"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",129.185,"Hauterivian","Mesozoic",0.0925925925925926,-0.194539954893445,-0.132687066848686,4,1,0.950633317164775,1.09544511501033,NA,NA,2.18465885815801,3.45032105186667,0.0618528880447588,-0.0618528880447588,0.144811797845557,-0.144811797845557,0.916290731874155,3,3,NA,NA,0.334631065673632,-1.26566219370866,2.81748995501234
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",146.15,"Tithonian","Mesozoic",0.123529411764706,0.219547730103395,-0.00659349072008038,4.5,1,0.93156860681549,1.17983049630021,NA,NA,1.7274464787324,2.41211806546279,0.226141220823475,0.226141220823475,0.24826188948472,-0.24826188948472,1.01160091167848,3.5,3.5,NA,NA,0.223967416335608,-0.684671586730393,2.06978227209759
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",152,"Kimmeridgian","Mesozoic",0.461538461538462,-0.242127115576092,-0.221694742506359,4.5,2,1.04307238483242,0.739422451735256,NA,NA,5.70520307554242,1.96518931646258,0.0204323730697331,-0.0204323730697331,0.303649933097167,0.303649933097167,0.606135803570315,2.5,2.5,NA,NA,0.815942922634768,3.74001375907984,3.8351961960025
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",158.15,"Oxfordian","Mesozoic",0.676829268292683,0.00788073648286062,-0.473120084681399,3.5,3,1.16124202723036,0.94233751915118,NA,NA,2.41725874886796,0.837862977940522,0.48100082116426,0.48100082116426,0.218904508079177,0.218904508079177,0.117783035656383,0.5,0.5,NA,NA,0.620235222642678,1.57939577092744,1.62756086340424
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",163.4,"Callovian","Mesozoic",0.521739130434783,-0.916285509054816,-0.30713949220692,2,3,1.1653431646335,0.847993294548514,NA,NA,0.764149160608312,2.19488176735641,0.609146016847896,-0.609146016847896,0.317349870084987,0.317349870084987,0.287682072451781,1,-1,NA,NA,0.59388156944479,-1.4307326067481,1.47951546398236
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0.509090909090909,-0.156416635278872,-0.410883996364603,4,2.5,1.08939288574147,0.748331477354788,NA,NA,0.698460955124705,1.96590534092256,0.254467361085731,0.254467361085731,0.341061408386684,0.341061408386684,0.356674943938732,1.5,1.5,NA,NA,0.557459807983243,-1.26744438579786,1.33218314802363
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",172.8,"Aalenian","Mesozoic",0.425,-0.287560593509988,-0.244073517198654,2.5,1,1.03413732163577,0.774596669241484,NA,NA,0.7851020254397,4.60026068118429,0.0434870763113338,-0.0434870763113338,0.259540652394284,0.259540652394284,0.559615787935423,1.5,1.5,NA,NA,1.14333757616188,-3.81515865574459,2.69268135331199
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.461538461538462,-0.425155784687574,-0.384687124254317,5,2.5,1.11713920350152,0.679366220486758,NA,NA,0.765308996392596,2.01523405422372,0.0404686604332579,-0.0404686604332579,0.437772983014758,0.437772983014758,0.538996500732687,2.5,2.5,NA,NA,0.535351713250867,-1.24992505783113,1.39027152530816
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.0923076923076923,-0.0549937908628123,-0.23297016937719,7,2,0.908969115025921,0.846852858124485,NA,NA,1.88661787395474,3.4684221660566,0.177976378514378,0.177976378514378,0.0621162569014355,0.0621162569014355,0.980829253011726,5,5,NA,NA,0.43694983235088,-1.58180429210186,2.67752002000567
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.0391304347826087,-0.131482953300169,0.0308237996184506,4.5,1,0.981877373098801,1.17983049630021,NA,NA,0.742100682891063,2.79536001152613,0.16230675291862,-0.16230675291862,0.197953123201409,-0.197953123201409,1.01160091167848,3.5,3.5,NA,NA,0.778687596988555,-2.05325932863506,1.76873034720859
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",200.45,"Hettangian","Mesozoic",0.152727272727273,0.290587504320949,0.157846707783388,2.5,2,1.18955453847228,0.637661015154552,NA,NA,1.74648555179476,1.64994023469625,0.132740796537561,0.132740796537561,0.551893523317728,0.551893523317728,0.154150679827258,0.5,0.5,NA,NA,0.0357850263995937,0.0965453170985071,1.6982128932455
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.613636363636364,-0.141534187325611,-0.510249768047325,2,1.5,1.07257317845474,0.632455532033676,NA,NA,1.02530447874497,2.37878559504078,0.368715580721715,0.368715580721715,0.44011764642106,0.44011764642106,0.182321556793955,0.5,0.5,NA,NA,0.5117963043966,-1.3534811162958,1.70204503689287
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.269230769230769,-0.565170634161446,-0.56938097550159,7,2,0.333530513671982,0.447213595499958,NA,NA,1.63541590999573,1.74623730171071,0.00421034134014486,0.00421034134014486,0.113683081827976,-0.113683081827976,0.980829253011726,5,5,NA,NA,0.0411907106975823,-0.110821391714979,1.69082660585322
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",232.15,"Carnian","Mesozoic",1.05329153605016,-0.274579378116015,-0.149506468071589,5.5,1.5,0.4015428035313,0.939491686019187,NA,NA,1.67118099830521,0.708306993565735,0.125072910044426,-0.125072910044426,0.537948882487886,-0.537948882487886,0.955511445027436,4,4,NA,NA,0.447017878242529,0.962874004739473,1.18974399593547
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.0463320463320462,-0.192258212505715,-0.040339458421277,4.5,1,0.635681191371547,1.00203873810001,NA,NA,2.42670100267834,0.563603798289606,0.151918754084438,-0.151918754084438,0.366357546728463,-0.366357546728463,1.01160091167848,3.5,3.5,NA,NA,0.784604707416672,1.86309720438874,1.49515240048398
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",248.3,"Olenekian","Mesozoic",0.0752895752895752,-0.12101959866367,-0.523334583661742,6.5,2.5,0.428018008536847,0.519025774988141,NA,NA,0.784391082030176,0.992822444609408,0.402314984998071,0.402314984998071,0.0910077664512948,-0.0910077664512948,0.762140052046897,4,4,NA,NA,0.110474721235331,-0.208431362579232,0.888606763319792
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Palaeozoic",0.455357142857143,-0.834560692670099,0.310440417945726,2.5,2,1.10656667034498,0.876783895837509,NA,NA,2.98160325834227,1.09609137850299,1.14500111061583,-1.14500111061583,0.229782774507467,0.229782774507467,0.154150679827258,0.5,0.5,NA,NA,0.641610204789336,1.88551187983928,2.03884731842263
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Palaeozoic",0.282608695652174,-0.691624452228304,-0.475507042644462,5,4,0.992219257432759,0.920869154657707,NA,NA,1.17702636449508,1.16293864627501,0.216117409583842,-0.216117409583842,0.071350102775052,0.071350102775052,0.182321556793955,1,1,NA,NA,0.00649211118765095,0.0140877182200674,1.16998250538505
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Palaeozoic",0.242647058823529,-0.430922734289051,-0.224655378237335,3,2.5,0.836660026534076,0.519515345078109,NA,NA,2.59205250744232,1.15262455651797,0.206267356051716,-0.206267356051716,0.317144681455967,0.317144681455967,0.133531392624523,0.5,0.5,NA,NA,0.512035946594217,1.43942795092435,1.87233853198014
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",265.59,"Wordian","Palaeozoic",0.188905547226387,-0.218748656269205,-0.176305752860361,2.5,4,0.763535701513572,0.659694016196862,NA,NA,0.696907101241169,0.664117173998311,0.0424429034088442,-0.0424429034088442,0.10384168531671,0.10384168531671,0.356674943938732,1.5,-1.5,NA,NA,0.0195124848335949,0.0327899272428588,0.68051213761974
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",270.65,"Roadian","Palaeozoic",0.321428571428572,-0.799795884498818,-0.176769570709915,5.5,4,0.252336024752224,0.616110247224224,NA,NA,1.77840527483105,1.26502640621997,0.623026313788903,-0.623026313788903,0.363774222471999,-0.363774222471999,0.262364264467491,1.5,1.5,NA,NA,0.204290703717535,0.513378868611081,1.52171584052551
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Palaeozoic",0.601351351351351,-0.321539128287773,-0.0432624631419768,7,4,0.517057472154297,0.924962461700774,NA,NA,0.92883323178567,0.936797574436269,0.278276665145796,-0.278276665145796,0.407904989546477,-0.407904989546477,0.470003629245736,3,3,NA,NA,0.00412059729391211,-0.00796434265059909,0.932815403110969
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",286.7,"Artinskian","Palaeozoic",0.593103448275862,-1.07443355960972,-0.356780935282196,2.5,3.5,1.18070093452556,0.954986910905066,NA,NA,2.20234149286259,2.22526065081876,0.717652624327521,-0.717652624327521,0.225714023620497,0.225714023620497,0.251314428280906,1,-1,NA,NA,0.00713151018989729,-0.0229191579561698,2.21380107184067
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Palaeozoic",0.0161290322580645,-0.0873569105409474,-0.0514556790803976,6,6,0.686119250123635,0.74535599249993,NA,NA,1.77428456965534,2.43203756393703,0.0359012314605498,-0.0359012314605498,0.0592367423762954,-0.0592367423762954,0,0,0,NA,NA,0.212761225546747,-0.657752994281686,2.10316106679618
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",296.21,"Asselian","Palaeozoic",0.533333333333333,0.0127320868502172,-0.562666696200888,2,2,0.997997995989972,0.666666666666667,NA,NA,0.522933693316968,1.37742573276277,0.575398783051106,0.575398783051106,0.331331329323305,0.331331329323305,0,0,0,NA,NA,0.445379741339892,-0.854492039445804,0.95017971303987
