"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1,-0.294718972075908,-0.515846343372486,1,1,1.39642400437689,0.894427190999916,NA,NA,1.65056885494897,3.96279318099206,0.221127371296579,0.221127371296579,0.501996813376978,0.501996813376978,0,0,0,NA,NA,0.627194444354924,-2.31222432604309,2.80668101797051
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.6125,-0.342639685989702,0.0217215687819244,8.5,2.5,0.993337178404191,0.419523539268061,NA,NA,1.52419078321266,1.13609272030246,0.364361254771627,-0.364361254771627,0.573813639136131,0.573813639136131,0.998528830111127,6,6,NA,NA,0.166942200928915,0.388098062910197,1.33014175175756
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0142857142857143,-0.331020803316499,0.0737958412371237,5.5,3,0.681909084849293,0.739553091745416,NA,NA,1.43865121903524,3.74467150993639,0.404816644553623,-0.404816644553623,0.0576440068961236,-0.0576440068961236,0.485507815781701,2.5,2.5,NA,NA,0.665577093607813,-2.30602029090115,2.59166136448582
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.0852272727272727,-0.401774665516331,0.175137752145867,3.5,1.5,0.868727517694703,0.536286589227368,NA,NA,1.62941670282827,1.11216879829234,0.576912417662199,-0.576912417662199,0.332440928467335,0.332440928467335,0.587786664902119,2,2,NA,NA,0.219046749510487,0.517247904535932,1.3707927505603
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.12,-0.0815823500361886,0.0292205382007992,3,0.5,0.928482633117066,1.37321312465119,NA,NA,0.552444484313698,2.16541793284277,0.110802888236988,-0.110802888236988,0.444730491534125,-0.444730491534125,0.980829253011726,2.5,2.5,NA,NA,0.712454319880122,-1.61297344852907,1.35893120857823
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.196551724137931,0.239063039828517,-0.00659349072008038,3.5,1,1.00011889899572,1.17983049630021,NA,NA,1.67271139215934,2.41211806546279,0.245656530548597,0.245656530548597,0.179711597304486,-0.179711597304486,0.810930216216329,2.5,2.5,NA,NA,0.244239772219091,-0.73940667330345,2.04241472881107
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.75,-0.292896903745531,-0.272534287129781,4,1.5,0.961769203083567,0.612372435695795,NA,NA,6.9267497888658,2.28144258591086,0.0203626166157498,-0.0203626166157498,0.349396767387773,0.349396767387773,0.693147180559945,2.5,2.5,NA,NA,0.881959950455308,4.64530720295494,4.60409618738833
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.754385964912281,0.00350524649558117,-0.487030176861634,3.5,2.5,1.10149734402402,0.918936583472681,NA,NA,2.78161998882079,0.742096106331231,0.490535423357215,0.490535423357215,0.182560760551337,0.182560760551337,0.251314428280906,1,1,NA,NA,0.775063439275094,2.03952388248956,1.76185804757601
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.571428571428571,-0.999939739496443,-0.331636410416064,1.5,3,1.18305618132291,0.880630571852711,NA,NA,1.44926548074004,2.16720359613218,0.668303329080379,-0.668303329080379,0.302425609470201,0.302425609470201,0.470003629245736,1.5,-1.5,NA,NA,0.257060876411676,-0.717938115392143,1.80823453843611
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.818181818181818,0.0952592268069452,-0.969708940235232,4.5,2,1.10272390016722,0.637661015154552,NA,NA,4.55929704013481,3.30012620735167,1.06496816704218,1.06496816704218,0.465062885012666,0.465062885012666,0.606135803570315,2.5,2.5,NA,NA,0.256827295823211,1.25917083278314,3.92971162374324
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.78,-0.180930803178937,-0.493326419501595,2,1.5,1.20876796780855,0.726636084983398,NA,NA,0.767657286265941,1.91187675011046,0.312395616322658,0.312395616322658,0.482131882825147,0.482131882825147,0.182321556793955,0.5,0.5,NA,NA,0.499142701798233,-1.14421946384452,1.3397670181882
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",0.71969696969697,-0.375658403627306,0.0350847582829328,2.5,0.5,1.08635412700288,1.09544511501033,NA,NA,0.516509681983265,55.8745742516926,0.410743161910239,-0.410743161910239,0.00909098800744812,-0.00909098800744812,0.847297860387204,2,2,NA,NA,3.62443695900564,-55.3580645697093,28.1955419668379
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.666666666666667,-0.403828900892841,-0.426133392043278,4,2,1.15999406813862,0.816496580927726,NA,NA,0.93525746646028,3.65282173469355,0.0223044911504378,0.0223044911504378,0.343497487210898,0.343497487210898,0.510825623765991,2,2,NA,NA,0.877233484988328,-2.71756426823327,2.29403960057691
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.109090909090909,0.0847932995573169,-0.23297016937719,5.5,2,0.976754619531876,0.846852858124485,NA,NA,2.29989944481637,3.4684221660566,0.317763468934507,0.317763468934507,0.12990176140739,0.12990176140739,0.773189888233482,3.5,3.5,NA,NA,0.303143366586809,-1.16852272124023,2.88416080543649
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.0636363636363636,0.0211803048907379,0.0308237996184506,4,1,0.932427738542406,1.17983049630021,NA,NA,2.35393072297975,2.79536001152613,0.00964349472771265,-0.00964349472771265,0.247402757757804,-0.247402757757804,0.916290731874155,3,3,NA,NA,0.123646262902587,-0.441429288546376,2.57464536725294
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.136363636363636,0.247787438174233,0.157846707783388,2,2,1.26360366210139,0.637661015154552,NA,NA,2.0073729635142,1.64994023469625,0.0899407303908451,0.0899407303908451,0.625942646946834,0.625942646946834,0,0,0,NA,NA,0.126529841280044,0.357432728817956,1.82865659910523
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.630681818181818,-0.167325966020105,-0.510671860773436,1,1,1.3555441711726,0.724996437722796,NA,NA,1.1452171600819,2.38446554153198,0.343345894753331,0.343345894753331,0.6305477334498,0.6305477334498,0,0,0,NA,NA,0.455955216269634,-1.23924838145008,1.76484135080694
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.280748663101604,-0.544490327944589,-0.605510492216124,5.5,1.5,0.364516079643051,0.536286589227368,NA,NA,1.6683847093146,2.08395292091135,0.0610201642715354,0.0610201642715354,0.171770509584317,-0.171770509584317,0.955511445027436,4,4,NA,NA,0.144738878437149,-0.415568211596744,1.87616881511298
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.1969696969697,-0.304102550882393,-0.0576070212969341,4.5,1,0.47759729223868,0.918936583472681,NA,NA,1.67008915941433,0.403254800758519,0.246495529585459,-0.246495529585459,0.441339291234001,-0.441339291234001,1.01160091167848,3.5,3.5,NA,NA,0.643317468888156,1.26683435865581,1.03667198008643
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.15625,-0.240966214570539,-0.022964729384235,3.5,1,0.698212002188447,0.894427190999916,NA,NA,2.46796890532379,0.548614106279594,0.218001485186304,-0.218001485186304,0.196215188811469,-0.196215188811469,0.810930216216329,2.5,2.5,NA,NA,0.806208686726412,1.91935479904419,1.50829150580169
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.204545454545455,-0.149663284888798,-0.387933756203466,6,2,0.56040127299718,0.707106781186548,NA,NA,0.753158420944815,1.92706703011344,0.238270471314668,0.238270471314668,0.146705508189368,-0.146705508189368,0.847297860387204,4,4,NA,NA,0.512581934879338,-1.17390860916862,1.34011272552913
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.271428571428571,-0.397044763612732,0.808213476143064,4.5,2,0.769839633446142,0.707106781186548,NA,NA,1.26936592898321,0.902541856348093,1.2052582397558,-1.2052582397558,0.062732852259594,0.062732852259594,0.606135803570315,2.5,2.5,NA,NA,0.176309654815019,0.366824072635118,1.08595389266565
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.44,-0.840638629465284,0.287759381261879,2,2,1.15016520552484,0.829457654133109,NA,NA,3.05985742774284,1.08269149984734,1.12839801072716,-1.12839801072716,0.320707551391732,0.320707551391732,0,0,0,NA,NA,0.667486809137044,1.9771659278955,2.07127446379509
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.324878048780488,-0.763366543147609,-0.578831827132727,5,3,0.972556196945214,0.952974291363623,NA,NA,2.59362756853733,1.92792359113639,0.184534716014883,-0.184534716014883,0.0195819055815908,0.0195819055815908,0.405465108108164,2,2,NA,NA,0.204868657262738,0.665703977400936,2.26077557983686
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.153846153846154,-0.633019489653632,-0.288639496212116,2.5,2,0.842736068785864,0.679366220486758,NA,NA,2.90109526451742,1.0833365497615,0.344379993441516,-0.344379993441516,0.163369848299107,0.163369848299107,0.154150679827258,0.5,0.5,NA,NA,0.627286631799478,1.81775871475592,1.99221590713946
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.327485380116959,-0.304422532973543,-0.19334388291787,2.5,3.5,0.880065472255936,0.65546138683345,NA,NA,0.517796417613058,0.600362484488702,0.111078650055673,-0.111078650055673,0.224604085422486,0.224604085422486,0.251314428280906,1,-1,NA,NA,0.0529705986567382,-0.082566066875644,0.55907945105088
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.334310850439883,-0.804793840714937,-0.16723835855506,5.5,2.5,0.355131843729623,0.74523278297888,NA,NA,1.60248919315713,1.41689304547499,0.637555482159877,-0.637555482159877,0.390100939249257,-0.390100939249257,0.619039208406224,3,3,NA,NA,0.0739855192121242,0.185596147682145,1.50969111931606
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.53392658509455,-0.285833875703737,-0.0393927804440586,5.5,3,0.605562797752143,0.927552585100678,NA,NA,1.24578698109139,0.884287645069195,0.246441095259679,-0.246441095259679,0.321989787348535,-0.321989787348535,0.485507815781701,2.5,2.5,NA,NA,0.175506165786838,0.361499336022198,1.06503731308029
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.628019323671498,-1.13558349874117,-0.417162338857071,2,3,1.17149509437456,1.03040205505508,NA,NA,2.5112246259045,2.37561019791034,0.718421159884094,-0.718421159884094,0.141093039319485,0.141093039319485,0.287682072451781,1,-1,NA,NA,0.0393887655336182,0.135614427994166,2.44341741190742
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.100961538461538,0.00880156564793501,-0.250369180450818,5.5,5.5,0.739422451735256,0.80136602124123,NA,NA,2.26950119551156,2.66646748343494,0.259170746098753,0.259170746098753,0.0619435695059739,-0.0619435695059739,0,0,0,NA,NA,0.114591226280264,-0.396966287923377,2.46798433947325
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.755639097744361,0.0540107497137474,-0.611774575621391,2,2,1.06466802597813,0.797956573929654,NA,NA,0.513056731160562,2.02804189858589,0.665785325335138,0.665785325335138,0.266711452048475,0.266711452048475,0,0,0,NA,NA,0.693784242615684,-1.51498516742533,1.27054931487323
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",1.38888888888889,-0.670375411210343,-2.18907892326141,1,0.5,0.918936583472681,1.82574185835055,NA,NA,2.32529336598497,20.3873075195557,1.51870351205107,1.51870351205107,0.906805274877872,-0.906805274877872,0.287682072451781,0.5,0.5,NA,NA,1.86123973892055,-18.0620141535707,11.3563004427703
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",1.07142857142857,-1.13249823759671,-0.857012660945122,1.5,1,0.842736068785864,1.64130361329658,NA,NA,3.51713118312907,4.97681457313761,0.275485576651591,-0.275485576651591,0.798567544510715,-0.798567544510715,0.22314355131421,0.5,0.5,NA,NA,0.280010647618138,-1.45968339000854,4.24697287813334
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",326.85,"Serpukhovian","Palaeozoic",1.14372469635628,-1.3041267088021,-1.32146911084944,1.5,2,1.38204890347543,1.25391354126793,NA,NA,1.92148618252584,3.42102340917996,0.0173424020473447,0.0173424020473447,0.128135362207503,0.128135362207503,0.182321556793955,0.5,-0.5,NA,NA,0.414278756407636,-1.49953722665413,2.6712547958529
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",365.505,"Famennian","Palaeozoic",1.11304347826087,0.721447591137514,-1.85363334185428,0.5,2.5,1.40285423334001,1.11188798717778,NA,NA,30.3364157390601,0.992449182133522,2.5750809329918,2.5750809329918,0.290966246162239,0.290966246162239,0.847297860387204,2,-2,NA,NA,2.75541623663269,29.3439665569266,15.6644324605968
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",385.13,"Givetian","Palaeozoic",0.514184397163121,-0.323136714737134,-0.194247094587616,0.5,6.5,1.09544511501033,0.754884501851946,NA,NA,12.5561360836978,2.04253191229409,0.128889620149518,-0.128889620149518,0.340560613158386,0.340560613158386,1.6094379124341,6,-6,NA,NA,1.49414925766259,10.5136041714037,7.29933399799596
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",1.625,-0.266846810968882,-0.0848885656096798,1,5,1.50554530541816,0.282289744765905,NA,NA,6.33500625431829,2.15440939418743,0.181958245359202,-0.181958245359202,1.22325556065226,1.22325556065226,1.09861228866811,4,-4,NA,NA,0.843856982563725,4.18059686013086,4.24470782425286
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.521978021978022,-0.675137190186785,0.954693513190859,1,1,1.00203873810001,1.28624953637406,NA,NA,2.65219893659909,2.45326404325051,1.62983070337764,-1.62983070337764,0.28421079827405,-0.28421079827405,0,0,0,NA,NA,0.0560095513124082,0.198934893348584,2.5527314899248
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",463.8,"Darriwilian","Palaeozoic",0.482815057283142,-0.309821225354724,0.235386240083631,1,9,1.21820510122026,0.632741775783128,NA,NA,1.46103441773236,1.90794975093625,0.545207465438355,-0.545207465438355,0.585463325437128,0.585463325437128,1.6094379124341,8,-8,NA,NA,0.166866523352296,-0.446915333203898,1.68449208433431
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.543529411764706,-1.53148415579557,1.00356826332364,1,4,1.29036890194788,0.651398495546313,NA,NA,1.67112027533919,1.88320463080234,2.53505241911921,-2.53505241911921,0.63897040640157,0.63897040640157,0.916290731874155,3,-3,NA,NA,0.0764044313711569,-0.212084355463142,1.77716245307077
