"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.456521739130435,-0.311024133525395,0.169993445612276,8,2,0.899905477077931,1.09544511501033,NA,NA,2.05315560083813,2.36852999168856,0.481017579137671,-0.481017579137671,0.195539637932401,-0.195539637932401,1.09861228866811,6,6,NA,NA,0.0983007659615969,-0.315374390850438,2.21084279626335
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1,-0.113494213557126,-0.515846343372486,1.5,1,1.39313184104399,0.894427190999916,NA,NA,4.74954828460584,3.96279318099206,0.40235212981536,0.40235212981536,0.498704650044072,0.498704650044072,0.22314355131421,0.5,0.5,NA,NA,0.147152568963034,0.786755103613785,4.35617073279895
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",1.33333333333333,-0.0807669492102947,-0.471335783237488,6.5,1.5,0.866381719538575,1.14017542509914,NA,NA,0.703459892142785,0.737154963169031,0.390568834027193,0.390568834027193,0.273793705560563,-0.273793705560563,1.09861228866811,5,5,NA,NA,0.0195872829297095,-0.033695071026246,0.720307427655908
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.97737556561086,-0.38325355774159,0.0563303050089422,10,1.5,0.911290199107627,0.739422451735256,NA,NA,1.24912496248782,1.4559746882841,0.439583862750532,-0.439583862750532,0.171867747372371,0.171867747372371,1.48160454092422,8.5,8.5,NA,NA,0.087982469146558,-0.206849725796276,1.35254982538596
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0391304347826087,-0.321713184211945,0.0272935925782097,6,3,0.582237065120385,0.831788107378652,NA,NA,1.4474370272206,3.7477042073424,0.349006776790154,-0.349006776790154,0.249551042258266,-0.249551042258266,0.559615787935423,3,3,NA,NA,0.662619810775727,-2.3002671801218,2.5975706172815
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.110837438423645,-0.529921595926493,0.112267590945461,3.5,2,0.891497691065317,0.645233702322069,NA,NA,1.70468901128783,1.10441566126788,0.642189186871954,-0.642189186871954,0.246263988743248,0.246263988743248,0.405465108108164,1.5,1.5,NA,NA,0.250949104588138,0.600273350019945,1.40455233627785
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.130434782608696,-0.0669623301670233,-0.0407175440197984,3,0.5,0.815260868405859,1.26491106406735,NA,NA,0.588577281590162,3.30995203157524,0.0262447861472249,-0.0262447861472249,0.449650195661493,-0.449650195661493,0.980829253011726,2.5,2.5,NA,NA,0.99808795027424,-2.72137474998508,1.9492646565827
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.188888888888889,0.250697783598529,-0.00659349072008038,3,1,0.991320356586465,1.17983049630021,NA,NA,1.65174466982775,2.41211806546279,0.257291274318609,0.257291274318609,0.188510139713745,-0.188510139713745,0.693147180559945,2,2,NA,NA,0.252115442695551,-0.760373395635044,2.03193136764527
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.5,-0.15566251444011,-0.234689295923085,3,2,1.11971424926184,0.707106781186548,NA,NA,5.85590344299607,1.94241807798584,0.0790267814829749,0.0790267814829749,0.41260746807529,0.41260746807529,0.287682072451781,1,1,NA,NA,0.845878378810958,3.91348536501023,3.89916076049095
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.666666666666667,0.0238509889305502,-0.473120084681399,3,3,1.13038833052088,0.94233751915118,NA,NA,2.81471684213262,0.837862977940522,0.496971073611949,0.496971073611949,0.188050811369698,0.188050811369698,0,0,0,NA,NA,0.730262968124262,1.9768538641921,1.82628991003657
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.545454545454546,-1.02023606666867,-0.307263523430548,2,3,1.16562330362361,0.80288735148435,NA,NA,1.47818971605437,2.19655575086184,0.71297254323812,-0.71297254323812,0.362735952139258,0.362735952139258,0.287682072451781,1,-1,NA,NA,0.254545561865759,-0.718366034807469,1.8373727334581
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.75,-0.0529460267001446,-0.938637968345909,3.5,2,1.13679712011761,0.707106781186548,NA,NA,3.94509613894733,2.00865687090333,0.885691941645764,0.885691941645764,0.429690338931063,0.429690338931063,0.405465108108164,1.5,1.5,NA,NA,0.496902649650542,1.93643926804401,2.97687650492533
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.572307692307692,-0.154602475940703,-0.285035330681743,2.5,2,1.20876796780855,0.794954503554696,NA,NA,0.897092458622075,2.13519028121174,0.13043285474104,0.13043285474104,0.413813464253849,0.413813464253849,0.154150679827258,0.5,0.5,NA,NA,0.502367438849538,-1.23809782258967,1.51614136991691
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",0.625,-0.303309459694167,0.0350847582829328,2.5,0.5,1.06066017177982,1.09544511501033,NA,NA,0.719027081051446,55.8745742516926,0.3383942179771,-0.3383942179771,0.034784943230511,-0.034784943230511,0.847297860387204,2,2,NA,NA,3.49908991132532,-55.1555471706412,28.296800666372
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.461538461538462,0.0537728173033124,-0.384687124254317,3,2.5,1.23571841452655,0.679366220486758,NA,NA,1.1052195811566,2.01523405422372,0.438459941557629,0.438459941557629,0.556352194039788,0.556352194039788,0.133531392624523,0.5,0.5,NA,NA,0.359257681308399,-0.910014473067127,1.56022681769016
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.105263157894737,0.0283740361941663,-0.93122323914412,6,2,0.921879328244687,1,NA,NA,2.22984408952427,2.10377821144733,0.959597275338286,0.959597275338286,0.078120671755313,-0.078120671755313,0.847297860387204,4,4,NA,NA,0.0398137193019442,0.126065878076944,2.1668111504858
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.178571428571429,-0.11429481043115,0.108636633644922,3.5,1,0.930949336251263,1.00203873810001,NA,NA,0.964928682555985,2.62366516210579,0.222931444076072,-0.222931444076072,0.0710894018487477,-0.0710894018487477,0.810930216216329,2.5,2.5,NA,NA,0.612030038551725,-1.65873647954981,1.79429692233089
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.130434782608696,0.312291925050125,0.0435797620463655,2.5,1.5,1.19450537888661,0.908295106229247,NA,NA,1.92474485651792,2.55987341632019,0.268712163003759,0.268712163003759,0.286210272657359,0.286210272657359,0.336472236621213,1,1,NA,NA,0.196517738680028,-0.635128559802266,2.24230913641906
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.442105263157895,-0.129459215404177,-0.945964774825316,1.5,1.5,1.23790547793407,0.819756061276768,NA,NA,1.01907654061482,1.65852892905338,0.816505559421138,0.816505559421138,0.418149416657299,0.418149416657299,0,0,0,NA,NA,0.275132686850323,-0.639452388438552,1.3388027348341
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.318181818181818,-0.563747361691301,-0.56938097550159,5.5,2,0.37702620642414,0.447213595499958,NA,NA,1.60564234038556,1.74623730171071,0.00563361381028993,0.00563361381028993,0.0701873890758176,-0.0701873890758176,0.773189888233482,3.5,3.5,NA,NA,0.0525524962289356,-0.140594961325151,1.67593982104813
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.35714285714286,-0.269102190910467,-0.153799685007562,4,1,0.503051910333115,1.02469507659596,NA,NA,1.63934413024729,0.753940965817523,0.115302505902905,-0.115302505902905,0.521643166262845,-0.521643166262845,0.916290731874155,3,3,NA,NA,0.408665214285561,0.885403164429762,1.1966425480324
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.0384615384615385,-0.273566727815827,-0.022964729384235,3,1,0.767690766146132,0.894427190999916,NA,NA,2.89100195541149,0.548614106279594,0.250601998431592,-0.250601998431592,0.126736424853784,-0.126736424853784,0.693147180559945,2,2,NA,NA,0.9213062905675,2.34238784913189,1.71980803084554
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.0803571428571428,-0.140566002860439,-0.523334583661742,5.5,2.5,0.525892099199066,0.519025774988141,NA,NA,0.62484783266133,0.992822444609408,0.382768580801303,0.382768580801303,0.00686632421092437,0.00686632421092437,0.619039208406224,3,3,NA,NA,0.20413777779549,-0.367974611948078,0.808835138635369
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.121212121212121,-0.463081751811007,0.783435517509752,5,2,0.767390962214756,0.724996437722796,NA,NA,1.30451988677937,0.893805692840218,1.24651726932076,-1.24651726932076,0.0423945244919599,0.0423945244919599,0.693147180559945,3,3,NA,NA,0.196283964079495,0.410714193939155,1.0991627898098
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.535714285714286,-1.57704491615706,0.266277619139137,1.5,2,1.31339255365637,0.797956573929654,NA,NA,23.164412634009,1.03577281392278,1.8433225352962,-1.8433225352962,0.515435979726716,0.515435979726716,0.182321556793955,0.5,-0.5,NA,NA,2.47400549058074,22.1286398200862,12.1000927239659
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.172826086956522,-0.751860150336669,-0.557106439060868,4,3.5,1.06770782520313,0.863894553531812,NA,NA,2.4092158004793,1.98355818190852,0.194753711275801,-0.194753711275801,0.20381327167132,0.20381327167132,0.105360515657826,0.5,0.5,NA,NA,0.133365685298111,0.425657618570773,2.19638699119391
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.349624060150376,-0.701546344978168,-0.249265194323904,2.5,2,1.04576709111746,0.645233702322069,NA,NA,2.58413780548402,1.09315063145881,0.452281150654264,-0.452281150654264,0.400533388795387,0.400533388795387,0.154150679827258,0.5,0.5,NA,NA,0.537847534526828,1.4909871740252,1.83864421847141
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.297570850202429,-0.212670102523263,-0.221092724469475,2.5,3,0.758333206498016,0.694867064039152,NA,NA,0.753769865995851,0.892046047689131,0.00842262194621204,0.00842262194621204,0.0634661424588641,0.0634661424588641,0.133531392624523,0.5,-0.5,NA,NA,0.0758911283412872,-0.13827618169328,0.822907956842491
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.0752508361204013,-0.846206196075808,-0.141763921381846,4,3.5,0.558950834602614,0.688550709385362,NA,NA,1.46971398966165,1.18491523569039,0.704442274693962,-0.704442274693962,0.129599874782748,-0.129599874782748,0.105360515657826,0.5,0.5,NA,NA,0.122525316215351,0.284798753971262,1.32731461267602
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.392307692307692,-0.272375244251233,-0.0393919330397585,4.5,3,0.724875014731677,0.894427190999916,NA,NA,1.24451680391292,0.981997590985904,0.232983311211474,-0.232983311211474,0.169552176268239,-0.169552176268239,0.318453731118535,1.5,1.5,NA,NA,0.124385045457409,0.262519212927013,1.11325719744941
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.617142857142857,-1.73702219678166,-0.310850989099697,2.5,2.5,1.20876796780855,1.03805154997628,NA,NA,6.76967670593153,2.18706703216997,1.42617120768196,-1.42617120768196,0.170716417832262,0.170716417832262,0,0,0,NA,NA,0.891127487312014,4.58260967376156,4.47837186905075
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.0654545454545455,-0.0997788714252618,-0.263175086962798,4.5,5.5,0.668849758914511,0.819191296441368,NA,NA,1.87832221896946,2.64483191986205,0.163396215537537,0.163396215537537,0.150341537526857,-0.150341537526857,0.167054084663166,1,-1,NA,NA,0.236102690342354,-0.766509700892596,2.26157706941575
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.457142857142857,0.143959752162025,-0.730461494622626,1.5,1.5,1.30843417870369,0.750510030660783,NA,NA,0.611690024822999,1.19536793668617,0.874421246784651,0.874421246784651,0.557924148042907,0.557924148042907,0,0,0,NA,NA,0.309066324093144,-0.583677911863174,0.903528980754586
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",1.02857142857143,-1.4252702086512,-2.135240205827,1,0.5,1.00203873810001,1.88467503830236,NA,NA,7.60621605738566,19.8687832670239,0.709969997175805,0.709969997175805,0.882636300202349,-0.882636300202349,0.287682072451781,0.5,0.5,NA,NA,0.88576967927805,-12.2625672096382,13.7374996622048
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.78125,-1.86580192411,-0.541144516541088,1.5,1.5,0.908295106229248,1.56724280186575,NA,NA,6.1227426871288,3.3167982437516,1.32465740756891,-1.32465740756891,0.6589476956365,-0.6589476956365,0,0,0,NA,NA,0.500778879925529,2.8059444433772,4.7197704654402
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.875,-1.28560375558751,-1.26277600864451,1.5,1,1.35646599662505,1.45559266280096,NA,NA,1.8631731361256,5.25795925370542,0.0228277469429967,-0.0228277469429967,0.0991266661759103,-0.0991266661759103,0.22314355131421,0.5,0.5,NA,NA,0.781923636192084,-3.39478611757982,3.56056619491551
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.914285714285714,0.721447591137514,-0.552336714213108,0.5,4,1.40285423334001,0.964682458064808,NA,NA,30.3364157390601,4.57932446017101,1.27378430535062,1.27378430535062,0.438171775275207,0.438171775275207,1.20397280432594,3.5,-3.5,NA,NA,1.72571315883544,25.7570912788891,17.4578700996156
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",377.23,"Frasnian","Paleozoic",0.625,0.125083138244924,-0.388062076120175,0.5,8,1.26491106406735,0.764933962471368,NA,NA,1.29709188589106,3.78306756448397,0.5131452143651,0.5131452143651,0.499977101595983,0.499977101595983,1.79175946922805,7.5,-7.5,NA,NA,0.733438165090446,-2.4859756785929,2.54007972518751
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.153846153846154,0.059401680432997,-0.491380374961509,0.5,6,1.26491106406735,0.788226981996892,NA,NA,17.6608707555609,1.07974025317295,0.550782055394506,0.550782055394506,0.476684082070459,0.476684082070459,1.54044504094715,5.5,-5.5,NA,NA,2.19418585098255,16.5811305023879,9.37030550436691
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.28333333333333,-0.729139947747505,-0.0649686409308733,0.5,7.5,1.44913767461894,0.365148371670111,NA,NA,1.62612336270323,1.54785810777472,0.664171306816632,-0.664171306816632,1.08398930294883,1.08398930294883,1.73460105538811,7,-7,NA,NA,0.0302557037237857,0.0782652549285063,1.58699073523897
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",423.85,"Ludfordian","Paleozoic",1.53846153846154,-0.561253013630338,-0.361533582407505,1,2,1.50554530541816,0.739422451735256,NA,NA,1.21795297989677,1.70852979287599,0.199719431222832,-0.199719431222832,0.766122853682905,0.766122853682905,0.405465108108164,1,-1,NA,NA,0.199821286446638,-0.490576812979228,1.46324138638638
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.5,-0.361951463326654,0.556414655733481,2,2.5,0.903327183250897,1.06770782520313,NA,NA,2.89129400970091,4.20134171915683,0.918366119060135,-0.918366119060135,0.164380641952234,-0.164380641952234,0.154150679827258,0.5,-0.5,NA,NA,0.290174862596744,-1.31004770945592,3.54631786442887
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.692857142857143,-0.848613763700852,0.338255498318626,2,2.5,1.00203873810001,1.31818056426273,NA,NA,2.82952063696837,4.53329456110038,1.18686926201948,-1.18686926201948,0.316141826162716,-0.316141826162716,0.154150679827258,0.5,-0.5,NA,NA,0.368043764340885,-1.70377392413201,3.68140759903437
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",0.977777777777778,-0.537254788430784,0.830559118430218,0.5,1.5,1.40285423334001,1.52023390013218,NA,NA,18.6973032470675,10.7394274232968,1.367813906861,-1.367813906861,0.117379666792169,-0.117379666792169,0.510825623765991,1,-1,NA,NA,0.517528693590924,7.95787582377075,14.7183653351822
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.557713651498335,-0.338340778498169,0.172802951484495,1.5,9.5,1.16879851360186,0.60506936425856,NA,NA,1.3454619197817,1.63373970703197,0.511143729982664,-0.511143729982664,0.563729149343303,0.563729149343303,1.43508452528932,8,-8,NA,NA,0.11592241480773,-0.288277787250275,1.48960081340683
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.303030303030303,-1.20817830425123,0.789256546392756,1.5,5.5,1.19256958799989,0.523813101486834,NA,NA,0.530554624989611,1.04004048908478,1.99743485064398,-1.99743485064398,0.668756486513054,0.668756486513054,0.955511445027436,4,-4,NA,NA,0.287339485539436,-0.509485864095167,0.785297557037195
