"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.666666666666667,0.258066448025277,-0.426133392043278,2,2,1.32497379429012,0.816496580927726,NA,NA,0.80614719328952,3.65282173469355,0.684199840068556,0.684199840068556,0.508477213362393,0.508477213362393,0,0,0,NA,NA,0.946277906172103,-2.84667454140403,2.22948446399153
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0769230769230769,1.07498793502917,-0.968451278931038,4.5,2,1.06031144246848,0.939491686019186,NA,NA,1.58745299572611,2.37699613648085,2.04343921396021,2.04343921396021,0.120819756449292,0.120819756449292,0.606135803570315,2.5,2.5,NA,NA,0.266312604810797,-0.789543140754747,1.98222456610348
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.192307692307692,2.08440402254567,0.0960416791769085,1,1,1.58319577934621,0.903327183250897,NA,NA,8.81146766705116,1.85433570440709,1.98836234336877,1.98836234336877,0.67986859609531,0.67986859609531,0,0,0,NA,NA,1.23471273360012,6.95713196264407,5.33290168572912
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.666666666666667,1.19120507928583,-0.945592448323738,0.5,1,1.82574185835055,0.918936583472681,NA,NA,33.9532898049145,1.6929320868453,2.13679752760956,2.13679752760956,0.906805274877872,0.906805274877872,0.287682072451781,0.5,-0.5,NA,NA,2.56338199803578,32.2603577180692,17.8231109458799
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0333333333333333,-0.410871955391522,-0.770740211135651,2.5,1,0.525357021462548,0.557773351022717,NA,NA,1.83835762131048,2.40636040183576,0.359868255744129,0.359868255744129,0.0324163295601693,-0.0324163295601693,0.559615787935423,1.5,1.5,NA,NA,0.182418807915937,-0.56800278052527,2.12235901157312
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.26923076923077,-0.252777440680312,-0.237962003265341,1.5,0.5,0.739422451735256,1.22474487139159,NA,NA,1.6351033193032,5.45633273471467,0.0148154374149712,-0.0148154374149712,0.485322419656333,-0.485322419656333,0.510825623765991,1,1,NA,NA,0.896139076887568,-3.82122941541146,3.54571802700893
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.12,-0.132720257776639,0.0903402932319655,5,2,0.534864468814297,0.619677335393187,NA,NA,0.293233022484709,2.61795324646352,0.223060551008605,-0.223060551008605,0.0848128665788896,-0.0848128665788896,0.693147180559945,3,3,NA,NA,1.02876316238391,-2.32472022397881,1.45559313447412
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.327586206896552,-0.423762514903244,0.600705430597962,4,1,0.733437819097678,0.632455532033676,NA,NA,1.59312252590634,1.39627491470716,1.02446794550121,-1.02446794550121,0.100982287064002,0.100982287064002,0.916290731874155,3,3,NA,NA,0.0789473453096535,0.196847611199171,1.49469872030675
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.681818181818182,-1.45387139201653,0.104169536185742,1,2,1.39775498863873,0.637661015154552,NA,NA,23.7702017168482,1.57616038744138,1.55804092820228,-1.55804092820228,0.76009397348418,0.76009397348418,0.405465108108164,1,-1,NA,NA,2.26334131855371,22.1940413294068,12.6731810521448
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.177083333333333,-0.789996031606508,-0.684457834617088,3.5,2.5,0.989791644741458,0.918936583472681,NA,NA,2.56018385464592,2.77601580893122,0.10553819698942,-0.10553819698942,0.0708550612687764,0.0708550612687764,0.251314428280906,1,1,NA,NA,0.058857246867919,-0.215831954285302,2.66809983178857
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.0750000000000001,-1.15979595872683,-0.431534430559671,2.5,1.5,0.876783895837509,0.819756061276768,NA,NA,1.8175722565497,2.21200688535522,0.728261528167157,-0.728261528167157,0.0570278345607412,0.0570278345607412,0.336472236621213,1,1,NA,NA,0.131020327488693,-0.394434628805516,2.01478957095246
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.0454545454545454,-0.417468639449304,-0.134978749252485,1.5,3,0.836660026534076,0.74523278297888,NA,NA,0.264150968734203,0.592120111178728,0.282489890196819,-0.282489890196819,0.0914272435551957,0.0914272435551957,0.470003629245736,1.5,-1.5,NA,NA,0.230665805414219,-0.327969142444525,0.428135539956466
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.15,-0.887210017115856,0.0574748257837671,3,2.5,0.589915248150105,0.810092587300982,NA,NA,1.65961126421809,1.86026117496913,0.944684842899623,-0.944684842899623,0.220177339150877,-0.220177339150877,0.133531392624523,0.5,0.5,NA,NA,0.0727329697390909,-0.200649910751041,1.75993621959361
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.567391304347826,-0.341132932522227,0.00689275614851075,4,1.5,0.847993294548514,1.01587400793602,NA,NA,1.29569910561197,1.58292989520907,0.348025688670738,-0.348025688670738,0.167880713387509,-0.167880713387509,0.693147180559945,2.5,2.5,NA,NA,0.117886954598333,-0.2872307895971,1.43931450041052
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.431578947368421,-1.71886800485968,-0.526360893168924,1.5,1.5,1.12427754580442,1.28533169350439,NA,NA,11.0267061637046,1.82575751954729,1.19250711169076,-1.19250711169076,0.161054147699977,-0.161054147699977,0,0,0,NA,NA,1.44835321347737,9.20094864415734,6.42623184162596
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.0454545454545455,-0.00950269726822668,-0.56524043625156,3.5,3.5,0.699205898780101,0.95519458447736,NA,NA,2.49144848679578,3.24360655625738,0.555737738983334,0.555737738983334,0.255988685697259,-0.255988685697259,0,0,0,NA,NA,0.195096821271243,-0.752158069461607,2.86752752152658
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.694444444444444,0.127172961554847,-0.654943031463412,1.5,1.5,1.04880884817015,1.01105005920687,NA,NA,0.990446705445389,6.22540462465138,0.782115993018259,0.782115993018259,0.0377587889632782,0.0377587889632782,0,0,0,NA,NA,1.2892441471985,-5.23495791920599,3.60792566504839
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Palaeozoic",0.625,-1.45263829516527,-1.11473282526548,1,0.5,1.12915897906362,1.58113883008419,NA,NA,2.96796055572303,5.9865922234396,0.337905469899786,-0.337905469899786,0.451979851020568,-0.451979851020568,0.287682072451781,0.5,0.5,NA,NA,0.565740666906701,-3.01863166771657,4.47727638958132
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Palaeozoic",0.666023166023166,-0.34087978130735,0.245113359513373,0.5,7,1.26168012376112,0.728226680286891,NA,NA,2.50558635377493,2.07712000311629,0.585993140820722,-0.585993140820722,0.53345344347423,0.53345344347423,1.67397643357167,6.5,-6.5,NA,NA,0.130363701541132,0.428466350658638,2.29135317844561
