"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1003","9.438_1003",144.305430342858,"Rarefaction",0,0.60000003004006,90.6458966666965,81.162932153773,100.12886117962,373,373,153,0.8047,0.804289544235925,0.522875816993464,73,29,16,13,11,3,2,2,1,3,373,15,19,"9.438",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",62.0401552132877,"Rarefaction",0,0.600000049923118,38.3325823596799,32.1859638752687,44.4792008440912,174,174,68,0.8229,0.82183908045977,0.544117647058823,31,16,7,4,3,3,1,1,0,0,174,36,12,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.361434784411761,3.43855020330811,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",7.5661412084306,"Extrapolation",0,0.6,6.3,0.547232747293942,12.0527672527061,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","12.725_1003",22.4916843387704,"Extrapolation",0,0.6,15.4666666666667,0,30.9791760132435,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,2,1,"12.725",-73.9243814134762,10.8520755049202
"1004","0.00585_1004",66.8924828586008,"Extrapolation",0,0.6,47.9,13.339588526661,82.460411473339,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1004","3.09_1004",58.592947303444,"Rarefaction",0,0.599999837864305,37.9115909156663,31.9904885700824,43.8326932612502,142,142,60,0.8181,0.816901408450704,0.566666666666667,26,12,7,8,5,0,2,0,0,0,142,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","1.29585_1004",46.5660575534383,"Extrapolation",0,0.6,33.9,2.69716874680955,65.1028312531904,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1008","69.1_1008",15.7250728629336,"Extrapolation",0,0.6,8.71428571428571,0.0795949857000107,17.3489764428714,14,14,8,0.5821,0.571428571428571,0.25,6,1,0,0,0,1,0,0,0,0,14,9,5,"69.1",-61.7914193140833,17.6648932086381
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","203.55_1008",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"203.55",-61.7914193140833,17.6648932086381
"1008","216.5_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-61.7914193140833,17.6648932086381
"1008","63.83_1008",149.861629516214,"Extrapolation",0,0.6,104.3,46.9429759414112,161.657024058589,18,18,18,0.0069,0,0,18,0,0,0,0,0,0,0,0,0,18,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","106.85_1008",28.2430820711492,"Extrapolation",0,0.6,19.9,7.97236393415805,31.827636065842,24,24,18,0.5208,0.5,0.333333333333333,12,6,0,0,0,0,0,0,0,0,24,11,6,"106.85",-61.7914193140833,17.6648932086381
"1009","203.55_1009",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-59.4861658509944,19.2512830599186
"1009","77.9_1009",29.9042136685538,"Extrapolation",0,0.6,22.3,7.80331185541798,36.796688144582,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,3,2,"77.9",-59.4861658509944,19.2512830599186
"101","134.825_101",14.6051584048355,"Rarefaction",0,0.941176470588235,1.85912696499033,1.09769388360808,2.62056004637257,17,17,2,1,0.941176470588235,0.5,1,0,0,0,0,0,0,0,0,0,17,17,1,"134.825",-32.9151075571073,79.8413809668959
"101","152_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",-32.9151075571073,79.8413809668959
"1010","140.075_1010",4.19999259071142,"Rarefaction",0,0.599998941530203,3.22856825316204,1.77265984333182,4.68447666299226,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,7,1,"140.075",-57.1433856840378,20.7783298047592
"1010","134.825_1010",5.111487614222,"Rarefaction",0,0.600000427203288,3.67458879625331,2.61140140432856,4.73777618817805,20,20,6,0.9548,0.95,0.833333333333333,1,1,1,1,2,0,0,0,0,0,20,6,1,"134.825",-57.1433856840378,20.7783298047592
"1011","134.825_1011",3.59020441497477,"Rarefaction",0,0.599999314041259,2.56827342471373,1.45536767690509,3.68117917252237,42,42,10,0.8347,0.833333333333333,0.3,7,0,0,0,1,0,0,0,0,0,42,28,3,"134.825",-54.7651984065092,22.2642809381066
"1011","140.075_1011",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-54.7651984065092,22.2642809381066
"1012","134.825_1012",7.5661412084306,"Extrapolation",0,0.6,6.3,2.25297589218409,10.3470241078159,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"134.825",-52.3983122940605,23.7378813156037
"1014","232.15_1014",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0.156135561391165,5.64385462663484,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"232.15",-47.5216685938618,26.5479675044369
"1016","232.15_1016",16.0268661216431,"Rarefaction",0,0.599999760446188,10.3861171544186,6.80769350118622,13.9645408076511,36,36,16,0.8117,0.805555555555556,0.5625,7,4,3,0,1,0,1,0,0,0,36,20,3,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.309837602299134,3.49014738542074,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530058,31.5651755669829
"102","232.15_102",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-25.0961046528298,77.9707827243594
"1020","117.3_1020",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",-31.2332021683675,33.7221022754473
"1021","311.1_1021",13.5645330419355,"Extrapolation",0,0.6,9.7,0.278380734200823,19.1216192657992,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,6,3,"311.1",-28.1905245151207,34.5127683989232
"1021","296.21_1021",26.3788625128833,"Extrapolation",0,0.6,18.225,0,36.4999783114671,16,16,13,0.399,0.375,0.230769230769231,10,3,0,0,0,0,0,0,0,0,16,3,2,"296.21",-28.1905245151207,34.5127683989232
"1026","239.232_1026",2.61501144113225,"Rarefaction",0,0.600001155669925,1.9357249841596,0.491543473563237,3.37990649475597,12,12,4,0.9389,0.916666666666667,0.75,1,2,0,0,0,0,1,0,0,0,12,8,2,"239.232",-12.4592527444432,37.3110923866619
"1026","385.13_1026",16.9059035370042,"Extrapolation",0,0.6,13.1,3.3584946451854,22.8415053548146,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"385.13",-12.4592527444432,37.3110923866619
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853748,37.6074269928221
"1027","12.725_1027",4.25985100456466,"Extrapolation",0,0.6,3.8,1.34944486090759,6.25055513909241,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"12.725",-9.17932570853748,37.6074269928221
"1027","244.082_1027",7.5661412084306,"Extrapolation",0,0.6,6.3,2.18539552554064,10.4146044744594,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"244.082",-9.17932570853748,37.6074269928221
"1027","21.745_1027",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.261362743603254,3.53862224411662,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"21.745",-9.17932570853748,37.6074269928221
"1027","6.2895_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"6.2895",-9.17932570853748,37.6074269928221
"1027","18.215_1027",26.6759060515179,"Extrapolation",0,0.6,17.084375,2.89229154632103,31.2764584536789,16,16,12,0.4537,0.4375,0.25,9,2,1,0,0,0,0,0,0,0,16,5,2,"18.215",-9.17932570853748,37.6074269928221
"1028","30.6_1028",11.7794796743676,"Extrapolation",0,0.6,9.4,2.07158194550475,16.7284180544952,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"30.6",-78.7500000004182,6.01748597246233
"1028","25.17_1028",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.241653498710523,3.55833148900935,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"25.17",-78.7500000004182,6.01748597246233
"1028","35.805_1028",3.09023134846919,"Rarefaction",0,0.6,2.23609253938767,0.883358089187299,3.58882698958805,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,4,3,"35.805",-78.7500000004182,6.01748597246233
"1028","44.55_1028",128.394204875944,"Extrapolation",0,0.6,84.9461538461545,0,177.941499035711,26,26,24,0.16,0.153846153846154,0.0833333333333333,22,2,0,0,0,0,0,0,0,0,26,5,4,"44.55",-78.7500000004182,6.01748597246233
"1029","216.5_1029",6.30001198812812,"Rarefaction",0,0.600000428147433,4.33750492369548,0,8.79407696913477,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,6,3,"216.5",-76.3757263098853,7.24027666827187
"1029","35.805_1029",106.764477732672,"Rarefaction",0,0.600000043503399,65.9371432752638,57.2744652634233,74.5998212871043,220,220,101,0.7601,0.759090909090909,0.475247524752475,53,24,6,6,4,5,0,2,0,0,220,28,10,"35.805",-76.3757263098853,7.24027666827187
"1029","9.438_1029",153.954125919028,"Rarefaction",0,0.599999982316146,99.836489487426,87.5017818925537,112.171197082298,234,234,126,0.7364,0.735042735042735,0.507936507936508,62,36,17,8,2,0,1,0,0,0,234,8,7,"9.438",-76.3757263098853,7.24027666827187
"1029","25.17_1029",104.921680069752,"Rarefaction",0,0.600000042608147,67.2420710184892,56.5567350239876,77.9274070129908,174,174,89,0.7605,0.758620689655172,0.528089887640449,42,29,6,6,5,0,1,0,0,0,174,22,9,"25.17",-76.3757263098853,7.24027666827187
"1029","21.745_1029",98.0946580945346,"Rarefaction",0,0.599999954338917,62.3991337007109,56.9069023402071,67.8913650612148,392,392,122,0.8932,0.892857142857143,0.655737704918033,42,26,15,12,3,8,4,4,1,4,392,42,11,"21.745",-76.3757263098853,7.24027666827187
"1029","30.6_1029",4.25985100456466,"Extrapolation",0,0.6,3.8,1.30873417545428,6.29126582454572,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827187
"103","232.15_103",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.413633532227576,3.3863514554923,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"232.15",-19.5549938362462,75.9498746615816
"1030","4.4665_1030",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.552748943245757,3.24723604447412,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"4.4665",-73.9816268454218,8.45935074319829
"1031","18.215_1031",78.009312259022,"Extrapolation",0,0.6,51.0832432432432,3.38475404590535,98.7817324405811,37,37,30,0.3588,0.351351351351351,0.2,24,5,1,0,0,0,0,0,0,0,37,5,10,"18.215",-71.5522208037231,9.66368236649639
"1031","188.55_1031",22.650030332871,"Rarefaction",0,0.599999952029283,14.3155559415622,11.7418079508475,16.889303932277,170,170,35,0.9475,0.947058823529412,0.742857142857143,9,6,4,3,4,2,1,1,0,2,170,73,4,"188.55",-71.5522208037231,9.66368236649639
"1031","4.4665_1031",138.627339206231,"Extrapolation",0,0.6,95.5044680851059,69.4815555869362,121.527380583276,94,94,74,0.4301,0.425531914893617,0.27027027027027,54,20,0,0,0,0,0,0,0,0,94,2,5,"4.4665",-71.5522208037231,9.66368236649639
"1031","12.725_1031",66.6860751629286,"Rarefaction",0,0.599999909523164,43.763282127724,33.8456836042045,53.6808806512436,81,81,49,0.6712,0.666666666666667,0.448979591836735,27,15,5,1,1,0,0,0,0,0,81,12,11,"12.725",-71.5522208037231,9.66368236649639
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.66368236649639
"1032","21.745_1032",14.6860821541047,"Rarefaction",0,0.599999781782952,9.63760720635525,3.29305517524995,15.9821592374606,29,29,14,0.7634,0.758620689655172,0.5,7,2,4,0,0,1,0,0,0,0,29,8,4,"21.745",-69.0632165161894,10.8302606709666
"1032","12.725_1032",11.7794796743676,"Extrapolation",0,0.6,9.4,3.98321277748324,14.8167872225168,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,3,"12.725",-69.0632165161894,10.8302606709666
"1032","18.215_1032",83.1352276226133,"Rarefaction",0,0.599999984697707,50.5260111826947,47.1373139741545,53.914708391235,1128,1128,170,0.953,0.953014184397163,0.688235294117647,53,21,19,12,10,12,1,6,3,3,1128,132,9,"18.215",-69.0632165161894,10.8302606709666
"1032","14.9_1032",63.9101771314167,"Rarefaction",0,0.60000004163314,39.4369244652524,36.5692599467947,42.30458898371,978,978,123,0.9683,0.968302658486708,0.747967479674797,31,16,10,5,8,3,10,7,4,2,978,104,2,"14.9",-69.0632165161894,10.8302606709666
"1032","4.4665_1032",247.924496222545,"Extrapolation",0,0.6,143.834143518524,79.9723550039187,207.695932033128,108,108,77,0.4366,0.435185185185185,0.207792207792208,61,8,5,2,0,0,0,1,0,0,108,11,15,"4.4665",-69.0632165161894,10.8302606709666
"1032","9.438_1032",50.6861515485583,"Rarefaction",0,0.600000070094251,31.3598800794448,26.9682011982323,35.7515589606574,273,273,79,0.8723,0.871794871794872,0.556962025316456,35,17,6,3,4,3,1,1,0,1,273,40,15,"9.438",-69.0632165161894,10.8302606709666
"1032","6.2895_1032",11.4466839496732,"Extrapolation",0,0.6,8.15555555555556,0.176355446383568,16.1347556647275,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,2,2,"6.2895",-69.0632165161894,10.8302606709666
"1033","4.4665_1033",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.289988187394407,3.50999680032547,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.4725645957824,11.9038926137343
"1033","14.9_1033",6.3666621488808,"Rarefaction",0,0.599999647964738,4.72856949237749,1.22134380036177,8.2357951843932,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","9.438_1033",555.843464844163,"Extrapolation",0,0.6,314.907692307692,210.763260359214,419.05212425617,156,156,115,0.3853,0.384615384615385,0.165217391304348,96,8,4,3,4,0,0,0,0,0,156,11,5,"9.438",-66.4725645957824,11.9038926137343
"1033","18.215_1033",117.384366593701,"Rarefaction",0,0.600000009363767,74.1371695726338,65.9663239239199,82.3080152213477,301,301,123,0.8246,0.823920265780731,0.56910569105691,53,33,9,10,6,4,4,3,1,0,301,15,22,"18.215",-66.4725645957824,11.9038926137343
"1035","106.85_1035",4.25985100456466,"Extrapolation",0,0.6,3.8,1.56476513843981,6.03523486156019,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662794,15.0364406427206
"1036","117.3_1036",41.1381053495599,"Rarefaction",0,0.599999779616877,24.9428403385249,18.8327854630915,31.0528952139584,81,81,37,0.7811,0.777777777777778,0.513513513513513,18,11,4,2,0,0,0,1,0,0,81,27,7,"117.3",-59.5537922777996,16.6327723978989
"1036","106.85_1036",10.3596124235075,"Extrapolation",0,0.6,7.26666666666667,0.766125947803588,13.7672073855297,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,"106.85",-59.5537922777996,16.6327723978989
"1036","216.5_1036",30.7573229131407,"Extrapolation",0,0.6,21.3,7.47918411885686,35.1208158811432,20,20,16,0.4203,0.4,0.25,12,4,0,0,0,0,0,0,0,0,20,6,4,"216.5",-59.5537922777996,16.6327723978989
"1037","117.3_1037",4.25985100456466,"Extrapolation",0,0.6,3.8,1.7796026124471,5.8203973875529,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"117.3",-57.2385410338167,18.1575418765631
"1037","449_1037",133.742764821165,"Extrapolation",0,0.6,93.4,26.3723875353123,160.427612464688,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,5,5,"449",-57.2385410338167,18.1575418765631
"1037","239.232_1037",7.5661412084306,"Extrapolation",0,0.6,6.3,2.14981585738771,10.4501841426123,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",7.26776756047848,"Rarefaction",0,0.59999943222219,4.80007909397237,3.56974847014875,6.03040971779599,75,75,15,0.9347,0.933333333333333,0.666666666666667,5,4,1,1,0,0,0,0,1,1,75,44,4,"196.2",-57.2385410338167,18.1575418765631
"1037","123.585_1037",8.57164079506978,"Rarefaction",0,0.599999962984671,5.78146021728072,4.17325405280601,7.38966638175543,48,48,12,0.9178,0.916666666666667,0.666666666666667,4,0,3,0,3,0,0,0,0,2,48,16,1,"123.585",-57.2385410338167,18.1575418765631
"1037","216.5_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-57.2385410338167,18.1575418765631
"1037","200.45_1037",19.1862848951384,"Rarefaction",0,0.599999871282735,12.4369080162645,9.71819785535562,15.1556181771734,108,108,28,0.8983,0.898148148148148,0.607142857142857,11,1,6,2,2,0,1,1,1,1,108,70,4,"200.45",-57.2385410338167,18.1575418765631
"1038","196.2_1038",7.18123993899314,"Rarefaction",0,0.599999996059661,4.77740604865131,2.66101114233855,6.89380095496406,18,18,8,0.7901,0.777777777777778,0.5,4,2,0,1,0,1,0,0,0,0,18,13,3,"196.2",-54.8933976709282,19.6368390887552
"1038","216.5_1038",128.815108802776,"Extrapolation",0,0.6,76.3192660550455,51.6023341555517,101.036197954539,109,109,68,0.5617,0.559633027522936,0.294117647058824,48,12,3,2,2,0,0,0,0,1,109,24,16,"216.5",-54.8933976709282,19.6368390887552
"1038","188.55_1038",4.41683413504181,"Rarefaction",0,0.599998239778942,3.2241407932875,0.78618243210774,5.66209915446727,14,14,5,0.9381,0.928571428571429,0.8,1,1,1,2,0,0,0,0,0,0,14,4,1,"188.55",-54.8933976709282,19.6368390887552
"1039","146.15_1039",4.25985100456466,"Extrapolation",0,0.6,3.8,1.31389530933041,6.28610469066959,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"146.15",-52.5168512834602,21.0836326411185
"1039","216.5_1039",474.836471319577,"Extrapolation",0,0.6,313.058823529421,0,674.775416699997,85,85,79,0.1429,0.141176470588235,0.0759493670886076,73,6,0,0,0,0,0,0,0,0,85,3,9,"216.5",-52.5168512834602,21.0836326411185
"1039","152_1039",18.1872876717188,"Extrapolation",0,0.6,11.875,0,24.5326534067956,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,6,2,"152",-52.5168512834602,21.0836326411185
"104","248.3_104",4.25985100456466,"Extrapolation",0,0.6,3.8,1.44251354441929,6.15748645558071,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"248.3",-15.5263289411264,73.8495458981517
"1044","232.15_1044",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-40.1376824447115,27.7805712579623
"1045","248.3_1045",6.3666621488808,"Rarefaction",0,0.599999647964738,4.72856949237749,1.06112180740598,8.396017177349,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,3,3,"248.3",-37.4829779366716,28.9821798465061
"1045","250.901_1045",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.0986440579077337,3.70134092981214,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"250.901",-37.4829779366716,28.9821798465061
"1046","250.901_1046",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.143538354775689,3.65644663294418,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"250.901",-34.7469930330965,30.1620853513164
"1047","248.3_1047",8.53387089357127,"Rarefaction",0,0.600000315265154,5.70057229442452,3.07478945124992,8.32635513759912,31,31,11,0.8408,0.838709677419355,0.545454545454545,5,1,2,1,0,1,0,1,0,0,31,15,2,"248.3",-31.9404343902904,31.4736356606871
"1047","261.895_1047",11.7794796743676,"Extrapolation",0,0.6,9.4,1.9103700701861,16.8896299298139,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",7.19997578455134,"Rarefaction",0,0.599997982045945,5.33332324356306,2.49601711146346,8.17062937566266,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,3,1,"278.85",-31.9404343902904,31.4736356606871
"1047","250.901_1047",4.81249906937701,"Rarefaction",0,0.599999964547695,3.19300555132676,0,6.48444179400699,10,10,5,0.7207,0.7,0.4,3,1,0,0,1,0,0,0,0,0,10,6,1,"250.901",-31.9404343902904,31.4736356606871
"1048","311.1_1048",5.85215241374206,"Rarefaction",0,0.5999987513032,4.08505840819719,1.52971682249111,6.64039999390327,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-28.8054204338205,32.1297677366951
"105","106.85_105",7.18123993899314,"Rarefaction",0,0.599999996059661,4.77740604865131,1.83966102279641,7.71515107450621,18,18,8,0.7901,0.777777777777778,0.5,4,2,0,1,0,1,0,0,0,0,18,7,1,"106.85",-12.5193289949728,71.7122568207371
"105","134.825_105",3.20516395787416,"Rarefaction",0,0.59999905189038,2.26389357339825,1.45100120756429,3.07678593923221,31,31,7,0.9395,0.935483870967742,0.714285714285714,2,2,1,0,1,0,0,0,0,0,31,23,4,"134.825",-12.5193289949728,71.7122568207371
"105","239.232_105",4.25985100456466,"Extrapolation",0,0.6,3.8,1.35480423296877,6.24519576703123,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,"239.232",-12.5193289949728,71.7122568207371
"1054","319.3_1054",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"319.3",-10.2340537758302,35.3528910120036
"1056","4.4665_1056",38.5335501837586,"Extrapolation",0,0.6,26.6378378378378,19.5554567539745,33.7202189217012,37,37,26,0.5807,0.567567567567568,0.384615384615385,16,9,1,0,0,0,0,0,0,0,37,4,3,"4.4665",-76.3922186929674,4.83161937230007
