"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1018","248.3_1018",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.00149334040696836,4.55348817447012,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530059,31.5651755669829
"1021","311.1_1021",13.6664631098124,"Extrapolation",0,0.7,8.98787878787878,2.63199273162363,15.3437648441339,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,3,"311.1",-28.1905245151207,34.5127683989232
"1026","385.13_1026",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.552269826591551,4.00271168828554,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"385.13",-12.4592527444432,37.3110923866619
"1026","239.232_1026",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-12.4592527444432,37.3110923866619
"1027","9.438_1027",1210.04755739532,"Extrapolation",0,0.7,722.3,191.533765927673,1253.06623407233,45,45,45,0.001,0,0,45,0,0,0,0,0,0,0,0,0,45,1,2,"9.438",-9.17932570853746,37.6074269928222
"1027","18.215_1027",24.8748646104865,"Extrapolation",0,0.7,14.25,0,37.6131870291536,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,5,2,"18.215",-9.17932570853746,37.6074269928222
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853746,37.6074269928222
"1028","35.805_1028",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-78.7500000004183,6.01748597246229
"1028","25.17_1028",4.96936229591612,"Extrapolation",0,0.7,4.1,0.693231315796997,7.506768684203,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,"25.17",-78.7500000004183,6.01748597246229
"1028","44.55_1028",168.094157152623,"Extrapolation",0,0.7,98.7961538461545,0,213.15594347796,26,26,24,0.16,0.153846153846154,0.0833333333333333,22,2,0,0,0,0,0,0,0,0,26,5,4,"44.55",-78.7500000004183,6.01748597246229
"1029","216.5_1029",13.5077066442627,"Rarefaction",0,0.699999927460295,7.5724807659807,3.44685812117658,11.6981034107848,33,33,12,0.8219,0.818181818181818,0.5,6,2,0,1,1,1,0,1,0,0,33,18,4,"216.5",-76.3757263098853,7.24027666827185
"1029","25.17_1029",117.356229113551,"Rarefaction",0,0.69999995966973,67.8007553520604,60.1598565952349,75.4416541088858,149,149,76,0.7808,0.778523489932886,0.565789473684211,33,25,9,6,3,0,0,0,0,0,149,19,7,"25.17",-76.3757263098853,7.24027666827185
"1029","9.438_1029",226.054557847513,"Rarefaction",0,0.700000009480982,125.997177739108,111.921935405177,140.072420073039,327,327,151,0.7958,0.795107033639144,0.556291390728477,67,37,24,13,4,3,2,0,0,1,327,13,8,"9.438",-76.3757263098853,7.24027666827185
"1029","203.55_1029",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-76.3757263098853,7.24027666827185
"1029","21.745_1029",113.941210414142,"Rarefaction",0,0.699999977673222,61.9287320836773,56.4553150671543,67.4021491002002,329,329,99,0.9032,0.90273556231003,0.676767676767677,32,24,11,10,2,7,2,3,1,3,329,30,7,"21.745",-76.3757263098853,7.24027666827185
"1029","30.6_1029",4.96936229591612,"Extrapolation",0,0.7,4.1,0.999380863270291,7.20061913672971,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827185
"1029","35.805_1029",94.5026296592392,"Extrapolation",0,0.7,52.107170294494,32.4486228027074,71.7657177862805,71,71,44,0.61,0.605633802816901,0.363636363636364,28,11,2,1,1,1,0,0,0,0,71,11,7,"35.805",-76.3757263098853,7.24027666827185
"103","232.15_103",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-19.5549938362463,75.9498746615816
"1030","9.438_1030",8.99974401620101,"Extrapolation",0,0.7,6.85,2.42620586164681,11.2737941383532,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"9.438",-73.9816268454218,8.45935074319815
"1030","4.4665_1030",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-73.9816268454218,8.45935074319815
"1031","18.215_1031",118.733881650742,"Extrapolation",0,0.7,68.0428571428569,0,158.918770815543,35,35,29,0.3209,0.314285714285714,0.172413793103448,24,4,1,0,0,0,0,0,0,0,35,5,10,"18.215",-71.5522208037231,9.6636823664964
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.6636823664964
"1031","12.725_1031",91.9889516589784,"Extrapolation",0,0.7,54.1845045045047,40.8121880527805,67.5568209562289,74,74,48,0.6136,0.608108108108108,0.395833333333333,29,15,2,1,1,0,0,0,0,0,74,11,10,"12.725",-71.5522208037231,9.6636823664964
"1031","188.55_1031",8.73016093355047,"Rarefaction",0,0.699999962644288,4.91605634394722,3.38065301004944,6.45145967784501,64,64,12,0.939,0.9375,0.666666666666667,4,3,1,0,0,0,0,2,0,0,64,49,2,"188.55",-71.5522208037231,9.6636823664964
"1031","4.4665_1031",162.017990869408,"Extrapolation",0,0.7,101.516419141914,78.9552243803618,124.077613903466,101,101,77,0.48,0.475247524752475,0.311688311688312,53,24,0,0,0,0,0,0,0,0,101,2,5,"4.4665",-71.5522208037231,9.6636823664964
"1032","14.9_1032",94.5149109768292,"Rarefaction",0,0.699999969101058,49.6459610064926,45.7996345551701,53.4922874578151,968,968,120,0.969,0.96900826446281,0.75,30,16,9,5,8,3,9,7,4,1,968,104,2,"14.9",-69.0632165161894,10.8302606709665
"1032","12.725_1032",37.0953064372984,"Extrapolation",0,0.7,24.85,5.65769645826802,44.042303541732,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,"12.725",-69.0632165161894,10.8302606709665
"1032","9.438_1032",76.1390071670022,"Rarefaction",0,0.700000044272896,39.4363015138503,31.9812512207813,46.8913518069193,331,331,83,0.8884,0.88821752265861,0.55421686746988,37,12,10,3,4,1,3,3,0,1,331,47,15,"9.438",-69.0632165161894,10.8302606709665
"1032","18.215_1032",113.248959163312,"Rarefaction",0,0.700000013953289,58.1993066398027,53.8388995817712,62.5597136978342,1045,1045,152,0.9541,0.954066985645933,0.684210526315789,48,21,15,10,7,11,0,4,3,3,1045,124,7,"18.215",-69.0632165161894,10.8302606709665
"1032","6.2895_1032",24.4880218134241,"Extrapolation",0,0.7,15.4047619047619,4.91602435004372,25.8934994594801,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,2,2,"6.2895",-69.0632165161894,10.8302606709665
"1032","4.4665_1032",365.375107798787,"Extrapolation",0,0.7,186.775122910528,83.2807878675521,290.269457953504,113,113,81,0.435,0.433628318584071,0.209876543209877,64,9,5,2,0,0,0,1,0,0,113,11,15,"4.4665",-69.0632165161894,10.8302606709665
"1033","25.17_1033",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.0625792153704303,4.49240229950666,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"25.17",-66.4725645957824,11.9038926137343
"1033","14.9_1033",7.77741420149713,"Extrapolation",0,0.7,5.27857142857143,2.03123947038758,8.52590338675528,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","18.215_1033",165.468818477396,"Rarefaction",0,0.699999981515768,89.6177116612281,80.7184394952787,98.5169838271775,306,306,121,0.8373,0.836601307189543,0.586776859504132,50,33,9,11,4,5,4,4,1,0,306,14,20,"18.215",-66.4725645957824,11.9038926137343
"1033","21.745_1033",44.7980282866651,"Extrapolation",0,0.7,26.7,0,56.3409252865209,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,3,3,"21.745",-66.4725645957824,11.9038926137343
"1033","9.438_1033",6925.87431613656,"Extrapolation",0,0.7,3963.16607142857,1494.02944415422,6432.30269870292,112,112,108,0.0448,0.0446428571428571,0.00925925925925926,107,0,0,0,1,0,0,0,0,0,112,5,4,"9.438",-66.4725645957824,11.9038926137343
"1035","106.85_1035",4.96936229591612,"Extrapolation",0,0.7,4.1,1.15136144452743,7.04863855547257,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662793,15.0364406427205
"1036","216.5_1036",16.8707911705256,"Extrapolation",0,0.7,10.9,3.88984465471009,17.9101553452899,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,4,2,"216.5",-59.5537922777996,16.6327723978989
"1036","69.1_1036",1.64446176454141,"Rarefaction",0,0.700001001339019,1.30688655454353,0.852747269446034,1.76102583964102,7,7,2,1,1,1,0,1,0,0,1,0,0,0,0,0,7,7,1,"69.1",-59.5537922777996,16.6327723978989
"1036","117.3_1036",19.2781900337271,"Rarefaction",0,0.699999828292794,10.1564349561103,4.93088830484797,15.3819816073727,48,48,16,0.8559,0.854166666666667,0.5625,7,2,4,1,0,0,0,1,0,0,48,20,6,"117.3",-59.5537922777996,16.6327723978989
"1037","239.232_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.28157338516443,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"196.2",-57.2385410338167,18.1575418765631
"1038","140.075_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-54.8933976709282,19.6368390887552
"1038","449_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-54.8933976709282,19.6368390887552
"1038","216.5_1038",486.295427622135,"Extrapolation",0,0.7,246.902631578947,63.0566956403963,430.748567517498,38,38,29,0.2646,0.263157894736842,0.0344827586206897,28,0,0,0,0,0,0,0,0,1,38,16,10,"216.5",-54.8933976709282,19.6368390887552
"1039","146.15_1039",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-52.5168512834602,21.0836326411185
"1039","152_1039",24.3661612911328,"Extrapolation",0,0.7,14.0333333333333,2.37549926978275,25.6911673968839,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,4,2,"152",-52.5168512834602,21.0836326411185
"1039","216.5_1039",453.476490652361,"Extrapolation",0,0.7,254.846590909091,0,555.81270468177,44,44,40,0.1612,0.159090909090909,0.075,37,2,1,0,0,0,0,0,0,0,44,3,4,"216.5",-52.5168512834602,21.0836326411185
"104","244.082_104",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-15.5263289411265,73.8495458981517
"1043","232.15_1043",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-42.7238113169745,26.5356038256712
"1045","250.901_1045",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.634344020440796,3.92063749443629,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"250.901",-37.4829779366716,28.9821798465061
"1046","248.3_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-34.7469930330965,30.1620853513164
"1046","250.901_1046",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"250.901",-34.7469930330965,30.1620853513164
"1046","244.082_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-34.7469930330965,30.1620853513164
"1047","261.895_1047",14.2219542705485,"Extrapolation",0,0.7,10.3,3.83965542800175,16.7603445719982,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",8.99974401620101,"Extrapolation",0,0.7,6.85,1.02588181421169,12.6741181857883,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"278.85",-31.9404343902904,31.4736356606871
"1047","248.3_1047",4.77566026069147,"Extrapolation",0,0.7,3.3,0,6.69348110003648,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,1,"248.3",-31.9404343902904,31.4736356606871
"1049","311.1_1049",8.35358932685116,"Rarefaction",0,0.70000041682091,4.99889445724258,0,10.2658183980413,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-25.7749811179266,32.851465977744
"105","134.825_105",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"134.825",-12.5193289949728,71.7122568207372
"105","106.85_105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",-12.5193289949728,71.7122568207372
"1055","510.5_1055",80.0662731434037,"Extrapolation",0,0.7,37.2909090909092,0,76.7774232233703,55,55,29,0.639,0.636363636363636,0.310344827586207,20,4,1,2,0,0,0,2,0,0,55,28,3,"510.5",-78.7500000003533,3.61254422601775
"1055","517.75_1055",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"517.75",-78.7500000003533,3.61254422601775
"1056","4.4665_1056",50.7196576390359,"Extrapolation",0,0.7,31.84375,19.8804828953505,43.8070171046495,40,40,28,0.5874,0.575,0.392857142857143,17,10,1,0,0,0,0,0,0,0,40,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1057","216.5_1057",13.6664631098124,"Extrapolation",0,0.7,8.98787878787878,1.59804986225902,16.3777077134986,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,5,2,"216.5",-74.0242999373116,6.05255156304663
"1058","188.55_1058",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"188.55",-71.6339086555322,7.26849383904668
"1058","232.15_1058",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-71.6339086555322,7.26849383904668
"1059","188.55_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.2019252983193,8.46536579478335
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
"1059","35.805_1059",8.99974401620101,"Extrapolation",0,0.7,6.85,2.39435310511128,11.3056468948887,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"35.805",-69.2019252983193,8.46536579478335
"106","239.232_106",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-10.222474603351,69.5648394796851
"1060","18.215_1060",226.321379636981,"Extrapolation",0,0.7,122.726666666667,0,331.624491290118,57,57,45,0.3365,0.333333333333333,0.155555555555556,38,5,1,0,0,1,0,0,0,0,57,7,8,"18.215",-66.695026100506,9.60898411424387
"1060","21.745_1060",7.80178401692393,"Extrapolation",0,0.7,4.7,1.28598826061297,8.11401173938703,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,2,"21.745",-66.695026100506,9.60898411424387
"1060","4.4665_1060",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.40692125039657,4.14806026448052,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.695026100506,9.60898411424387
"1060","3.09_1060",342.05241453821,"Extrapolation",0,0.7,208.85,44.8030961197128,372.896903880287,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,2,"3.09",-66.695026100506,9.60898411424387
"1060","35.805_1060",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-66.695026100506,9.60898411424387
"1060","25.17_1060",47.1260288359669,"Extrapolation",0,0.7,31.1,8.52363861125488,53.6763613887452,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"25.17",-66.695026100506,9.60898411424387
"1060","12.725_1060",4.77566026069147,"Extrapolation",0,0.7,3.3,0.611858908121396,5.9881410918786,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"12.725",-66.695026100506,9.60898411424387
"1061","4.4665_1061",190.868924847752,"Rarefaction",0,0.700000009377943,107.733337242965,97.3304808249877,118.136193660942,327,327,138,0.8355,0.834862385321101,0.608695652173913,54,33,22,13,10,5,0,0,1,0,327,12,6,"4.4665",-64.04724820851,10.5993221751266
"1061","0.00585_1061",2204.850394323,"Extrapolation",0,0.7,1282.66774193548,453.198401338402,2112.13708253257,62,62,61,0.0328,0.032258064516129,0.0163934426229508,60,1,0,0,0,0,0,0,0,0,62,3,3,"0.00585",-64.04724820851,10.5993221751266
"1061","25.17_1061",8.99974401620101,"Extrapolation",0,0.7,6.85,1.45200972573908,12.2479902742609,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"25.17",-64.04724820851,10.5993221751266
"1061","35.805_1061",25.044345874006,"Extrapolation",0,0.7,13.7833333333334,0,27.6707836839272,15,15,10,0.5516,0.533333333333333,0.3,7,2,0,1,0,0,0,0,0,0,15,5,2,"35.805",-64.04724820851,10.5993221751266
"1061","1.29585_1061",97.1336949822886,"Extrapolation",0,0.7,56.824583333333,41.4170751767565,72.2320914899095,75,75,49,0.5924,0.586666666666667,0.36734693877551,31,16,0,1,0,0,0,1,0,0,75,11,4,"1.29585",-64.04724820851,10.5993221751266
"1061","3.09_1061",453.748973986497,"Rarefaction",0,0.700000011963235,253.183852410363,237.846824820784,268.520879999943,765,765,323,0.8316,0.831372549019608,0.60061919504644,129,75,58,32,14,6,3,4,1,0,765,20,8,"3.09",-64.04724820851,10.5993221751266
"1063","84.65_1063",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-59.6227041953322,14.0216237655386
