cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
1001,9.438_1001,202.5045406,Rarefaction,0,0.699999993,107.5404873,103.7300002,111.3509744,4595,4595,347,0.9787,0.97867247,0.717579251,98,37,24,15,14,14,9,7,10,2,4595,208,34,9.438,-78.75,8.417314652
1001,12.725_1001,253.2391916,Extrapolation,0,0.7,126.3752941,99.04696279,153.7036254,153,153,91,0.5895,0.588235294,0.307692308,63,15,6,3,0,1,1,1,1,0,153,15,13,12.725,-78.75,8.417314652
1001,6.2895_1001,440.1445952,Extrapolation,0,0.7,224.2108645,165.9849336,282.4367955,206,206,134,0.5156,0.514563107,0.253731343,100,21,6,2,1,0,2,1,0,0,206,29,5,6.2895,-78.75,8.417314652
1001,18.215_1001,123.7323136,Rarefaction,0,0.70000001,62.99929182,52.02284851,73.97573513,157,157,72,0.7597,0.757961783,0.472222222,38,21,3,0,4,3,1,0,1,0,157,20,6,18.215,-78.75,8.417314652
1002,21.745_1002,95.08762419,Extrapolation,0,0.7,54.68984375,0,125.85357,32,32,26,0.3517,0.34375,0.192307692,21,4,1,0,0,0,0,0,0,0,32,3,5,21.745,-76.35248963,9.640403535
1002,4.4665_1002,4.969362296,Extrapolation,0,0.7,4.1,0.034655095,8.165344905,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,4.4665,-76.35248963,9.640403535
1003,12.725_1003,261.4905467,Extrapolation,0,0.7,131.8034483,3.790083021,259.8168135,29,29,23,0.3128,0.310344828,0.130434783,20,1,1,1,0,0,0,0,0,0,29,4,2,12.725,-73.92438141,10.8520755
1003,4.4665_1003,88.47453015,Rarefaction,0,0.699999965,46.59244341,37.83860515,55.34628167,170,170,65,0.8304,0.829411765,0.553846154,29,15,7,4,3,3,1,1,0,0,170,35,10,4.4665,-73.92438141,10.8520755
1003,1.29585_1003,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.288401913,4.266579602,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1.29585,-73.92438141,10.8520755
1003,3.09_1003,8.999744016,Extrapolation,0,0.7,6.85,1.62670191,12.07329809,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,3.09,-73.92438141,10.8520755
1003,9.438_1003,210.6723334,Rarefaction,0,0.700000014,113.1647091,97.31982948,129.0095887,370,370,151,0.8085,0.808108108,0.529801325,71,29,17,11,11,4,2,3,1,2,370,12,18,9.438,-73.92438141,10.8520755
1004,1.29585_1004,58.36043778,Extrapolation,0,0.7,38.05,2.903239462,73.19676054,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,1.29585,-71.44671255,12.03560132
1004,3.09_1004,77.78332176,Rarefaction,0,0.700000049,43.72594844,36.67141406,50.78048281,136,136,57,0.8248,0.823529412,0.578947368,24,12,7,7,5,0,2,0,0,0,136,9,2,3.09,-71.44671255,12.03560132
5491,0.00585_5491,70.79863981,Extrapolation,0,0.7,45.7,7.72987614,83.67012386,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,0.00585,75.77686405,-69.13842977
1008,91.85_1008,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,91.85,-61.79141931,17.66489321
1008,63.83_1008,58.36043778,Extrapolation,0,0.7,38.05,3.82611679,72.27388321,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,63.83,-61.79141931,17.66489321
1008,69.1_1008,8.541705954,Rarefaction,0,0.7,4.562511786,2.054759585,7.070263987,10,10,5,0.73,0.7,0.4,3,0,1,1,0,0,0,0,0,0,10,6,2,69.1,-61.79141931,17.66489321
1009,77.9_1009,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.572687923,3.982293592,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,77.9,-59.48616585,19.25128306
101,134.825_101,15.99994555,Rarefaction,0,1,1,1,1,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16,16,1,134.825,-32.91510756,79.84138097
101,140.075_101,2.999924248,Rarefaction,0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,140.075,-32.91510756,79.84138097
101,146.15_101,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,146.15,-32.91510756,79.84138097
1010,196.2_1010,8.999744016,Extrapolation,0,0.7,6.85,0.795775033,12.90422497,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,196.2,-57.14338568,20.7783298
1016,232.15_1016,8.496556106,Extrapolation,0,0.7,5.5,0.019142686,10.98085731,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,2,232.15,-42.42582878,29.16093942
1018,248.3_1018,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.00149334,4.553488174,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,248.3,-37.06949475,31.56517557
1021,311.1_1021,13.66646311,Extrapolation,0,0.7,8.987878788,2.631992732,15.34376484,11,11,8,0.5942,0.545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,3,311.1,-28.19052452,34.5127684
1026,385.13_1026,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.552269827,4.002711688,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,385.13,-12.45925274,37.31109239
1026,239.232_1026,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,239.232,-12.45925274,37.31109239
1027,9.438_1027,1210.047557,Extrapolation,0,0.7,722.3,191.5337659,1253.066234,45,45,45,0.001,0,0,45,0,0,0,0,0,0,0,0,0,45,1,2,9.438,-9.179325709,37.60742699
1027,18.215_1027,24.87486461,Extrapolation,0,0.7,14.25,0,37.61318703,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,5,2,18.215,-9.179325709,37.60742699
1027,239.232_1027,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,239.232,-9.179325709,37.60742699
1028,35.805_1028,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,35.805,-78.75,6.017485972
1028,25.17_1028,4.969362296,Extrapolation,0,0.7,4.1,0.693231316,7.506768684,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,25.17,-78.75,6.017485972
1028,44.55_1028,168.0941572,Extrapolation,0,0.7,98.79615385,0,213.1559435,26,26,24,0.16,0.153846154,0.083333333,22,2,0,0,0,0,0,0,0,0,26,5,4,44.55,-78.75,6.017485972
1029,216.5_1029,13.50770664,Rarefaction,0,0.699999927,7.572480766,3.446858121,11.69810341,33,33,12,0.8219,0.818181818,0.5,6,2,0,1,1,1,0,1,0,0,33,18,4,216.5,-76.37572631,7.240276668
1029,25.17_1029,117.3562291,Rarefaction,0,0.69999996,67.80075535,60.1598566,75.44165411,149,149,76,0.7808,0.77852349,0.565789474,33,25,9,6,3,0,0,0,0,0,149,19,7,25.17,-76.37572631,7.240276668
1029,9.438_1029,226.0545578,Rarefaction,0,0.700000009,125.9971777,111.9219354,140.0724201,327,327,151,0.7958,0.795107034,0.556291391,67,37,24,13,4,3,2,0,0,1,327,13,8,9.438,-76.37572631,7.240276668
1029,203.55_1029,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,203.55,-76.37572631,7.240276668
1029,21.745_1029,113.9412104,Rarefaction,0,0.699999978,61.92873208,56.45531507,67.4021491,329,329,99,0.9032,0.902735562,0.676767677,32,24,11,10,2,7,2,3,1,3,329,30,7,21.745,-76.37572631,7.240276668
1029,30.6_1029,4.969362296,Extrapolation,0,0.7,4.1,0.999380863,7.200619137,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,30.6,-76.37572631,7.240276668
1029,35.805_1029,94.50262966,Extrapolation,0,0.7,52.10717029,32.4486228,71.76571779,71,71,44,0.61,0.605633803,0.363636364,28,11,2,1,1,1,0,0,0,0,71,11,7,35.805,-76.37572631,7.240276668
103,232.15_103,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,232.15,-19.55499384,75.94987466
1030,9.438_1030,8.999744016,Extrapolation,0,0.7,6.85,2.426205862,11.27379414,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,9.438,-73.98162685,8.459350743
1030,4.4665_1030,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4.4665,-73.98162685,8.459350743
1031,18.215_1031,118.7338817,Extrapolation,0,0.7,68.04285714,0,158.9187708,35,35,29,0.3209,0.314285714,0.172413793,24,4,1,0,0,0,0,0,0,0,35,5,10,18.215,-71.5522208,9.663682366
1031,9.438_1031,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,9.438,-71.5522208,9.663682366
1031,12.725_1031,91.98895166,Extrapolation,0,0.7,54.1845045,40.81218805,67.55682096,74,74,48,0.6136,0.608108108,0.395833333,29,15,2,1,1,0,0,0,0,0,74,11,10,12.725,-71.5522208,9.663682366
1031,188.55_1031,8.730160934,Rarefaction,0,0.699999963,4.916056344,3.38065301,6.451459678,64,64,12,0.939,0.9375,0.666666667,4,3,1,0,0,0,0,2,0,0,64,49,2,188.55,-71.5522208,9.663682366
1031,4.4665_1031,162.0179909,Extrapolation,0,0.7,101.5164191,78.95522438,124.0776139,101,101,77,0.48,0.475247525,0.311688312,53,24,0,0,0,0,0,0,0,0,101,2,5,4.4665,-71.5522208,9.663682366
1032,14.9_1032,94.51491098,Rarefaction,0,0.699999969,49.64596101,45.79963456,53.49228746,968,968,120,0.969,0.969008264,0.75,30,16,9,5,8,3,9,7,4,1,968,104,2,14.9,-69.06321652,10.83026067
1032,12.725_1032,37.09530644,Extrapolation,0,0.7,24.85,5.657696458,44.04230354,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,12.725,-69.06321652,10.83026067
1032,9.438_1032,76.13900717,Rarefaction,0,0.700000044,39.43630151,31.98125122,46.89135181,331,331,83,0.8884,0.888217523,0.554216867,37,12,10,3,4,1,3,3,0,1,331,47,15,9.438,-69.06321652,10.83026067
1032,18.215_1032,113.2489592,Rarefaction,0,0.700000014,58.19930664,53.83889958,62.5597137,1045,1045,152,0.9541,0.954066986,0.684210526,48,21,15,10,7,11,0,4,3,3,1045,124,7,18.215,-69.06321652,10.83026067
1032,6.2895_1032,24.48802181,Extrapolation,0,0.7,15.4047619,4.91602435,25.89349946,14,14,11,0.4597,0.428571429,0.272727273,8,3,0,0,0,0,0,0,0,0,14,2,2,6.2895,-69.06321652,10.83026067
1032,4.4665_1032,365.3751078,Extrapolation,0,0.7,186.7751229,83.28078787,290.269458,113,113,81,0.435,0.433628319,0.209876543,64,9,5,2,0,0,0,1,0,0,113,11,15,4.4665,-69.06321652,10.83026067
1033,25.17_1033,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.062579215,4.4924023,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,25.17,-66.4725646,11.90389261
1033,14.9_1033,7.777414201,Extrapolation,0,0.7,5.278571429,2.03123947,8.525903387,7,7,5,0.6494,0.571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,14.9,-66.4725646,11.90389261
1033,18.215_1033,165.4688185,Rarefaction,0,0.699999982,89.61771166,80.7184395,98.51698383,306,306,121,0.8373,0.836601307,0.58677686,50,33,9,11,4,5,4,4,1,0,306,14,20,18.215,-66.4725646,11.90389261
1033,21.745_1033,44.79802829,Extrapolation,0,0.7,26.7,0,56.34092529,10,10,9,0.2216,0.2,0.111111111,8,1,0,0,0,0,0,0,0,0,10,3,3,21.745,-66.4725646,11.90389261
1033,9.438_1033,6925.874316,Extrapolation,0,0.7,3963.166071,1494.029444,6432.302699,112,112,108,0.0448,0.044642857,0.009259259,107,0,0,0,1,0,0,0,0,0,112,5,4,9.438,-66.4725646,11.90389261
1035,106.85_1035,4.969362296,Extrapolation,0,0.7,4.1,1.151361445,7.048638555,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,106.85,-61.83391997,15.03644064
1036,216.5_1036,16.87079117,Extrapolation,0,0.7,10.9,3.889844655,17.91015535,12,12,9,0.5417,0.5,0.333333333,6,3,0,0,0,0,0,0,0,0,12,4,2,216.5,-59.55379228,16.6327724
1036,69.1_1036,1.644461765,Rarefaction,0,0.700001001,1.306886555,0.852747269,1.76102584,7,7,2,1,1,1,0,1,0,0,1,0,0,0,0,0,7,7,1,69.1,-59.55379228,16.6327724
1036,117.3_1036,19.27819003,Rarefaction,0,0.699999828,10.15643496,4.930888305,15.38198161,48,48,16,0.8559,0.854166667,0.5625,7,2,4,1,0,0,0,1,0,0,48,20,6,117.3,-59.55379228,16.6327724
1037,239.232_1037,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,239.232,-57.23854103,18.15754188
1037,196.2_1037,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.281573385,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,196.2,-57.23854103,18.15754188
1038,140.075_1038,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,140.075,-54.89339767,19.63683909
1038,449_1038,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,449,-54.89339767,19.63683909
1038,216.5_1038,486.2954276,Extrapolation,0,0.7,246.9026316,63.05669564,430.7485675,38,38,29,0.2646,0.263157895,0.034482759,28,0,0,0,0,0,0,0,0,1,38,16,10,216.5,-54.89339767,19.63683909
1039,146.15_1039,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,146.15,-52.51685128,21.08363264
1039,152_1039,24.36616129,Extrapolation,0,0.7,14.03333333,2.37549927,25.6911674,9,9,7,0.3651,0.333333333,0.142857143,6,0,1,0,0,0,0,0,0,0,9,4,2,152,-52.51685128,21.08363264
1039,216.5_1039,453.4764907,Extrapolation,0,0.7,254.8465909,0,555.8127047,44,44,40,0.1612,0.159090909,0.075,37,2,1,0,0,0,0,0,0,0,44,3,4,216.5,-52.51685128,21.08363264
104,244.082_104,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,244.082,-15.52632894,73.8495459
1043,232.15_1043,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,232.15,-42.72381132,26.53560383
1045,250.901_1045,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.63434402,3.920637494,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,250.901,-37.48297794,28.98217985
1046,248.3_1046,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,248.3,-34.74699303,30.16208535
1046,250.901_1046,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,250.901,-34.74699303,30.16208535
1046,244.082_1046,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,244.082,-34.74699303,30.16208535
1047,261.895_1047,14.22195427,Extrapolation,0,0.7,10.3,3.839655428,16.76034457,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,261.895,-31.94043439,31.47363566
1047,278.85_1047,8.999744016,Extrapolation,0,0.7,6.85,1.025881814,12.67411819,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,278.85,-31.94043439,31.47363566
1047,248.3_1047,4.775660261,Extrapolation,0,0.7,3.3,0,6.6934811,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,4,1,248.3,-31.94043439,31.47363566
1049,311.1_1049,8.353589327,Rarefaction,0,0.700000417,4.998894457,0,10.2658184,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,311.1,-25.77498112,32.85146598
105,134.825_105,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,134.825,-12.51932899,71.71225682
105,106.85_105,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,106.85,-12.51932899,71.71225682
1055,510.5_1055,80.06627314,Extrapolation,0,0.7,37.29090909,0,76.77742322,55,55,29,0.639,0.636363636,0.310344828,20,4,1,2,0,0,0,2,0,0,55,28,3,510.5,-78.75,3.612544226
1055,517.75_1055,3.999939747,Rarefaction,0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,517.75,-78.75,3.612544226
1056,4.4665_1056,50.71965764,Extrapolation,0,0.7,31.84375,19.8804829,43.8070171,40,40,28,0.5874,0.575,0.392857143,17,10,1,0,0,0,0,0,0,0,40,4,3,4.4665,-76.39221869,4.831619372
1057,216.5_1057,13.66646311,Extrapolation,0,0.7,8.987878788,1.598049862,16.37770771,11,11,8,0.5942,0.545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,5,2,216.5,-74.02429994,6.052551563
1058,188.55_1058,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,188.55,-71.63390866,7.268493839
1058,232.15_1058,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,232.15,-71.63390866,7.268493839
1059,188.55_1059,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,188.55,-69.2019253,8.465365795
1059,30.6_1059,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,30.6,-69.2019253,8.465365795
1059,35.805_1059,8.999744016,Extrapolation,0,0.7,6.85,2.394353105,11.30564689,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,35.805,-69.2019253,8.465365795
106,239.232_106,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,239.232,-10.2224746,69.56483948
1060,18.215_1060,226.3213796,Extrapolation,0,0.7,122.7266667,0,331.6244913,57,57,45,0.3365,0.333333333,0.155555556,38,5,1,0,0,1,0,0,0,0,57,7,8,18.215,-66.6950261,9.608984114
1060,21.745_1060,7.801784017,Extrapolation,0,0.7,4.7,1.285988261,8.114011739,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,2,21.745,-66.6950261,9.608984114
1060,4.4665_1060,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.40692125,4.148060264,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,4.4665,-66.6950261,9.608984114
1060,3.09_1060,342.0524145,Extrapolation,0,0.7,208.85,44.80309612,372.8969039,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,2,3.09,-66.6950261,9.608984114
1060,35.805_1060,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,35.805,-66.6950261,9.608984114
1060,25.17_1060,47.12602884,Extrapolation,0,0.7,31.1,8.523638611,53.67636139,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,25.17,-66.6950261,9.608984114
1060,12.725_1060,4.775660261,Extrapolation,0,0.7,3.3,0.611858908,5.988141092,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,12.725,-66.6950261,9.608984114
1061,4.4665_1061,190.8689248,Rarefaction,0,0.700000009,107.7333372,97.33048082,118.1361937,327,327,138,0.8355,0.834862385,0.608695652,54,33,22,13,10,5,0,0,1,0,327,12,6,4.4665,-64.04724821,10.59932218
4846,0.00585_4846,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.00585,-62.43963906,-65.81567014
1061,25.17_1061,8.999744016,Extrapolation,0,0.7,6.85,1.452009726,12.24799027,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,25.17,-64.04724821,10.59932218
1061,35.805_1061,25.04434587,Extrapolation,0,0.7,13.78333333,0,27.67078368,15,15,10,0.5516,0.533333333,0.3,7,2,0,1,0,0,0,0,0,0,15,5,2,35.805,-64.04724821,10.59932218
1061,1.29585_1061,97.13369498,Extrapolation,0,0.7,56.82458333,41.41707518,72.23209149,75,75,49,0.5924,0.586666667,0.367346939,31,16,0,1,0,0,0,1,0,0,75,11,4,1.29585,-64.04724821,10.59932218
1061,3.09_1061,453.748974,Rarefaction,0,0.700000012,253.1838524,237.8468248,268.52088,765,765,323,0.8316,0.831372549,0.600619195,129,75,58,32,14,6,3,4,1,0,765,20,8,3.09,-64.04724821,10.59932218
1063,84.65_1063,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,84.65,-59.6227042,14.02162377
1064,106.85_1064,37.09530644,Extrapolation,0,0.7,24.85,0.111871908,49.58812809,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,106.85,-57.33054949,15.54626474
1064,200.45_1064,2.124682023,Rarefaction,0,0.777777778,1.447837172,1.112791103,1.782883242,9,9,3,0.8222,0.777777778,0.333333333,2,0,0,0,0,0,1,0,0,0,9,7,2,200.45,-57.33054949,15.54626474
1064,203.55_1064,7.55543153,Rarefaction,0,0.666666667,5.481429804,1.684898824,9.277960784,9,9,6,0.7333,0.666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,5,2,203.55,-57.33054949,15.54626474
1064,455.5_1064,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,455.5,-57.33054949,15.54626474
1064,216.5_1064,14.22195427,Extrapolation,0,0.7,10.3,2.091563758,18.50843624,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,3,216.5,-57.33054949,15.54626474
1064,77.9_1064,1,Rarefaction,0,0.790849673,1,0.496802256,1.503197744,18,18,2,1,1,1,0,1,0,0,0,0,0,0,0,0,18,17,1,77.9,-57.33054949,15.54626474
1065,449_1065,44.79802829,Extrapolation,0,0.7,26.7,0.116189078,53.28381092,10,10,9,0.2216,0.2,0.111111111,8,1,0,0,0,0,0,0,0,0,10,2,2,449,-55.01352585,17.01908961
1065,77.9_1065,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,77.9,-55.01352585,17.01908961
1065,117.3_1065,74.16664035,Extrapolation,0,0.7,42.90344828,0,102.6646696,29,29,23,0.389,0.379310345,0.217391304,18,4,1,0,0,0,0,0,0,0,29,3,1,117.3,-55.01352585,17.01908961
1066,123.585_1066,35.14797794,Extrapolation,0,0.7,21.07777778,6.093854462,36.06170109,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,1,123.585,-52.67118452,18.45790724
1066,216.5_1066,287.0775358,Extrapolation,0,0.7,176.05,47.61382587,304.4861741,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,2,216.5,-52.67118452,18.45790724
1071,239.232_1071,4.969362296,Extrapolation,0,0.7,4.1,0.350911472,7.849088528,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,239.232,-40.47207157,25.18163466
1073,248.3_1073,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,248.3,-35.20733532,27.60500265
1073,244.082_1073,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,244.082,-35.20733532,27.60500265
1074,261.895_1074,37.09530644,Extrapolation,0,0.7,24.85,7.036233808,42.66376619,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,261.895,-32.46572701,28.84871237
1074,248.3_1074,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,248.3,-32.46572701,28.84871237
1074,256.825_1074,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.563373344,3.991608171,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,256.825,-32.46572701,28.84871237
