"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1004","3.09_1004",118.845658551347,"Rarefaction",0,0.799999987277082,53.7782215223799,43.3076110845334,64.2488319602265,136,136,57,0.8248,0.823529411764706,0.578947368421053,24,12,7,7,5,0,2,0,0,0,136,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","0.00585_1004",109.173513933414,"Extrapolation",0,0.8,60.2,19.9832002025185,100.416799797482,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","63.83_1008",74.983683064786,"Extrapolation",0,0.8,42.2,3.16153944827445,81.2384605517256,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","69.1_1008",12.8483591844308,"Extrapolation",0,0.8,5.7,1.99129814176156,9.40870185823845,10,10,5,0.73,0.7,0.4,3,0,1,1,0,0,0,0,0,0,10,6,2,"69.1",-61.7914193140833,17.6648932086381
"1009","77.9_1009",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.0571567430594109,4.70880868934774,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"77.9",-59.4861658509945,19.2512830599186
"101","134.825_101",15.9999455547455,"Rarefaction",0,1,1,1,1,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16,16,1,"134.825",-32.9151075571076,79.841380966896
"101","140.075_101",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-32.9151075571076,79.841380966896
"101","146.15_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-32.9151075571076,79.841380966896
"1010","196.2_1010",11.020293689258,"Extrapolation",0,0.8,7.4,0.682360310707651,14.1176396892923,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"196.2",-57.1433856840379,20.7783298047592
"1016","232.15_1016",11.1268728097678,"Extrapolation",0,0.8,6.2,0,12.4901939946871,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,2,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.0940754175164216,4.67189001489073,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530059,31.5651755669829
"1021","311.1_1021",17.2442431485535,"Extrapolation",0,0.8,9.92121212121212,1.30747543473179,18.5349488076925,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,3,"311.1",-28.1905245151207,34.5127683989232
"1026","385.13_1026",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.521719229828857,4.24424620257829,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"385.13",-12.4592527444432,37.3110923866619
"1026","239.232_1026",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-12.4592527444432,37.3110923866619
"1027","9.438_1027",1602.74047971033,"Extrapolation",0,0.8,819.2,303.72562759872,1334.67437240128,45,45,45,0.001,0,0,45,0,0,0,0,0,0,0,0,0,45,1,2,"9.438",-9.17932570853746,37.6074269928222
"1027","18.215_1027",34.3004749147699,"Extrapolation",0,0.8,16.625,0,34.5002557022558,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,5,2,"18.215",-9.17932570853746,37.6074269928222
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853746,37.6074269928222
"1028","35.805_1028",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-78.7500000004183,6.01748597246229
"1028","25.17_1028",5.96936229591612,"Extrapolation",0,0.8,4.4,1.24560244832509,7.55439755167491,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,"25.17",-78.7500000004183,6.01748597246229
"1028","44.55_1028",224.048097224613,"Extrapolation",0,0.8,112.646153846154,0,249.121184529574,26,26,24,0.16,0.153846153846154,0.0833333333333333,22,2,0,0,0,0,0,0,0,0,26,5,4,"44.55",-78.7500000004183,6.01748597246229
"1029","216.5_1029",27.2563466667571,"Rarefaction",0,0.800000069428738,10.9034117879997,3.17736429550246,18.629459280497,33,33,12,0.8219,0.818181818181818,0.5,6,2,0,1,1,1,0,1,0,0,33,18,4,"216.5",-76.3757263098853,7.24027666827185
"1029","25.17_1029",158.014191734264,"Extrapolation",0,0.8,77.8978255033558,69.7087621546516,86.08688885206,149,149,76,0.7808,0.778523489932886,0.565789473684211,33,25,9,6,3,0,0,0,0,0,149,19,7,"25.17",-76.3757263098853,7.24027666827185
"1029","9.438_1029",333.146254359658,"Extrapolation",0,0.8,152.244218530457,132.888466048984,171.599971011931,327,327,151,0.7958,0.795107033639144,0.556291390728477,67,37,24,13,4,3,2,0,0,1,327,13,8,"9.438",-76.3757263098853,7.24027666827185
"1029","203.55_1029",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-76.3757263098853,7.24027666827185
"1029","21.745_1029",178.860570573878,"Rarefaction",0,0.800000009327145,77.8455176827025,70.2625645305158,85.4284708348891,329,329,99,0.9032,0.90273556231003,0.676767676767677,32,24,11,10,2,7,2,3,1,3,329,30,7,"21.745",-76.3757263098853,7.24027666827185
"1029","30.6_1029",5.96936229591612,"Extrapolation",0,0.8,4.4,1.96947605304775,6.83052394695225,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827185
"1029","35.805_1029",130.82824015121,"Extrapolation",0,0.8,61.1162612035847,31.1232148346377,91.1093075725316,71,71,44,0.61,0.605633802816901,0.363636363636364,28,11,2,1,1,1,0,0,0,0,71,11,7,"35.805",-76.3757263098853,7.24027666827185
"103","232.15_103",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-19.5549938362463,75.9498746615816
"1030","9.438_1030",11.020293689258,"Extrapolation",0,0.8,7.4,0,16.5552133168382,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"9.438",-73.9816268454218,8.45935074319815
"1030","4.4665_1030",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-73.9816268454218,8.45935074319815
"1031","18.215_1031",160.293725583308,"Extrapolation",0,0.8,78.3428571428569,0,166.24089141651,35,35,29,0.3209,0.314285714285714,0.172413793103448,24,4,1,0,0,0,0,0,0,0,35,5,10,"18.215",-71.5522208037231,9.6636823664964
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.6636823664964
"1031","12.725_1031",120.803529884008,"Extrapolation",0,0.8,61.3411711711715,45.8256954619337,76.8566468804094,74,74,48,0.6136,0.608108108108108,0.395833333333333,29,15,2,1,1,0,0,0,0,0,74,11,10,"12.725",-71.5522208037231,9.6636823664964
"1031","188.55_1031",15.3279498118291,"Rarefaction",0,0.800000040721582,6.56871954963923,4.65376963107377,8.48366946820469,64,64,12,0.939,0.9375,0.666666666666667,4,3,1,0,0,0,0,2,0,0,64,49,2,"188.55",-71.5522208037231,9.6636823664964
"1031","4.4665_1031",206.990524476818,"Extrapolation",0,0.8,112.65808580858,81.5133296725882,143.802841944572,101,101,77,0.48,0.475247524752475,0.311688311688312,53,24,0,0,0,0,0,0,0,0,101,2,5,"4.4665",-71.5522208037231,9.6636823664964
"1032","14.9_1032",152.851343771651,"Rarefaction",0,0.799999996055846,63.9474109266041,60.1261138107116,67.7687080424967,968,968,120,0.969,0.96900826446281,0.75,30,16,9,5,8,3,9,7,4,1,968,104,2,"14.9",-69.0632165161894,10.8302606709665
"1032","12.725_1032",47.2305824454466,"Extrapolation",0,0.8,27.4,2.48767451451434,52.3123254854857,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,"12.725",-69.0632165161894,10.8302606709665
"1032","9.438_1032",142.328966234995,"Rarefaction",0,0.799999998637782,55.5054210796608,43.3034731091743,67.7073690501472,331,331,83,0.8884,0.88821752265861,0.55421686746988,37,12,10,3,4,1,3,3,0,1,331,47,15,"9.438",-69.0632165161894,10.8302606709665
"1032","18.215_1032",194.92313200035,"Rarefaction",0,0.799999993375244,78.1238156100881,72.1153527872739,84.1322784329024,1045,1045,152,0.9541,0.954066985645933,0.684210526315789,48,21,15,10,7,11,0,4,3,3,1045,124,7,"18.215",-69.0632165161894,10.8302606709665
"1032","6.2895_1032",31.7169211472462,"Extrapolation",0,0.8,17.2380952380952,0,34.8435651243452,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,2,2,"6.2895",-69.0632165161894,10.8302606709665
"1032","4.4665_1032",527.042971994611,"Extrapolation",0,0.8,226.697345132751,25.4500693216271,427.944620943874,113,113,81,0.435,0.433628318584071,0.209876543209877,64,9,5,2,0,0,0,1,0,0,113,11,15,"4.4665",-69.0632165161894,10.8302606709665
"1033","25.17_1033",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.213597257898857,4.55236817450829,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"25.17",-66.4725645957824,11.9038926137343
"1033","14.9_1033",9.7979638745541,"Extrapolation",0,0.8,5.82857142857143,0.881727955336808,10.775414901806,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","18.215_1033",257.078875251612,"Rarefaction",0,0.800000016374058,112.135616930356,99.5986331881958,124.672600672517,306,306,121,0.8373,0.836601307189543,0.586776859504132,50,33,9,11,4,5,4,4,1,0,306,14,20,"18.215",-66.4725645957824,11.9038926137343
"1033","21.745_1033",59.5965789668601,"Extrapolation",0,0.8,30.4,0,61.588926362779,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,3,3,"21.745",-66.4725645957824,11.9038926137343
"1033","9.438_1033",9311.42827394765,"Extrapolation",0,0.8,4551.56607142857,1939.58805258814,7163.544090269,112,112,108,0.0448,0.0446428571428571,0.00925925925925926,107,0,0,0,1,0,0,0,0,0,112,5,4,"9.438",-66.4725645957824,11.9038926137343
"1035","106.85_1035",5.96936229591612,"Extrapolation",0,0.8,4.4,0.741486487242903,8.0585135127571,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662793,15.0364406427205
"1036","216.5_1036",21.5307002782333,"Extrapolation",0,0.8,12.1,0,27.4302918073474,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,4,2,"216.5",-59.5537922777996,16.6327723978989
"1036","69.1_1036",2.00001816819927,"Rarefaction",0,0.809524674676156,1.47619480195221,0.966431634705354,1.98595796919906,7,7,2,1,1,1,0,1,0,0,1,0,0,0,0,0,7,7,1,"69.1",-59.5537922777996,16.6327723978989
"1036","117.3_1036",31.8354088372141,"Rarefaction",0,0.800000036386236,13.2812848456005,6.54552113186435,20.0170485593367,48,48,16,0.8559,0.854166666666667,0.5625,7,2,4,1,0,0,0,1,0,0,48,20,6,"117.3",-59.5537922777996,16.6327723978989
"1037","239.232_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.79104366834277,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"196.2",-57.2385410338167,18.1575418765631
"1038","140.075_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-54.8933976709282,19.6368390887552
"1038","449_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-54.8933976709282,19.6368390887552
"1038","216.5_1038",689.027914098677,"Extrapolation",0,0.8,296.952631578947,123.730438280491,470.174824877404,38,38,29,0.2646,0.263157894736842,0.0344827586206897,28,0,0,0,0,0,0,0,0,1,38,16,10,"216.5",-54.8933976709282,19.6368390887552
"1039","146.15_1039",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-52.5168512834602,21.0836326411185
"1039","152_1039",32.6765475136533,"Extrapolation",0,0.8,16.1333333333333,2.28580376454507,29.9808629021216,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,4,2,"152",-52.5168512834602,21.0836326411185
"1039","216.5_1039",614.952885113314,"Extrapolation",0,0.8,294.721590909091,0,637.019399279419,44,44,40,0.1612,0.159090909090909,0.075,37,2,1,0,0,0,0,0,0,0,44,3,4,"216.5",-52.5168512834602,21.0836326411185
"104","244.082_104",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-15.5263289411265,73.8495458981517
"1043","232.15_1043",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-42.7238113169745,26.5356038256712
"1045","250.901_1045",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.161679745752759,4.60428568665439,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"250.901",-37.4829779366716,28.9821798465061
"1046","248.3_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-34.7469930330965,30.1620853513164
"1046","250.901_1046",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"250.901",-34.7469930330965,30.1620853513164
"1046","244.082_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-34.7469930330965,30.1620853513164
"1047","261.895_1047",17.6644288667294,"Extrapolation",0,0.8,11.2,2.06199165359692,20.3380083464031,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",11.020293689258,"Extrapolation",0,0.8,7.4,2.24984735642328,12.5501526435767,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"278.85",-31.9404343902904,31.4736356606871
"1047","248.3_1047",6.18508110034468,"Extrapolation",0,0.8,3.7,0,7.95030438583512,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,1,"248.3",-31.9404343902904,31.4736356606871
"1049","311.1_1049",14.7923462789616,"Extrapolation",0,0.8,6.625,0.679391824710446,12.5706081752896,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-25.7749811179266,32.851465977744
"105","134.825_105",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"134.825",-12.5193289949728,71.7122568207372
"105","106.85_105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",-12.5193289949728,71.7122568207372
"1055","510.5_1055",135.00654592762,"Extrapolation",0,0.8,50.8909090909093,6.66075234483461,95.1210658369841,55,55,29,0.639,0.636363636363636,0.310344827586207,20,4,1,2,0,0,0,2,0,0,55,28,3,"510.5",-78.7500000003533,3.61254422601775
"1055","517.75_1055",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"517.75",-78.7500000003533,3.61254422601775
"1056","4.4665_1056",64.3625543441539,"Extrapolation",0,0.8,35.25875,15.2876772126817,55.2298227873183,40,40,28,0.5874,0.575,0.392857142857143,17,10,1,0,0,0,0,0,0,0,40,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1057","216.5_1057",17.2442431485535,"Extrapolation",0,0.8,9.92121212121212,0,23.1983958950045,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,5,2,"216.5",-74.0242999373116,6.05255156304663
"1058","188.55_1058",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"188.55",-71.6339086555322,7.26849383904668
"1058","232.15_1058",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-71.6339086555322,7.26849383904668
"1059","188.55_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.2019252983193,8.46536579478335
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
"1059","35.805_1059",11.020293689258,"Extrapolation",0,0.8,7.4,2.85214778954731,11.9478522104527,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"35.805",-69.2019252983193,8.46536579478335
"106","239.232_106",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-10.222474603351,69.5648394796851
"1060","18.215_1060",312.806928786662,"Extrapolation",0,0.8,144.106666666667,0,317.825464078704,57,57,45,0.3365,0.333333333333333,0.155555555555556,38,5,1,0,0,1,0,0,0,0,57,7,8,"18.215",-66.695026100506,9.60898411424387
"1060","21.745_1060",10.0256851026655,"Extrapolation",0,0.8,5.3,1.1648232818724,9.4351767181276,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,2,"21.745",-66.695026100506,9.60898411424387
"1060","4.4665_1060",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.11051577516322,4.65544965724393,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.695026100506,9.60898411424387
"1060","3.09_1060",449.500540682001,"Extrapolation",0,0.8,235.4,85.9223118662791,384.877688133721,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,2,"3.09",-66.695026100506,9.60898411424387
"1060","35.805_1060",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-66.695026100506,9.60898411424387
"1060","25.17_1060",60.3026051297316,"Extrapolation",0,0.8,34.4,8.62835120205993,60.1716487979402,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"25.17",-66.695026100506,9.60898411424387
"1060","12.725_1060",6.18508110034468,"Extrapolation",0,0.8,3.7,0.625147445924423,6.77485255407558,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"12.725",-66.695026100506,9.60898411424387
"1061","4.4665_1061",277.646425294856,"Rarefaction",0,0.800000010413395,129.032499647207,113.158083520155,144.906915774259,327,327,138,0.8355,0.834862385321101,0.608695652173913,54,33,22,13,10,5,0,0,1,0,327,12,6,"4.4665",-64.04724820851,10.5993221751266
"1061","0.00585_1061",2947.05425625618,"Extrapolation",0,0.8,1465.76774193548,366.166218385418,2565.36926548555,62,62,61,0.0328,0.032258064516129,0.0163934426229508,60,1,0,0,0,0,0,0,0,0,62,3,3,"0.00585",-64.04724820851,10.5993221751266
"1061","25.17_1061",11.020293689258,"Extrapolation",0,0.8,7.4,0.150271704722182,14.6497282952778,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"25.17",-64.04724820851,10.5993221751266
"1061","35.805_1061",35.1796218821542,"Extrapolation",0,0.8,16.3333333333334,0,33.0963312482028,15,15,10,0.5516,0.533333333333333,0.3,7,2,0,1,0,0,0,0,0,0,15,5,2,"35.805",-64.04724820851,10.5993221751266
"1061","1.29585_1061",126.40273939847,"Extrapolation",0,0.8,64.0933333333328,39.6101622628799,88.5765044037857,75,75,49,0.5924,0.586666666666667,0.36734693877551,31,16,0,1,0,0,0,1,0,0,75,11,4,"1.29585",-64.04724820851,10.5993221751266
"1061","3.09_1061",659.834825753449,"Rarefaction",0,0.799999999479718,303.701983721094,279.433244206087,327.970723236101,765,765,323,0.8316,0.831372549019608,0.60061919504644,129,75,58,32,14,6,3,4,1,0,765,20,8,"3.09",-64.04724820851,10.5993221751266
"1063","84.65_1063",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-59.6227041953322,14.0216237655386
"1064","106.85_1064",47.2305824454466,"Extrapolation",0,0.8,27.4,6.92804412952067,47.8719558704793,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"106.85",-57.3305494923449,15.5462647432579
