"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1001","25.17_1001",211.590842056775,"Extrapolation",0,0.9,83.6666666666667,9.15603489655361,158.17729843678,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,2,5,"25.17",-78.7500000004855,8.41731465221895
"1001","1.29585_1001",1057.6388532772,"Extrapolation",0,0.9,402.312698412703,281.681424918405,522.943971907001,189,189,151,0.3664,0.365079365079365,0.205298013245033,120,24,7,0,0,0,0,0,0,0,189,5,5,"1.29585",-78.7500000004855,8.41731465221895
"1001","9.438_1001",729.342725388813,"Rarefaction",0,0.89999999646274,194.545056199289,186.888206332944,202.201906065633,4595,4595,347,0.9787,0.97867247007617,0.717579250720461,98,37,24,15,14,14,9,7,10,2,4595,208,34,"9.438",-78.7500000004855,8.41731465221895
"1001","12.725_1001",604.465253879318,"Extrapolation",0,0.9,190.415294117644,139.406969184923,241.423619050365,153,153,91,0.5895,0.588235294117647,0.307692307692308,63,15,6,3,0,1,1,1,1,0,153,15,13,"12.725",-78.7500000004855,8.41731465221895
"1001","6.2895_1001",976.921140546733,"Extrapolation",0,0.9,322.029912159043,233.616513663477,410.443310654608,206,206,134,0.5156,0.514563106796116,0.253731343283582,100,21,6,2,1,0,2,1,0,0,206,29,5,"6.2895",-78.7500000004855,8.41731465221895
"1001","18.215_1001",281.201205821791,"Extrapolation",0,0.9,91.9476797088252,69.5094953964498,114.385864021201,157,157,72,0.7597,0.75796178343949,0.472222222222222,38,21,3,0,4,3,1,0,1,0,157,20,6,"18.215",-78.7500000004855,8.41731465221895
"1002","21.745_1002",185.035387134657,"Extrapolation",0,0.9,71.16484375,4.83586678757493,137.493820712425,32,32,26,0.3517,0.34375,0.192307692307692,21,4,1,0,0,0,0,0,0,0,32,3,5,"21.745",-76.3524896299506,9.64040353498097
"1002","4.4665_1002",7.67887358726757,"Extrapolation",0,0.9,4.7,1.36697863933937,8.03302136066062,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"4.4665",-76.3524896299506,9.64040353498097
"1003","12.725_1003",569.65096732068,"Extrapolation",0,0.9,188.003448275862,16.9189834483743,359.08791310335,29,29,23,0.3128,0.310344827586207,0.130434782608696,20,1,1,1,0,0,0,0,0,0,29,4,2,"12.725",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",256.518045089571,"Extrapolation",0,0.9,76.4317647058832,57.9145085726659,94.9490208391004,170,170,65,0.8304,0.829411764705882,0.553846153846154,29,15,7,4,3,3,1,1,0,0,170,35,10,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.00434065768081915,4.91764781978823,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",14.4744461700854,"Extrapolation",0,0.9,7.95,2.46317416616963,13.4368258338304,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","9.438_1003",663.731135102798,"Extrapolation",0,0.9,192.408201304747,162.521181414165,222.295221195329,370,370,151,0.8085,0.808108108108108,0.529801324503311,71,29,17,11,11,4,2,3,1,2,370,12,18,"9.438",-73.9243814134762,10.8520755049202
"1004","1.29585_1004",103.401308576134,"Extrapolation",0,0.9,46.35,14.0318159099248,78.6681840900752,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1004","3.09_1004",211.96148778066,"Extrapolation",0,0.9,67.2235294117655,51.9252289986003,82.5218298249308,136,136,57,0.8248,0.823529411764706,0.578947368421053,24,12,7,7,5,0,2,0,0,0,136,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","0.00585_1004",151.454545008227,"Extrapolation",0,0.9,66.35,21.9523266813341,110.747673318666,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","63.83_1008",103.401308576134,"Extrapolation",0,0.9,46.35,2.02242724840931,90.6775727515907,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","69.1_1008",19.4271726633914,"Extrapolation",0,0.9,6.7,3.05965014375041,10.3403498562496,10,10,5,0.73,0.7,0.4,3,0,1,1,0,0,0,0,0,0,10,6,2,"69.1",-61.7914193140833,17.6648932086381
"1009","77.9_1009",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.303269186089433,4.61871929137962,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"77.9",-59.4861658509945,19.2512830599186
"101","134.825_101",15.9999455547455,"Rarefaction",0,1,1,1,1,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16,16,1,"134.825",-32.9151075571076,79.841380966896
"101","140.075_101",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-32.9151075571076,79.841380966896
"101","146.15_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-32.9151075571076,79.841380966896
"1010","196.2_1010",14.4744461700854,"Extrapolation",0,0.9,7.95,0,15.9169233491069,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"196.2",-57.1433856840379,20.7783298047592
"1016","232.15_1016",15.6234289153697,"Extrapolation",0,0.9,6.9,0.462615737122869,13.3373842628771,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,2,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.318964964057274,4.60302351341178,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530059,31.5651755669829
"1021","311.1_1021",23.3604985227532,"Extrapolation",0,0.9,10.8545454545455,1.00716664037563,20.7019242687153,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,3,"311.1",-28.1905245151207,34.5127683989232
"1026","385.13_1026",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,5.24356097535827,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"385.13",-12.4592527444432,37.3110923866619
"1026","239.232_1026",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-12.4592527444432,37.3110923866619
"1027","9.438_1027",2274.05346444165,"Extrapolation",0,0.9,916.1,357.944421490383,1474.25557850962,45,45,45,0.001,0,0,45,0,0,0,0,0,0,0,0,0,45,1,2,"9.438",-9.17932570853746,37.6074269928222
"1027","18.215_1027",50.4136621578211,"Extrapolation",0,0.9,19,0,41.2439963690086,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,5,2,"18.215",-9.17932570853746,37.6074269928222
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853746,37.6074269928222
"1028","35.805_1028",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-78.7500000004183,6.01748597246229
"1028","25.17_1028",7.67887358726757,"Extrapolation",0,0.9,4.7,1.22731891424008,8.17268108575992,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,"25.17",-78.7500000004183,6.01748597246229
"1028","44.55_1028",319.701989573282,"Extrapolation",0,0.9,126.496153846154,0,306.427034891261,26,26,24,0.16,0.153846153846154,0.0833333333333333,22,2,0,0,0,0,0,0,0,0,26,5,4,"44.55",-78.7500000004183,6.01748597246229
"1029","216.5_1029",60.9940672961916,"Extrapolation",0,0.9,15.8272727272727,0,32.3139287244598,33,33,12,0.8219,0.818181818181818,0.5,6,2,0,1,1,1,0,1,0,0,33,18,4,"216.5",-76.3757263098853,7.24027666827185
"1029","25.17_1029",226.066793587309,"Extrapolation",0,0.9,87.765825503356,72.7530446553588,102.778606351353,149,149,76,0.7808,0.778523489932886,0.565789473684211,33,25,9,6,3,0,0,0,0,0,149,19,7,"25.17",-76.3757263098853,7.24027666827185
"1029","9.438_1029",538.083453094703,"Extrapolation",0,0.9,181.860434746674,158.771229032072,204.949640461276,327,327,151,0.7958,0.795107033639144,0.556291390728477,67,37,24,13,4,3,2,0,0,1,327,13,8,"9.438",-76.3757263098853,7.24027666827185
"1029","203.55_1029",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-76.3757263098853,7.24027666827185
"1029","21.745_1029",321.916014720245,"Rarefaction",0,0.899999997458435,98.3013081554398,87.8802587997627,108.722357511117,329,329,99,0.9032,0.90273556231003,0.676767676767677,32,24,11,10,2,7,2,3,1,3,329,30,7,"21.745",-76.3757263098853,7.24027666827185
"1029","30.6_1029",7.67887358726757,"Extrapolation",0,0.9,4.7,1.45395601035718,7.94604398964282,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827185
"1029","35.805_1029",192.927281452469,"Extrapolation",0,0.9,70.1253521126756,35.2972772660146,104.953426959336,71,71,44,0.61,0.605633802816901,0.363636363636364,28,11,2,1,1,1,0,0,0,0,71,11,7,"35.805",-76.3757263098853,7.24027666827185
"103","232.15_103",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-19.5549938362463,75.9498746615816
"1030","9.438_1030",14.4744461700854,"Extrapolation",0,0.9,7.95,0.526697692539209,15.3733023074608,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"9.438",-73.9816268454218,8.45935074319815
"1030","4.4665_1030",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-73.9816268454218,8.45935074319815
"1031","18.215_1031",231.340748052833,"Extrapolation",0,0.9,88.6428571428569,0,177.319180436489,35,35,29,0.3209,0.314285714285714,0.172413793103448,24,4,1,0,0,0,0,0,0,0,35,5,10,"18.215",-71.5522208037231,9.6636823664964
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.6636823664964
"1031","12.725_1031",170.062376715227,"Extrapolation",0,0.9,68.4978378378382,45.6984345771849,91.2972410984915,74,74,48,0.6136,0.608108108108108,0.395833333333333,29,15,2,1,1,0,0,0,0,0,74,11,10,"12.725",-71.5522208037231,9.6636823664964
"1031","188.55_1031",41.4245868324301,"Rarefaction",0,0.899999971890985,10.1861058034071,4.2587535228931,16.113458083921,64,64,12,0.939,0.9375,0.666666666666667,4,3,1,0,0,0,0,2,0,0,64,49,2,"188.55",-71.5522208037231,9.6636823664964
"1031","4.4665_1031",283.871578479367,"Extrapolation",0,0.9,123.799752475247,81.2625933779159,166.336911572578,101,101,77,0.48,0.475247524752475,0.311688311688312,53,24,0,0,0,0,0,0,0,0,101,2,5,"4.4665",-71.5522208037231,9.6636823664964
"1032","14.9_1032",304.64374262563,"Rarefaction",0,0.900000007783927,85.2048701619752,78.9695723151519,91.4401680087984,968,968,120,0.969,0.96900826446281,0.75,30,16,9,5,8,3,9,7,4,1,968,104,2,"14.9",-69.0632165161894,10.8302606709665
"1032","12.725_1032",64.5569512223394,"Extrapolation",0,0.9,29.95,1.74020739253313,58.1597926074669,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,"12.725",-69.0632165161894,10.8302606709665
"1032","9.438_1032",386.722604733608,"Extrapolation",0,0.9,88.894335347432,68.906289737488,108.882380957376,331,331,83,0.8884,0.88821752265861,0.55421686746988,37,12,10,3,4,1,3,3,0,1,331,47,15,"9.438",-69.0632165161894,10.8302606709665
"1032","18.215_1032",441.684327333871,"Rarefaction",0,0.90000000443773,112.356938367108,101.912881055367,122.800995678848,1045,1045,152,0.9541,0.954066985645933,0.684210526315789,48,21,15,10,7,11,0,4,3,3,1045,124,7,"18.215",-69.0632165161894,10.8302606709665
"1032","6.2895_1032",44.074806182458,"Extrapolation",0,0.9,19.0714285714286,0,42.1388267273257,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,2,2,"6.2895",-69.0632165161894,10.8302606709665
"1032","4.4665_1032",803.416011286047,"Extrapolation",0,0.9,266.619567354972,54.1708223811578,479.068312328786,113,113,81,0.435,0.433628318584071,0.209876543209877,64,9,5,2,0,0,0,1,0,0,113,11,15,"4.4665",-69.0632165161894,10.8302606709665
"1033","25.17_1033",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,4.92744369603163,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"25.17",-66.4725645957824,11.9038926137343
"1033","14.9_1033",13.2521163553815,"Extrapolation",0,0.9,6.37857142857143,1.37672348141899,11.3804193757239,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,1,"14.9",-66.4725645957824,11.9038926137343
"1033","18.215_1033",418.701405944147,"Extrapolation",0,0.9,135.548940384232,115.951227812871,155.146652955592,306,306,121,0.8373,0.836601307189543,0.586776859504132,50,33,9,11,4,5,4,4,1,0,306,14,20,"18.215",-66.4725645957824,11.9038926137343
"1033","21.745_1033",84.8948684502901,"Extrapolation",0,0.9,34.1,9.54499469368418,58.6550053063159,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,3,3,"21.745",-66.4725645957824,11.9038926137343
"1033","9.438_1033",13389.5597009539,"Extrapolation",0,0.9,5139.96607142857,2426.40070933998,7853.53143351716,112,112,108,0.0448,0.0446428571428571,0.00925925925925926,107,0,0,0,1,0,0,0,0,0,112,5,4,"9.438",-66.4725645957824,11.9038926137343
"1035","106.85_1035",7.67887358726757,"Extrapolation",0,0.9,4.7,1.32117145694351,8.07882854305649,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"106.85",-61.8339199662793,15.0364406427205
"1036","216.5_1036",29.4968675145311,"Extrapolation",0,0.9,13.3,0,32.2128151565552,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,4,2,"216.5",-59.5537922777996,16.6327723978989
"1036","69.1_1036",3.90000202679723,"Rarefaction",0,0.900000096514154,1.8428574323996,1.24504377784439,2.44067108695482,7,7,2,1,1,1,0,1,0,0,1,0,0,0,0,0,7,7,1,"69.1",-59.5537922777996,16.6327723978989
"1036","117.3_1036",78.2207176693489,"Extrapolation",0,0.9,19.6697916666668,0.0770529619287359,39.2625303714048,48,48,16,0.8559,0.854166666666667,0.5625,7,2,4,1,0,0,0,1,0,0,48,20,6,"117.3",-59.5537922777996,16.6327723978989
"1037","239.232_1037",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-57.2385410338167,18.1575418765631
"1037","196.2_1037",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.346081760173466,3.9205849064932,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"196.2",-57.2385410338167,18.1575418765631
"1038","140.075_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-54.8933976709282,19.6368390887552
"1038","449_1038",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-54.8933976709282,19.6368390887552
"1038","216.5_1038",1035.60138885408,"Extrapolation",0,0.9,347.002631578947,156.051917501274,537.953345656621,38,38,29,0.2646,0.263157894736842,0.0344827586206897,28,0,0,0,0,0,0,0,0,1,38,16,10,"216.5",-54.8933976709282,19.6368390887552
"1039","146.15_1039",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-52.5168512834602,21.0836326411185
"1039","152_1039",46.8832465965438,"Extrapolation",0,0.9,18.2333333333333,0,36.9639438550551,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,4,2,"152",-52.5168512834602,21.0836326411185
"1039","216.5_1039",890.998604731033,"Extrapolation",0,0.9,334.596590909091,0,755.104749368308,44,44,40,0.1612,0.159090909090909,0.075,37,2,1,0,0,0,0,0,0,0,44,3,4,"216.5",-52.5168512834602,21.0836326411185
"104","244.082_104",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-15.5263289411265,73.8495458981517
"1043","232.15_1043",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-42.7238113169745,26.5356038256712
"1045","250.901_1045",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,5.02493422695712,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"250.901",-37.4829779366716,28.9821798465061
"1046","248.3_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-34.7469930330965,30.1620853513164
"1046","250.901_1046",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"250.901",-34.7469930330965,30.1620853513164
"1046","244.082_1046",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-34.7469930330965,30.1620853513164
"1047","261.895_1047",23.5493780590911,"Extrapolation",0,0.9,12.1,2.18558322076566,22.0144167792343,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"261.895",-31.9404343902904,31.4736356606871
"1047","278.85_1047",14.4744461700854,"Extrapolation",0,0.9,7.95,2.52854910288253,13.3714508971175,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"278.85",-31.9404343902904,31.4736356606871
"1047","248.3_1047",8.59450193999789,"Extrapolation",0,0.9,4.1,0.677343387808621,7.52265661219138,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,1,"248.3",-31.9404343902904,31.4736356606871
"1049","311.1_1049",26.5724497840267,"Extrapolation",0,0.9,8.375,0,17.317479096284,12,12,6,0.7643,0.75,0.5,3,1,1,1,0,0,0,0,0,0,12,9,2,"311.1",-25.7749811179266,32.851465977744
"105","134.825_105",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"134.825",-12.5193289949728,71.7122568207372
"105","106.85_105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",-12.5193289949728,71.7122568207372
"1055","510.5_1055",228.927562602166,"Extrapolation",0,0.9,64.4909090909094,0,146.24372983396,55,55,29,0.639,0.636363636363636,0.310344827586207,20,4,1,2,0,0,0,2,0,0,55,28,3,"510.5",-78.7500000003533,3.61254422601775
"1055","517.75_1055",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"517.75",-78.7500000003533,3.61254422601775
"1056","4.4665_1056",87.6852403082946,"Extrapolation",0,0.9,38.67375,21.069159653023,56.278340346977,40,40,28,0.5874,0.575,0.392857142857143,17,10,1,0,0,0,0,0,0,0,40,4,3,"4.4665",-76.3922186929674,4.83161937230007
"1057","216.5_1057",23.3604985227532,"Extrapolation",0,0.9,10.8545454545455,0,23.2023291776477,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,5,2,"216.5",-74.0242999373116,6.05255156304663
"1058","188.55_1058",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"188.55",-71.6339086555322,7.26849383904668
"1058","232.15_1058",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-71.6339086555322,7.26849383904668
"1059","188.55_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.2019252983193,8.46536579478335
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
"1059","35.805_1059",14.4744461700854,"Extrapolation",0,0.9,7.95,0.392470566471546,15.5075294335285,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"35.805",-69.2019252983193,8.46536579478335
"106","239.232_106",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-10.222474603351,69.5648394796851
"1060","18.215_1060",460.654951596773,"Extrapolation",0,0.9,165.486666666667,68.6044761242789,262.368857209054,57,57,45,0.3365,0.333333333333333,0.155555555555556,38,5,1,0,0,1,0,0,0,0,57,7,8,"18.215",-66.695026100506,9.60898411424387
"1060","21.745_1060",13.8274691195894,"Extrapolation",0,0.9,5.9,0.76313265077022,11.0368673492298,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,2,"21.745",-66.695026100506,9.60898411424387
"1060","4.4665_1060",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0152175277113979,4.90677094975765,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"4.4665",-66.695026100506,9.60898411424387
"1060","3.09_1060",633.184325559366,"Extrapolation",0,0.9,261.95,67.7201770678894,456.179822932111,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,2,"3.09",-66.695026100506,9.60898411424387
"1060","35.805_1060",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-66.695026100506,9.60898411424387
"1060","25.17_1060",82.8281110852762,"Extrapolation",0,0.9,37.7,0,76.4350536424101,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"25.17",-66.695026100506,9.60898411424387
"1060","12.725_1060",8.59450193999789,"Extrapolation",0,0.9,4.1,0.139427855253674,8.06057214474633,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"12.725",-66.695026100506,9.60898411424387
"1061","4.4665_1061",460.043440246735,"Extrapolation",0,0.9,155.273978315264,130.621273672925,179.926682957603,327,327,138,0.8355,0.834862385321101,0.608695652173913,54,33,22,13,10,5,0,0,1,0,327,12,6,"4.4665",-64.04724820851,10.5993221751266
"1061","0.00585_1061",4215.86013871561,"Extrapolation",0,0.9,1648.86774193548,620.193524637497,2677.54195923347,62,62,61,0.0328,0.032258064516129,0.0163934426229508,60,1,0,0,0,0,0,0,0,0,62,3,3,"0.00585",-64.04724820851,10.5993221751266
"1061","25.17_1061",14.4744461700854,"Extrapolation",0,0.9,7.95,0.781961242449019,15.118038757551,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"25.17",-64.04724820851,10.5993221751266
"1061","35.805_1061",52.505990659047,"Extrapolation",0,0.9,18.8833333333334,0.842388890144125,36.9242777765226,15,15,10,0.5516,0.533333333333333,0.3,7,2,0,1,0,0,0,0,0,0,15,5,2,"35.805",-64.04724820851,10.5993221751266
"1061","1.29585_1061",176.438501314998,"Extrapolation",0,0.9,71.3620833333328,47.7904501328862,94.9337165337795,75,75,49,0.5924,0.586666666666667,0.36734693877551,31,16,0,1,0,0,0,1,0,0,75,11,4,"1.29585",-64.04724820851,10.5993221751266
"1061","3.09_1061",1107.5788284152,"Extrapolation",0,0.9,367.990980392139,331.088082273502,404.893878510777,765,765,323,0.8316,0.831372549019608,0.60061919504644,129,75,58,32,14,6,3,4,1,0,765,20,8,"3.09",-64.04724820851,10.5993221751266
"1063","84.65_1063",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-59.6227041953322,14.0216237655386
"1064","106.85_1064",64.5569512223394,"Extrapolation",0,0.9,29.95,7.26375576564157,52.6362442343584,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"106.85",-57.3305494923449,15.5462647432579
