"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",13,8,-0.441002682694417,-0.273223817047791,-0.167778865646627,0.202468092989606,40,0.464672854365727,0.532796471305486,"Tested",0.337446821649344
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",8,8,-0.39895955957055,-0.273223817047791,-0.12573574252276,0.318251243456933,27,0.524673698115181,0.532796471305486,"Tested",0.397814054321166
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",8,7,-0.39895955957055,-0.119348736861727,-0.279610822708823,0.301262176180648,23,0.524673698115181,0.29520936984657,"Tested",0.397814054321166
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",8,7,-0.273223817047791,-0.119348736861727,-0.153875080186064,0.431093347200381,26,0.532796471305486,0.29520936984657,"Tested",0.478992608000424
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",8,13,-0.39895955957055,-0.441002682694417,0.042043123123867,0.600048402309189,55,0.524673698115181,0.464672854365727,"Tested",0.600048402309189
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Transitional",5,7,-0.610854645461757,0.0646407170328618,-0.675495362494619,0.00468305581653336,1,0.270692579832788,0.388796468915773,"Tested",0.0409876796229807
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",5,9,-0.610854645461757,0.165901668102957,-0.776756313564714,0.00819753592459613,4,0.270692579832788,0.615943417059794,"Tested",0.0409876796229807
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Transitional",6,7,-0.373598657903295,0.0646407170328618,-0.438239374936157,0.0191593815747068,6,0.62004846613445,0.388796468915773,"Tested",0.0638646052490226
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Hothouse",5,6,-0.610854645461757,0.198292960459181,-0.809147605920938,0.0276171268590319,4,0.270692579832788,0.267127694070809,"Tested",0.0690428171475798
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",6,9,-0.373598657903295,0.165901668102957,-0.539500326006252,0.0437401669625986,12,0.62004846613445,0.615943417059794,"Tested",0.0874803339251972
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Hothouse",6,6,-0.373598657903295,0.198292960459181,-0.571891618362475,0.0641026375151958,8,0.62004846613445,0.267127694070809,"Tested",0.106837729191993
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",5,6,-0.610854645461757,-0.373598657903295,-0.237255987558462,0.261408326959544,11,0.270692579832788,0.62004846613445,"Tested",0.373440467085063
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional","Hothouse",7,6,0.0646407170328618,0.198292960459181,-0.133652243426319,0.360492430950835,18,0.388796468915773,0.267127694070809,"Tested",0.450615538688544
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional","Warmhouse",7,9,0.0646407170328618,0.165901668102957,-0.101260951070095,0.6245882405505,34,0.388796468915773,0.615943417059794,"Tested",0.6245882405505
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse","Hothouse",9,6,0.165901668102957,0.198292960459181,-0.0323912923562238,0.570158102400667,28,0.615943417059794,0.267127694070809,"Tested",0.6245882405505
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.579673843049601,-0.11639873221139,-0.46327511083821,0.0744573365893828,0,0.135346289916394,0.142625202482342,"Tested",0.18395858760508
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,2,-0.579673843049601,0.279700417185053,-0.859374260234654,0.122639058403386,0,0.135346289916394,0.122174234938952,"Tested",0.18395858760508
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",3,2,-0.11639873221139,0.279700417185053,-0.396099149396444,0.193238115385616,1,0.142625202482342,0.122174234938952,"Tested",0.193238115385616
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,0,-0.579673843049601,NA,NA,NA,NA,0.135346289916394,NA,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,1,-0.579673843049601,-0.240597036478193,-0.339076806571408,NA,NA,0.135346289916394,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",0,1,NA,-0.240597036478193,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",0,3,NA,-0.11639873221139,NA,NA,NA,NA,0.142625202482342,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",0,2,NA,0.279700417185053,NA,NA,NA,NA,0.122174234938952,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",1,3,-0.240597036478193,-0.11639873221139,-0.124198304266802,NA,NA,0,0.142625202482342,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",1,2,-0.240597036478193,0.279700417185053,-0.520297453663246,NA,NA,0,0.122174234938952,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",2,7,-0.579673843049601,0.165901668102957,-0.745575511152557,0.0536732684969056,1,0.135346289916394,0.635162129047007,"Tested",0.161019805490717
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Transitional",2,2,-0.579673843049601,-0.0385416116188201,-0.541132231430781,0.122639058403386,0,0.135346289916394,0.00568446750668546,"Tested",0.18395858760508
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional","Warmhouse",2,7,-0.0385416116188201,0.165901668102957,-0.204443279721777,0.441808729690684,6,0.00568446750668546,0.635162129047007,"Tested",0.441808729690684
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",2,1,-0.579673843049601,-1.10414627593284,0.524472432883237,NA,NA,0.135346289916394,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Hothouse",2,1,-0.579673843049601,0.157526182246101,-0.737200025295702,NA,NA,0.135346289916394,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Transitional",1,2,-1.10414627593284,-0.0385416116188201,-1.06560466431402,NA,NA,0,0.00568446750668546,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",1,7,-1.10414627593284,0.165901668102957,-1.27004794403579,NA,NA,0,0.635162129047007,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Hothouse",1,1,-1.10414627593284,0.157526182246101,-1.26167245817894,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional","Hothouse",2,1,-0.0385416116188201,0.157526182246101,-0.196067793864921,NA,NA,0.00568446750668546,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse","Hothouse",7,1,0.165901668102957,0.157526182246101,0.00837548585685563,NA,NA,0.635162129047007,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.715020132965995,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,0,-0.715020132965995,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,1,-0.715020132965995,-0.11639873221139,-0.598621400754604,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,1,-0.715020132965995,0.157526182246101,-0.872546315212096,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",0,0,NA,NA,NA,NA,NA,NA,NA,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,1,NA,-0.11639873221139,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,1,NA,0.157526182246101,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,-0.11639873221139,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,1,NA,0.157526182246101,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,1,-0.11639873221139,0.157526182246101,-0.273924914457492,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Transitional",19,21,-0.536961802181197,0.00638304405481836,-0.543344846236015,0.0006342958008117,80,0.48835381677259,0.494203043581438,"Tested",0.0031714790040585
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Hothouse",19,18,-0.536961802181197,0.183760476354806,-0.720722278536003,0.000392901627728744,60,0.48835381677259,0.454864474637606,"Tested",0.0031714790040585
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",19,20,-0.536961802181197,-0.0324460727111214,-0.504515729470075,0.00181816632302554,86,0.48835381677259,0.598175362169164,"Tested",0.00606055441008512
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Transitional",30,21,-0.238404299037869,0.00638304405481836,-0.244787343092687,0.0310171804355211,217,0.605303479273964,0.494203043581438,"Tested",0.0620343608710422
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Hothouse",30,18,-0.238404299037869,0.183760476354806,-0.422164775392675,0.0283262865951825,180,0.605303479273964,0.454864474637606,"Tested",0.0620343608710422
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.238404299037869,-0.0324460727111214,-0.205958226326747,0.049109855823117,216,0.605303479273964,0.598175362169164,"Tested",0.0818497597051951
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",19,30,-0.536961802181197,-0.238404299037869,-0.298557503143328,0.0711677575973617,213,0.48835381677259,0.605303479273964,"Tested",0.101668225139088
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional","Hothouse",21,18,0.00638304405481836,0.183760476354806,-0.177377432299988,0.253973594646193,165,0.494203043581438,0.454864474637606,"Tested",0.282192882940215
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,18,-0.0324460727111214,0.183760476354806,-0.216206549065928,0.246032295684229,156,0.598175362169164,0.454864474637606,"Tested",0.282192882940215
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional","Warmhouse",21,20,0.00638304405481836,-0.0324460727111214,0.0388291167659397,0.647355044751348,224,0.494203043581438,0.598175362169164,"Tested",0.647355044751348
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",17,9,-0.253054450108158,0.183229629868137,-0.436284079976295,0.00106272872206878,19,0.303967859038278,0.362076836367868,"Tested",0.0106272872206878
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,9,-0.486390494452741,0.183229629868137,-0.669620124320878,0.00638150376632062,14,0.414693529337262,0.362076836367868,"Tested",0.0319075188316031
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,13,-0.486390494452741,-0.118791295580369,-0.367599198872372,0.0292768349356516,34,0.414693529337262,0.315830518196497,"Tested",0.0596558196422902
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",17,13,-0.253054450108158,-0.118791295580369,-0.134263154527789,0.0298279098211451,65,0.303967859038278,0.315830518196497,"Tested",0.0596558196422902
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",10,9,-0.161058062291241,0.183229629868137,-0.344287692159378,0.0227276474245292,20,0.356233278231221,0.362076836367868,"Tested",0.0596558196422902
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",10,10,-0.486390494452741,-0.161058062291241,-0.3253324321615,0.0606122515064583,29,0.414693529337262,0.356233278231221,"Tested",0.0889743301016987
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,9,-0.118791295580369,0.183229629868137,-0.302020925448506,0.0622820310711891,35,0.315830518196497,0.362076836367868,"Tested",0.0889743301016987
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",17,10,-0.253054450108158,-0.161058062291241,-0.0919963878169171,0.0762187088932543,56,0.303967859038278,0.356233278231221,"Tested",0.0952733861165679
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,17,-0.486390494452741,-0.253054450108158,-0.233336044344583,0.218210973053568,69,0.414693529337262,0.303967859038278,"Tested",0.242456636726187
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",10,13,-0.161058062291241,-0.118791295580369,-0.0422667667108718,0.462941432648897,63,0.356233278231221,0.315830518196497,"Tested",0.462941432648897
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Transitional",7,13,-0.569140785885159,0.0155536567382114,-0.58469444262337,0.00277283365762203,10,0.2725946087448,0.22625765757518,"Tested",0.0108936019570711
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",7,11,-0.569140785885159,-0.0305624496505281,-0.538578336234631,0.00187695177115147,6,0.2725946087448,0.315856341502222,"Tested",0.0108936019570711
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Hothouse",7,8,-0.569140785885159,0.222895903848174,-0.792036689733333,0.00326808058712134,4,0.2725946087448,0.422317166081612,"Tested",0.0108936019570711
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Transitional",14,13,-0.280187399876895,0.0155536567382114,-0.295741056615107,0.00713149133545022,40,0.429845396905643,0.22625765757518,"Tested",0.0142629826709004
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",14,11,-0.280187399876895,-0.0305624496505281,-0.249624950226367,0.00637113331115434,31,0.429845396905643,0.315856341502222,"Tested",0.0142629826709004
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Hothouse",14,8,-0.280187399876895,0.222895903848174,-0.503083303725069,0.013270537813649,23,0.429845396905643,0.422317166081612,"Tested",0.0221175630227484
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",7,14,-0.569140785885159,-0.280187399876895,-0.288953386008264,0.340783446397238,43,0.2725946087448,0.429845396905643,"Tested",0.378648273774709
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional","Hothouse",13,8,0.0155536567382114,0.222895903848174,-0.207342247109962,0.269087263399041,43,0.22625765757518,0.422317166081612,"Tested",0.378648273774709
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse","Hothouse",11,8,-0.0305624496505281,0.222895903848174,-0.253458353498702,0.324861314392755,38,0.315856341502222,0.422317166081612,"Tested",0.378648273774709
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional","Warmhouse",13,11,0.0155536567382114,-0.0305624496505281,0.0461161063887394,0.657465502514092,78,0.22625765757518,0.315856341502222,"Tested",0.657465502514092
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",3,5,-0.581059323216638,-0.212010552858549,-0.369048770358089,0.0184442128535249,0,0.0656305583785595,0.0534707813088714,"Tested",0.0431916060149247
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",3,7,-0.581059323216638,-0.118791295580369,-0.462268027636269,0.0113272470400447,0,0.0656305583785595,0.186249552074018,"Tested",0.0431916060149247
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",3,4,-0.581059323216638,0.227598638740388,-0.808657961957027,0.0259149636089548,0,0.0656305583785595,0.188446809411589,"Tested",0.0431916060149247
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",5,3,-0.212010552858549,0.0155536567382114,-0.227564209596761,0.0184442128535249,0,0.0534707813088714,0.105011029701549,"Tested",0.0431916060149247
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",5,4,-0.212010552858549,0.227598638740388,-0.439609191598938,0.00998222665260803,0,0.0534707813088714,0.188446809411589,"Tested",0.0431916060149247
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,4,-0.118791295580369,0.227598638740388,-0.346389934320758,0.0236104520017886,3,0.186249552074018,0.188446809411589,"Tested",0.0431916060149247
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",3,3,-0.581059323216638,0.0155536567382114,-0.59661297995485,0.0404277991850261,0,0.0656305583785595,0.105011029701549,"Tested",0.0577539988357516
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",5,7,-0.212010552858549,-0.118791295580369,-0.09321925727818,0.0969382153710313,9,0.0534707813088714,0.186249552074018,"Tested",0.119958299411189
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,0.0155536567382114,0.227598638740388,-0.212044982002177,0.10796246947007,2,0.105011029701549,0.188446809411589,"Tested",0.119958299411189
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",3,7,0.0155536567382114,-0.118791295580369,0.134344952318581,0.914269896967836,16,0.105011029701549,0.186249552074018,"Tested",0.914269896967836
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Transitional",3,8,-0.521962672592095,0.0929662944945794,-0.614928967086674,0.0262397497796233,2,0.277913709545809,0.424466551942707,"Tested",0.0874658325987443
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Transitional",6,8,-0.61909478473289,0.0929662944945794,-0.71206107922747,0.0119342210822872,6,0.42818617642892,0.424466551942707,"Tested",0.0874658325987443
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",6,8,-0.61909478473289,-0.00877707673185212,-0.610317708001038,0.0226939645193972,8,0.42818617642892,0.291693742520641,"Tested",0.0874658325987443
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",3,8,-0.521962672592095,-0.00877707673185212,-0.513185595860242,0.0413655111575512,3,0.277913709545809,0.291693742520641,"Tested",0.103413777893878
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Hothouse",6,4,-0.61909478473289,-0.0111722648485435,-0.607922519884347,0.0549097044076186,4,0.42818617642892,0.511218141217376,"Tested",0.109819408815237
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Hothouse",3,4,-0.521962672592095,-0.0111722648485435,-0.510790407743551,0.10796246947007,2,0.277913709545809,0.511218141217376,"Tested",0.179937449116784
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",3,6,-0.521962672592095,-0.61909478473289,0.0971321121407956,0.740697491785637,11,0.277913709545809,0.42818617642892,"Tested",0.813985330714778
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional","Warmhouse",8,8,0.0929662944945794,-0.00877707673185212,0.101743371226432,0.813985330714778,40,0.424466551942707,0.291693742520641,"Tested",0.813985330714778
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional","Hothouse",8,4,0.0929662944945794,-0.0111722648485435,0.104138559343123,0.777651884075146,20,0.424466551942707,0.511218141217376,"Tested",0.813985330714778
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse","Hothouse",8,4,-0.00877707673185212,-0.0111722648485435,0.00239518811669139,0.600546665178365,17,0.291693742520641,0.511218141217376,"Tested",0.813985330714778
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.653223789349214,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",1,1,-0.653223789349214,-0.0961361473835408,-0.557087641965673,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.653223789349214,0.0167755423080104,-0.669999331657224,NA,NA,0,0.0970867444730924,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,1,-0.653223789349214,0.183229629868137,-0.83645341921735,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",0,1,NA,-0.0961361473835408,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,3,NA,0.0167755423080104,NA,NA,NA,NA,0.0970867444730924,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,1,NA,0.183229629868137,NA,NA,NA,NA,0,"Skipped: n < 2",NA
