"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
166.75,"Northern","Bathonian",26,11,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,3255,125.192307692308,56,8,761,TRUE,1,6,2.36363636363636,2,0.662834151523619,0.423076923076923,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Northern","Bajocian",29,11,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1545,53.2758620689655,21,5,303,TRUE,1,6,2.63636363636364,1,0.800564604568545,0.379310344827586,0.206896551724138,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Northern","Aalenian",20,9,17.79942,80.405932,62.606512,TRUE,TRUE,TRUE,1128,56.4,33,5,273,TRUE,1,5,2.22222222222222,2,0.666614581298669,0.45,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Northern","Toarcian",38,11,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,5016,132,28,5,2636,TRUE,1,7,3.45454545454545,2,0.677190709931647,0.289473684210526,0.184210526315789,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Northern","Pliensbachian",39,14,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,4996,128.102564102564,33,5,1188,TRUE,1,9,2.78571428571429,1,0.987403596580358,0.358974358974359,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Northern","Sinemurian",29,11,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1350,46.551724137931,22,5,291,TRUE,1,7,2.63636363636364,2,0.744699861334791,0.379310344827586,0.241379310344828,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Northern","Hettangian",16,9,14.483604,66.77291,52.289306,TRUE,TRUE,TRUE,727,45.4375,29.5,6,140,TRUE,1,4,1.77777777777778,1,0.732210907116249,0.5625,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Northern","Rhaetian",19,8,14.483604,80.405932,65.922328,TRUE,TRUE,TRUE,1761,92.6842105263158,16,5,615,TRUE,1,8,2.375,1,1.02982819057227,0.421052631578947,0.421052631578947,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Northern","Norian",31,16,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1462,47.1612903225806,30,5,244,TRUE,1,4,1.9375,2,0.548450344233809,0.516129032258065,0.129032258064516,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Northern","Carnian",22,11,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,2760,125.454545454545,25,5,1952,TRUE,1,4,2,2,0.547722557505166,0.5,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Northern","Ladinian",22,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1207,54.8636363636364,30,7,315,TRUE,1,5,2.2,2,0.598436898731258,0.454545454545455,0.227272727272727,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Northern","Anisian",23,11,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,3287,142.913043478261,47,8,1195,TRUE,1,4,2.09090909090909,2,0.499527186655481,0.478260869565217,0.173913043478261,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Northern","Olenekian",24,12,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1299,54.125,20.5,6,463,TRUE,1,5,2,2,0.564076074817766,0.5,0.208333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Northern","Induan",38,12,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3249,85.5,32,5,607,TRUE,1,7,3.16666666666667,3,0.599672537182519,0.315789473684211,0.184210526315789,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Northern","Changhsingian",23,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,4285,186.304347826087,64,6,1017,TRUE,1,5,2.3,2,0.581518917325765,0.434782608695652,0.217391304347826,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",42,12,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,5092,121.238095238095,51.5,5,730,TRUE,1,10,3.5,2.5,0.803517314195222,0.285714285714286,0.238095238095238,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Northern","Capitanian",26,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2441,93.8846153846154,22.5,5,1199,TRUE,1,6,2,1,0.735980072193987,0.5,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Northern","Wordian",20,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2298,114.9,31,6,646,TRUE,1,2,1.53846153846154,2,0.337268439080801,0.65,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Northern","Roadian",38,17,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,6391,168.184210526316,31,5,2684,TRUE,1,5,2.23529411764706,2,0.55986803451035,0.447368421052632,0.131578947368421,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Northern","Kungurian",37,13,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,3229,87.2702702702703,37,5,973,TRUE,1,5,2.84615384615385,3,0.493690405723252,0.351351351351351,0.135135135135135,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Northern","Artinskian",21,8,1.592369,39.740101,38.147732,TRUE,TRUE,FALSE,1117,53.1904761904762,42,7,200,TRUE,1,6,2.625,2,0.732422793670464,0.380952380952381,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Northern","Sakmarian",24,13,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1270,52.9166666666667,22,6,449,TRUE,1,5,1.84615384615385,1,0.728273262206189,0.541666666666667,0.208333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Northern","Asselian",15,8,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,481,32.0666666666667,15,5,125,TRUE,1,3,1.875,2,0.445078912211349,0.533333333333333,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Northern","Gzhelian",6,6,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,455,75.8333333333333,45.5,5,176,TRUE,1,1,1,1,0,1,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Northern","Kasimovian",2,2,28.1939,35.709438,7.515538,TRUE,TRUE,FALSE,13,6.5,6.5,6,7,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Northern","Moscovian",5,5,7.986719,35.709438,27.722719,TRUE,TRUE,FALSE,128,25.6,12,5,85,TRUE,1,1,1,1,0,1,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Northern","Bashkirian",10,5,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,545,54.5,39,13,141,TRUE,1,4,2,1,0.707106781186548,0.5,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Northern","Serpukhovian",10,4,1.592369,21.178301,19.585932,TRUE,FALSE,FALSE,579,57.9,46,5,184,TRUE,1,4,2.5,2.5,0.516397779494322,0.4,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Northern","Visean",4,4,4.782054,28.1939,23.411846,TRUE,FALSE,FALSE,52,13,12,8,20,TRUE,1,1,1,1,0,1,0.25,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Northern","Tournaisian",2,2,1.592369,7.986719,6.39435,TRUE,FALSE,FALSE,283,141.5,141.5,33,250,FALSE,1,1,1,1,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
