"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.579673843049601,0.135346289916394
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional",1,0,1,-0.240597036478193,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,-0.11639873221139,0.142625202482342
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Hothouse",2,0,2,0.279700417185053,0.122174234938952
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.579673843049601,0.135346289916394
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse",1,1,0,-1.10414627593284,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional",2,1,1,-0.0385416116188201,0.00568446750668546
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse",7,3,4,0.165901668102957,0.635162129047007
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Hothouse",1,0,1,0.157526182246101,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.715020132965995,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,-0.11639873221139,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.157526182246101,0
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse",19,10,9,-0.536961802181197,0.48835381677259
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.238404299037869,0.605303479273964
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional",21,13,8,0.00638304405481836,0.494203043581438
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse",20,10,10,-0.0324460727111214,0.598175362169164
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Hothouse",18,9,9,0.183760476354806,0.454864474637606
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.486390494452741,0.414693529337262
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.253054450108158,0.303967859038278
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional",10,5,5,-0.161058062291241,0.356233278231221
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse",13,7,6,-0.118791295580369,0.315830518196497
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Hothouse",9,4,5,0.183229629868137,0.362076836367868
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse",7,5,2,-0.569140785885159,0.2725946087448
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse",14,8,6,-0.280187399876895,0.429845396905643
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional",13,9,4,0.0155536567382114,0.22625765757518
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse",11,7,4,-0.0305624496505281,0.315856341502222
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.222895903848174,0.422317166081612
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.581059323216638,0.0656305583785595
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.212010552858549,0.0534707813088714
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional",3,1,2,0.0155536567382114,0.105011029701549
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.118791295580369,0.186249552074018
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.227598638740388,0.188446809411589
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse",3,3,0,-0.521962672592095,0.277913709545809
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse",6,4,2,-0.61909478473289,0.42818617642892
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional",8,6,2,0.0929662944945794,0.424466551942707
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse",8,4,4,-0.00877707673185212,0.291693742520641
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Hothouse",4,2,2,-0.0111722648485435,0.511218141217376
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.653223789349214,0
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional",1,0,1,-0.0961361473835408,0
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.0167755423080104,0.0970867444730924
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.183229629868137,0
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse",21,11,10,-0.466408709556532,0.511566565627241
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.269216423833639,0.526616568193436
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional",25,15,10,-0.117044326172144,0.474606430287019
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse",22,10,12,0.0205226945876461,0.608604273361332
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Hothouse",19,8,11,0.121900318377979,0.258948621889093
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.433147627204253,0.372970343509818
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",16,9,7,-0.269216423833639,0.364452965647926
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional",12,7,5,-0.118147417544948,0.33948351883991
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",13,6,7,-0.0162098788957495,0.281480279613386
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",9,3,6,0.121900318377979,0.148977659867287
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse",8,6,2,-0.486329533763541,0.166297606210111
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse",16,7,9,-0.232265348482084,1.03648678502299
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional",14,9,5,0.0366694221319648,0.301682278731567
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.0415026816815327,0.302662027229314
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Hothouse",9,4,5,0.121900318377979,0.159144694764779
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.453068451411262,0.0531819065592889
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",4,1,3,-0.211479512114433,0.0636851416780519
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional",3,1,2,0.00316815549554998,0.129275189956973
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.0126464013928916,0.113654490336308
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.154336089755713,0.160647179104083
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.453068451411262,0.225313251039873
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.410895848438424,0.854764472758229
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional",10,7,3,0.0366694221319648,0.209642510762065
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.0850314906965255,0.35430417635317
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Hothouse",4,2,2,0.0798472598220695,0.121101239742021
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.506250357970551,0
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.0867725576559835,0
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,0.00316815549554998,0.129275189956973
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.0415026816815327,0.0506206847961375
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.186932888340337,0.0845206843435492
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse",22,11,11,-0.479685878036521,0.448044718076703
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.277455298276073,0.442715228211358
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Transitional",27,15,12,0.00125075244700757,0.36271624844138
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Warmhouse",25,11,14,-0.0468232867221092,0.567206110511221
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Hothouse",20,9,11,-0.0223158737276022,0.348730182029383
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.470725796909823,0.259220542356161
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.300693311541236,0.162274995526131
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.203163697596193,0.347843861217058
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",14,7,7,-0.0623253647225191,0.303773561362
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",11,4,7,-0.0529161393384735,0.266600930017764
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coldhouse",9,6,3,-0.479124653491555,0.235112004393845
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coolhouse",21,10,11,-0.277322553212687,0.349484362931019
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Transitional",15,10,5,0.0434427462672339,0.288164828176354
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,-0.0468232867221092,0.179473578107422
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Hothouse",10,5,5,0.024033951567641,0.330961368355159
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.479685878036521,0.00967485897967801
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.250810315335485,0.105381682886419
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Transitional",3,1,2,-0.0192117108329479,0.175507072962615
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0580124659787944,0.105970598213159
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.18406326151225,0.228562807864326
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.475486449745655,0.224791714800284
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse",9,4,5,-0.300693311541236,0.544973902666142
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Transitional",13,9,4,0.0613560374107938,0.207262930897211
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Warmhouse",9,5,4,0.0146381059451805,0.29886727979013
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Hothouse",5,2,3,0.101247116353216,0.319795546009758
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.493152494070113,0.0129053914886264
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",2,1,1,-0.221520372156998,0.0791729393842379
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0192117108329479,0.175507072962615
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.00312731822713222,0.0502056250444701
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",3,0,3,0.266879406671284,0.0994880493429933
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse",14,7,7,-0.471746473828569,0.641941731890851
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.237221983235876,0.791310015843506
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Transitional",21,13,8,-0.005964908040098,0.82929429717092
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Warmhouse",15,8,7,0.100948974879651,0.755629928188439
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Hothouse",13,7,6,0.269692738051014,0.337731188860758
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.24731118110142,0.640617530447965
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse",13,8,5,-0.441002682694417,0.575842671054493
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.167795524706326,0.405314035068058
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.0412542183652011,0.346563765148241
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,0.0995838603049848,0.223397268842298
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.764586287171145,0.296689699745292
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse",6,3,3,-0.561677684679264,0.77686094499593
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Transitional",7,5,2,0.125961138471887,0.314773843474217
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Warmhouse",9,5,4,0.306262751852435,0.639432129493425
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Hothouse",6,4,2,0.277597638393839,0.21728454849478
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.447496649309641,0.317089637861504
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional",1,0,1,-0.199643331485415,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,0.100948974879651,0.171943911079695
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Hothouse",2,0,2,0.277597638393839,0.0079049003428252
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.447496649309641,0.317089637861504
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse",1,1,0,-1.07136193938609,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional",2,1,1,0.0599981152158944,0.0659630232559924
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Warmhouse",7,3,4,0.306262751852435,0.519343191348126
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Hothouse",1,0,1,0.269692738051014,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.764586287171145,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,0.100948974879651,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.269692738051014,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse",19,10,9,-0.463255067775137,0.362445082893206
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.33121531724871,0.735692250554986
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.101108910267077,0.440495597128098
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0331438478101583,0.357404960787997
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Hothouse",18,9,9,0.180225702458178,0.500634543260933
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.441485200552303,0.37003595249945
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.367164515184441,0.475645418035105
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional",10,5,5,-0.179565892507995,0.298885831942061
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Warmhouse",13,7,6,-0.0270775479063396,0.233175424577434
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Hothouse",9,4,5,0.225375345361642,0.278501364538851
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse",7,5,2,-0.501460358915984,0.159522802789445
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse",14,8,6,-0.369969176379733,0.41458156824934
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional",13,9,4,0.00760915224296286,0.246470969735189
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Warmhouse",11,7,4,0.0280605418485264,0.162634180751004
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.143071837231873,0.441953242821196
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.501460358915984,0.0765933957339925
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.282945331295927,0.162345458555134
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional",3,1,2,0.0145698023530979,0.0637408082849806
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.0270775479063396,0.116343416065338
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.282322519501298,0.262478972845732
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse",3,3,0,-0.44888207394706,0.0973864605296392
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse",6,4,2,-0.681690179931403,0.477832272510337
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional",8,6,2,0.011364330039654,0.382079230647488
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Warmhouse",8,4,4,0.0578915190457405,0.15330252624246
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Hothouse",4,2,2,0.143071837231873,0.313869776587985
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.602068865415045,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional",1,0,1,-0.112362108733616,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.105109068665723,0.0679238102774428
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.225375345361642,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse",21,11,10,-0.382453710558453,0.471277498858222
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.24330473290627,0.765662909956457
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional",25,15,10,-0.12990963286334,0.388372641870694
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse",22,10,12,0.0799957315499336,0.434813644463903
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Hothouse",19,8,11,0.165866397787997,0.354764265047722
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.345667576237475,0.360686134664703
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",16,9,7,-0.24330473290627,0.355860877634204
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional",12,7,5,-0.155671819497618,0.194910021553501
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",13,6,7,-0.00775412995067477,0.236218342129719
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",9,3,6,0.133043516737807,0.191422923131402
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse",8,6,2,-0.408758496126559,0.182166302022027
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse",16,7,9,-0.24330473290627,0.909207114252784
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional",14,9,5,-0.0285617690456211,0.214525476030186
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.0989339031971515,0.352225455324533
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Hothouse",9,4,5,0.165866397787997,0.191422923131402
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.347249723316661,0.101317254045696
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",4,1,3,-0.206596670176049,0.1099378640824
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.0197191613041334,0.0995222431409779
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.0492409217644697,0.1780761564128
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.217803359654139,0.181499434455413
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.459505145199268,0.267528303662162
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.534068653201336,0.826269419342461
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Transitional",10,7,3,-0.0285617690456211,0.140806360197958
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.106235973479614,0.394985847949358
