"method_group","slope_metric","qc_name","hemisphere","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","n_total_stage_hemi","n_with_slope","n_good","n_good_with_slope","prop_good_with_slope"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Southern","occurrence",10,NA,1,"tropical_temperate",87,80,58,58,0.666666666666667
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Northern","occurrence",10,NA,1,"tropical_temperate_polar",87,78,31,31,0.35632183908046
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Southern","occurrence",10,NA,1,"tropical_temperate_polar",87,80,29,29,0.333333333333333
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Northern","occurrence",10,NA,2,"tropical_temperate",87,78,33,33,0.379310344827586
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Southern","occurrence",10,NA,2,"tropical_temperate",87,80,25,25,0.28735632183908
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Northern","occurrence",10,NA,2,"tropical_temperate_polar",87,78,7,7,0.0804597701149425
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Southern","occurrence",10,NA,2,"tropical_temperate_polar",87,80,10,10,0.114942528735632
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Northern","occurrence",10,NA,3,"tropical_temperate",87,78,23,23,0.264367816091954
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Southern","occurrence",10,NA,3,"tropical_temperate",87,80,14,14,0.160919540229885
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Northern","occurrence",10,NA,3,"tropical_temperate_polar",87,78,3,3,0.0344827586206897
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Southern","occurrence",10,NA,3,"tropical_temperate_polar",87,80,7,7,0.0804597701149425
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","occurrence",5,NA,1,"tropical_temperate",87,81,61,61,0.701149425287356
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Southern","occurrence",5,NA,1,"tropical_temperate",87,81,63,63,0.724137931034483
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Northern","occurrence",5,NA,1,"tropical_temperate_polar",87,81,34,34,0.390804597701149
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Southern","occurrence",5,NA,1,"tropical_temperate_polar",87,81,32,32,0.367816091954023
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Northern","occurrence",5,NA,2,"tropical_temperate",87,81,39,39,0.448275862068966
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Southern","occurrence",5,NA,2,"tropical_temperate",87,81,29,29,0.333333333333333
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Northern","occurrence",5,NA,2,"tropical_temperate_polar",87,81,17,17,0.195402298850575
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Southern","occurrence",5,NA,2,"tropical_temperate_polar",87,81,13,13,0.149425287356322
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Northern","occurrence",5,NA,3,"tropical_temperate",87,81,25,25,0.28735632183908
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Southern","occurrence",5,NA,3,"tropical_temperate",87,81,17,17,0.195402298850575
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Northern","occurrence",5,NA,3,"tropical_temperate_polar",87,81,5,5,0.0574712643678161
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Southern","occurrence",5,NA,3,"tropical_temperate_polar",87,81,9,9,0.103448275862069
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Northern","collection",NA,10,1,"tropical_temperate",87,66,47,47,0.540229885057471
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Southern","collection",NA,10,1,"tropical_temperate",87,62,41,41,0.471264367816092
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Northern","collection",NA,10,1,"tropical_temperate_polar",87,66,21,21,0.241379310344828
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Southern","collection",NA,10,1,"tropical_temperate_polar",87,62,20,20,0.229885057471264
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Northern","collection",NA,10,2,"tropical_temperate",87,66,22,22,0.252873563218391
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Southern","collection",NA,10,2,"tropical_temperate",87,62,11,11,0.126436781609195
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Northern","collection",NA,10,2,"tropical_temperate_polar",87,66,3,3,0.0344827586206897
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Southern","collection",NA,10,2,"tropical_temperate_polar",87,62,5,5,0.0574712643678161
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Northern","collection",NA,10,3,"tropical_temperate",87,66,7,7,0.0804597701149425
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Southern","collection",NA,10,3,"tropical_temperate",87,62,6,6,0.0689655172413793
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Northern","collection",NA,10,3,"tropical_temperate_polar",87,66,2,2,0.0229885057471264
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Southern","collection",NA,10,3,"tropical_temperate_polar",87,62,1,1,0.0114942528735632
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Northern","collection",NA,5,1,"tropical_temperate",87,74,57,57,0.655172413793103
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Southern","collection",NA,5,1,"tropical_temperate",87,75,51,51,0.586206896551724
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Northern","collection",NA,5,1,"tropical_temperate_polar",87,74,32,32,0.367816091954023
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Southern","collection",NA,5,1,"tropical_temperate_polar",87,75,27,27,0.310344827586207
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Northern","collection",NA,5,2,"tropical_temperate",87,74,33,33,0.379310344827586
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Southern","collection",NA,5,2,"tropical_temperate",87,75,20,20,0.229885057471264
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Northern","collection",NA,5,2,"tropical_temperate_polar",87,74,12,12,0.137931034482759
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Southern","collection",NA,5,2,"tropical_temperate_polar",87,75,10,10,0.114942528735632
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Northern","collection",NA,5,3,"tropical_temperate",87,74,19,19,0.218390804597701
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Southern","collection",NA,5,3,"tropical_temperate",87,75,10,10,0.114942528735632
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Northern","collection",NA,5,3,"tropical_temperate_polar",87,74,2,2,0.0229885057471264
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Southern","collection",NA,5,3,"tropical_temperate_polar",87,75,4,4,0.0459770114942529
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Northern","occurrence",10,NA,1,"tropical_temperate",87,77,59,59,0.67816091954023
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Southern","occurrence",10,NA,1,"tropical_temperate",87,78,58,58,0.666666666666667
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Northern","occurrence",10,NA,1,"tropical_temperate_polar",87,77,31,31,0.35632183908046
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Southern","occurrence",10,NA,1,"tropical_temperate_polar",87,78,29,29,0.333333333333333
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Northern","occurrence",10,NA,2,"tropical_temperate",87,77,33,33,0.379310344827586
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Southern","occurrence",10,NA,2,"tropical_temperate",87,78,25,25,0.28735632183908
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Northern","occurrence",10,NA,2,"tropical_temperate_polar",87,77,7,7,0.0804597701149425
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Southern","occurrence",10,NA,2,"tropical_temperate_polar",87,78,10,10,0.114942528735632
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Northern","occurrence",10,NA,3,"tropical_temperate",87,77,23,23,0.264367816091954
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Southern","occurrence",10,NA,3,"tropical_temperate",87,78,14,14,0.160919540229885
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Northern","occurrence",10,NA,3,"tropical_temperate_polar",87,77,3,3,0.0344827586206897
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Southern","occurrence",10,NA,3,"tropical_temperate_polar",87,78,7,7,0.0804597701149425
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Northern","occurrence",5,NA,1,"tropical_temperate",87,77,61,61,0.701149425287356
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Southern","occurrence",5,NA,1,"tropical_temperate",87,79,63,63,0.724137931034483
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Northern","occurrence",5,NA,1,"tropical_temperate_polar",87,77,34,34,0.390804597701149
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Southern","occurrence",5,NA,1,"tropical_temperate_polar",87,79,32,32,0.367816091954023
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Northern","occurrence",5,NA,2,"tropical_temperate",87,77,39,39,0.448275862068966
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Southern","occurrence",5,NA,2,"tropical_temperate",87,79,29,29,0.333333333333333
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Northern","occurrence",5,NA,2,"tropical_temperate_polar",87,77,17,17,0.195402298850575
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Southern","occurrence",5,NA,2,"tropical_temperate_polar",87,79,13,13,0.149425287356322
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Northern","occurrence",5,NA,3,"tropical_temperate",87,77,25,25,0.28735632183908
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Southern","occurrence",5,NA,3,"tropical_temperate",87,79,17,17,0.195402298850575
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Northern","occurrence",5,NA,3,"tropical_temperate_polar",87,77,5,5,0.0574712643678161
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Southern","occurrence",5,NA,3,"tropical_temperate_polar",87,79,9,9,0.103448275862069
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Northern","collection",NA,10,1,"tropical_temperate",87,71,47,47,0.540229885057471
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Southern","collection",NA,10,1,"tropical_temperate",87,72,41,41,0.471264367816092
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Northern","collection",NA,10,1,"tropical_temperate_polar",87,71,21,21,0.241379310344828
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Southern","collection",NA,10,1,"tropical_temperate_polar",87,72,20,20,0.229885057471264
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Northern","collection",NA,10,2,"tropical_temperate",87,71,22,22,0.252873563218391
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Southern","collection",NA,10,2,"tropical_temperate",87,72,11,11,0.126436781609195
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Northern","collection",NA,10,2,"tropical_temperate_polar",87,71,3,3,0.0344827586206897
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Southern","collection",NA,10,2,"tropical_temperate_polar",87,72,5,5,0.0574712643678161
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Northern","collection",NA,10,3,"tropical_temperate",87,71,7,7,0.0804597701149425
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Southern","collection",NA,10,3,"tropical_temperate",87,72,6,6,0.0689655172413793
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Northern","collection",NA,10,3,"tropical_temperate_polar",87,71,2,2,0.0229885057471264
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Southern","collection",NA,10,3,"tropical_temperate_polar",87,72,1,1,0.0114942528735632
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Northern","collection",NA,5,1,"tropical_temperate",87,80,57,57,0.655172413793103
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Southern","collection",NA,5,1,"tropical_temperate",87,79,51,51,0.586206896551724
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Northern","collection",NA,5,1,"tropical_temperate_polar",87,80,32,32,0.367816091954023
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Southern","collection",NA,5,1,"tropical_temperate_polar",87,79,27,27,0.310344827586207
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Northern","collection",NA,5,2,"tropical_temperate",87,80,33,33,0.379310344827586
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Southern","collection",NA,5,2,"tropical_temperate",87,79,20,20,0.229885057471264
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Northern","collection",NA,5,2,"tropical_temperate_polar",87,80,12,12,0.137931034482759
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Southern","collection",NA,5,2,"tropical_temperate_polar",87,79,10,10,0.114942528735632
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Northern","collection",NA,5,3,"tropical_temperate",87,80,19,19,0.218390804597701
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Southern","collection",NA,5,3,"tropical_temperate",87,79,10,10,0.114942528735632
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Northern","collection",NA,5,3,"tropical_temperate_polar",87,80,2,2,0.0229885057471264
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Southern","collection",NA,5,3,"tropical_temperate_polar",87,79,4,4,0.0459770114942529
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Northern","occurrence",10,NA,1,"tropical_temperate",87,81,59,59,0.67816091954023
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Southern","occurrence",10,NA,1,"tropical_temperate",87,80,58,58,0.666666666666667
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Northern","occurrence",10,NA,1,"tropical_temperate_polar",87,81,31,31,0.35632183908046
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Southern","occurrence",10,NA,1,"tropical_temperate_polar",87,80,29,29,0.333333333333333
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Northern","occurrence",10,NA,2,"tropical_temperate",87,81,33,33,0.379310344827586
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Southern","occurrence",10,NA,2,"tropical_temperate",87,80,25,25,0.28735632183908
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Northern","occurrence",10,NA,2,"tropical_temperate_polar",87,81,7,7,0.0804597701149425
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Southern","occurrence",10,NA,2,"tropical_temperate_polar",87,80,10,10,0.114942528735632
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Northern","occurrence",10,NA,3,"tropical_temperate",87,81,23,23,0.264367816091954
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Southern","occurrence",10,NA,3,"tropical_temperate",87,80,14,14,0.160919540229885
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Northern","occurrence",10,NA,3,"tropical_temperate_polar",87,81,3,3,0.0344827586206897
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Southern","occurrence",10,NA,3,"tropical_temperate_polar",87,80,7,7,0.0804597701149425
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Northern","occurrence",5,NA,1,"tropical_temperate",87,83,61,61,0.701149425287356
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Southern","occurrence",5,NA,1,"tropical_temperate",87,82,63,63,0.724137931034483
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Northern","occurrence",5,NA,1,"tropical_temperate_polar",87,83,34,34,0.390804597701149
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Southern","occurrence",5,NA,1,"tropical_temperate_polar",87,82,32,32,0.367816091954023
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Northern","occurrence",5,NA,2,"tropical_temperate",87,83,39,39,0.448275862068966
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Southern","occurrence",5,NA,2,"tropical_temperate",87,82,29,29,0.333333333333333
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Northern","occurrence",5,NA,2,"tropical_temperate_polar",87,83,17,17,0.195402298850575
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Southern","occurrence",5,NA,2,"tropical_temperate_polar",87,82,13,13,0.149425287356322
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Northern","occurrence",5,NA,3,"tropical_temperate",87,83,25,25,0.28735632183908
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Southern","occurrence",5,NA,3,"tropical_temperate",87,82,17,17,0.195402298850575
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Northern","occurrence",5,NA,3,"tropical_temperate_polar",87,83,5,5,0.0574712643678161
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Southern","occurrence",5,NA,3,"tropical_temperate_polar",87,82,9,9,0.103448275862069
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Northern","collection",NA,10,1,"tropical_temperate",87,71,47,47,0.540229885057471
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Southern","collection",NA,10,1,"tropical_temperate",87,72,41,41,0.471264367816092
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Northern","collection",NA,10,1,"tropical_temperate_polar",87,71,21,21,0.241379310344828
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Southern","collection",NA,10,1,"tropical_temperate_polar",87,72,20,20,0.229885057471264
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Northern","collection",NA,10,2,"tropical_temperate",87,71,22,22,0.252873563218391
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Southern","collection",NA,10,2,"tropical_temperate",87,72,11,11,0.126436781609195
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Northern","collection",NA,10,2,"tropical_temperate_polar",87,71,3,3,0.0344827586206897
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Southern","collection",NA,10,2,"tropical_temperate_polar",87,72,5,5,0.0574712643678161
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Northern","collection",NA,10,3,"tropical_temperate",87,71,7,7,0.0804597701149425
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Southern","collection",NA,10,3,"tropical_temperate",87,72,6,6,0.0689655172413793
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Northern","collection",NA,10,3,"tropical_temperate_polar",87,71,2,2,0.0229885057471264
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Southern","collection",NA,10,3,"tropical_temperate_polar",87,72,1,1,0.0114942528735632
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Northern","collection",NA,5,1,"tropical_temperate",87,80,57,57,0.655172413793103
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Southern","collection",NA,5,1,"tropical_temperate",87,79,51,51,0.586206896551724
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Northern","collection",NA,5,1,"tropical_temperate_polar",87,80,32,32,0.367816091954023
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Southern","collection",NA,5,1,"tropical_temperate_polar",87,79,27,27,0.310344827586207
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Northern","collection",NA,5,2,"tropical_temperate",87,80,33,33,0.379310344827586
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Southern","collection",NA,5,2,"tropical_temperate",87,79,20,20,0.229885057471264
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Northern","collection",NA,5,2,"tropical_temperate_polar",87,80,12,12,0.137931034482759
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Southern","collection",NA,5,2,"tropical_temperate_polar",87,79,10,10,0.114942528735632
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Northern","collection",NA,5,3,"tropical_temperate",87,80,19,19,0.218390804597701
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Southern","collection",NA,5,3,"tropical_temperate",87,79,10,10,0.114942528735632
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Northern","collection",NA,5,3,"tropical_temperate_polar",87,80,2,2,0.0229885057471264
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Southern","collection",NA,5,3,"tropical_temperate_polar",87,79,4,4,0.0459770114942529
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Northern","occurrence",10,NA,1,"tropical_temperate",87,81,59,59,0.67816091954023
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Southern","occurrence",10,NA,1,"tropical_temperate",87,80,58,58,0.666666666666667
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Northern","occurrence",10,NA,1,"tropical_temperate_polar",87,81,31,31,0.35632183908046
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Southern","occurrence",10,NA,1,"tropical_temperate_polar",87,80,29,29,0.333333333333333
