"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"collection10",423.85,1.5
"collection10",425.85,0.5
"collection10",428.65,1.33333333333333
"collection10",431.75,1.25
"collection10",435.75,0.714285714285714
"collection10",439.55,1.2
"collection10",441.8,0.272727272727273
"collection10",444.15,2.5
"collection10",449,1.80833333333333
"collection10",455.5,0.197368421052632
"collection10",463.8,1.07142857142857
"collection10",470.35,1
"collection10",474.2,1.36842105263158
"collection10",481.975,1.05
"collection5",0.00585,0.4
"collection5",1.29585,0.283906882591093
"collection5",3.09,1.3
"collection5",4.4665,0.232142857142857
"collection5",6.2895,0.3125
"collection5",9.438,0.630252100840336
"collection5",12.725,0.8125
"collection5",14.9,0.285714285714286
"collection5",18.215,0.733333333333333
"collection5",21.745,0.375
"collection5",25.17,0.222222222222222
"collection5",30.6,0.193548387096774
"collection5",35.805,0.25
"collection5",39.37,0.916666666666667
"collection5",44.55,2.34920634920635
"collection5",52.035,2.16071428571429
"collection5",57.62,2.33333333333333
"collection5",60.45,0.5
"collection5",63.83,0.642857142857143
"collection5",69.1,0.681818181818182
"collection5",77.9,0.533816425120773
"collection5",84.65,0.321428571428571
"collection5",87.75,1.83333333333333
"collection5",91.85,0.146551724137931
"collection5",97.2,0.459375
"collection5",106.85,0.192261904761905
"collection5",117.3,0.21875
"collection5",123.585,0.24
"collection5",129.185,0.2
"collection5",134.825,0.196969696969697
"collection5",140.075,0.216666666666667
"collection5",146.15,0.393103448275862
"collection5",152,0.9375
"collection5",158.15,1.33333333333333
"collection5",163.4,1.07142857142857
"collection5",166.75,1.90909090909091
"collection5",169.55,2.1
"collection5",172.8,2
"collection5",179.45,1.33333333333333
"collection5",188.55,0.127272727272727
"collection5",196.2,0.315151515151515
"collection5",200.45,0.681818181818182
"collection5",203.55,0.65625
"collection5",216.5,0.264705882352941
"collection5",232.15,1.66666666666667
"collection5",239.232,0.260869565217391
"collection5",244.082,1.015625
"collection5",248.3,0.708333333333333
"collection5",250.901,0.196428571428571
"collection5",253.021,0.08
"collection5",256.825,0.0546341463414635
"collection5",261.895,1.01648351648352
"collection5",265.59,0.545808966861598
"collection5",270.65,1.05571847507331
"collection5",278.85,0.417130144605117
"collection5",286.7,1.13365539452496
"collection5",291.81,0.594951923076923
"collection5",296.21,1.28571428571429
"collection5",301.3,1.77777777777778
"collection5",305.35,0.8
"collection5",311.1,0.321428571428571
"collection5",319.3,0.512820512820513
"collection5",326.85,1.21457489878542
"collection5",338.5,0.130952380952381
"collection5",352.78,2.43571428571429
"collection5",365.505,0.782608695652174
"collection5",377.23,0.351351351351351
"collection5",385.13,2.0354609929078
"collection5",390.71,5.32258064516129
"collection5",402.045,2.56770833333333
"collection5",411.82,2.04545454545455
"collection5",416.32,1.22222222222222
"collection5",421.16,2.75
"collection5",423.85,1.1
"collection5",425.85,0.5
"collection5",428.65,0.423076923076923
"collection5",431.75,1.33333333333333
"collection5",435.75,1.1
"collection5",439.55,0.833333333333333
"collection5",441.8,1.98529411764706
"collection5",444.15,2.66666666666667
"collection5",449,0.967105263157895
"collection5",455.5,0.718676122931442
"collection5",463.8,0.417348608837971
"collection5",470.35,0.9375
"collection5",474.2,0.32
"collection5",481.975,0.7
"occurrence10",0.00585,0.288235294117647
"occurrence10",1.29585,0.25494071146245
"occurrence10",3.09,1.85714285714286
"occurrence10",4.4665,0.216216216216216
"occurrence10",6.2895,0.333333333333333
"occurrence10",9.438,0.532094594594595
"occurrence10",12.725,0.7
"occurrence10",14.9,0.266666666666667
"occurrence10",18.215,0.8125
"occurrence10",21.745,0.4
"occurrence10",25.17,2.16666666666667
"occurrence10",30.6,0.21875
"occurrence10",35.805,0.67741935483871
"occurrence10",39.37,1.08333333333333
"occurrence10",44.55,2.22782258064516
"occurrence10",52.035,2.04310344827586
"occurrence10",57.62,2.25
"occurrence10",60.45,0.5
"occurrence10",63.83,0.571428571428571
"occurrence10",69.1,0.636363636363636
"occurrence10",77.9,0.516304347826087
"occurrence10",84.65,0.25
"occurrence10",87.75,1.83333333333333
"occurrence10",91.85,0.157407407407407
"occurrence10",97.2,1.30769230769231
"occurrence10",106.85,0.157065217391304
"occurrence10",117.3,0.240147783251232
"occurrence10",123.585,0.260869565217391
"occurrence10",129.185,0.208333333333333
"occurrence10",134.825,0.191176470588235
"occurrence10",140.075,0.214285714285714
"occurrence10",146.15,0.377777777777778
"occurrence10",152,0.666666666666667
"occurrence10",158.15,1.275
"occurrence10",163.4,1.02272727272727
"occurrence10",166.75,1.75
"occurrence10",169.55,1.73076923076923
"occurrence10",172.8,2.16666666666667
"occurrence10",179.45,0.923076923076923
"occurrence10",188.55,0.140350877192982
"occurrence10",196.2,0.611111111111111
"occurrence10",200.45,0.304347826086956
"occurrence10",203.55,0.260526315789474
"occurrence10",216.5,0.272727272727273
"occurrence10",232.15,1.875
"occurrence10",239.232,0.342105263157895
"occurrence10",244.082,0.961538461538461
"occurrence10",248.3,0.607142857142857
"occurrence10",250.901,0.946969696969697
"occurrence10",253.021,0.0982142857142857
"occurrence10",256.825,0.38804347826087
"occurrence10",261.895,0.763157894736842
"occurrence10",265.59,0.501012145748988
"occurrence10",270.65,0.824414715719063
"occurrence10",278.85,0.096153846153846
"occurrence10",286.7,1.03928571428571
"occurrence10",291.81,0.572121212121212
"occurrence10",296.21,1.28571428571429
"occurrence10",301.3,1.25
"occurrence10",305.35,0.6
"occurrence10",311.1,0
"occurrence10",319.3,0.540178571428571
"occurrence10",326.85,1.04166666666667
"occurrence10",338.5,0.559139784946237
"occurrence10",352.78,1.5609756097561
"occurrence10",365.505,0.510714285714286
"occurrence10",377.23,0.477272727272727
"occurrence10",385.13,0.897435897435897
"occurrence10",390.71,4.23823529411765
"occurrence10",402.045,1.93611111111111
"occurrence10",411.82,1.03846153846154
"occurrence10",416.32,1.1304347826087
"occurrence10",421.16,0.361111111111111
"occurrence10",423.85,0.944444444444444
"occurrence10",425.85,0.5
"occurrence10",428.65,0.325
"occurrence10",431.75,1.5
"occurrence10",435.75,1.04571428571429
"occurrence10",439.55,1.16666666666667
"occurrence10",441.8,1.72222222222222
"occurrence10",444.15,0.916666666666667
"occurrence10",449,1.04710144927536
"occurrence10",455.5,1.02564102564103
"occurrence10",463.8,0.299667036625971
"occurrence10",470.35,1.45454545454545
"occurrence10",474.2,0.515151515151515
"occurrence10",481.975,0.868421052631579
"occurrence5",0.00585,0.240641711229947
"occurrence5",1.29585,0.217582417582418
"occurrence5",3.09,1.44444444444444
"occurrence5",4.4665,0.195121951219512
"occurrence5",6.2895,0.7
"occurrence5",9.438,0.448717948717949
"occurrence5",12.725,0.7
"occurrence5",14.9,0.470588235294118
"occurrence5",18.215,0.65891472868217
"occurrence5",21.745,0.357142857142857
"occurrence5",25.17,0.928571428571428
"occurrence5",30.6,0.4
"occurrence5",35.805,0.202702702702703
"occurrence5",39.37,0.8125
"occurrence5",44.55,1.93333333333333
"occurrence5",52.035,2.05645161290323
"occurrence5",57.62,2.25
"occurrence5",60.45,0.5
"occurrence5",63.83,0.642857142857143
"occurrence5",69.1,0.576923076923077
"occurrence5",77.9,0.333011583011583
"occurrence5",84.65,0.189655172413793
"occurrence5",87.75,2
"occurrence5",91.85,0.257142857142857
"occurrence5",97.2,1.23607594936709
"occurrence5",106.85,0.151111111111111
"occurrence5",117.3,0.197368421052632
"occurrence5",123.585,0.224137931034483
"occurrence5",129.185,0.185185185185185
"occurrence5",134.825,0.757518796992481
"occurrence5",140.075,0.189189189189189
"occurrence5",146.15,0.191176470588235
"occurrence5",152,0.615384615384615
"occurrence5",158.15,1.275
"occurrence5",163.4,0.978260869565217
"occurrence5",166.75,1.61538461538462
"occurrence5",169.55,1.5
"occurrence5",172.8,1.625
"occurrence5",179.45,1
"occurrence5",188.55,0.130769230769231
"occurrence5",196.2,0.480434782608696
"occurrence5",200.45,0.727272727272727
"occurrence5",203.55,0.727272727272727
"occurrence5",216.5,0.230769230769231
"occurrence5",232.15,2.18181818181818
"occurrence5",239.232,0.269230769230769
"occurrence5",244.082,0.666023166023166
"occurrence5",248.3,0.607142857142857
"occurrence5",250.901,0.769230769230769
"occurrence5",253.021,0.107142857142857
"occurrence5",256.825,0.278260869565218
"occurrence5",261.895,0.698529411764706
"occurrence5",265.59,0.419790104947526
"occurrence5",270.65,1.09285714285714
"occurrence5",278.85,0.647522522522522
"occurrence5",286.7,1.05747126436782
"occurrence5",291.81,0.594982078853047
"occurrence5",296.21,1.25
"occurrence5",301.3,1.55555555555556
"occurrence5",305.35,0.166666666666667
"occurrence5",311.1,0.0326797385620915
"occurrence5",319.3,0.55
"occurrence5",326.85,1.19327731092437
"occurrence5",338.5,0.494117647058824
"occurrence5",352.78,1.59090909090909
"occurrence5",365.505,1.375
"occurrence5",377.23,0.4375
"occurrence5",385.13,0.803571428571429
"occurrence5",390.71,5.25813008130081
"occurrence5",402.045,1.41289893617021
"occurrence5",411.82,1.21875
"occurrence5",416.32,1.38888888888889
"occurrence5",421.16,0.340909090909091
"occurrence5",423.85,1.1437908496732
"occurrence5",425.85,0.5
"occurrence5",428.65,0.265909090909091
"occurrence5",431.75,1.5
"occurrence5",435.75,0.433333333333333
"occurrence5",439.55,1.16666666666667
"occurrence5",441.8,1.75
"occurrence5",444.15,0.916666666666667
"occurrence5",449,1.02
"occurrence5",455.5,0.934472934472934
"occurrence5",463.8,0.119298245614035
"occurrence5",470.35,1.45454545454545
"occurrence5",474.2,0.0526315789473684
"occurrence5",481.975,0.818181818181818
