"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.81044776119403,-0.00838346949091603,0.141251525933406,8.5,1,0.775372775199951,0.707106781186548,NA,NA,0.558574250390675,0.407534567188879,0.149634995424322,-0.149634995424322,0.0682659940134038,0.0682659940134038,1.55814461804655,7.5,NA,NA,0.101931821292747,0.151039683201796,0.483054408789777
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.26,-0.37500659657326,-0.183570526790997,6.5,1,0.812699206348819,0.666666666666667,NA,NA,0.98805237823522,1.32669030710128,0.191436069782263,-0.191436069782263,0.146032539682152,0.146032539682152,1.32175583998232,5.5,NA,NA,0.157291333611684,-0.338637928866057,1.15737134266825
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0175438596491228,-0.334977094187336,-0.0468232867221092,5,2.5,0.691214711777591,0.731560014900802,NA,NA,0.915436947529661,0.705642591965327,0.288153807465226,-0.288153807465226,0.0403453031232117,-0.0403453031232117,0.538996500732687,2.5,NA,NA,0.116003841124644,0.209794355564334,0.810539769747494
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.25,-0.170059269749823,0.00578557652941063,2.5,1,1.04880884817015,0.559016994374947,NA,NA,1.5768232112964,0.304975238849862,0.175844846279234,-0.175844846279234,0.489791853795204,0.489791853795204,0.559615787935423,1.5,NA,NA,0.680373260260018,1.27184797244654,0.940899225073129
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.266666666666667,-0.6202040383471,-1.76110083573614,2,1,0.692820323027551,0,NA,NA,3.20726593392187,3.19713914921207,1.14089679738904,1.14089679738904,0.692820323027551,0.692820323027551,0.405465108108164,1,NA,NA,0.00240987660889141,0.0101267847098012,3.20220254156697
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.393103448275862,-0.34132882849439,-0.54222907999202,3,2.5,1.10581642433461,0.516397779494322,NA,NA,1.35312081164972,0.76674798515436,0.20090025149763,0.20090025149763,0.589418644840287,0.589418644840287,0.133531392624523,0.5,NA,NA,0.286601891931417,0.586372826495359,1.05993439840204
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.171052631578947,-0.174632114541366,-0.537346350343989,4,1.5,1.10601478202642,0.632455532033676,NA,NA,1.03654074201458,1.09305748913985,0.362714235802623,0.362714235802623,0.473559249992741,0.473559249992741,0.693147180559945,2.5,NA,NA,0.0273732566194801,-0.0565167471252663,1.06479911557722
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.169278996865204,-0.248798604657243,-0.323074454924002,3,2.5,1.12880351880502,0.74965556829412,NA,NA,0.979409643421586,1.64967198023258,0.0742758502667587,0.0742758502667587,0.379147950510897,0.379147950510897,0.133531392624523,0.5,NA,NA,0.291637210932457,-0.670262336810996,1.31454081182708
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.5,0.0832978527153532,0.00125075244700757,1,1,1.21834929310112,0.666666666666667,NA,NA,2.0697139237071,0.338255716498363,0.0820471002683456,0.0820471002683456,0.551682626434454,0.551682626434454,0,0,NA,NA,0.830217310892539,1.73145820720873,1.20398482010273
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.375,-0.364442504079045,-1.08111316388111,1,1,1.25380307890227,0.559016994374947,NA,NA,1.58013735406159,1.27094779434129,0.716670659802064,0.716670659802064,0.694786084527326,0.694786084527326,0,0,NA,NA,0.127645360626292,0.309189559720304,1.42554257420144
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0129032258064516,-0.0192117108329479,-0.384806189410937,4,2.5,0.431342313559917,0.606630035524124,NA,NA,0.678209244122891,0.836373944888034,0.365594478577989,0.365594478577989,0.175287721964207,-0.175287721964207,0.356674943938732,1.5,NA,NA,0.0900656463513496,-0.158164700765143,0.757291594505463
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1.04347826086957,-0.114354067704075,-0.529424199332035,2.5,1.5,0.863894553531812,0.547101204432193,NA,NA,1.03075180959537,0.501866634954711,0.41507013162796,0.41507013162796,0.316793349099618,0.316793349099618,0.336472236621213,1,NA,NA,0.301697316287203,0.528885174640659,0.766309222275041
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.375,-0.0580124659787944,0.0897245470046168,3,1,0.689202437604511,0.433012701892219,NA,NA,0.973245821026344,0.96664432450817,0.147737012983411,-0.147737012983411,0.256189735712292,0.256189735712292,0.693147180559945,2,NA,NA,0.00335111003210158,0.00660149651817399,0.969945072767257
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.280701754385965,-0.117131145463895,0.369216312291588,5,2,0.736136880563125,0.464811125852264,NA,NA,0.736369612435279,1.01637903436029,0.486347457755484,-0.486347457755484,0.27132575471086,0.27132575471086,0.693147180559945,3,NA,NA,0.149506841647477,-0.280009421925013,0.876374323397785
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.704347826086956,-0.479124653491555,0.394966145385596,3,2,0.822072626138654,0.612372435695794,NA,NA,0.989883997539247,0.937681000028325,0.874090798877151,-0.874090798877151,0.209700190442859,0.209700190442859,0.287682072451781,1,NA,NA,0.0265844470919646,0.0522029975109218,0.963782498783786
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.316964285714286,-0.607327685543621,-0.14234743277276,4.5,4,1.00203873810001,0.868727517694703,NA,NA,0.92229922557747,0.61846068047829,0.464980252770861,-0.464980252770861,0.133311220405308,0.133311220405308,0.0953101798043249,0.5,NA,NA,0.172046482629023,0.30383854509918,0.77037995302788
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.181318681318681,-0.356314489239989,-0.0223464378823508,3.5,2,0.739422451735256,0.44262666813799,NA,NA,0.881675761508118,0.902213133825538,0.333968051357638,-0.333968051357638,0.296795783597266,0.296795783597266,0.405465108108164,1.5,NA,NA,0.0108552732688004,-0.0205373723174199,0.891944447666828
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.233333333333333,-0.483767841193274,-0.277322553212687,2.5,3.5,0.525357021462548,0.699205898780101,NA,NA,0.685308562386153,0.565944740027313,0.206445287980587,-0.206445287980587,0.173848877317553,-0.173848877317553,0.251314428280906,-1,NA,NA,0.0734593605100587,0.11936382235884,0.625626651206733
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.480247102581487,-0.196918022263011,6,5,0.326145965996414,0.542940678618637,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.216794712622223,-0.216794712622223,0.154150679827258,1,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.300693311541236,-0.224298077458283,7,3,0.485584749869745,0.831788107378652,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.346203357508907,-0.346203357508907,0.693147180559945,4,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.366459627329193,-1.1032997102625,-0.086497805125185,3,3,1.00037785756119,0.955038375499513,NA,NA,1.96098476395545,0.665106643019035,1.01680190513731,-1.01680190513731,0.0453394820616762,0.0453394820616762,0,0,NA,NA,0.575632732289652,1.29587812093641,1.31304570348724
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.267241379310345,-0.222049709011695,-0.202167508552914,3,7,0.724568837309472,0.362752502024356,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.361816335285116,0.361816335285116,0.693147180559945,-4,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.882352941176471,-0.316461884891625,-0.759339261041558,3.5,2.5,0.666666666666667,0.647593362095195,NA,NA,1.24880986366737,1.37256891203367,0.442877376149933,0.442877376149933,0.019073304571472,0.019073304571472,0.251314428280906,1,NA,NA,0.053572170456121,-0.123759048366303,1.31068938785052
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.888888888888889,-0.763344905595725,-1.24767680295771,1.5,1,0.38490017945975,1.15470053837925,NA,NA,0.949476229805081,3.43294388437045,0.484331897361985,0.484331897361985,0.769800358919501,-0.769800358919501,0.22314355131421,0.5,NA,NA,0.82150316067399,-2.48346765456537,2.19121005708777
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.16666666666667,-0.133398775483873,-0.58538107325298,2,2,0.346410161513775,1.11111111111111,NA,NA,0.373286836778201,1.35406242016918,0.451982297769107,0.451982297769107,0.764700949597336,-0.764700949597336,0,0,NA,NA,0.538935507720668,-0.98077558339098,0.86367462847369
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.53409090909091,-0.258806382279695,-0.286487823806264,1.5,6,1.04446593573419,0.553398590529466,NA,NA,1.24898662708327,0.69991626827062,0.0276814415265698,0.0276814415265698,0.491067345204721,0.491067345204721,1.02961941718116,-4.5,NA,NA,0.279900730907519,0.549070358812649,0.974451447676945
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.5625,-0.277588043339459,1.16392470967318,1,4,1,0.859239204773201,NA,NA,2.68886263018122,2.09421271124667,1.44151275301264,-1.44151275301264,0.140760795226799,0.140760795226799,0.916290731874155,-3,NA,NA,0.175784680853874,0.594649918934547,2.39153767071395
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.936363636363636,-0.13644385734155,-0.2382136062946,2.5,3,0.74965556829412,1.14017542509914,NA,NA,2.71333677777766,2.13142812022889,0.10176974895305,0.10176974895305,0.390519856805018,-0.390519856805018,0.133531392624523,-0.5,NA,NA,0.170441704481834,0.581908657548765,2.42238244900327
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.13333333333333,0.039733817624174,0.839431350247403,1,3.5,0.866025403784439,0.993310961716756,NA,NA,5.32347513526108,2.28695961781421,0.799697532623229,-0.799697532623229,0.127285557932317,-0.127285557932317,0.810930216216329,-2.5,NA,NA,0.65430591103013,3.03651551744687,3.80521737653764
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.0121457489878542,-0.456526317497994,0.300223215039202,4,5.5,0.81309685798291,0.679366220486758,NA,NA,2.3138346706441,0.60365117188939,0.756749532537196,-0.756749532537196,0.133730637496152,0.133730637496152,0.262364264467491,-1.5,NA,NA,0.725823017692802,1.71018349875471,1.45874292126675
