"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.133333333333333,-0.0994188659887714,-0.381869306380043,2,2,1.17194572831828,0.76594168620507,NA,NA,1.53488310475027,1.66768851121928,0.282450440391272,0.282450440391272,0.406004042113207,0.406004042113207,0,0,NA,NA,0.0510648478643808,-0.13280540646901,1.60128580798477
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.428571428571428,-0.223754147967579,-1.14549950893765,1.5,1,1.1883723308981,0.63887656499994,NA,NA,2.52072891076941,1.29983285498282,0.921745360970069,0.921745360970069,0.549495765898159,0.549495765898159,0.22314355131421,0.5,NA,NA,0.425831596547881,1.22089605578659,1.91028088287612
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0184615384615384,0.0155536567382114,-0.463831210131205,3.5,2,0.353270434653114,0.679366220486758,NA,NA,0.781125116207592,0.852352927963469,0.479384866869417,0.479384866869417,0.326095785833644,-0.326095785833644,0.405465108108164,1.5,NA,NA,0.0392114315458844,-0.0712278117558771,0.81673902208553
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1,-0.119785351152403,-0.542328418115844,2.5,1,0.803055389860297,0.666666666666667,NA,NA,1.10105611734652,0.383316251438985,0.422543066963441,0.422543066963441,0.13638872319363,0.13638872319363,0.559615787935423,1.5,NA,NA,0.417956434192265,0.717739865907538,0.742186184392754
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.15,-0.0305624496505281,0.0897245470046168,3,1,0.589915248150105,0.433012701892219,NA,NA,1.10072885771627,0.96664432450817,0.120286996655145,-0.120286996655145,0.156902546257886,0.156902546257886,0.693147180559945,2,NA,NA,0.0659556578562733,0.134084533208101,1.03368659111222
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.278571428571429,-0.0901091887552285,0.29463392681316,5,1,0.735402152927643,0.559016994374947,NA,NA,0.833558224134219,1.12365641861868,0.384743115568389,-0.384743115568389,0.176385158552696,0.176385158552696,1.09861228866811,4,NA,NA,0.146880865059106,-0.290098194484458,0.978607321376448
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.763636363636363,-0.450818316313387,0.394966145385596,2,2,0.888982146163998,0.612372435695794,NA,NA,1.01659085272636,0.937681000028325,0.845784461698983,-0.845784461698983,0.276609710468203,0.276609710468203,0,0,NA,NA,0.039916491727064,0.0789098526980311,0.977135926377341
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.680664148575988,-0.212010552858549,4,4,0.981829374009349,0.824141482801023,NA,NA,0.924840446511275,0.695804286104048,0.468653595717438,-0.468653595717438,0.157687891208326,0.157687891208326,0,0,NA,NA,0.12668594600878,0.229036160407227,0.810322366307662
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.0869565217391303,-0.469528764520027,-0.00155976852280279,3.5,2,0.745496878238359,0.547722557505166,NA,NA,0.964221258050624,0.995582993467901,0.467968995997224,-0.467968995997224,0.197774320733193,0.197774320733193,0.405465108108164,1.5,NA,NA,0.0158403745183965,-0.0313617354172764,0.979902125759263
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.432692307692308,-0.502893758008601,-0.253054450108158,2,3.5,0.559016994374947,0.64725181439885,NA,NA,0.844713308598092,0.581890738326152,0.249839307900443,-0.249839307900443,0.0882348200239028,-0.0882348200239028,0.405465108108164,-1.5,NA,NA,0.153703075697839,0.26282257027194,0.713302023462122
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.333333333333333,-0.581059323216638,-0.17828338850402,5.5,4,0.33466401061363,0.724355822800294,NA,NA,0.639152138347093,0.550806676975939,0.402775934712618,-0.402775934712618,0.389691812186664,-0.389691812186664,0.262364264467491,1.5,NA,NA,0.0554038870289805,0.0883454613711546,0.594979407661516
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.0104166666666666,-0.307320349645632,-0.356681982858335,6,2,0.261456258291899,0.954198002073204,NA,NA,0.704969980870075,0.653630888462387,0.0493616332127026,0.0493616332127026,0.692741743781305,-0.692741743781305,0.847297860387204,4,NA,NA,0.0305740953167991,0.0513390924076877,0.679300434666231
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.53781512605042,-0.86511398008377,-0.0898497306685601,3,2,0.948500911564535,1.10912520941449,NA,NA,2.41263528549865,0.665881658013922,0.77526424941521,-0.77526424941521,0.160624297849952,-0.160624297849952,0.287682072451781,1,NA,NA,0.717130296210884,1.74675362748473,1.53925847175629
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.261133603238866,-0.122095436042183,-0.199583668799287,2,6.5,0.833508753466491,0.366227098899633,NA,NA,0.775603568537193,0.938440145785416,0.0774882327571037,0.0774882327571037,0.467281654566857,0.467281654566857,0.916290731874155,-4.5,NA,NA,0.08774319735074,-0.162836577248223,0.857021857161305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.961538461538462,-0.198925898970322,-0.638776691933523,2.5,3,0.809217119900487,0.643584635795443,NA,NA,1.73845284781799,1.90997402748347,0.439850792963201,0.439850792963201,0.165632484105045,0.165632484105045,0.133531392624523,-0.5,NA,NA,0.0607510490383577,-0.171521179665484,1.82421343765073
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.888888888888889,-0.763344905595725,-1.24767680295771,1.5,1,0.38490017945975,1.15470053837925,NA,NA,0.949476229805081,3.43294388437045,0.484331897361985,0.484331897361985,0.769800358919501,-0.769800358919501,0.22314355131421,0.5,NA,NA,0.82150316067399,-2.48346765456537,2.19121005708777
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.16071428571429,-0.260586293760612,-0.569140785885159,1,1.5,0.433012701892219,1.24539969815448,NA,NA,0.534447498676426,1.58503737674701,0.308554492124547,0.308554492124547,0.812386996262259,-0.812386996262259,0.22314355131421,-0.5,NA,NA,0.521569586414543,-1.05058987807058,1.05974243771172
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.25,-0.985845490549606,1.37817320259938,1,4,0.666666666666667,0.75,NA,NA,2.55335794408159,2.1263404658192,2.36401869314899,-2.36401869314899,0.0833333333333334,-0.0833333333333334,0.916290731874155,-3,NA,NA,0.128029915869205,0.427017478262393,2.33984920495039
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.09803921568627,0.039733817624174,0.714522296209141,1,3.5,0.866025403784439,0.845641515797954,NA,NA,5.32347513526108,2.14493180048503,0.674788478584967,-0.674788478584967,0.0203838879864847,0.0203838879864847,0.810930216216329,-2.5,NA,NA,0.698476715356752,3.17854333477605,3.73420346787305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.55,-2.07494044425404,0.397463995657618,3,4,0.907581238073873,0.614495050156359,NA,NA,2.77508250364196,0.844985157911511,2.47240443991166,-2.47240443991166,0.293086187917513,0.293086187917513,0.22314355131421,-1,NA,NA,0.715951004763832,1.93009734573045,1.81003383077674
