"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.545454545454545,-0.293400443039064,-0.0121095534503831,3,1,0.621027319149067,0.37639939600492,NA,NA,1.02925075035615,0.982725951071086,0.281290889588681,-0.281290889588681,0.244627923144146,0.244627923144146,0.693147180559945,2,NA,NA,0.0231939955992832,0.0465247992850619,1.00598835071362
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.593350383631714,-0.430951123265911,-0.219498292335954,2,3,0.529878412451578,0.571158456276902,NA,NA,0.85795112962401,0.613294354976088,0.211452830929957,-0.211452830929957,0.0412800438253239,-0.0412800438253239,0.287682072451781,-1,NA,NA,0.141196065737801,0.244656774647922,0.735622742300049
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.684210526315789,-0.524479747088638,-0.146799271288702,2.5,3.5,0.67076926949166,0.579425639769385,NA,NA,0.899591308822826,0.541969452645712,0.377680475799936,-0.377680475799936,0.0913436297222758,0.0913436297222758,0.251314428280906,-1,NA,NA,0.208578297687249,0.357621856177114,0.720780380734269
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.102631578947368,-0.245032404628214,-0.463924938416501,4,3,0.600528867445122,0.579425639769385,NA,NA,0.806985652803832,0.610239886321442,0.218892533788287,0.218892533788287,0.0211032276757371,0.0211032276757371,0.22314355131421,1,NA,NA,0.115276906178489,0.19674576648239,0.708612769562637
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.31578947368421,-1.04491006253866,-0.0898497306685601,2,3,0.937817351642393,1.05677814386534,NA,NA,2.00551839418265,0.665881658013922,0.955060331870097,-0.955060331870097,0.118960792222948,-0.118960792222948,0.287682072451781,-1,NA,NA,0.590095556035692,1.33963673616873,1.33570002609828
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.441666666666667,-0.109419389859539,-0.203460731892912,2,4,0.585768725692999,0.769503310728268,NA,NA,0.985817306124724,0.866940572187254,0.0940413420333728,0.0940413420333728,0.183734585035269,-0.183734585035269,0.510825623765991,-2,NA,NA,0.0617295371090396,0.118876733937469,0.926378939155989
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.38461538461538,-0.424784885403829,-0.850343991837654,1,1,0.387298334620742,0.885451110247795,NA,NA,1.95633969747987,2.01125070270047,0.425559106433825,0.425559106433825,0.498152775627053,-0.498152775627053,0,0,NA,NA,0.0184035938652644,-0.0549110052205957,1.98379520009017
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.735294117647059,-0.14617783624962,-0.550927501538783,1,2,0.433012701892219,0.738229435177125,NA,NA,0.2998023334923,1.37386877883794,0.404749665289164,0.404749665289164,0.305216733284906,-0.305216733284906,0.405465108108164,-1,NA,NA,0.602308818624034,-1.07406644534564,0.836835556165118
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",1.49545454545455,-0.525599834110303,-0.147410411331086,1,1.5,1.2,0.536286589227368,NA,NA,1.78777950982613,1.01160792925575,0.378189422779217,-0.378189422779217,0.663713410772632,0.663713410772632,0.22314355131421,-0.5,NA,NA,0.326311037269104,0.776171580570379,1.39969371954094
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.91304347826087,0.0404674068317854,-0.465580607225905,1,1,0,0.908199712109756,NA,NA,2.19459878148113,1.8802189485189,0.506048014057691,0.506048014057691,0.908199712109756,-0.908199712109756,0,0,NA,NA,0.103595187893359,0.314379832962235,2.03740886500002
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.82520325203252,0.352567685696501,-0.000457292506240419,1,4,0,0.664382364481768,NA,NA,1.91893761299327,0.82887414031198,0.353024978202742,0.353024978202742,0.664382364481768,-0.664382364481768,0.916290731874155,-3,NA,NA,0.467519165258655,1.09006347268129,1.37390587665263
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",2.75,-0.253343651562031,-0.255030731190338,2,4,0.964365076099295,0.547722557505166,NA,NA,1.07987468599957,0.730227480695494,0.00168707962830639,0.00168707962830639,0.416642518594129,0.416642518594129,0.510825623765991,-2,NA,NA,0.184054753185797,0.349647205304074,0.905051083347531
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.5,-0.506352614536817,1.1915886103517,1.5,3,0.547101204432193,0.730233522395348,NA,NA,2.60843366805498,1.94430400426286,1.69794122488852,-1.69794122488852,0.183132317963155,-0.183132317963155,0.470003629245736,-1.5,NA,NA,0.203401333370235,0.664129663792125,2.27636883615892
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",1.05,-0.308694517934218,-0.163976568951754,2,2,0.5,1.12915897906362,NA,NA,2.88904598574118,2.15277555131372,0.144717948982464,-0.144717948982464,0.629158979063621,-0.629158979063621,0,0,NA,NA,0.209880687396875,0.736270434427458,2.52091076852745
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.16666666666667,0.039733817624174,0.707723472387275,2,3,0.5,0.668977476599572,NA,NA,5.32347513526108,2.10888323814843,0.667989654763101,-0.667989654763101,0.168977476599572,-0.168977476599572,0.287682072451781,-1,NA,NA,0.710005345921887,3.21459189711265,3.71617918670476
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",449,"Katian","Paleozoic",1.34847198641766,-0.185258789331262,0.0850314906965255,5,5,0.628648170777857,0.869286010801049,NA,NA,1.893375818172,0.595327865968675,0.270290280027788,-0.270290280027788,0.240637840023192,-0.240637840023192,0,0,NA,NA,0.59534464988276,1.29804795220332,1.24435184207034
