"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.205128205128205,0.930035238312145,-0.569570741538647,2,1,1.24807544150677,0.894196162404818,1,1,1.38605489058435,0.878705476022008,1.49960597985079,1.49960597985079,0.353879279101947,0.353879279101947,0.405465108108164,1,1,0,0,0.23905836560527,0.507349414562337,1.13238018330318
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.444444444444445,0.18913629366755,-0.901440655684977,0,1,1.93649167310371,1.22474487139159,1,1,2.01515891159199,0.0600261123656776,1.09057694935253,1.09057694935253,0.71174680171212,0.71174680171212,0.693147180559945,1,-1,0,0,1.04535899365807,1.95513279922632,1.03759251197884
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.275,-0.340067887183884,-0.451587108096909,2,1,0.703562363973514,1,1,1,0.606778213473146,0.485562716434187,0.111519220913025,0.111519220913025,0.296437636026486,-0.296437636026486,0.405465108108164,1,1,0,0,0.0784374303541722,0.121215497038959,0.546170464953667
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.09,-0.0683679280987402,-0.0251856818044913,2,1,0.668131723539603,0.835164654424503,1,1,0.618148358125508,0.493501870605591,0.0431822462942489,-0.0431822462942489,0.167032930884901,-0.167032930884901,0.405465108108164,1,1,0,0,0.0801588955518691,0.124646487519917,0.55582511436555
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.160919540229885,-0.294524073947035,0.391390666178805,4,1,0.802974553254829,1.06066017177982,1,1,1.15175516938711,0.148613340940218,0.68591474012584,-0.68591474012584,0.257685618524993,-0.257685618524993,0.916290731874155,3,3,0,0,0.627728442617072,1.00314182844689,0.650184255163663
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.208333333333333,-1.06623826909339,-0.426449831788287,3,1,1.18585412256314,1.17260393995586,2,1,0.918857122906174,0.652949960444413,0.639788437305104,-0.639788437305104,0.0132501826072851,0.0132501826072851,0.693147180559945,2,2,0.405465108108164,1,0.149168213905378,0.265907162461761,0.785903541675294
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.05625,-0.947034950453284,-0.17272977822539,2,1,0.965215325717531,0.835164654424503,1,1,0.821739870422033,0.603225439436827,0.774305172227894,-0.774305172227894,0.130050671293028,0.130050671293028,0.405465108108164,1,1,0,0,0.127774517502405,0.218514430985206,0.71248265492943
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.454545454545455,-0.268534557304945,-0.218543162196601,1,2,0.918558653543692,0.740644124400015,1,1,0.213336613759608,0.918589080810843,0.0499913951083438,-0.0499913951083438,0.177914529143677,0.177914529143677,0.405465108108164,1,-1,0,0,0.458215965533063,-0.705252467051235,0.565962847285225
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.675,-0.707938857023809,-0.0421597436419241,2,1,0.86494219460031,0.965215325717531,1,1,0.3780553680037,0.443809215031935,0.665779113381885,-0.665779113381885,0.100273131117222,-0.100273131117222,0.405465108108164,1,1,0,0,0.0466115574296886,-0.0657538470282351,0.410932291517818
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.626086956521739,-0.162778454719683,-0.0315629594971287,1,2,0.980432372502581,1.09715541287458,1,1,0.837579661739553,0.858090061472245,0.131215495222554,-0.131215495222554,0.116723040372003,-0.116723040372003,0.405465108108164,1,-1,0,0,0.0110998069912156,-0.0205103997326916,0.847834861605899
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.842105263157895,-1.34768689606234,-0.552815770958305,1,1,1.27279220613579,1.69874485194869,1,1,1.89164224617017,0.720144174485087,0.794871125104032,-0.794871125104032,0.4259526458129,-0.4259526458129,0,0,0,0,0,0.519416482313167,1.17149807168508,1.30589321032763
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.505050505050505,-0.0574735852405124,-0.289091418468634,2,2,0.935414346693485,1.29545454545455,1,1,0.257535448678443,1.87105261034543,0.231617833228122,0.231617833228122,0.36004019876106,-0.36004019876106,0,0,0,0,0,0.825524913318552,-1.61351716166699,1.06429402951194
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.08333333333333,0.187335053649143,-0.35700157967732,1,0,1.18585412256314,1.5,1,1,0.252845381624972,2.82743533172971,0.544336633326463,0.544336633326463,0.314145877436858,-0.314145877436858,0.693147180559945,1,1,0,0,1.11677768295639,-2.57458995010474,1.54014035667734
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.75,-0.00354700598391647,-0.832509324591905,0,0,1.82482875908947,1.87949461292125,1,1,2.66095083999652,1.71373197433243,0.828962318607989,0.828962318607989,0.0546658538317839,-0.0546658538317839,0,0,0,0,0,0.299398106179966,0.947218865664083,2.18734140716447
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.75,-1.32065775013062,-0.739929901934876,1,0,1.42795745734948,1.40312152004023,1,1,0.724690842445351,1.65339457592015,0.580727848195744,-0.580727848195744,0.0248359373092548,0.0248359373092548,0.693147180559945,1,1,0,0,0.430791979648381,-0.928703733474799,1.18904270918275
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.833333333333333,-0.386103089376231,-0.0137008465865382,0,1,1.63458710382775,1.34629120178363,1,1,0.114730931329951,2.19656719562396,0.372402242789693,-0.372402242789693,0.288295902044127,0.288295902044127,0.693147180559945,1,-1,0,0,1.05346442403105,-2.08183626429401,1.15564906347695
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.833333333333333,0.281300007099909,-1.4256962279823,0,1,1.5,1.11803398874989,1,1,0,1.08320034212482,1.7069962350822,1.7069962350822,0.381966011250105,0.381966011250105,0.693147180559945,1,-1,0,0,0.733905337262524,-1.08320034212482,0.541600171062411
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1,-0.752573467607767,0.759322727539376,0,0,1.5,1.38293166859393,1,1,0,1.52589519153434,1.51189619514714,-1.51189619514714,0.117068331406067,0.117068331406067,0,0,0,0,0,0.926595531196681,-1.52589519153434,0.762947595767171
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.0308880308880308,-0.168002643534851,0.285783179060424,0,4,1.40516539806471,0.724077206736152,1,1,0.211550662609699,1.1169806582331,0.453785822595275,-0.453785822595275,0.681088191328562,0.681088191328562,1.6094379124341,4,-4,0,0,0.558089777222305,-0.905429995623405,0.664265660421401
