"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0789473684210526,0.074772709485306,-1.0178582600247,3,1,1.01101961643677,0.992156741649222,1,1,0.658807163800005,0.890853564437181,1.09263096951,1.09263096951,0.018862874787544,0.018862874787544,0.693147180559945,2,2,0,0,0.130929580471775,-0.232046400637176,0.774830364118593
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.238095238095238,0.0286456252472182,0.128226024354549,3,0,0.883883476483184,1.24948969175256,1,1,0.424682240480572,0.134323923654473,0.0995803991073308,-0.0995803991073308,0.36560621526938,-0.36560621526938,1.38629436111989,3,3,0,0,0.227911988240548,0.290358316826099,0.279503082067523
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.213157894736842,-0.151938187594267,-0.94342427189254,1,1,1.07089420786188,1.05,1,1,0.105471363025996,0.0596410659239671,0.791486084298273,0.791486084298273,0.0208942078618846,0.0208942078618846,0,0,0,0,0,0.0423415831601629,0.0458302971020292,0.0825562144749817
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.613636363636364,-0.500608218320684,-0.294432339376925,3,1,0.409090909090909,0.918558653543692,1,1,0.639710876237335,0.782300880012094,0.206175878943759,-0.206175878943759,0.509467744452783,-0.509467744452783,0.693147180559945,2,2,0,0,0.0833852274812845,-0.142590003774759,0.711005878124714
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.0576923076923076,0.167355512325827,-0.0239828552849,2,0,0.782576536514454,1.29903810567666,1,1,0.954606142007239,0.126360445907515,0.191338367610727,0.191338367610727,0.516461569162204,-0.516461569162204,1.09861228866811,2,2,0,0,0.551197120941237,0.828245696099724,0.540483293957377
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.361607142857143,-0.0518457842344199,-0.468254499674639,3,2,0.598459937568924,0.794592695045964,2,2,0.367178173535204,0.208878909080107,0.416408715440219,0.416408715440219,0.19613275747704,-0.19613275747704,0.287682072451781,1,1,0,0,0.123055479636835,0.158299264455097,0.288028541307656
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.0606060606060607,-0.394210300297809,0.420310326928446,4,1,0.838525491562421,0.681818181818182,1,1,1.10671654040736,0.78322755964009,0.814520627226255,-0.814520627226255,0.156707309744239,0.156707309744239,0.916290731874155,3,3,0,0,0.16670563532502,0.323488980767273,0.944972050023727
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.5625,-0.662092658825668,0.231361065041046,1,1,1.40312152004023,1.07142857142857,1,1,2.67961235682357,0.931722473640173,0.893453723866714,-0.893453723866714,0.331692948611657,0.331692948611657,0,0,0,0,0,0.644395330524834,1.7478898831834,1.80566741523187
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.204347826086957,-0.860612055837853,-0.392597648702544,3,2,1.24824877328199,0.940578593599302,2,1,1.15715082190431,0.77927072897389,0.468014407135309,-0.468014407135309,0.307670179682691,0.307670179682691,0.287682072451781,1,1,0.405465108108164,1,0.192584709503067,0.377880092930421,0.9682107754391
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.37218045112782,-0.600342956511663,-0.284927961688197,2,1,1.0443755175255,0.726678212477707,2,1,0.474078637513236,0.356269672438855,0.315414994823466,-0.315414994823466,0.317697305047789,0.317697305047789,0.405465108108164,1,1,0.405465108108164,1,0.083295098856231,0.117808965074381,0.415174154976046
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.591093117408907,-0.16490613480525,-0.233627323974557,2,3,0.765423135381526,0.70185721503441,2,1,0.182579122143941,0.887033278602455,0.0687211891693067,0.0687211891693067,0.0635659203471156,0.0635659203471156,0.287682072451781,1,-1,0.405465108108164,1,0.467308151900795,-0.704454156458515,0.534806200373198
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.459030100334448,-0.493372624365965,-0.0957568002426916,2,1,0.763197493576324,0.855318068387217,2,1,0.414963558622529,0.454607919797848,0.397615824123274,-0.397615824123274,0.0921205748108933,-0.0921205748108933,0.405465108108164,1,1,0.405465108108164,1,0.0276326162404106,-0.0396443611753187,0.434785739210188
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.461538461538461,-0.164733057956253,-0.133547087175606,3,3,0.838029175750035,0.874642784226795,1,1,0.795194975270239,0.909033995669332,0.0311859707806468,-0.0311859707806468,0.0366136084767597,-0.0366136084767597,0,0,0,0,0,0.0614837153265763,-0.113839020399093,0.852114485469786
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.697142857142857,-0.512928422315723,-0.113816341441402,2,2,1.14943464364008,1.25978314460409,1,1,1.98777160387237,0.873219038126373,0.399112080874321,-0.399112080874321,0.11034850096401,-0.11034850096401,0,0,0,0,0,0.466869464855448,1.114552565746,1.43049532099937
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.321818181818182,-0.100092502553718,-0.207551200685833,3,3,0.80049984384758,0.983332166035633,1,1,0.284302105833429,1.14877049226233,0.107458698132115,0.107458698132115,0.182832322188053,-0.182832322188053,0,0,0,0,0,0.514680351989306,-0.864468386428905,0.716536299047882
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.876190476190476,0.18671309054735,-0.822707019161884,1,1,1.3076696830622,1.11860426881184,1,1,0.237606440765345,0.7662472627517,1.00942010970923,1.00942010970923,0.189065414250357,0.189065414250357,0,0,0,0,0,0.355677880762564,-0.528640821986355,0.501926851758523
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.375,-2.39426083177901,-0.462171214072045,1,1,1.18585412256314,1.34229572468216,1,1,0.83793641251336,1.35629113245932,1.93208961770697,-1.93208961770697,0.156441602119016,-0.156441602119016,0,0,0,0,0,0.248445401494463,-0.518354719945964,1.09711377248634
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",1.09375,-0.154666445683799,-0.2463791406345,1,1,1.47686236629538,1.04395581803063,1,1,1.08372929084305,1.13827757926764,0.0917126949507014,0.0917126949507014,0.432906548264752,0.432906548264752,0,0,0,0,0,0.0258414188254651,-0.0545482884245847,1.11100343505535
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",1.0375,-1.20478783499563,-0.988281235800509,1,1,1.52970585407784,1.3125,1,1,1.40990893512886,1.80595056504759,0.216506599195117,-0.216506599195117,0.217205854077836,0.217205854077836,0,0,0,0,0,0.152153403401846,-0.39604162991873,1.60792975008823
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.489247311827957,-0.369748619176759,-0.229368822689574,0,2,1.3228756555323,1.14402487911647,1,1,0.883682613785455,1.97592543172463,0.140379796487185,-0.140379796487185,0.178850776415822,0.178850776415822,1.09861228866811,2,-2,0,0,0.457326362170725,-1.09224281793917,1.42980402275504
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.171428571428571,0.281300007099909,-0.831826935920422,0,2,1.82482875908947,1.02207771580387,1,2,0.0166878446081076,1.13524594126518,1.11312694302033,1.11312694302033,0.802751043285596,0.802751043285596,1.09861228866811,2,-2,0.405465108108164,-1,0.74203170252181,-1.11855809665707,0.575966892936643
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.358974358974359,0.0875073383617893,-0.152626220620767,0,6,1.29903810567666,0.819961754051071,1,1,0.375014674397125,0.545994614122822,0.240133558982557,0.240133558982557,0.479076351625587,0.479076351625587,1.94591014905531,6,-6,0,0,0.117203063058966,-0.170979939725697,0.460504644259973
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",2.225,-0.52301093202846,-0.0993076861022199,0,6,1.75890590993379,0.435889894354067,1,1,1.32824627090715,0.78543808886015,0.42370324592624,-0.42370324592624,1.32301601557972,1.32301601557972,1.94591014905531,6,-6,0,0,0.26545149769439,0.542808182047002,1.05684217988365
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",423.85,"Ludfordian","Paleozoic",1.01709401709402,-0.458002154897458,-0.151547308337324,1,2,1.3228756555323,0.8557152100495,1,1,0.759112939397119,1.84936227235845,0.306454846560133,-0.306454846560133,0.467160445482796,0.467160445482796,0.405465108108164,1,-1,0,0,0.482285534869603,-1.09024933296133,1.30423760587779
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.35,-0.085304311435136,0.450412309406137,0,2,1.52233373476383,1.1643131022195,1,1,0.577201447973225,0.792033417364702,0.535716620841273,-0.535716620841273,0.358020632544331,0.358020632544331,1.09861228866811,2,-2,0,0,0.127698921375231,-0.214831969391477,0.684617432668963
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.61,-0.408624891973931,0.194927219423894,1,1,0.970219836229009,1.45986300727157,1,1,2.20062927568754,0.751425148413438,0.603552111397825,-0.603552111397825,0.489643171042564,-0.489643171042564,0,0,0,0,0,0.602917612087592,1.4492041272741,1.47602721205049
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",0.866666666666667,-0.299510819266492,0.694103559818155,0,1,1.58745078663875,1.4790199457749,1,1,0.861909763749417,1.15226573062082,0.993614379084647,-0.993614379084647,0.10843084086385,0.10843084086385,0.693147180559945,1,-1,0,0,0.144918399771154,-0.290355966871407,1.00708774718512
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.293007769145394,-0.0598297956362176,0.210267554211543,1,5,1.4843473977583,0.566037735849057,1,4,0.538651637843255,0.265487942218427,0.270097349847761,-0.270097349847761,0.918309661909242,0.918309661909242,1.09861228866811,4,-4,0.916290731874155,-3,0.195448700176547,0.273163695624828,0.402069790030841
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.568181818181818,-0.841753777540602,0.483326555012026,1,3,1.58113883008419,0.545454545454546,1,1,0.308476967345083,1.29129474904722,1.32508033255263,-1.32508033255263,1.03568428462964,1.03568428462964,0.693147180559945,2,-2,0,0,0.560253209890543,-0.982817781702134,0.79988585819615
