"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.923076923076923,-0.337648808660114,0.0610006119063691,2,1,0.930775746517231,0.70185721503441,1,1,0.315101612362244,0.160284579517622,0.398649420566483,-0.398649420566483,0.228918531482821,0.228918531482821,0.405465108108164,1,1,0,0,0.125248632201932,0.154817032844622,0.237693095939933
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.321428571428571,-0.194142444454206,-0.00835173006900593,1,1,1.18585412256314,0.857142857142857,1,1,0.185753122923144,0.0802042855334788,0.1857907143852,-0.1857907143852,0.328711265420285,0.328711265420285,0,0,0,0,0,0.0932279429627169,0.105548837389665,0.132978704228311
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.5625,-0.380002861134911,-0.457379968526894,1,1,0.923330418918385,1,1,1,0.601572890713417,0.303166742844625,0.0773771073919824,0.0773771073919824,0.0766695810816153,-0.0766695810816153,0,0,0,0,0,0.206188944687473,0.298406147868792,0.452369816779021
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.25,-1.16102216695924,0.0772331955145931,1,1,0.82915619758885,1.11803398874989,1,1,0.654750914341972,0.231811374677434,1.23825536247383,-1.23825536247383,0.288877791161045,-0.288877791161045,0,0,0,0,0,0.295164744152751,0.422939539664538,0.443281144509703
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.210526315789474,-0.342172403349501,-0.158442701107927,1,1,1.50621979171097,0.857142857142857,1,1,0.419181648067839,0.0388418657549023,0.183729702241575,-0.183729702241575,0.64907693456811,0.64907693456811,0,0,0,0,0,0.311973899278249,0.380339782312936,0.22901175691137
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.225,0.333709417523587,-0.96710132542439,2,1,0.893728146585974,1.18585412256314,1,1,1.12415037405434,0.435564105992373,1.30081074294798,1.30081074294798,0.292125975977169,-0.292125975977169,0.405465108108164,1,1,0,0,0.391814021263898,0.688586268061964,0.779857240023355
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.666666666666667,-0.518205543148311,0.0989274461642289,1,0,1.17260393995586,1.29903810567666,1,1,0.380157463813429,0.21768669567046,0.61713298931254,-0.61713298931254,0.126434165720801,-0.126434165720801,0.693147180559945,1,1,0,0,0.125244689187155,0.162470768142969,0.298922079741944
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.375,-0.244084097453188,-1.0375316981202,0,1,1.86474468152418,1.04395581803063,1,1,0.143308288971984,0.0800050114793335,0.793447600667015,0.793447600667015,0.820788863493554,0.820788863493554,0.693147180559945,1,-1,0,0,0.0569603861965965,0.0633032774926506,0.111656650225659
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0,-0.191887801076284,-0.375092318673078,2,1,0.676040864149498,0.879452954966893,1,1,0.468877511362835,0.143206242709097,0.183204517596794,0.183204517596794,0.203412090817395,-0.203412090817395,0.405465108108164,1,1,0,0,0.250661703038205,0.325671268653738,0.306041877035966
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.5,-0.405626036945808,-0.564955874638995,2,0,0.784368774875696,1.3076696830622,1,1,0.563148686852757,0.0712972186823758,0.159329837693186,0.159329837693186,0.523300908186506,-0.523300908186506,1.09861228866811,2,2,0,0,0.377831907984277,0.491851468170381,0.317222952767567
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.666666666666667,0.263332606428001,0.0512149582404919,1,0,0.838525491562421,1.5,1,1,0.406706301417584,0,0.212117648187509,0.212117648187509,0.661474508437579,-0.661474508437579,0.693147180559945,1,1,0,0,0.341251015346076,0.406706301417584,0.203353150708792
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.16304347826087,-0.0428954685122174,0.215923186341188,3,1,0.557217635564187,1.06066017177982,1,1,0.918099518253393,0.111660334832219,0.258818654853405,-0.258818654853405,0.503442536215635,-0.503442536215635,0.693147180559945,2,2,0,0,0.545480166707086,0.806439183421174,0.514879926542806
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.09688995215311,-0.387957490143623,-0.319891557115925,2,2,0.711839080152992,0.960436188994456,1,1,1.0541718407279,1.29144189688016,0.0680659330276984,-0.0680659330276984,0.248597108841464,-0.248597108841464,0,0,0,0,0,0.10930849920255,-0.237270056152255,1.17280686880403
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.0255681818181818,-0.424004475032319,-0.160760581662552,2,1,0.732210907116249,0.681818181818182,1,1,0.522761902741227,0.666941581719139,0.263243893369767,-0.263243893369767,0.050392725298067,0.050392725298067,0.405465108108164,1,1,0,0,0.0904648318820546,-0.144179678977911,0.594851742230183
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.0173076923076924,-0.338943553097277,-0.390570807059961,2,2,0.70185721503441,0.437321392113397,1,1,0.547410365792746,1.09529355765335,0.0516272539626838,0.0516272539626838,0.264535822921012,0.264535822921012,0,0,0,0,0,0.303110864586909,-0.547883191860602,0.821351961723047
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.471428571428572,-0.162654564534094,-0.0330504809752772,2,1,0.606091526731326,0.670820393249937,1,1,0.632290775261361,0.728377815105446,0.129604083558817,-0.129604083558817,0.0647288665186103,-0.0647288665186103,0.405465108108164,1,1,0,0,0.057198877696446,-0.0960870398440848,0.680334295183404
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.0627450980392157,-0.247356567662562,-0.6933787429566,1,2,1.00603713979336,0.99498743710662,1,1,0.1994618963586,0.705385067775456,0.446022175294037,0.446022175294037,0.0110497026867371,0.0110497026867371,0.405465108108164,1,-1,0,0,0.351917894916072,-0.505923171416856,0.452423482067028
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.321428571428571,-0.307375105675711,-0.464972434588445,1,1,1.14236596587959,1.16386933834288,1,1,1.13023155468019,0.684673506638349,0.157597328912734,0.157597328912734,0.021503372463294,-0.021503372463294,0,0,0,0,0,0.23465890450695,0.445558048041838,0.907452530659268
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.0732600732600732,0.0436230866726017,-0.384913771686283,1,2,0.610557994861059,0.95831484749991,1,1,0.128107018017925,1.3354551546009,0.428536858358884,0.428536858358884,0.34775685263885,-0.34775685263885,0.405465108108164,1,-1,0,0,0.727665776444029,-1.20734813658298,0.731781086309413
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.8,-0.692623011636832,-0.970135237477033,1,1,1.04395581803063,0.948683298050514,1,1,0.340330696636003,1.03205481913762,0.277512225840201,0.277512225840201,0.0952725199801154,0.0952725199801154,0,0,0,0,0,0.416131135224525,-0.691724122501618,0.686192757886812
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",0.446428571428571,-1.59712686791324,-1.96224467401259,0,0,1.18585412256314,1.40516539806471,1,1,0,2.00923468990561,0.365117806099352,0.365117806099352,0.219311275501572,-0.219311275501572,0,0,0,0,0,1.10168579058697,-2.00923468990561,1.0046173449528
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.75,-1.11404421270995,-1.28006649297671,0,1,1.5,1.04395581803063,1,1,0,0.991862090742959,0.166022280266757,0.166022280266757,0.456044181969371,0.456044181969371,0.693147180559945,1,-1,0,0,0.689069925211052,-0.991862090742959,0.49593104537148
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",0.3,-0.638047054241461,-0.589707506658259,1,1,1.07142857142857,1.14236596587959,1,1,0.393917982268002,1.11184719572062,0.0483395475832027,-0.0483395475832027,0.0709373944510148,-0.0709373944510148,0,0,0,0,0,0.415444538357747,-0.717929213452615,0.75288258899431
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",377.23,"Frasnian","Palaeozoic",1,0.0851333486304533,0.24437377051638,0,2,1.5,1.24606819653389,1,2,0,1.16296612864607,0.159240421885927,-0.159240421885927,0.25393180346611,0.25393180346611,1.09861228866811,2,-2,0.405465108108164,-1,0.771480487415151,-1.16296612864607,0.581483064323037
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Palaeozoic",0.478260869565217,0.0628553494917434,-0.164677066206909,0,2,1.18585412256314,0.652173913043478,1,1,0,0.476813835805323,0.227532415698652,0.227532415698652,0.533680209519664,0.533680209519664,1.09861228866811,2,-2,0,0,0.389886953496483,-0.476813835805323,0.238406917902662
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",1.65,-0.182832368408414,-0.123039163892879,0,3,1.53475364472608,0.6,1,1,0.655269596424936,0.830469833064492,0.0597932045155349,-0.0597932045155349,0.934753644726084,0.934753644726084,1.38629436111989,3,-3,0,0,0.100608779576399,-0.175200236639556,0.742869714744714
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.166666666666667,-0.339018887426553,0.665277716346912,1,1,1.06066017177982,1.15201928694792,1,1,0.00813767601756699,0.758855652888203,1.00429660377346,-1.00429660377346,0.0913591151681012,-0.0913591151681012,0,0,0,0,0,0.556558656684283,-0.750717976870636,0.383496664452885
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Palaeozoic",0.641666666666667,-0.992425061575799,0.152089669962457,0,1,1.3125,0.948683298050514,1,1,1.43712881195394,0.715542360393663,1.14451473153826,-1.14451473153826,0.363816701949486,0.363816701949486,0.693147180559945,1,-1,0,0,0.351091354267982,0.721586451560276,1.0763355861738
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1.48076923076923,-0.578502468524135,0.340548125799447,0,1,1.5,0.923076923076923,1,1,0.519200336846854,0.733658462699629,0.919050594323582,-0.919050594323582,0.576923076923077,0.576923076923077,0.693147180559945,1,-1,0,0,0.132049791721366,-0.214458125852775,0.626429399773242
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",449,"Katian","Palaeozoic",0.985714285714286,-0.0714970834019256,0.305226636433953,1,4,1.2369316876853,0.471428571428571,1,1,3.15974643385483,0.818718784544465,0.376723719835878,-0.376723719835878,0.765503116256727,0.765503116256727,0.916290731874155,3,-3,0,0,0.827321830361843,2.34102764931036,1.98923260919965
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",470.35,"Dapingian","Palaeozoic",0.5,-3.36861198500352,-0.947819121677464,0,1,1.5,0.948683298050514,1,1,0,0,2.42079286332605,-2.42079286332605,0.551316701949486,0.551316701949486,0.693147180559945,1,-1,0,0,0,0,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",481.975,"Tremadocian","Palaeozoic",1.06451612903226,-0.556987401602361,0.195582273641236,1,3,1.11803398874989,0.358848313891726,1,2,1.48557902524403,0.449963695498168,0.752569675243596,-0.752569675243596,0.759185674858169,0.759185674858169,0.693147180559945,2,-2,0.405465108108164,-1,0.538967122021333,1.03561532974586,0.967771360371098
