"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
9.438,"Tortonian","Southern",-0.496786058819089,68.6922577788319,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Northern",0.64961854437658,0.651490100195706,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Southern",0.0127632034147378,9.44006482892594,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Northern",-0.331997147785962,27.8455628186224,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Northern",-0.121610902799649,17.3126177066264,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Southern",-0.115584142512566,20.5207753032839,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Northern",-1.41605830353376,89.4209301934247,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Northern",-0.441672035671139,41.9320183314251,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Southern",-1.47820825384399,106.987307433161,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Northern",0.113480090174267,14.3847462694548,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Southern",0.13335591883589,4.53644565927367,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Northern",0.439868816752161,4.44620419301255,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Southern",0.0699272565883733,5.99123274299805,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Northern",-0.0694226684799925,27.3393452759502,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Southern",-1.33412489332644,83.7442038935324,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Northern",-0.00736609735928385,11.3729755290769,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Southern",-0.427149124499877,19.8085001449584,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.257179069041178,23.1524083953796,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Southern",0.406558394477679,9.00179005031492,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Northern",2.88977578333802,-73.9293125550537,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Northern",5.2158961768717,-142.194594475401,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Northern",-0.995230287626768,65.4787963897656,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Southern",0.058647878904363,22.2848179217656,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Northern",0.470797307474274,3.5774771855052,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Southern",0.449368474353156,-3.80481336096603,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Northern",-0.0681040149442691,14.5105630771289,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Southern",0.217203927541819,1.81240813011332,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Northern",-0.0285270498223442,18.2454111886292,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.600786313929896,35.4939206336432,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Southern",-0.760923283941654,62.2353142094091,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Northern",-0.0564613353261417,15.9646405898653,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Southern",-0.476827647315565,42.7832534566155,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Northern",-0.349445183142368,35.5681418528978,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Southern",-0.324119224303575,26.9047019083946,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Northern",-0.441920049335149,38.4659506391437,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Southern",0.053512683432503,20.4955402691526,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Northern",-0.0317882192632642,31.257948975072,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Southern",0.0410236066189718,7.69802521739773,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Northern",-0.0599017285061262,33.1488136133484,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Southern",-1.80339199154619,115.026914771955,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Northern",-3.08763165938346,161.308672701077,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Southern",-4.97406245307333,242.759783315933,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Northern",-0.318414443116066,57.5373262553289,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Northern",-0.133405330779946,35.4101811110924,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Northern",0.0427861122603785,19.1671301540348,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Southern",-1.23757214464766,102.941337878227,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Northern",-0.868457714674767,86.6605287564302,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Southern",-0.487927543197431,56.4277609398901,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Northern",-0.250515339843039,26.196247533319,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Southern",-0.295274141304139,39.6847664946928,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Northern",-1.23332373261633,70.298353092162,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Southern",-0.0632169190309788,46.2081805781316,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Northern",-0.450451918796527,39.5644961225701,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Southern",-0.640109432288316,53.4711724553346,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Northern",-0.707726137313063,51.730369127997,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Southern",-0.603371324839344,44.4318215382652,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Northern",-0.18156167528708,28.4361736676877,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Southern",-5.31770149407812,161.606105508601,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",-0.108531319631821,21.3231230421946,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Southern",-0.965836038407358,81.8755737835425,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",0.167467147897746,15.8339400664767,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",-0.789838946994748,63.5676926374124,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",-0.0946478303584466,30.8183808792845,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-0.160613675441489,37.2442332743918,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",0.786318892082093,-11.5963158978167,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",0.0258975441939949,4.71577008497612,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",0.0218489139467568,21.5183103093114,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-1.01579472086292,85.7621883716415,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",-0.048620391613178,18.091653281061,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.403627945360385,41.3837942320927,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",-0.0979001426700744,11.4727851027476,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",0.259908627617024,-4.2133007769317,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",0.0381932787799366,21.2251278489797,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",0.0365872927162199,17.6967242355831,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",-0.580379597959544,43.0025771053609,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",-0.0704414749758564,49.5027447107984,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",0.0995159303803922,25.5412023926992,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",0.0312853343536227,30.787497657385,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.194334928240744,6.69859180341802,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.262096137216155,30.0749933248716,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",0.34504247498569,21.9676359931967,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-0.415198036073435,39.4562520630504,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.35854911238462,42.1119116063546,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.517962447117906,52.0345718367813,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",0.0478164292797635,22.4985828969595,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.474594031993,43.1639063659803,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.292185741085307,35.1830920246907,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.577089363793312,41.0665599075783,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.201590902449373,25.7246429886302,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.160928341093599,21.4844470742453,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.180566836810436,25.512531053029,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",-1.29245934863067,76.5267447852196,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",0.164908309464478,13.8136083657245,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",0.052393809961374,27.8909447462764,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.372921713545219,54.8064027173812,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",0.0126642731696424,18.9352646847903,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-1.02143403980418,68.7386347732425,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-0.803990101081992,44.0686471644024,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",-1.01699969667097,35.7003655879738,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",-0.231641160489245,68.3217762191945,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",-0.213829586543637,17.3599031543323,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-0.613979236756522,47.3929040732876,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",-0.00288961571097899,35.5484934338256,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",0.0712581740518928,34.294470406414,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",-0.832766914195118,44.8588631846008,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",-0.466441706252554,39.9517951972763,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",0.0337905736801223,3.15521292105744,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Southern",0.0882390138037867,27.8993440834201,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",-0.0710053636377272,24.3403206942953,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-1.2054742536323,47.886019740222,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",-0.815694999163932,77.175684504949,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",1.05452159157132,19.2343020194695,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",0.115349789888019,4.10256548151214,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.0396895792592178,13.7443931823015,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.178379050686024,32.5754247480979,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",0.442808568842488,13.828472744795,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",0.013607407507427,27.7398042792932,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.295452737782981,4.46862492820664,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-1.84131566884114,39.8223685352292,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
