"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
35.805,"Northern","Priabonian",36,7,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,4230,117.5,70,6,982,TRUE,1,9,5.14285714285714,3,0.713804217489186,0.194444444444444,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
39.37,"Northern","Bartonian",32,6,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,10055,314.21875,74.5,5,2145,TRUE,1,10,5.33333333333333,5,0.765465544619743,0.1875,0.3125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
44.55,"Northern","Lutetian",33,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,7361,223.060606060606,67,13,1447,TRUE,1,12,5.5,4.5,0.734059245024958,0.181818181818182,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
52.035,"Northern","Ypresian",26,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,5364,206.307692307692,112,9,1096,TRUE,1,11,4.33333333333333,3.5,0.942111439531992,0.230769230769231,0.423076923076923,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
57.62,"Northern","Thanetian",14,4,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1913,136.642857142857,67,10,616,TRUE,1,9,3.5,2,1.05624157203899,0.285714285714286,0.642857142857143,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Northern","Selandian",4,3,37.779652,56.895757,19.116105,FALSE,TRUE,FALSE,1146,286.5,271.5,71,532,FALSE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Northern","Danian",11,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,1952,177.454545454545,59,7,1145,TRUE,2,7,3.66666666666667,2,0.787295821622217,0.545454545454546,0.636363636363636,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
69.1,"Northern","Maastrichtian",45,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,15041,334.244444444444,65,5,4071,TRUE,1,19,5.625,3.5,1.05362396365597,0.177777777777778,0.422222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Northern","Campanian",67,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6166,92.0298507462687,33,5,767,TRUE,2,19,7.44444444444444,6,0.789318025244964,0.26865671641791,0.283582089552239,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Northern","Santonian",24,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1096,45.6666666666667,24.5,5,151,TRUE,1,8,4,3.5,0.774596669241483,0.25,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Northern","Coniacian",23,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,539,23.4347826086957,13,5,72,TRUE,1,7,3.83333333333333,3.5,0.647811496771797,0.260869565217391,0.304347826086957,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Northern","Turonian",49,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2577,52.5918367346939,19,5,564,TRUE,1,16,5.44444444444444,5,0.871777399952947,0.183673469387755,0.326530612244898,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Northern","Cenomanian",50,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,4533,90.66,25,5,1060,TRUE,2,17,6.25,4.5,0.749247241283829,0.32,0.34,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Northern","Albian",36,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2175,60.4166666666667,21,5,304,TRUE,1,10,4,2,0.760345316287277,0.25,0.277777777777778,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Northern","Aptian",24,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1881,78.375,36.5,5,428,TRUE,1,7,3,2,0.755928946018455,0.333333333333333,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Northern","Barremian",10,6,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,180,18,11.5,6,55,TRUE,1,4,1.66666666666667,1,0.726636084983398,0.6,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Northern","Hauterivian",15,4,30.068394,56.895757,26.827363,FALSE,TRUE,FALSE,854,56.9333333333333,21,5,447,TRUE,1,8,3.75,3,0.825518916489187,0.266666666666667,0.533333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Northern","Valanginian",19,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,958,50.4210526315789,24,5,441,TRUE,2,7,3.8,3,0.570512720754705,0.526315789473684,0.368421052631579,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Northern","Berriasian",23,5,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,619,26.9130434782609,17,5,74,TRUE,1,8,4.6,5,0.587358960265491,0.217391304347826,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Northern","Tithonian",21,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2430,115.714285714286,10,5,1158,TRUE,1,7,3.5,3,0.717137165600636,0.285714285714286,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Northern","Kimmeridgian",10,4,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,1666,166.6,49,5,1085,FALSE,1,4,2.5,2.5,0.516397779494322,0.4,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Northern","Oxfordian",25,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3673,146.92,41,6,859,TRUE,1,9,3.57142857142857,2,0.805977667184395,0.28,0.36,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Northern","Callovian",24,7,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2396,99.8333333333333,23,5,795,TRUE,1,9,3.42857142857143,2,0.950450672829201,0.291666666666667,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Northern","Bathonian",26,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,3255,125.192307692308,56,8,761,TRUE,1,7,3.25,2.5,0.749189474683926,0.307692307692308,0.269230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Northern","Bajocian",29,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1545,53.2758620689655,21,5,303,TRUE,1,11,3.625,1.5,1.11264639226691,0.275862068965517,0.379310344827586,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Northern","Aalenian",20,6,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,1128,56.4,33,5,273,TRUE,1,9,3.33333333333333,2,0.94233751915118,0.3,0.45,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Northern","Toarcian",38,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,5016,132,28,5,2636,TRUE,1,13,4.75,2.5,1.02982819057227,0.210526315789474,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Northern","Pliensbachian",39,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4996,128.102564102564,33,5,1188,TRUE,1,15,4.33333333333333,2,1.12463011670873,0.230769230769231,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Northern","Sinemurian",29,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1350,46.551724137931,22,5,291,TRUE,1,9,3.625,2.5,0.908222634600316,0.275862068965517,0.310344827586207,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Northern","Hettangian",16,7,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,727,45.4375,29.5,6,140,TRUE,1,6,2.28571428571429,1,0.864520580051935,0.4375,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Northern","Rhaetian",19,6,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,1761,92.6842105263158,16,5,615,TRUE,1,8,3.16666666666667,2.5,0.880065472255936,0.315789473684211,0.421052631578947,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Northern","Norian",31,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1462,47.1612903225806,30,5,244,TRUE,2,6,3.44444444444444,3,0.387096774193548,0.580645161290323,0.193548387096774,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Northern","Carnian",22,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,2760,125.454545454545,25,5,1952,TRUE,1,6,3.14285714285714,3,0.621027319149067,0.318181818181818,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Northern","Ladinian",22,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1207,54.8636363636364,30,7,315,TRUE,1,6,3.14285714285714,3,0.621027319149067,0.318181818181818,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Northern","Anisian",23,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3287,142.913043478261,47,8,1195,TRUE,1,6,2.875,2,0.75378243261009,0.347826086956522,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Northern","Olenekian",24,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1299,54.125,20.5,6,463,TRUE,2,8,3,2,0.712696645099798,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Northern","Induan",38,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3249,85.5,32,5,607,TRUE,3,10,6.33333333333333,6,0.475435359605735,0.473684210526316,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Northern","Changhsingian",23,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4285,186.304347826087,64,6,1017,TRUE,2,8,3.83333333333333,2.5,0.668491516305481,0.521739130434783,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",42,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,5092,121.238095238095,51.5,5,730,TRUE,2,17,6,4,0.897527467855751,0.333333333333333,0.404761904761905,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Northern","Capitanian",26,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2441,93.8846153846154,22.5,5,1199,TRUE,2,7,3.71428571428571,4,0.508798329050883,0.538461538461538,0.269230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Northern","Wordian",20,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2298,114.9,31,6,646,TRUE,1,4,2.5,2.5,0.370328039909021,0.4,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Northern","Roadian",38,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6391,168.184210526316,31,5,2684,TRUE,1,9,4.22222222222222,4,0.589467810121108,0.236842105263158,0.236842105263158,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Northern","Kungurian",37,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3229,87.2702702702703,37,5,973,TRUE,1,8,4.11111111111111,4,0.507971517005743,0.243243243243243,0.216216216216216,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Northern","Artinskian",21,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,1117,53.1904761904762,42,7,200,TRUE,1,10,4.2,2,0.972991273414407,0.238095238095238,0.476190476190476,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Northern","Sakmarian",24,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1270,52.9166666666667,22,6,449,TRUE,1,7,2.66666666666667,2,0.726184377413891,0.375,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Northern","Asselian",15,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,481,32.0666666666667,15,5,125,TRUE,1,5,2.5,2,0.657267069006199,0.4,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Northern","Gzhelian",6,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,455,75.8333333333333,45.5,5,176,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Northern","Kasimovian",2,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,13,6.5,6.5,6,7,FALSE,1,1,1,1,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Northern","Moscovian",5,4,9.609479,37.779652,28.170173,TRUE,TRUE,FALSE,128,25.6,12,5,85,TRUE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Northern","Bashkirian",10,4,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,545,54.5,39,13,141,TRUE,1,7,2.5,1,1.2,0.4,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Northern","Serpukhovian",10,3,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,579,57.9,46,5,184,TRUE,1,7,3.33333333333333,2,0.964365076099295,0.3,0.7,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Northern","Visean",4,4,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,52,13,12,8,20,TRUE,1,1,1,1,0,1,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Northern","Tournaisian",2,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,283,141.5,141.5,33,250,FALSE,1,1,1,1,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
