"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",7,5,-0.119348736861727,0.119515923271178,-0.238864660132905,0.0173777921798081,4,0.29520936984657,0.0846439367411219,"Tested",0.0434444804495202
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",7,6,-0.444327553133207,-0.226987066243943,-0.217340486889263,0.11231931946189,12,0.426811251576467,0.203023373986037,"Tested",0.187198865769817
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",12,6,-0.359246261906108,-0.226987066243943,-0.132259195662164,0.10304488849257,22,0.459465327294278,0.203023373986037,"Tested",0.187198865769817
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",12,7,-0.359246261906108,-0.119348736861727,-0.239897525044381,0.145382976157552,29,0.459465327294278,0.29520936984657,"Tested",0.20768996593936
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",7,7,-0.444327553133207,-0.119348736861727,-0.32497881627148,0.185546684761349,17,0.426811251576467,0.29520936984657,"Tested",0.231933355951686
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",7,12,-0.444327553133207,-0.359246261906108,-0.085081291227099,0.416331053175266,39,0.426811251576467,0.459465327294278,"Tested",0.462590059083629
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",6,7,-0.226987066243943,-0.119348736861727,-0.107638329382216,0.471528335483521,20,0.203023373986037,0.29520936984657,"Tested",0.471528335483521
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Transitional",5,10,-0.610854645461757,0.0710760664335167,-0.681930711895274,0.00846435324304378,5,0.270692579832788,0.46026591942134,"Tested",0.0581757300248769
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",5,8,-0.610854645461757,0.0247514679457831,-0.63560611340754,0.0116351460049754,4,0.270692579832788,0.700781111531955,"Tested",0.0581757300248769
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Hothouse",5,6,-0.610854645461757,0.11520421387554,-0.726058859337297,0.0276171268590319,4,0.270692579832788,0.258555098398023,"Tested",0.0920570895301064
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",5,10,-0.610854645461757,-0.252458521260369,-0.358396124201388,0.148930083774903,16,0.270692579832788,0.914580624933904,"Tested",0.248216806291505
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Transitional",10,10,-0.252458521260369,0.0710760664335167,-0.323534587693886,0.136518169875594,35,0.914580624933904,0.46026591942134,"Tested",0.248216806291505
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",10,8,-0.252458521260369,0.0247514679457831,-0.277209989206152,0.115165533796184,26,0.914580624933904,0.700781111531955,"Tested",0.248216806291505
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Hothouse",10,6,-0.252458521260369,0.11520421387554,-0.367662735135909,0.240397654088825,23,0.914580624933904,0.258555098398023,"Tested",0.343425220126893
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional","Warmhouse",10,8,0.0710760664335167,0.0247514679457831,0.0463245984877336,0.687468637383316,45,0.46026591942134,0.700781111531955,"Tested",0.687468637383316
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional","Hothouse",10,6,0.0710760664335167,0.11520421387554,-0.0441281474420234,0.60686719333358,32,0.46026591942134,0.258555098398023,"Tested",0.687468637383316
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse","Hothouse",8,6,0.0247514679457831,0.11520421387554,-0.090452745929757,0.626557183304818,26,0.700781111531955,0.258555098398023,"Tested",0.687468637383316
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.579673843049601,-0.11639873221139,-0.46327511083821,0.0744573365893828,0,0.135346289916394,0.142625202482342,"Tested",0.186143341473457
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.579673843049601,0.157526182246101,-0.737200025295702,0.0744573365893828,0,0.135346289916394,0.239670199534368,"Tested",0.186143341473457
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",2,3,-0.439745852751344,-0.11639873221139,-0.323347120539954,0.0744573365893828,0,0.212318651348404,0.142625202482342,"Tested",0.186143341473457
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",2,3,-0.439745852751344,0.157526182246101,-0.597272034997445,0.0744573365893828,0,0.212318651348404,0.239670199534368,"Tested",0.186143341473457
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.579673843049601,-0.104278969218392,-0.475394873831209,0.122639058403386,0,0.135346289916394,0.136318067259801,"Tested",0.245278116806773
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",2,3,-0.104278969218392,0.157526182246101,-0.261805151464493,0.193238115385616,1,0.136318067259801,0.239670199534368,"Tested",0.27605445055088
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",3,3,-0.11639873221139,0.157526182246101,-0.273924914457492,0.191366544442613,2,0.142625202482342,0.239670199534368,"Tested",0.27605445055088
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.579673843049601,-0.439745852751344,-0.139927990298256,0.349267679151669,1,0.135346289916394,0.212318651348404,"Tested",0.386414996342224
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.439745852751344,-0.104278969218392,-0.335466883532952,0.349267679151669,1,0.212318651348404,0.136318067259801,"Tested",0.386414996342224
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",2,3,-0.104278969218392,-0.11639873221139,0.0121197629929987,0.386414996342224,2,0.136318067259801,0.142625202482342,"Tested",0.386414996342224
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",3,6,-0.610854645461757,0.0247514679457831,-0.63560611340754,0.0264037557080568,1,0.135346289916394,0.563573234342005,"Tested",0.264037557080568
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",3,2,-0.610854645461757,0.378169819440818,-0.989024464902575,0.0744573365893828,0,0.135346289916394,0.0413533200193161,"Tested",0.372286682946914
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Hothouse",3,5,-0.610854645461757,0.0728822455049792,-0.683736890966737,0.116518991136953,3,0.135346289916394,0.234991929190831,"Tested",0.388396637123176
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Transitional",3,3,-0.610854645461757,-0.0328571441121346,-0.577997501349623,0.331260291770029,3,0.135346289916394,0.700422974877993,"Tested",0.698535358303339
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional","Warmhouse",3,6,-0.0328571441121346,0.0247514679457831,-0.0576086120579178,0.349267679151669,7,0.700422974877993,0.563573234342005,"Tested",0.698535358303339
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional","Hothouse",3,5,-0.0328571441121346,0.0728822455049792,-0.105739389617114,0.5,7,0.700422974877993,0.234991929190831,"Tested",0.833333333333333
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Transitional",2,3,0.378169819440818,-0.0328571441121346,0.411026963552952,0.806761884614384,4,0.0413533200193161,0.700422974877993,"Tested",0.896402094015982
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",2,6,0.378169819440818,0.0247514679457831,0.353418351495035,0.797671619036357,8,0.0413533200193161,0.563573234342005,"Tested",0.896402094015982
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse","Hothouse",6,5,0.0247514679457831,0.0728822455049792,-0.0481307775591961,0.675961565930427,17,0.563573234342005,0.234991929190831,"Tested",0.896402094015982
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Hothouse",2,5,0.378169819440818,0.0728822455049792,0.305287573935838,0.959319435382962,9,0.0413533200193161,0.234991929190831,"Tested",0.959319435382962
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.715020132965995,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,0,-0.715020132965995,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,1,-0.715020132965995,-0.11639873221139,-0.598621400754604,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,2,-0.715020132965995,0.279700417185053,-0.994720550151048,NA,NA,0,0.122174234938952,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",0,0,NA,NA,NA,NA,NA,NA,NA,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,1,NA,-0.11639873221139,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,2,NA,0.279700417185053,NA,NA,NA,NA,0.122174234938952,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,-0.11639873221139,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,2,NA,0.279700417185053,NA,NA,NA,NA,0.122174234938952,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,2,-0.11639873221139,0.279700417185053,-0.396099149396444,NA,NA,0,0.122174234938952,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Transitional",19,23,-0.521962672592095,-0.0444381946753324,-0.477524477916762,0.000388317126835495,85,0.407900492637673,0.439389660370653,"Tested",0.00388317126835495
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Hothouse",19,17,-0.521962672592095,0.184291322841476,-0.706253995433571,0.000853237730675377,62,0.407900492637673,0.485793687394185,"Tested",0.00426618865337688
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",19,20,-0.521962672592095,-0.0503699507358952,-0.471592721856199,0.00198836721082573,87,0.407900492637673,0.399461984811821,"Tested",0.00662789070275242
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",19,29,-0.521962672592095,-0.212010552858549,-0.309952119733545,0.0522591627393496,198,0.407900492637673,0.501333989485798,"Tested",0.09696516939035
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Transitional",29,23,-0.212010552858549,-0.0444381946753324,-0.167572358183217,0.056541658755534,247,0.501333989485798,0.439389660370653,"Tested",0.09696516939035
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Hothouse",29,17,-0.212010552858549,0.184291322841476,-0.396301875700025,0.05817910163421,177,0.501333989485798,0.485793687394185,"Tested",0.09696516939035
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",29,20,-0.212010552858549,-0.0503699507358952,-0.161640602122654,0.129454035281754,234,0.501333989485798,0.399461984811821,"Tested",0.161817544102193
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,17,-0.0503699507358952,0.184291322841476,-0.234661273577371,0.120331791059301,131,0.399461984811821,0.485793687394185,"Tested",0.161817544102193
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional","Hothouse",23,17,-0.0444381946753324,0.184291322841476,-0.228729517516808,0.238433520908984,169,0.439389660370653,0.485793687394185,"Tested",0.264926134343316
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional","Warmhouse",23,20,-0.0444381946753324,-0.0503699507358952,0.00593175606056284,0.763714609023904,259,0.439389660370653,0.399461984811821,"Tested",0.763714609023904
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",18,8,-0.238404299037869,0.193291130212183,-0.431695429250052,0.00251149608208965,21,0.326702445543325,0.393006049124448,"Tested",0.0251149608208965
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,8,-0.486390494452741,0.193291130212183,-0.679681624664924,0.00927165645163009,13,0.414693529337262,0.393006049124448,"Tested",0.0463582822581505
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",10,8,-0.226130578357122,0.193291130212183,-0.419421708569305,0.0227945780897901,17,0.337646877234863,0.393006049124448,"Tested",0.0759819269659669
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",10,10,-0.486390494452741,-0.226130578357122,-0.260259916095619,0.0444865058509066,27,0.414693529337262,0.337646877234863,"Tested",0.0809699662941697
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,12,-0.486390494452741,-0.119288323366386,-0.367102171086355,0.0402876069790677,33,0.414693529337262,0.303991762343242,"Tested",0.0809699662941697
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",12,8,-0.119288323366386,0.193291130212183,-0.312579453578569,0.0485819797765018,26,0.303991762343242,0.393006049124448,"Tested",0.0809699662941697
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",18,12,-0.238404299037869,-0.119288323366386,-0.119115975671483,0.0664408201203622,72,0.326702445543325,0.303991762343242,"Tested",0.0949154573148032
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",18,10,-0.238404299037869,-0.226130578357122,-0.0122737206807468,0.151306498429358,68,0.326702445543325,0.337646877234863,"Tested",0.189133123036698
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,18,-0.486390494452741,-0.238404299037869,-0.247986195414872,0.174906147926137,70,0.414693529337262,0.326702445543325,"Tested",0.194340164362375
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",10,12,-0.226130578357122,-0.119288323366386,-0.106842254990736,0.513150355131577,60,0.337646877234863,0.303991762343242,"Tested",0.513150355131577
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",8,11,-0.545551729238627,-0.0305624496505281,-0.514989279588099,0.000979229468952574,6,0.219203896893702,0.315856341502222,"Tested",0.00979229468952574
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Hothouse",8,8,-0.545551729238627,0.193291130212183,-0.73884285945081,0.00269247000007352,5,0.219203896893702,0.393006049124448,"Tested",0.0134623500003676
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Transitional",8,13,-0.545551729238627,0.0155536567382114,-0.561105385976838,0.004104446970175,15,0.219203896893702,0.35610148739058,"Tested",0.0136814899005833
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",8,16,-0.545551729238627,-0.205797110828918,-0.339754618409709,0.0750646054556232,40,0.219203896893702,0.479337942482471,"Tested",0.149533454019365
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Transitional",16,13,-0.205797110828918,0.0155536567382114,-0.221350767567129,0.0978913438815913,74,0.479337942482471,0.35610148739058,"Tested",0.149533454019365
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",16,11,-0.205797110828918,-0.0305624496505281,-0.17523466117839,0.0661537471243239,57,0.479337942482471,0.315856341502222,"Tested",0.149533454019365
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Hothouse",16,8,-0.205797110828918,0.193291130212183,-0.399088241041101,0.104673417813555,43,0.479337942482471,0.393006049124448,"Tested",0.149533454019365
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional","Hothouse",13,8,0.0155536567382114,0.193291130212183,-0.177737473473972,0.269087263399041,43,0.35610148739058,0.393006049124448,"Tested",0.336359079248801
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse","Hothouse",11,8,-0.0305624496505281,0.193291130212183,-0.223853579862711,0.418227243716943,41,0.315856341502222,0.393006049124448,"Tested",0.46469693746327
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional","Warmhouse",13,11,0.0155536567382114,-0.0305624496505281,0.0461161063887394,0.613970515124633,76,0.35610148739058,0.315856341502222,"Tested",0.613970515124633
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,7,-0.551510997904366,-0.118791295580369,-0.432719702323997,0.0053667080514986,0,0.0949238562273644,0.186249552074018,"Tested",0.026833540257493
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",10,4,-0.232532501483354,0.227598638740388,-0.460131140223742,0.00291033320390544,0,0.260962154251055,0.188446809411589,"Tested",0.026833540257493
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,5,-0.551510997904366,-0.0961361473835408,-0.455374850520826,0.00998222665260803,0,0.0949238562273644,0.241533633937152,"Tested",0.0332740888420268
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,4,-0.551510997904366,0.227598638740388,-0.779109636644755,0.0151914109882887,0,0.0949238562273644,0.188446809411589,"Tested",0.0379785274707219
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,10,-0.551510997904366,-0.232532501483354,-0.318978496421013,0.028118901938638,6,0.0949238562273644,0.260962154251055,"Tested",0.040742767320754
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",10,7,-0.232532501483354,-0.118791295580369,-0.113741205902984,0.0285199371245278,15,0.260962154251055,0.186249552074018,"Tested",0.040742767320754
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,4,-0.118791295580369,0.227598638740388,-0.346389934320758,0.0236104520017886,3,0.186249552074018,0.188446809411589,"Tested",0.040742767320754
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",5,4,-0.0961361473835408,0.227598638740388,-0.323734786123929,0.0330962898610967,2,0.241533633937152,0.188446809411589,"Tested",0.0413703623263709
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",10,5,-0.232532501483354,-0.0961361473835408,-0.136396354099813,0.0378763438081911,10,0.260962154251055,0.241533633937152,"Tested",0.0420848264535457
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",5,7,-0.0961361473835408,-0.118791295580369,0.0226551481968283,0.686941260041631,20,0.241533633937152,0.186249552074018,"Tested",0.686941260041631
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",5,7,-0.581059323216638,0.0753821933658157,-0.656441516582454,0.00468305581653336,1,0.131261116757119,0.367597447996244,"Tested",0.0468305581653336
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Hothouse",5,6,-0.581059323216638,0.0465602205564542,-0.627619543773092,0.0112394366830626,2,0.131261116757119,0.426491060039239,"Tested",0.0561971834153132
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Transitional",5,7,-0.581059323216638,0.0155536567382114,-0.59661297995485,0.0370176239274483,6,0.131261116757119,0.386937498887471,"Tested",0.123392079758161
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",7,7,-0.253054450108158,0.0753821933658157,-0.328436643473974,0.0626005148051577,12,0.55831602601196,0.367597447996244,"Tested",0.156501287012894
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Transitional",7,7,-0.253054450108158,0.0155536567382114,-0.26860810684637,0.15334253295209,16,0.55831602601196,0.386937498887471,"Tested",0.306685065904181
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",5,7,-0.581059323216638,-0.253054450108158,-0.32800487310848,0.208396405923813,12,0.131261116757119,0.55831602601196,"Tested",0.308596351432148
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Hothouse",7,6,-0.253054450108158,0.0465602205564542,-0.299614670664612,0.216017446002504,15,0.55831602601196,0.426491060039239,"Tested",0.308596351432148
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional","Warmhouse",7,7,0.0155536567382114,0.0753821933658157,-0.0598285366276043,0.350739054433307,21,0.386937498887471,0.367597447996244,"Tested",0.438423818041634
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional","Hothouse",7,6,0.0155536567382114,0.0465602205564542,-0.0310065638182428,0.584837871172102,22,0.386937498887471,0.426491060039239,"Tested",0.649819856857891
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.0753821933658157,0.0465602205564542,0.0288219728093616,0.858011614124544,28,0.367597447996244,0.426491060039239,"Tested",0.858011614124544
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.617141556282926,-0.226319059453722,-0.390822496829204,0.122639058403386,0,0.0360822330662877,0.0267353906544357,"Tested",0.137311096228837
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.617141556282926,-0.0402912453226647,-0.576850310960261,0.122639058403386,0,0.0360822330662877,0.0558449020608761,"Tested",0.137311096228837
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.617141556282926,0.0167755423080104,-0.633917098590936,0.0744573365893828,0,0.0360822330662877,0.0970867444730924,"Tested",0.137311096228837
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.617141556282926,0.227598638740388,-0.844740195023314,0.0525962525600207,0,0.0360822330662877,0.188446809411589,"Tested",0.137311096228837
