"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.540178571428571,-0.480456364557563,-0.26164452151445,0,0,1.56261854292219,1.27331203144075,NA,NA,1.32612389178206,1.12675475395412,0.218811843043113,-0.218811843043113,0.289306511481444,0.289306511481444,0,0,0,NA,NA,0.0896060883713969,0.199369137827936,1.22643932286809
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",1.04166666666667,-0.925746900923673,-1.08411133137134,0,0,1.65919895626492,1.48892973800172,NA,NA,1.73962624268539,2.68884553481751,0.158364430447664,0.158364430447664,0.170269218263192,0.170269218263192,0,0,0,NA,NA,0.29749204259091,-0.949219292132112,2.21423588875145
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.510714285714286,0.464074936453789,-0.517308153997764,0,1.5,2.06824733985651,1.17138757870477,NA,NA,3.42517940209146,1.9037529382441,0.981383090451553,0.981383090451553,0.896859761151743,0.896859761151743,0.916290731874155,1.5,-1.5,NA,NA,0.421306803502456,1.52142646384736,2.66446617016778
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",377.23,"Frasnian","Paleozoic",0.477272727272727,0.166081945358365,-0.0458875812366685,0,3,2.52050415125042,0.82085126024381,NA,NA,2.36284617867614,1.1054612669855,0.211969526595033,0.211969526595033,1.69965289100661,1.69965289100661,1.38629436111989,3,-3,NA,NA,0.468253120056516,1.25738491169065,1.73415372283082
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.897435897435897,-0.0576191752836776,-0.245565623018952,0,2,2.05798302171011,0.963753105691261,NA,NA,1.95389436402563,0.874103161162557,0.187946447735274,0.187946447735274,1.09422991601884,1.09422991601884,1.09861228866811,2,-2,NA,NA,0.454994192206383,1.07979120286308,1.4139987625941
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.93611111111111,-0.510551072373328,-0.0835447649088025,0,3,1.78226557735801,0.535778707611092,NA,NA,0.950458138485179,0.676654463500089,0.427006307464525,-0.427006307464525,1.24648686974692,1.24648686974692,1.38629436111989,3,-3,NA,NA,0.151263870607339,0.27380367498509,0.813556300992634
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",423.85,"Ludfordian","Paleozoic",0.944444444444444,-0.392784157699918,-0.208771967495974,0,0.5,1.57181049598675,1.32684929954252,NA,NA,1.37828735547693,1.49118878942575,0.184012190203944,-0.184012190203944,0.244961196444228,0.244961196444228,0.405465108108164,0.5,-0.5,NA,NA,0.0463793919085506,-0.112901433948819,1.43473807245134
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.325,-0.292030499820493,0.581259172648088,0,0.5,1.5400534750074,1.26862593569022,NA,NA,0.770452099789635,1.42666413113323,0.873289672468581,-0.873289672468581,0.271427539317177,0.271427539317177,0.405465108108164,0.5,-0.5,NA,NA,0.315282591096616,-0.656212031343597,1.09855811546143
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",1.04571428571429,-0.791372780571292,0.180069620050846,0.5,1,1.21218305346265,1.44293817893744,NA,NA,2.59705715799656,2.29353632214111,0.971442400622137,-0.971442400622137,0.230755125474787,-0.230755125474787,0.287682072451781,0.5,-0.5,NA,NA,0.0881541975806584,0.303520835855445,2.44529674006883
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.72222222222222,-0.143414515043524,0.576871584591488,0,0,2.06824733985651,1.53392997769474,NA,NA,2.71399475214062,2.90554874628614,0.720286099635012,-0.720286099635012,0.534317362161769,0.534317362161769,0,0,0,NA,NA,0.0502902475004058,-0.191553994145521,2.80977174921338
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.299667036625971,-0.115766762197128,0.111134951842101,0,2.5,1.68287793971628,0.759171096302089,NA,NA,1.29987659816943,0.433604815063671,0.226901714039228,-0.226901714039228,0.923706843414193,0.923706843414193,1.25276296849537,2.5,-2.5,NA,NA,0.47266334657116,0.866271783105757,0.86674070661655
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.515151515151515,-0.885860693372314,0.394628811590603,0,2,1.68033610083361,0.654812779635034,NA,NA,2.19195355083351,0.690650146753114,1.28048950496292,-1.28048950496292,1.02552332119858,1.02552332119858,1.09861228866811,2,-2,NA,NA,0.635519970560965,1.5013034040804,1.44130184879331
