"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.192261904761905,-0.355220925670361,-0.0176017918498548,2,1,0.8102287258764,1.10981650603639,NA,NA,0.653735347429838,0.796095784142332,0.337619133820506,-0.337619133820506,0.299587780159994,-0.299587780159994,0.405465108108164,1,1,NA,NA,0.0825787241866515,-0.142360436712494,0.724915565786085
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.21875,0.143096268574475,0.0253311580391055,1,0,1.16651347033396,1.3906416855253,NA,NA,1.45965066547524,0.626063945200607,0.11776511053537,0.11776511053537,0.224128215191341,-0.224128215191341,0.693147180559945,1,1,NA,NA,0.413856996912119,0.833586720274632,1.04285730533792
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.24,-0.116517352701407,-0.00290745993536266,1,0,1.10825777421936,1.99939966980488,NA,NA,1.26338039518844,0.455417358442619,0.113609892766044,-0.113609892766044,0.891141895585517,-0.891141895585517,0.693147180559945,1,1,NA,NA,0.441566742065677,0.807963036745822,0.85939887681553
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",129.185,"Hauterivian","Mesozoic",0.2,-0.405981068915652,-0.134619546603151,1,0,1.33309017390599,2.06824733985651,NA,NA,1.48413477962864,1.86221119792194,0.2713615223125,-0.2713615223125,0.735157165950519,-0.735157165950519,0.693147180559945,1,1,NA,NA,0.141670050525788,-0.378076418293296,1.67317298877529
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.196969696969697,-0.0251179572995621,0.216024738247583,2,0,0.82085126024381,2.06824733985651,NA,NA,0.63088124281393,0.960462789360586,0.241142695547145,-0.241142695547145,1.2473960796127,-1.2473960796127,1.09861228866811,2,2,NA,NA,0.184060053903102,-0.329581546546656,0.795672016087258
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.393103448275862,-0.144239846085231,-0.035244936106178,1,0,1.08845030570361,1.5400534750074,NA,NA,1.12465296073855,0.497555713521209,0.108994909979053,-0.108994909979053,0.451603169303781,-0.451603169303781,0.693147180559945,1,1,NA,NA,0.349774221775667,0.627097247217336,0.811104337129877
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.9375,-0.615632393630604,-0.162998917365138,1,0,0.996316746232607,1.3853222177742,NA,NA,1.3894096277007,1.08834220075709,0.452633476265466,-0.452633476265466,0.389005471541591,-0.389005471541591,0.693147180559945,1,1,NA,NA,0.134675771887573,0.301067426943605,1.23887591422889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.33333333333333,-0.187120912788719,-0.29704680420514,1,0,1.3287902613814,1.32842232831014,NA,NA,1.17882384360449,0.736015858555105,0.109925891416421,0.109925891416421,0.000367933071259596,0.000367933071259596,0.693147180559945,1,1,NA,NA,0.227192458615855,0.442807985049383,0.957419851079796
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",1.07142857142857,-0.953301028464766,-0.319920687431376,0.5,1,1.5138634342298,1.07016732488022,NA,NA,0.990852169792522,0.940332938853743,0.63338034103339,-0.63338034103339,0.443696109349578,0.443696109349578,0.287682072451781,0.5,-0.5,NA,NA,0.0257031967837913,0.0505192309387794,0.965592554323133
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.90909090909091,0.0134102066538507,-0.753816679670452,1,0,1.23478981302606,1.49963534702269,NA,NA,1.34137034969254,1.39284799070807,0.767226886324303,0.767226886324303,0.264845533996626,-0.264845533996626,0.693147180559945,1,1,NA,NA,0.0217479069415911,-0.0514776410155273,1.36710917020031
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",2.1,-0.1667613802209,-0.649170229349681,1,0,1.35577197458084,1.5400534750074,NA,NA,1.38282451082051,0.715308460456739,0.482408849128781,0.482408849128781,0.184281500426557,-0.184281500426557,0.693147180559945,1,1,NA,NA,0.328693628512127,0.667516050363769,1.04906648563862
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",1.33333333333333,-0.408980226223384,-0.370900683645137,1,0,1.35332608488295,1.57181049598675,NA,NA,1.01584557362156,0.901766948728518,0.0380795425782475,-0.0380795425782475,0.218484411103805,-0.218484411103805,0.693147180559945,1,1,NA,NA,0.0582553198586235,0.114078624893043,0.95880626117504
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.127272727272727,0.1924295911426,-0.47652427590158,1,0.5,1.22696965954931,1.14430443886195,NA,NA,1.08756108812536,1.32076036989067,0.66895386704418,0.66895386704418,0.0826652206873577,0.0826652206873577,0.287682072451781,0.5,0.5,NA,NA,0.105898436536552,-0.233199281765307,1.20416072900802
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.315151515151515,0.26953557142455,-0.154980068798748,1,0,1.09491244047604,1.5400534750074,NA,NA,1.069214362592,0.669255514180108,0.424515640223298,0.424515640223298,0.445141034531359,-0.445141034531359,0.693147180559945,1,1,NA,NA,0.214791273117739,0.39995884841189,0.869234938386053
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.681818181818182,0.344668868709585,0.0478821491156648,1,0.5,1.30292666337414,1.27234524442128,NA,NA,1.88827509964561,0.778766411838913,0.29678671959392,0.29678671959392,0.0305814189528515,0.0305814189528515,0.287682072451781,0.5,0.5,NA,NA,0.484739375611035,1.10950868780669,1.33352075574226
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.65625,-0.283455872352578,-0.526264677005123,0,0,1.96335921618147,1.69674686594031,NA,NA,1.71177872018878,0.965117561983133,0.242808804652544,0.242808804652544,0.266612350241156,0.266612350241156,0,0,0,NA,NA,0.322052702385688,0.746661158205651,1.33844814108596
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.264705882352941,-0.562025270759453,-0.46607178299427,2,0,0.571028617556058,1.27234524442128,NA,NA,0.795267777564926,1.24210994007764,0.0959534877651836,-0.0959534877651836,0.701316626865226,-0.701316626865226,1.09861228866811,2,2,NA,NA,0.222263169540866,-0.446842162512718,1.01868885882129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.66666666666667,-0.425816420017743,-0.0679706649822416,1,0,1.07066783188002,1.4142135623731,NA,NA,0.758947360190936,0.272747409441882,0.357845755035502,-0.357845755035502,0.343545730493079,-0.343545730493079,0.693147180559945,1,1,NA,NA,0.323537660925744,0.486199950749054,0.515847384816409
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1.015625,-0.153516822551053,-0.0452872341148434,1,0,0.916304518480748,1.78226557735801,NA,NA,1.06517990873585,0.194000323038855,0.108229588436209,-0.108229588436209,0.865961058877266,-0.865961058877266,0.693147180559945,1,1,NA,NA,0.547908059970345,0.871179585696997,0.629590115887354
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.708333333333333,-0.229084425546215,-0.384120777972383,2,0.5,0.841902145245043,1.15044748327106,NA,NA,0.622214271966702,1.14261419759187,0.155036352426168,0.155036352426168,0.308545338026012,-0.308545338026012,0.693147180559945,1.5,1.5,NA,NA,0.278234620638782,-0.520399925625169,0.882414234779287
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.196428571428571,-0.236160339524998,0.513034364128901,2,1,0.907591035982307,1.02899151085505,NA,NA,0.878817316734289,1.08031911000442,0.749194703653899,-0.749194703653899,0.121400474872746,-0.121400474872746,0.405465108108164,1,1,NA,NA,0.101878808176965,-0.201501793270136,0.979568213369357
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.08,-0.651015015753886,0.224319533034126,1,0,1.31001571611587,1.25182220124481,NA,NA,1.32910683974069,0.864763281278473,0.875334548788012,-0.875334548788012,0.0581935148710611,0.0581935148710611,0.693147180559945,1,1,NA,NA,0.222350745392821,0.464343558462212,1.09693506050958
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.0546341463414635,-1.1128640288398,-0.521650461673026,1.5,1,1.24908196683677,0.960881947820365,NA,NA,1.19442712157165,0.679920763045078,0.591213567166774,-0.591213567166774,0.288200019016409,0.288200019016409,0.22314355131421,0.5,0.5,NA,NA,0.267174392563654,0.514506358526573,0.937173942308364
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",1.01648351648352,-0.561116529347072,-0.152632245350205,1,1,1.02899151085505,1.14430443886195,NA,NA,0.922705286140357,0.697802940374305,0.408484283996867,-0.408484283996867,0.115312928006898,-0.115312928006898,0,0,0,NA,NA,0.124398170330806,0.224902345766051,0.810254113257331
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.545808966861598,-0.210525918701271,-0.274809652881707,1,1,0.945819166670041,0.863190615806084,NA,NA,0.276844885355037,0.54983180660202,0.0642837341804358,0.0642837341804358,0.082628550863957,0.082628550863957,0,0,0,NA,NA,0.193754311508104,-0.272986921246983,0.413338345978528
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.05571847507331,-0.530390880625542,-0.093196177343847,1.5,1,0.739994160140671,1.07066783188002,NA,NA,0.69570820983617,0.411750820403104,0.437194703281694,-0.437194703281694,0.330673671739345,-0.330673671739345,0.22314355131421,0.5,0.5,NA,NA,0.183269825785363,0.283957389433066,0.553729515119637
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.417130144605117,-0.366899936502959,-0.156499083744842,1,1,1.04598072650151,1.06890590488909,NA,NA,0.679170704032125,0.599083676414424,0.210400852758117,-0.210400852758117,0.0229251783875775,-0.0229251783875775,0,0,0,NA,NA,0.0488692800399959,0.0800870276177001,0.639127190223274
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",1.13365539452496,-1.10879621953356,-0.183898649406873,1,1,1.36361513483875,1.53818499274158,NA,NA,1.96231827875988,0.457700104813801,0.924897570126685,-0.924897570126685,0.174569857902833,-0.174569857902833,0,0,0,NA,NA,0.709112241075475,1.50461817394608,1.21000919178684
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.594951923076923,-0.109597962001792,-0.113068267783069,1,1,1.16868289140439,1.08380457322396,NA,NA,0.806848583500051,0.678419618974726,0.00347030578127684,0.00347030578127684,0.0848783181804289,0.0848783181804289,0,0,0,NA,NA,0.0737315660033513,0.128428964525325,0.742634101237388
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.28571428571429,-0.119460299336563,-0.562113156269617,1,0,1.39659027502157,1.56261854292219,NA,NA,1.26323253840076,1.14163363415374,0.442652856933054,0.442652856933054,0.16602826790062,-0.16602826790062,0.693147180559945,1,1,NA,NA,0.0552251998144966,0.121598904247014,1.20243308627725
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",1.77777777777778,-0.884211710423129,-1.75138321934694,0,0,1.4142135623731,2.49705709138719,NA,NA,1.37109540586546,2.61232551305671,0.867171508923809,0.867171508923809,1.0828435290141,-1.0828435290141,0,0,0,NA,NA,0.420999706453258,-1.24123010719125,1.99171045946108
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.321428571428571,-0.868459888977686,-0.868491265956237,0,0,1.56261854292219,2.18529407725405,NA,NA,2.98533299701547,1.79822001828567,3.13769785514895e-05,3.13769785514895e-05,0.622675534331858,-0.622675534331858,0,0,0,NA,NA,0.353637364086496,1.1871129787298,2.39177650765057
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",1.21457489878542,-1.01548994642764,-1.30154605375217,0,0.5,1.63178487966126,1.39659027502157,NA,NA,1.70044789183285,2.11547087511586,0.286056107324529,0.286056107324529,0.235194604639692,0.235194604639692,0.405465108108164,0.5,-0.5,NA,NA,0.142962659459674,-0.41502298328301,1.90795938347435
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.782608695652174,0.464074936453789,-1.70225352239554,0,0.5,2.06824733985651,1.25348396942421,NA,NA,3.42517940209146,2.19950545102376,2.16632845884933,2.16632845884933,0.814763370432302,0.814763370432302,0.405465108108164,0.5,-0.5,NA,NA,0.324314569176523,1.22567395106769,2.81234242655761
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Paleozoic",2.56770833333333,-0.373518157792157,-0.0137635670341301,0,2,1.97036873228756,0.564335241417619,NA,NA,1.50541534339432,1.00588458505606,0.359754590758026,-0.359754590758026,1.40603349086994,1.40603349086994,1.09861228866811,2,-2,NA,NA,0.22236937352163,0.499530758338263,1.25564996422519
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.423076923076923,-0.733698527899129,0.927095898804243,0,0,1.99939966980488,1.40928253772803,NA,NA,0.637555598095107,2.27053292338531,1.66079442670337,-1.66079442670337,0.59011713207685,0.59011713207685,0,0,0,NA,NA,0.691748304156691,-1.6329773252902,1.45404426074021
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.417348608837971,-0.112190135702271,0.159712235107091,0,2,1.56114499199865,0.821806232301786,NA,NA,0.958963688937521,0.494651284505467,0.271902370809362,-0.271902370809362,0.739338759696864,0.739338759696864,1.09861228866811,2,-2,NA,NA,0.27052267815825,0.464312404432054,0.726807486721494
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.32,-1.63859201157911,0.561724209460031,0,1,1.79659763930307,0.895163475047337,NA,NA,2.34827539384602,0.868664332597114,2.20031622103914,-2.20031622103914,0.901434164255732,0.901434164255732,0.693147180559945,1,-1,NA,NA,0.583221490453203,1.47961106124891,1.60846986322157
