"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",2.04310344827586,0.875775209672569,0.185297581153539,0.5,0,1.39829730889478,1.92506684375924,NA,NA,1.1755753327573,0.432994575243007,0.69047762851903,0.69047762851903,0.526769534864461,-0.526769534864461,0.405465108108164,0.5,0.5,NA,NA,0.417526787124822,0.74258075751429,0.804284954000152
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.636363636363636,0.137631979189046,-0.0728500151715661,1.5,0.5,1.21381905143008,1.27234524442128,NA,NA,1.74917637589002,1.22334938530932,0.210481994360613,0.210481994360613,0.0585261929912035,-0.0585261929912035,0.510825623765991,1,1,NA,NA,0.212286576130476,0.525826990580706,1.48626288059967
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.516304347826087,-0.264529890356069,0.211745990884157,3,0,0.960581943041999,2.12132034355964,NA,NA,0.973430406493006,1.58364664216414,0.476275881240225,-0.476275881240225,1.16073840051764,-1.16073840051764,1.38629436111989,3,3,NA,NA,0.269428476683494,-0.610216235671135,1.27853852432857
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1.83333333333333,-0.278463574907261,-0.533146354354759,0.5,0,1.48279448063065,1.78226557735801,NA,NA,1.95539439899962,2.96869242640814,0.254682779447498,0.254682779447498,0.299471096727365,-0.299471096727365,0.405465108108164,0.5,0.5,NA,NA,0.294804566511297,-1.01329802740852,2.46204341270388
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",0.157407407407407,-0.0515346971213223,-0.398590808178175,1.5,0,1.05409255338946,1.54348726628258,NA,NA,0.407036731224637,1.1427964230452,0.347056111056852,0.347056111056852,0.48939471289312,-0.48939471289312,0.916290731874155,1.5,1.5,NA,NA,0.420625831882962,-0.735759691820568,0.774916577134921
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",1.30769230769231,-0.242833285444737,0.209699752534459,2,1,0.958958319436484,1.04109770979986,NA,NA,1.20174020759311,0.921988013596826,0.452533037979196,-0.452533037979196,0.0821393903633716,-0.0821393903633716,0.405465108108164,1,1,NA,NA,0.135887977030723,0.279752193996286,1.06186411059497
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.157065217391304,-0.229281934324107,0.0630554045459882,2,1,0.733043614784598,0.997383433233078,NA,NA,1.03581112434078,1.39950664488078,0.292337338870095,-0.292337338870095,0.26433981844848,-0.26433981844848,0.405465108108164,1,1,NA,NA,0.164368825210038,-0.363695520539999,1.21765888461078
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.240147783251232,-0.390330731660769,-0.00249612681805305,1,1,1.22555841361972,1.12911910974246,NA,NA,2.22553475845109,0.808081969242747,0.387834604842716,-0.387834604842716,0.0964393038772697,0.0964393038772697,0,0,0,NA,NA,0.578832155162826,1.41745278920834,1.51680836384692
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.260869565217391,-0.127151405624362,-0.0108772307083818,1,0,1.06718592572556,1.78226557735801,NA,NA,1.61938022181651,0.745808262335986,0.11627417491598,-0.11627417491598,0.715079651632454,-0.715079651632454,0.693147180559945,1,1,NA,NA,0.40572009722928,0.873571959480525,1.18259424207625
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",129.185,"Hauterivian","Mesozoic",0.208333333333333,-0.201038875223741,-0.197499121771122,1,0,1.3853222177742,2.06824733985651,NA,NA,1.46603165880679,3.13855773247715,0.00353975345261839,-0.00353975345261839,0.682925122082312,-0.682925122082312,0.693147180559945,1,1,NA,NA,0.517737110562276,-1.67252607367036,2.30229469564197
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.191176470588235,0.100289450165104,0.325818094227963,2,0,0.849563770198344,2.06824733985651,NA,NA,0.371836537627359,0.516995086067697,0.225528644062859,-0.225528644062859,1.21868356965817,-1.21868356965817,1.09861228866811,2,2,NA,NA,0.100581080582966,-0.145158548440338,0.444415811847528
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.377777777777778,-0.06706673904311,-0.0179788974029605,1,0,1.10258164074585,1.5400534750074,NA,NA,1.69456742985311,0.836846381153802,0.0490878416401494,-0.0490878416401494,0.437471834261548,-0.437471834261548,0.693147180559945,1,1,NA,NA,0.383187505186804,0.85772104869931,1.26570690550346
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.666666666666667,-0.340404684028509,-0.207077234495201,1,0,1.1879393923934,1.36122781945955,NA,NA,1.66581217165765,1.35556954836375,0.133327449533308,-0.133327449533308,0.173288427066145,-0.173288427066145,0.693147180559945,1,1,NA,NA,0.123726221365671,0.310242623293893,1.5106908600107
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.275,-0.145769263449397,-0.326112050883077,1,0.5,1.37198868114007,1.30564385739486,NA,NA,1.13282699002889,0.733005050731097,0.18034278743368,0.18034278743368,0.0663448237452062,0.0663448237452062,0.287682072451781,0.5,0.5,NA,NA,0.207591399928946,0.399821939297793,0.932916020379994
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",1.02272727272727,-1.09545330566678,-0.249448744235784,0.5,1,1.47314313795709,0.994393618223213,NA,NA,2.24991252423358,1.49585850563989,0.846004561431,-0.846004561431,0.478749519733877,0.478749519733877,0.287682072451781,0.5,-0.5,NA,NA,0.263995319904204,0.754054018593692,1.87288551493674
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.75,0.140937801893822,-0.852440022072566,1,0,1.28364907976135,1.36122781945955,NA,NA,2.24048352531003,2.47005917643502,0.993377823966388,0.993377823966388,0.0775787396981977,-0.0775787396981977,0.693147180559945,1,1,NA,NA,0.0684490926646041,-0.229575651124991,2.35527135087252
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.73076923076923,-0.0812823627183752,-0.359358324762428,1,0,1.33309017390599,1.32684929954252,NA,NA,1.80036830565969,0.936650801926881,0.278075962044052,0.278075962044052,0.00624087436346832,0.00624087436346832,0.693147180559945,1,1,NA,NA,0.368790855880413,0.863717503732811,1.36850955379329
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.923076923076923,0.00816889499740251,-0.363625089019794,1,0,1.41088207703341,1.32684929954252,NA,NA,1.29211734935414,1.10835222343191,0.371793984017197,0.371793984017197,0.08403277749089,0.08403277749089,0.693147180559945,1,1,NA,NA,0.0835692914496465,0.183765125922231,1.20023478639302
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.140350877192982,-0.0398231362462655,-0.915497241788099,1,0,1.07362957427915,1.26025207562521,NA,NA,1.18700175941383,1.32991818309859,0.875674105541834,0.875674105541834,0.186622501346061,-0.186622501346061,0.693147180559945,1,1,NA,NA,0.0633016062294629,-0.142916423684761,1.25845997125621
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.611111111111111,0.196757761249935,0.0622622636846054,1.5,0,1.11143786045242,1.56261854292219,NA,NA,1.33960936168282,0.98807938798249,0.13449549756533,0.13449549756533,0.451180682469769,-0.451180682469769,0.916290731874155,1.5,1.5,NA,NA,0.162814934952025,0.351529973700334,1.16384437483266
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.304347826086956,0.405936799554794,0.0395384762877158,1,0,1.25348396942421,1.76360259629177,NA,NA,1.23048640754485,1.29964100054532,0.366398323267078,0.366398323267078,0.510118626867559,-0.510118626867559,0.693147180559945,1,1,NA,NA,0.0305333423702859,-0.0691545930004724,1.26506370404508
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.260526315789474,-0.174552198567282,-0.917755957833932,0.5,0,1.63999626415914,1.77034393468016,NA,NA,1.27729964893284,1.5091420000898,0.74320375926665,0.74320375926665,0.130347670521022,-0.130347670521022,0.405465108108164,0.5,0.5,NA,NA,0.0969504855227525,-0.23184235115696,1.39322082451132
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.272727272727273,-0.668161321558293,-0.53799936961689,2,0.5,0.598978225751694,1.15044748327106,NA,NA,0.892431505970309,1.55952061285948,0.130161951941404,-0.130161951941404,0.551469257519361,-0.551469257519361,0.693147180559945,1.5,1.5,NA,NA,0.301957467033609,-0.667089106889173,1.2259760594149
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.875,-0.396512890136601,-0.123016456139319,1,0,1.07016732488022,1.58578241961277,NA,NA,1.15103857432393,0.538128708002705,0.273496433997282,-0.273496433997282,0.515615094732549,-0.515615094732549,0.693147180559945,1,1,NA,NA,0.3353842304404,0.612909866321222,0.844583641163316
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.961538461538461,0.0256346536465571,-0.0186057307490476,1,0,1.01365545896441,1.78226557735801,NA,NA,1.77793560567738,0.314333989670473,0.0442403843956048,0.0442403843956048,0.768610118393608,-0.768610118393608,0.693147180559945,1,1,NA,NA,0.748377998365638,1.46360161600691,1.04613479767393
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.607142857142857,-0.12815466881503,-0.416736915893485,2,1,0.808388920668031,1.12911910974246,NA,NA,0.752375672500325,1.2659539201053,0.288582247078455,0.288582247078455,0.320730189074425,-0.320730189074425,0.405465108108164,1,1,NA,NA,0.257023432581192,-0.513578247604978,1.00916479630281
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.946969696969697,-0.407801542802372,0.61927441258645,2,0,0.939336436627724,1.27234524442128,NA,NA,1.07185496817243,1.56260275728456,1.02707595538882,-1.02707595538882,0.33300880779356,-0.33300880779356,1.09861228866811,2,2,NA,NA,0.212579118172634,-0.490747789112125,1.31722886272849
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.0982142857142857,-0.927216857002296,0.307667014954764,0,0,1.5,1.28990912324027,NA,NA,4.19975548195271,1.11017668605464,1.23488387195706,-1.23488387195706,0.210090876759728,0.210090876759728,0,0,0,NA,NA,0.901839920331537,3.08957879589808,2.65496608400367
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.38804347826087,-1.08501156448313,-0.336780690165188,2,1,1.28726796881202,1.06718592572556,NA,NA,1.81116064272222,1.09006406458766,0.748230874317947,-0.748230874317947,0.220082043086456,0.220082043086456,0.405465108108164,1,1,NA,NA,0.296402719763051,0.721096578134558,1.45061235365494
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.763157894736842,-0.685859914094301,-0.208276993261758,1,1,1.23616673478421,1.21218305346265,NA,NA,1.87083815417532,0.683308373903813,0.477582920832543,-0.477582920832543,0.0239836813215595,0.0239836813215595,0,0,0,NA,NA,0.533842899793196,1.18752978027151,1.27707326403957
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.501012145748988,-0.195232553968129,-0.362506170530441,1,1,1.00008146971377,0.926464372710492,NA,NA,0.409190916689678,0.938505007918253,0.167273616562312,0.167273616562312,0.0736170970032776,0.0736170970032776,0,0,0,NA,NA,0.318901339781177,-0.529314091228575,0.673847962303966
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.824414715719063,-0.721376276638811,0.0481383467972342,1,1,0.830165693289809,1.16406783772901,NA,NA,1.08599569790095,0.670893602609218,0.769514623436045,-0.769514623436045,0.333902144439201,-0.333902144439201,0,0,0,NA,NA,0.221887719507657,0.415102095291732,0.878444650255084
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.096153846153846,-0.397279443917922,-0.0644929175990462,1,1,1.16868289140439,1.02899151085505,NA,NA,1.21588913374582,1.17130508438968,0.332786526318875,-0.332786526318875,0.139691380549339,0.139691380549339,0,0,0,NA,NA,0.0203253295866614,0.0445840493561425,1.19359710906775
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",1.03928571428571,-0.891995207076609,-0.169377429367347,1,1,1.33309017390599,1.48279448063065,NA,NA,3.68468654346738,0.99636320956318,0.722617777709261,-0.722617777709261,0.149704306724657,-0.149704306724657,0,0,0,NA,NA,0.852971876987674,2.6883233339042,2.34052487651528
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.572121212121212,-0.0136367705621118,-0.317811355382722,1,1.5,0.960881947820365,1.11078156405008,NA,NA,1.19663313067071,1.07979443796571,0.30417458482061,0.30417458482061,0.149899616229716,-0.149899616229716,0.22314355131421,0.5,-0.5,NA,NA,0.0546567320354495,0.116838692704995,1.13821378431821
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.28571428571429,0.158165346322021,-0.991122419292215,0,0.5,1.55374310845095,1.43276694840835,NA,NA,2.63495657569853,1.53969072095059,1.14928776561424,1.14928776561424,0.120976160042599,0.120976160042599,0.405465108108164,0.5,-0.5,NA,NA,0.358554854540009,1.09526585474794,2.08732364832456
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",1.25,-1.22528037477934,-2.32130000613252,0,0,1.56261854292219,2.40880736904728,NA,NA,3.59491301732029,1.237621168933,1.09601963135318,1.09601963135318,0.846188826125086,-0.846188826125086,0,0,0,NA,NA,0.719536502360666,2.35729184838729,2.41626709312665
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0,-1.97595731825078,-0.452982809969421,0,0,1.3853222177742,1.96335921618147,NA,NA,3.75047601668653,2.66889878389767,1.52297450828136,-1.52297450828136,0.578036998407268,-0.578036998407268,0,0,0,NA,NA,0.258353268908391,1.08157723278886,3.2096874002921
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.540178571428571,-0.376855924819924,-0.220382281777158,0,0,1.56261854292219,1.27331203144075,NA,NA,1.78886226785573,1.8161053155807,0.156473643042766,-0.156473643042766,0.289306511481444,0.289306511481444,0,0,0,NA,NA,0.00972111322971322,-0.0272430477249697,1.80248379171822
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",1.04166666666667,-1.45946577642398,-1.15463394524157,0,0,1.65919895626492,1.48892973800172,NA,NA,1.00466758344586,3.37422297413695,0.304831831182419,-0.304831831182419,0.170269218263192,0.170269218263192,0,0,0,NA,NA,0.78025064490359,-2.36955539069109,2.18944527879141
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.510714285714286,0.439114702217293,-0.457624706098911,0,1.5,2.06824733985651,1.17138757870477,NA,NA,10.0535643875707,2.13648921443999,0.896739408316204,0.896739408316204,0.896859761151743,0.896859761151743,0.916290731874155,1.5,-1.5,NA,NA,1.25964885513643,7.9170751731307,6.09502680100533
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",377.23,"Frasnian","Paleozoic",0.477272727272727,0.136042189464013,-0.242302941455023,0,3,2.52050415125042,0.82085126024381,NA,NA,2.39637589587127,1.69638754925775,0.378345130919037,0.378345130919037,1.69965289100661,1.69965289100661,1.38629436111989,3,-3,NA,NA,0.230796017710083,0.699988346613515,2.04638172256451
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.897435897435897,0.011046416491795,-0.310922159167448,0,2,2.05798302171011,0.963753105691261,NA,NA,5.01111108350326,1.20485404728155,0.321968575659243,0.321968575659243,1.09422991601884,1.09422991601884,1.09861228866811,2,-2,NA,NA,1.00294828892442,3.80625703622171,3.10798256539241
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.93611111111111,-0.640465315896396,0.0229749832682008,0,3,1.78226557735801,0.535778707611092,NA,NA,1.74721182399634,0.997598101672666,0.663440299164597,-0.663440299164597,1.24648686974692,1.24648686974692,1.38629436111989,3,-3,NA,NA,0.318641005490174,0.749613722323675,1.3724049628345
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",423.85,"Ludfordian","Paleozoic",0.944444444444444,-0.450509939644359,-0.264682268669583,0,0.5,1.57181049598675,1.32684929954252,NA,NA,1.99769095924581,2.0088843657781,0.185827670974776,-0.185827670974776,0.244961196444228,0.244961196444228,0.405465108108164,0.5,-0.5,NA,NA,0.0037270553964094,-0.0111934065322912,2.00328766251195
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.325,-0.152675854871465,0.543316187322527,0,0.5,1.5400534750074,1.26862593569022,NA,NA,1.20893096978902,2.12403813855649,0.695992042193992,-0.695992042193992,0.271427539317177,0.271427539317177,0.405465108108164,0.5,-0.5,NA,NA,0.346617765727572,-0.915107168767466,1.66648455417275
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",1.04571428571429,-1.085301804628,0.250347364180317,0.5,1,1.21218305346265,1.44293817893744,NA,NA,3.20027903278364,3.48110725774589,1.33564916880831,-1.33564916880831,0.230755125474787,-0.230755125474787,0.287682072451781,0.5,-0.5,NA,NA,0.064719212176213,-0.280828224962251,3.34069314526476
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.72222222222222,-0.451893887251123,1.00459100363438,0,0,2.06824733985651,1.53392997769474,NA,NA,6.73859045038409,3.69358179239765,1.45648489088551,-1.45648489088551,0.534317362161769,0.534317362161769,0,0,0,NA,NA,0.500023559282017,3.04500865798643,5.21608612139087
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.299667036625971,-0.107115752300584,0.189631143727272,0,2.5,1.68287793971628,0.759171096302089,NA,NA,1.41909592032392,0.666708425746884,0.296746896027856,-0.296746896027856,0.923706843414193,0.923706843414193,1.25276296849537,2.5,-2.5,NA,NA,0.372543204824475,0.752387494577041,1.0429021730354
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.515151515151515,-0.793449497893633,0.572424175609113,0,2,1.68033610083361,0.654812779635034,NA,NA,3.65798872295332,0.851237986323448,1.36587367350275,-1.36587367350275,1.02552332119858,1.02552332119858,1.09861228866811,2,-2,NA,NA,0.92272915336867,2.80675073662987,2.25461335463838
