"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.21875,-0.0485586786859416,0.0704450838739018,1,0,1.16651347033396,1.3906416855253,NA,NA,1.94068539564691,0.968871531654023,0.119003762559843,-0.119003762559843,0.224128215191341,-0.224128215191341,0.693147180559945,1,1,NA,NA,0.401182129901078,0.971813863992888,1.45477846365047
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.24,-0.102622468128701,0.0147991579751845,1,0,1.10825777421936,1.99939966980488,NA,NA,0.688480992387033,0.541856126686784,0.117421626103885,-0.117421626103885,0.891141895585517,-0.891141895585517,0.693147180559945,1,1,NA,NA,0.0908423359487737,0.146624865700248,0.615168559536909
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",129.185,"Hauterivian","Mesozoic",0.2,-0.286682630258511,-0.197499121771122,1,0,1.33309017390599,2.06824733985651,NA,NA,1.42667252602799,3.13855773247715,0.0891835084873888,-0.0891835084873888,0.735157165950519,-0.735157165950519,0.693147180559945,1,1,NA,NA,0.533826365233642,-1.71188520644916,2.28261512925257
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.196969696969697,0.103738045634371,0.325818094227963,2,0,0.82085126024381,2.06824733985651,NA,NA,0.526865748380351,0.516995086067697,0.222080048593592,-0.222080048593592,1.2473960796127,-1.2473960796127,1.09861228866811,2,2,NA,NA,0.00648564270778837,0.00987066231265377,0.521930417224024
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.393103448275862,-0.0688353388403512,-0.0179788974029605,1,0,1.08845030570361,1.5400534750074,NA,NA,1.69777670020994,0.836846381153802,0.0508564414373907,-0.0508564414373907,0.451603169303781,-0.451603169303781,0.693147180559945,1,1,NA,NA,0.384377811539044,0.860930319056135,1.26731154068187
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.9375,-0.4267279465464,-0.167583103527296,1,0,0.996316746232607,1.3853222177742,NA,NA,1.72131030637876,1.51553266003033,0.259144843019104,-0.259144843019104,0.389005471541591,-0.389005471541591,0.693147180559945,1,1,NA,NA,0.0786289202201365,0.20577764634843,1.61842148320455
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.33333333333333,-0.144880020957229,-0.363079788330795,1,0,1.3287902613814,1.32842232831014,NA,NA,1.1320670381943,0.640397632782984,0.218199767373566,0.218199767373566,0.000367933071259596,0.000367933071259596,0.693147180559945,1,1,NA,NA,0.262153278153526,0.49166940541132,0.886232335488645
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",1.07142857142857,-0.872910435937796,-0.259006935991524,0.5,1,1.5138634342298,1.07016732488022,NA,NA,1.35278095944844,1.46196802107546,0.613903499946272,-0.613903499946272,0.443696109349578,0.443696109349578,0.287682072451781,0.5,-0.5,NA,NA,0.0453630231703192,-0.109187061627014,1.40737449026195
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.90909090909091,0.176868097220206,-0.801039592336918,1,0,1.23478981302606,1.49963534702269,NA,NA,2.18236235815422,2.74262266903649,0.977907689557123,0.977907689557123,0.264845533996626,-0.264845533996626,0.693147180559945,1,1,NA,NA,0.162162813156054,-0.560260310882272,2.46249251359535
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",2.1,-0.200546330509188,-0.456292543886158,1,0,1.35577197458084,1.5400534750074,NA,NA,1.47761825755641,1.13940109955773,0.25574621337697,0.25574621337697,0.184281500426557,-0.184281500426557,0.693147180559945,1,1,NA,NA,0.146771788853064,0.338217157998678,1.30850967855707
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",1.33333333333333,-0.332237621024337,-0.390427202816126,1,0,1.35332608488295,1.57181049598675,NA,NA,1.07050764745108,1.57822931098981,0.0581895817917891,0.0581895817917891,0.218484411103805,-0.218484411103805,0.693147180559945,1,1,NA,NA,0.219309032217395,-0.507721663538728,1.32436847922044
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.127272727272727,0.10964438671868,-0.512276799347669,1,0.5,1.22696965954931,1.14430443886195,NA,NA,1.1821807020885,1.83580614830876,0.621921186066348,0.621921186066348,0.0826652206873577,0.0826652206873577,0.287682072451781,0.5,0.5,NA,NA,0.262001553551533,-0.653625446220256,1.50899342519863
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.315151515151515,0.518252940504378,-0.0519137921109777,1,0,1.09491244047604,1.5400534750074,NA,NA,1.57571038087255,1.06675830661577,0.570166732615356,0.570166732615356,0.445141034531359,-0.445141034531359,0.693147180559945,1,1,NA,NA,0.220144027825186,0.508952074256783,1.32123434374416
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.681818181818182,0.282467372836851,0.0949865417211745,1,0.5,1.30292666337414,1.27234524442128,NA,NA,1.58806814004266,0.821318430182749,0.187480831115676,0.187480831115676,0.0305814189528515,0.0305814189528515,0.287682072451781,0.5,0.5,NA,NA,0.351351054503108,0.766749709859907,1.2046932851127
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.65625,-0.158261256804041,-0.609843321082104,0,0,1.96335921618147,1.69674686594031,NA,NA,1.73880593795263,1.84130718890339,0.451582064278064,0.451582064278064,0.266612350241156,0.266612350241156,0,0,0,NA,NA,0.0367421877127269,-0.102501250950753,1.79005656342801
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.264705882352941,-0.580163990618905,-0.579699568522868,2,0,0.571028617556058,1.27234524442128,NA,NA,0.989484247317899,1.67510927367713,0.000464422096036476,-0.000464422096036476,0.701316626865226,-0.701316626865226,1.09861228866811,2,2,NA,NA,0.296114796542969,-0.685625026359227,1.33229676049751
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.66666666666667,-0.432573196860085,-0.0846499976471514,1,0,1.07066783188002,1.4142135623731,NA,NA,1.15460543769255,0.307138979991716,0.347923199212933,-0.347923199212933,0.343545730493079,-0.343545730493079,0.693147180559945,1,1,NA,NA,0.499766851133264,0.847466457700837,0.730872208842134
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1.015625,-0.0187124114988726,-0.0186057307490476,1,0,0.916304518480748,1.78226557735801,NA,NA,1.74928738039427,0.314333989670473,0.000106680749824926,-0.000106680749824926,0.865961058877266,-0.865961058877266,0.693147180559945,1,1,NA,NA,0.738011678099158,1.43495339072379,1.03181068503237
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.708333333333333,-0.15640741817291,-0.323563120920617,2,0.5,0.841902145245043,1.15044748327106,NA,NA,0.603463608141264,1.55701359992134,0.167155702747707,0.167155702747707,0.308545338026012,-0.308545338026012,0.693147180559945,1.5,1.5,NA,NA,0.466673970369318,-0.953549991780076,1.0802386040313
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.196428571428571,-0.382244379683144,0.716079788716045,2,1,0.907591035982307,1.02899151085505,NA,NA,1.07866112619757,1.23693263123573,1.09832416839919,-1.09832416839919,0.121400474872746,-0.121400474872746,0.405465108108164,1,1,NA,NA,0.0733815692516059,-0.15827150503816,1.15779687871665
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.08,-0.629019412446045,0.331864145341049,1,0,1.31001571611587,1.25182220124481,NA,NA,1.74673706529043,0.851350625864319,0.960883557787094,-0.960883557787094,0.0581935148710611,0.0581935148710611,0.693147180559945,1,1,NA,NA,0.394498244736745,0.895386439426107,1.29904384557737
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.0546341463414635,-1.34984930520687,-0.503727041577765,1.5,1,1.24908196683677,0.960881947820365,NA,NA,2.07663435844943,0.991545400641757,0.846122263629105,-0.846122263629105,0.288200019016409,0.288200019016409,0.22314355131421,0.5,0.5,NA,NA,0.434925338157098,1.08508895780767,1.53408987954559
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",1.01648351648352,-0.674350686688626,-0.225510665183131,1,1,1.02899151085505,1.14430443886195,NA,NA,1.58611070919588,0.690403809260403,0.448840021505494,-0.448840021505494,0.115312928006898,-0.115312928006898,0,0,0,NA,NA,0.425187649629875,0.895706899935474,1.13825725922814
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.545808966861598,-0.272135923338312,-0.338305034021749,1,1,0.945819166670041,0.863190615806084,NA,NA,0.374495997728249,0.938264474717265,0.0661691106834365,0.0661691106834365,0.082628550863957,0.082628550863957,0,0,0,NA,NA,0.343705855203053,-0.563768476989016,0.656380236222757
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.05571847507331,-0.69713277407194,0.0709383276245915,1.5,1,0.739994160140671,1.07066783188002,NA,NA,1.1611015350328,0.70985441322092,0.768071101696532,-0.768071101696532,0.330673671739345,-0.330673671739345,0.22314355131421,0.5,0.5,NA,NA,0.234209833205413,0.451247121811881,0.93547797412686
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.417130144605117,-0.414832205330182,-0.0448864802115549,1,1,1.04598072650151,1.06890590488909,NA,NA,0.931384314252902,1.18397920010186,0.369945725118627,-0.369945725118627,0.0229251783875775,-0.0229251783875775,0,0,0,NA,NA,0.122911526995625,-0.252594885848958,1.05768175717738
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",1.13365539452496,-1.02703377884729,-0.244157917888484,1,1,1.36361513483875,1.53818499274158,NA,NA,2.39511083535762,1.02804833662533,0.78287586095881,-0.78287586095881,0.174569857902833,-0.174569857902833,0,0,0,NA,NA,0.515262487049366,1.36706249873229,1.71157958599147
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.594951923076923,0.00445197946694489,-0.327048746428713,1,1,1.16868289140439,1.08380457322396,NA,NA,1.3202284571872,1.10672594257173,0.331500725895658,0.331500725895658,0.0848783181804289,0.0848783181804289,0,0,0,NA,NA,0.0965305973640765,0.213502514615466,1.21347719987947
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.28571428571429,-0.148331872022888,-0.760488316748468,1,0,1.39659027502157,1.56261854292219,NA,NA,1.58748064334,1.70796241650785,0.61215644472558,0.61215644472558,0.16602826790062,-0.16602826790062,0.693147180559945,1,1,NA,NA,0.0455117985351342,-0.120481773167856,1.64772152992393
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",1.77777777777778,-0.946185541517722,-2.33442428043464,0,0,1.4142135623731,2.49705709138719,NA,NA,1.64049149380414,1.24501783388116,1.38823873891692,1.38823873891692,1.0828435290141,-1.0828435290141,0,0,0,NA,NA,0.162251606740885,0.395473659922974,1.44275466384265
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.321428571428571,-1.15123573394278,-0.626896327748361,0,0,1.56261854292219,2.18529407725405,NA,NA,3.87177344305436,3.62234697722232,0.524339406194423,-0.524339406194423,0.622675534331858,-0.622675534331858,0,0,0,NA,NA,0.0525554476590071,0.24942646583204,3.74706021013834
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",1.21457489878542,-1.45010608099899,-1.24406785179223,0,0.5,1.63178487966126,1.39659027502157,NA,NA,1.16824535722912,2.71808500425364,0.206038229206762,-0.206038229206762,0.235194604639692,0.235194604639692,0.405465108108164,0.5,-0.5,NA,NA,0.539290502608031,-1.54983964702452,1.94316518074138
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.782608695652174,0.439114702217293,-1.6873933326754,0,0.5,2.06824733985651,1.25348396942421,NA,NA,10.0535643875707,1.36145623925174,2.1265080348927,2.1265080348927,0.814763370432302,0.814763370432302,0.405465108108164,0.5,-0.5,NA,NA,1.54347446568997,8.69210814831894,5.70751031341121
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Paleozoic",2.56770833333333,-0.316505322151536,0.0775750650484929,0,2,1.97036873228756,0.564335241417619,NA,NA,3.87983562024106,1.09104922139185,0.394080387200029,-0.394080387200029,1.40603349086994,1.40603349086994,1.09861228866811,2,-2,NA,NA,0.847445575109244,2.78878639884921,2.48544242081645
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.423076923076923,-0.677469081124566,0.860852136364331,0,0,1.99939966980488,1.40928253772803,NA,NA,1.35302407611468,2.9775420568847,1.5383212174889,-1.5383212174889,0.59011713207685,0.59011713207685,0,0,0,NA,NA,0.524962713086317,-1.62451798077002,2.16528306649969
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.417348608837971,-0.170677490450831,0.21235330078585,0,2,1.56114499199865,0.821806232301786,NA,NA,1.10951728080363,0.709863198764094,0.38303079123668,-0.38303079123668,0.739338759696864,0.739338759696864,1.09861228866811,2,-2,NA,NA,0.210045777852648,0.399654082039532,0.90969023978386
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.32,-1.87569969303233,0.676331256633153,0,1,1.79659763930307,0.895163475047337,NA,NA,2.22946094990259,1.03819593616293,2.55203094966548,-2.55203094966548,0.901434164255732,0.901434164255732,0.693147180559945,1,-1,NA,NA,0.460250163157862,1.19126501373966,1.63382844303276
