"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.178571428571429,0.183350688782132,0.39106687642284,3,1,0.666666666666667,0,1,1,1.05616952451949,0,0.207716187640707,-0.207716187640707,0.666666666666667,0.666666666666667,0.693147180559945,2,0,0,0.720844797753873,1.05616952451949,0.528084762259743
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.361911225502368,0.0382451809801932,2,1,0.505857940426219,0.6478835438717,1,1,0.382477091487326,0.259670853164621,0.400156406482561,-0.400156406482561,0.142025603445481,-0.142025603445481,0.405465108108164,1,0,0,0.0930264247339396,0.122806238322705,0.321073972325973
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.525,0.133043516737807,0.00302560118901571,1,1,0.845576726264388,0.330718913883074,1,1,0.265475720167051,0.0797061152344457,0.130017915548791,0.130017915548791,0.514857812381314,0.514857812381314,0,0,0,0,0.158759226276219,0.185769604932605,0.172590917700748
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.07246376811594,-0.880530870490487,-0.4977566213489,2.5,1,0.681533750278023,0.379516695035541,1,1,0.540396137249202,0.0733895725844169,0.382774249141586,-0.382774249141586,0.302017055242482,0.302017055242482,0.559615787935423,1.5,0,0,0.361218148993744,0.467006564664785,0.306892854916809
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.310344827586207,0.40367886132936,-0.423991857243091,2,1,0.698222645907468,0.360784269690626,1,1,0.517917480738045,0.162984130936551,0.82767071857245,0.82767071857245,0.337438376216842,0.337438376216842,0.405465108108164,1,0,0,0.266350088475773,0.354933349801494,0.340450805837298
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.17741935483871,0.104946190866363,-0.874940793932794,1.5,1,0.905399330538533,0.349927106111883,1,1,0.404321256972052,0.10753604575215,0.979886984799157,0.979886984799157,0.55547222442665,0.55547222442665,0.22314355131421,0.5,0,0,0.237416325574453,0.296785211219902,0.255928651362101
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.239130434782609,-0.147967885094961,-1.0864906676157,1,1,0.846307322936605,0.387298334620742,1,1,0.0913551885504117,0.402229160190744,0.938522782520734,0.938522782520734,0.459008988315863,0.459008988315863,0,0,0,0,0.250643011361348,-0.310873971640333,0.246792174370578
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.326923076923077,-0.0197191613041334,-0.366548786133005,1,1.5,0.50983563558954,0.457860805626366,1,1,0.255582117362633,0.379570683466594,0.346829624828872,0.346829624828872,0.0519748299631744,0.0519748299631744,0.22314355131421,-0.5,0,0,0.0941730482506801,-0.12398856610396,0.317576400414613
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.129982368650105,-0.575318602347522,2,1,0.547101204432193,0.4,1,1,0.468948352687478,0.0348503198828818,0.445336233697417,0.445336233697417,0.147101204432193,0.147101204432193,0.405465108108164,1,0,0,0.350289940641941,0.434098032804597,0.25189933628518
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.319196428571428,-0.0687211085361687,0.231454224593319,3,1,0.446995176148468,0.349927106111883,1,1,0.670087343100655,0.135346721180472,0.300175333129488,-0.300175333129488,0.0970680700365855,0.0970680700365855,0.693147180559945,2,0,0,0.385937840819124,0.534740621920183,0.402717032140563
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.206349206349206,-0.368950014890762,0.565532201623686,2,1,0.606091526731326,0.379516695035541,1,1,0.462857098020206,0.594319733896667,0.934482216514448,-0.934482216514448,0.226574831695786,0.226574831695786,0.405465108108164,1,0,0,0.0860557062300431,-0.131462635876461,0.528588415958436
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.241228070175439,-0.585518215328708,-0.166677741394698,2.5,1.5,0.723042342578511,0.712246568234513,1,1,0.570322205843754,0.309954206544836,0.41884047393401,-0.41884047393401,0.0107957743439977,0.0107957743439977,0.336472236621213,1,0,0,0.181288645190128,0.260367999298918,0.440138206194295
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.295454545454545,-0.35104628242001,-0.0497773826712959,1,1,0.800075127952459,0.37639939600492,1,1,0.455910170720896,0.441565201900148,0.301268899748714,-0.301268899748714,0.423675731947539,0.423675731947539,0,0,0,0,0.0099017828837086,0.0143449688207485,0.448737686310522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.882352941176471,-0.4233730014699,-0.150808398778518,1,2,0.363479047443132,0.519759088641194,1,1,0.527958092459579,0.731557869879798,0.272564602691381,-0.272564602691381,0.156280041198062,-0.156280041198062,0.405465108108164,-1,0,0,0.125089242153539,-0.203599777420219,0.629757981169688
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.47465886939571,-0.653252250931657,-0.109574997618327,1,1,0.63690167135679,0.677202072477852,1,1,0.39662724617822,0.251343484349165,0.54367725331333,-0.54367725331333,0.0403004011210621,-0.0403004011210621,0,0,0,0,0.109842458551215,0.145283761829055,0.323985365263693
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.855263157894737,-0.240093866855138,-0.619124676910682,2,1,0.603022689155527,0.73646606946155,1,1,0.758988356537949,0.346148506208375,0.379030810055544,0.379030810055544,0.133443380306022,-0.133443380306022,0.405465108108164,1,0,0,0.267491289725645,0.412839850329575,0.552568431373162
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.541353383458647,-1.07508572679761,-0.0961520968961079,2,1.5,0.744322927564787,1.16864333450299,1,1,1.23316105664624,0.536700601385119,0.978933629901505,-0.978933629901505,0.424320406938202,-0.424320406938202,0.182321556793955,0.5,0,0,0.373780444510847,0.696460455261118,0.884930829015678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.785185185185185,0.116107630542902,-0.246515598957401,1,2,0.628821649330449,0.525235737930436,1,1,0.200602388862704,1.08239382251078,0.362623229500303,0.362623229500303,0.103585911400014,0.103585911400014,0.405465108108164,-1,0,0,0.550694686612305,-0.881791433648074,0.641498105686741
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.38461538461538,-0.424784885403829,-1.45022034386847,1,1,0,0.575639597965222,1,1,0,0.486489482280759,1.02543545846464,1.02543545846464,0.575639597965222,-0.575639597965222,0,0,0,0,0.396417287938726,-0.486489482280759,0.24324474114038
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.733333333333333,-1.00722992179315,-0.771263004250945,1,2,0,0.666666666666667,1,1,0,2.30509378491703,0.235966917542203,-0.235966917542203,0.666666666666667,-0.666666666666667,0.405465108108164,-1,0,0,1.1954648495779,-2.30509378491703,1.15254689245851
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.705882352941177,-0.146177836249619,-0.344025674670679,1,2,0,0.754226843521158,1,1,0,1.43822102125903,0.19784783842106,0.19784783842106,0.754226843521158,-0.754226843521158,0.405465108108164,-1,0,0,0.891268683742058,-1.43822102125903,0.719110510629517
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.136363636363636,-0.382453710558453,-0.322385137584188,1,1,0.707106781186548,0.500688231571464,1,1,0.837259434761972,0.499390853563843,0.0600685729742649,-0.0600685729742649,0.206418549615084,0.206418549615084,0,0,0,0,0.203216095672583,0.337868581198129,0.668325144162908
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",1.84959349593496,0.352567685696501,-0.0256147778345906,1,3,0,0.670694751383972,1,1,0,0.294818409643956,0.378182463531092,0.378182463531092,0.670694751383972,-0.670694751383972,0.693147180559945,-2,0,0,0.258370461106006,-0.294818409643956,0.147409204821978
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",4.44444444444444,-0.352703909489013,-0.163375753900276,1,2.5,1.11803398874989,0.522860130483653,1,1,0.773730788538743,0.593830007954216,0.189328155588738,-0.189328155588738,0.595173858266242,0.595173858266242,0.559615787935423,-1.5,0,0,0.106945188713671,0.179900780584527,0.68378039824648
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.71428571428571,-0.89763446670944,0.786932681622882,1,3,0.349927106111883,0.409941103352559,1,1,0.201551289515754,1.27180599416422,1.68456714833232,-1.68456714833232,0.0600139972406762,-0.0600139972406762,0.693147180559945,-2,0,0,0.63696164413394,-1.07025470464847,0.736678641839989
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.65,-0.579262946845955,-0.282860928954175,1,1,0.370328039909021,0.946077020329244,1,1,0.157184501604735,0.733116988193824,0.296402017891781,-0.296402017891781,0.575748980420224,-0.575748980420224,0,0,0,0,0.403931613609112,-0.575932486589089,0.445150744899279
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.38888888888889,-0.168067138687277,0.86949946500246,1,2.5,0.372677996249965,0.517762108898416,1,1,0.511332842591779,1.17059108909335,1.03756660368974,-1.03756660368974,0.14508411264845,-0.14508411264845,0.559615787935423,-1.5,0,0,0.362007583038367,-0.659258246501566,0.840961965842562
