"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.313846153846154,0.0145698023530979,-0.36354851589272,1,1.5,0.489897948556636,0.457860805626366,1,1,0.251554788053659,0.378214938412488,0.378118318245818,0.378118318245818,0.0320371429302695,0.0320371429302695,0.22314355131421,-0.5,0,0,0.0964025301158341,-0.126660150358829,0.314884863233073
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.0270775479063396,-0.610168922230404,2,1,0.494413232473044,0.666666666666667,1,1,0.563227008046776,0.0508646216102485,0.583091374324064,0.583091374324064,0.172253434193622,-0.172253434193622,0.405465108108164,1,0,0,0.397139005092986,0.512362386436528,0.307045814828512
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.255357142857143,-0.19489681221451,0.344524259816904,2.5,1,0.555892703305347,0.330718913883074,1,1,0.536899607587233,0.238248368009285,0.539421072031414,-0.539421072031414,0.225173789422273,0.225173789422273,0.559615787935423,1.5,0,0,0.216069370799899,0.298651239577949,0.387573987798259
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.254545454545455,-0.434088327157546,0.672091212764077,2,1,0.635641726163728,0.370328039909021,1,1,0.365185275594968,0.521650714859019,1.10617953992162,-1.10617953992162,0.265313686254708,0.265313686254708,0.405465108108164,1,0,0,0.108505589745589,-0.156465439264051,0.443417995226994
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.056390977443609,-0.652707361954621,-0.204819056629307,2,2,0.828235055085162,0.61520619648452,1,1,0.489547777354596,0.345726798599174,0.447888305325314,-0.447888305325314,0.213028858600642,0.213028858600642,0,0,0,0,0.101538330947388,0.143820978755422,0.417637287976885
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.326086956521739,-0.489378342106851,-0.00444245522307957,1,1,0.684194175939916,0.375,1,1,0.223787361244796,0.412317661923552,0.484935886883771,-0.484935886883771,0.309194175939916,0.309194175939916,0,0,0,0,0.143281642277005,-0.188530300678757,0.318052511584174
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",1,-0.525649075831335,-0.367164515184441,1,2,0.359035165408627,0.540061724867322,1,1,0.608758742965195,0.757837496792719,0.158484560646893,-0.158484560646893,0.181026559458695,-0.181026559458695,0.405465108108164,-1,0,0,0.0886214440352982,-0.149078753827524,0.683298119878957
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.60555555555556,-0.501460358915984,-0.111775999966936,2,1,0.566946709513841,0.612372435695794,1,1,0.446970387260076,0.254498372526137,0.389684358949048,-0.389684358949048,0.0454257261819536,-0.0454257261819536,0.405465108108164,1,0,0,0.142736193004746,0.19247201473394,0.350734379893107
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.704861111111111,-0.372773837575025,-0.560648210186284,2.5,1,0.488504210459197,0.75,1,1,0.820022633671425,0.463541233614653,0.18787437261126,0.18787437261126,0.261495789540803,-0.261495789540803,0.559615787935423,1.5,0,0,0.217989935681848,0.356481400056773,0.641781933643039
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.504201680672269,-1.27965357978172,-0.0850027921511789,2,1.5,0.622529720250492,1.16864333450299,1,1,0.929393755872226,0.527545616899504,1.19465078763054,-1.19465078763054,0.546113614252496,-0.546113614252496,0.182321556793955,0.5,0,0,0.233543562061913,0.401848138972723,0.728469686385865
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.708502024291498,0.17622569759324,-0.282945331295927,1,2,0.73646606946155,0.576153332648431,1,1,0.161162476058568,1.10350496650134,0.459171028889167,0.459171028889167,0.160312736813119,0.160312736813119,0.405465108108164,-1,0,0,0.594183347261252,-0.942342490442777,0.632333721279956
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.26923076923077,-0.295266119312978,-0.597606688317345,1,2.5,0.563769465423326,0.453780960115465,1,1,0.183046359505735,0.957596126102616,0.302340569004367,0.302340569004367,0.10998850530786,0.10998850530786,0.559615787935423,-1.5,0,0,0.503624481928551,-0.774549766596881,0.570321242804176
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.972222222222222,-0.763344905595725,-1.67009535786116,1,2,0,0.666666666666667,1,1,0,2.30509378491703,0.906750452265436,0.906750452265436,0.666666666666667,-0.666666666666667,0.405465108108164,-1,0,0,1.1954648495779,-2.30509378491703,1.15254689245851
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.285714285714286,-0.260586293760612,-0.573154758466671,1,1.5,0,1.00203873810001,1,1,0,1.26803775882328,0.31256846470606,0.31256846470606,1.00203873810001,-1.00203873810001,0.22314355131421,-0.5,0,0,0.818915034238067,-1.26803775882328,0.63401887941164
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.916666666666667,-0.985845490549606,1.19981258570716,1,2,0,0.316227766016838,1,1,0,0.677584633071065,2.18565807625676,-2.18565807625676,0.316227766016838,-0.316227766016838,0.405465108108164,-1,0,0,0.5173550404963,-0.677584633071065,0.338792316535532
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.37254901960784,0.0875992826086121,0.870859239110954,1,2,0.372677996249965,0.529878412451578,1,1,0.511332842591779,1.02891775313282,0.783259956502342,-0.783259956502342,0.157200416201613,-0.157200416201613,0.405465108108164,-1,0,0,0.294510585646173,-0.517584910541042,0.7701252978623
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",1.5625,-2.30141810636461,0.339269693640954,2,1,0.70427267446636,0.768706114785807,1,1,0.584728278236389,0.595023782376927,2.64068780000556,-2.64068780000556,0.0644334403194471,-0.0644334403194471,0.405465108108164,1,0,0,0.00647568736325855,-0.0102955041405384,0.589876030306658
