"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.433333333333333,-0.435327458102418,-0.014931650154457,2.5,1.5,0.724693911884188,0.723308096992287,NA,NA,NA,NA,0.420395807947961,-0.420395807947961,0.00138581489190082,0.00138581489190082,0.336472236621213,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.3,-0.0404603456954141,0.0465772932959025,1.5,1,0.907114735222145,0.387298334620742,NA,NA,NA,NA,0.0870376389913166,-0.0870376389913166,0.519816400601404,0.519816400601404,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.171428571428571,-0.313857370878788,-0.377304027805833,2,2,0.816496580927726,0.748331477354788,NA,NA,NA,NA,0.0634466569270446,0.0634466569270446,0.0681651035729377,0.0681651035729377,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.65,-1.16588570385481,0.0332868879942327,2,2.5,0.739814235386599,0.419523539268061,NA,NA,NA,NA,1.19917259184904,-1.19917259184904,0.320290696118539,0.320290696118539,0.154150679827258,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.714975845410628,-0.74948625411451,-0.52714990839693,1.5,1,1.06179574680798,0.557773351022717,NA,NA,NA,NA,0.22233634571758,-0.22233634571758,0.504022395785259,0.504022395785259,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.225705329153605,0.324913663151081,-0.348878262792938,2,1,1.13201927570336,0.500688231571464,NA,NA,NA,NA,0.673791925944019,0.673791925944019,0.631331044131894,0.631331044131894,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.4375,-0.272321981410292,-0.901413379672594,2,1,0.97182531580755,0.612372435695795,NA,NA,NA,NA,0.629091398262302,0.629091398262302,0.359452880111756,0.359452880111756,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.173076923076923,-0.0726419209992003,-0.543330943110801,3,2,0.403846153846154,0.679366220486758,NA,NA,NA,NA,0.470689022111601,0.470689022111601,0.275520066640604,-0.275520066640604,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.197153269218307,-0.566815598343402,2,1,0.732422793670464,0.4,NA,NA,NA,NA,0.369662329125095,0.369662329125095,0.332422793670464,0.332422793670464,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.294117647058823,-0.184201593923256,0.117568192872921,2,1,0.6382130267579,0.433012701892219,NA,NA,NA,NA,0.301769786796177,-0.301769786796177,0.205200324865681,0.205200324865681,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.428571428571429,-0.182849311447972,0.25724301974422,5.5,1,0.498435050934422,0.391230398217976,NA,NA,NA,NA,0.440092331192192,-0.440092331192192,0.107204652716446,0.107204652716446,1.17865499634165,4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",1.07936507936508,-0.621012633310643,0.483803692724601,2.5,1.5,0.823134873765025,0.365148371670111,NA,NA,NA,NA,1.10481632603524,-1.10481632603524,0.457986502094914,0.457986502094914,0.336472236621213,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.144249512670565,-0.705788405510005,-0.198527069173852,4,4,0.836466869420447,0.724513617339319,NA,NA,NA,NA,0.507261336336153,-0.507261336336153,0.111953252081128,0.111953252081128,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.545454545454545,-0.480563746718052,-0.108461804100182,3,1,0.621027319149067,0.37639939600492,NA,NA,NA,NA,0.37210194261787,-0.37210194261787,0.244627923144146,0.244627923144146,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.593350383631714,-0.551139149727513,-0.481327040886244,2,3,0.529878412451578,0.571158456276902,NA,NA,NA,NA,0.0698121088412694,-0.0698121088412694,0.0412800438253239,-0.0412800438253239,0.287682072451781,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.684210526315789,-0.644425544684485,-0.126080612256186,2.5,3.5,0.67076926949166,0.579425639769385,NA,NA,NA,NA,0.518344932428298,-0.518344932428298,0.0913436297222758,0.0913436297222758,0.251314428280906,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.102631578947368,-0.410583645875581,-0.463708851008607,4,3,0.600528867445122,0.579425639769385,NA,NA,NA,NA,0.0531252051330258,0.0531252051330258,0.0211032276757371,0.0211032276757371,0.22314355131421,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.31578947368421,-0.763890770911443,-0.144425793556349,2,3,0.937817351642393,1.05677814386534,NA,NA,NA,NA,0.619464977355094,-0.619464977355094,0.118960792222948,-0.118960792222948,0.287682072451781,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.441666666666667,-0.0115398734164667,-0.464405856455252,2,4,0.585768725692999,0.769503310728268,NA,NA,NA,NA,0.452865983038785,0.452865983038785,0.183734585035269,-0.183734585035269,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.38461538461538,-0.315142875601049,-1.19670691660637,1,1,0.387298334620742,0.885451110247795,NA,NA,NA,NA,0.881564041005324,0.881564041005324,0.498152775627053,-0.498152775627053,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.735294117647059,-0.130227943850138,-0.368024277194031,1,2,0.433012701892219,0.738229435177125,NA,NA,NA,NA,0.237796333343894,0.237796333343894,0.305216733284906,-0.305216733284906,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",1.49545454545455,-0.462998723372927,-0.296328101279966,1,1.5,1.2,0.536286589227368,NA,NA,NA,NA,0.166670622092961,-0.166670622092961,0.663713410772632,0.663713410772632,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.91304347826087,0.0147579458448689,-0.354622834736454,1,1,0,0.908199712109756,NA,NA,NA,NA,0.369380780581323,0.369380780581323,0.908199712109756,-0.908199712109756,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.82520325203252,0.29571777371511,-0.075116113818691,1,4,0,0.664382364481768,NA,NA,NA,NA,0.370833887533801,0.370833887533801,0.664382364481768,-0.664382364481768,0.916290731874155,-3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",2.75,-0.421657690011432,-0.147729988457776,2,4,0.964365076099295,0.547722557505166,NA,NA,NA,NA,0.273927701553657,-0.273927701553657,0.416642518594129,0.416642518594129,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.5,-0.896634281698941,1.21830427087647,1.5,3,0.547101204432193,0.730233522395348,NA,NA,NA,NA,2.11493855257541,-2.11493855257541,0.183132317963155,-0.183132317963155,0.470003629245736,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",1.05,-0.664759212510741,-0.584542806064122,2,2,0.5,1.12915897906362,NA,NA,NA,NA,0.0802164064466195,-0.0802164064466195,0.629158979063621,-0.629158979063621,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.16666666666667,-1.06415167885966,1.17028330502954,2,3,0.5,0.668977476599572,NA,NA,NA,NA,2.2344349838892,-2.2344349838892,0.168977476599572,-0.168977476599572,0.287682072451781,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",449,"Katian","Paleozoic",1.34847198641766,-0.574997289640877,0.350680357329955,5,5,0.628648170777857,0.869286010801049,NA,NA,NA,NA,0.925677646970832,-0.925677646970832,0.240637840023192,-0.240637840023192,0,0,NA,NA,NA,NA,NA
