"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.223684210526316,-0.332476357918052,0.073056863350236,2,2,0.760345316287277,0.744322927564787,NA,NA,NA,NA,0.405533221268288,-0.405533221268288,0.0160223887224905,0.0160223887224905,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.333333333333333,-0.131613026818733,0.0465772932959025,2,1,0.755928946018455,0.387298334620742,NA,NA,NA,NA,0.178190320114636,-0.178190320114636,0.368630611397713,0.368630611397713,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.24,-0.342598553272851,-0.377304027805833,2,2,0.805977667184395,0.748331477354788,NA,NA,NA,NA,0.0347054745329821,0.0347054745329821,0.0576461898296071,0.0576461898296071,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.7125,-1.19894178124192,0.0332868879942327,2,2.5,0.950450672829201,0.419523539268061,NA,NA,NA,NA,1.23222866923616,-1.23222866923616,0.530927133561141,0.530927133561141,0.154150679827258,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.662068965517241,-0.568680420364153,-0.534823037730277,1.5,1.5,1.11264639226691,0.489897948556636,NA,NA,NA,NA,0.0338573826338763,-0.0338573826338763,0.622748443710271,0.622748443710271,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.228070175438597,0.0248004202879233,-0.339888793428223,2.5,1,1.02982819057227,0.554860676539949,NA,NA,NA,NA,0.364689213716147,0.364689213716147,0.474967514032317,0.474967514032317,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.225705329153605,-0.170717865280711,-0.150668611095744,2.5,2,0.908222634600316,0.592654764109332,NA,NA,NA,NA,0.0200492541849674,-0.0200492541849674,0.315567870490985,0.315567870490985,0.154150679827258,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.5,0.00877488291090869,-0.901413379672594,2.5,1,0.880065472255936,0.612372435695795,NA,NA,NA,NA,0.910188262583503,0.910188262583503,0.267693036560141,0.267693036560141,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.164516129032258,-0.0731743683602613,-0.425762894549837,3,2.5,0.387096774193548,0.606630035524124,NA,NA,NA,NA,0.352588526189576,0.352588526189576,0.219533261330576,-0.219533261330576,0.133531392624523,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.695652173913043,-0.165475921689749,-0.569802877062092,2,1.5,0.75378243261009,0.547101204432193,NA,NA,NA,NA,0.404326955372343,0.404326955372343,0.206681228177897,0.206681228177897,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.333333333333333,-0.139845766733133,0.117568192872921,2,1,0.712696645099798,0.433012701892219,NA,NA,NA,NA,0.257413959606054,-0.257413959606054,0.279683943207579,0.279683943207579,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.502923976608187,-0.147955737219767,0.338688418716165,6,1,0.475435359605735,0.379516695035541,NA,NA,NA,NA,0.486644155935932,-0.486644155935932,0.0959186645701948,0.0959186645701948,1.25276296849537,5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.591304347826087,-0.655738958714281,0.498570518150107,2.5,2,0.668491516305481,0.309838667696593,NA,NA,NA,NA,1.15430947686439,-1.15430947686439,0.358652848608887,0.358652848608887,0.154150679827258,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.401785714285714,-0.67341017595591,-0.163419855169532,4,3.5,0.897527467855751,0.744023809142845,NA,NA,NA,NA,0.509990320786378,-0.509990320786378,0.153503658712906,0.153503658712906,0.105360515657826,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.568681318681319,-0.484122637630983,-0.00280259119446053,4,1,0.508798329050883,0.467024886807929,NA,NA,NA,NA,0.481320046436523,-0.481320046436523,0.0417734422429534,0.0417734422429534,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.566666666666667,-0.584800832526442,-0.442512672909961,2.5,3,0.370328039909021,0.707106781186547,NA,NA,NA,NA,0.142288159616481,-0.142288159616481,0.336778741277527,-0.336778741277527,0.133531392624523,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.597744360902255,-0.656811473993619,-0.192676372871339,4,4.5,0.589467810121108,0.564240504518043,NA,NA,NA,NA,0.464135101122281,-0.464135101122281,0.0252273056030654,0.0252273056030654,0.0953101798043249,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.200940070505288,-0.447370655292186,-0.0620099611574431,4,3,0.507971517005743,0.650723023786772,NA,NA,NA,NA,0.385360694134743,-0.385360694134743,0.142751506781029,-0.142751506781029,0.22314355131421,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.331262939958592,-0.881347175241919,-0.211134453253349,2,2,0.972991273414407,1.20097628842897,NA,NA,NA,NA,0.67021272198857,-0.67021272198857,0.227985015014561,-0.227985015014561,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.433189655172414,-0.0490799999133753,-0.466922717838731,2,4,0.726184377413891,0.702749258281967,NA,NA,NA,NA,0.417842717925356,0.417842717925356,0.0234351191319242,0.0234351191319242,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.32352941176471,-0.207628256910478,-1.01342798938787,2,2,0.657267069006199,0.754226843521158,NA,NA,NA,NA,0.805799732477392,0.805799732477392,0.0969597745149586,-0.0969597745149586,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.972222222222222,-0.0747740306405946,-0.337438573234166,1,2,0.4,0.816496580927726,NA,NA,NA,NA,0.262664542593571,0.262664542593571,0.416496580927726,-0.416496580927726,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",1.64230769230769,-0.462998723372927,-0.306440431768843,1,2.5,1.2,0.453780960115465,NA,NA,NA,NA,0.156558291604084,-0.156558291604084,0.746219039884535,0.746219039884535,0.559615787935423,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.0380434782608695,0.0630743709182663,-0.354622834736454,1,1,0,0.908199712109756,NA,NA,NA,NA,0.41769720565472,0.41769720565472,0.908199712109756,-0.908199712109756,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.822695035460993,0.29571777371511,-0.102530548234891,1,5,0,0.646152282689226,NA,NA,NA,NA,0.398248321950002,0.398248321950002,0.646152282689226,-0.646152282689226,1.09861228866811,-4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",2.48863636363636,0.0170618266549803,-0.152953518861288,1.5,5,1.04446593573419,0.5625,NA,NA,NA,NA,0.170015345516268,0.170015345516268,0.481965935734187,0.481965935734187,0.8754687373539,-3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.75,-0.6897535810223,1.23421960600963,1.5,5,0.707106781186548,0.654766376858542,NA,NA,NA,NA,1.92397318703193,-1.92397318703193,0.0523404043280052,0.0523404043280052,0.8754687373539,-3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",1.27272727272727,-0.602561301512904,-0.653607701601997,2,2.5,0.592654764109332,1.06703327033415,NA,NA,NA,NA,0.0510464000890934,0.0510464000890934,0.474378506224822,-0.474378506224822,0.154150679827258,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.2,-1.06415167885966,1.15874909959784,2,3,0.5,0.790569415042095,NA,NA,NA,NA,2.2229007784575,-2.2229007784575,0.290569415042095,-0.290569415042095,0.287682072451781,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",449,"Katian","Paleozoic",1.18014705882353,-0.773425102595355,0.343886089113532,5,6,0.812232862067414,0.824185662894238,NA,NA,NA,NA,1.11731119170889,-1.11731119170889,0.0119528008268248,-0.0119528008268248,0.154150679827258,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.103238866396761,-0.668296170735315,0.248042390434254,2,4,0.86081195967348,0.516015687115336,NA,NA,NA,NA,0.916338561169569,-0.916338561169569,0.344796272558144,0.344796272558144,0.510825623765991,-2,NA,NA,NA,NA,NA
