"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.5,0.126318044171105,-1.10957128709166,2.5,1,0.880065472255936,0.612372435695795,1,1,0.316709195379142,0.0710410117884797,1.23588933126276,1.23588933126276,0.267693036560141,0.267693036560141,0.559615787935423,1.5,0,0,0.206504506292338,0.245668183590663,0.193875103583811
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.164516129032258,-0.0451783696539801,-0.366475551535709,3,2.5,0.387096774193548,0.606630035524124,2,1,0.225497514258146,0.68558042745077,0.321297181881728,0.321297181881728,0.219533261330576,-0.219533261330576,0.133531392624523,0.5,0.405465108108164,1,0.318763076184062,-0.460082913192624,0.455538970854458
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.695652173913043,0.010880743396011,-0.62618322395777,2,1.5,0.75378243261009,0.547101204432193,1,1,0.692923303892149,0.0854739207160116,0.637063967353782,0.637063967353782,0.206681228177897,0.206681228177897,0.182321556793955,0.5,0,0,0.444440115317412,0.607449383176137,0.38919861230408
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.333333333333333,-0.0755770181013793,0.116296115008344,2,1,0.712696645099798,0.433012701892219,2,1,0.542933179339538,0.0456422279954534,0.191873133109723,-0.191873133109723,0.279683943207579,0.279683943207579,0.405465108108164,1,0.405465108108164,1,0.38905399787671,0.497290951344085,0.294287703667496
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.502923976608187,-0.132408426675167,0.414613765211288,6,1,0.475435359605735,0.379516695035541,3,1,0.416868078208796,0.184617068190199,0.547022191886455,-0.547022191886455,0.0959186645701948,0.0959186645701948,1.25276296849537,5,0.693147180559945,2,0.179029283859326,0.232251010018598,0.300742573199497
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.591304347826087,-0.441837744182127,0.556434251694648,2.5,2,0.668491516305481,0.309838667696593,2,1,0.765951726220991,0.729659301076468,0.998271995876775,-0.998271995876775,0.358652848608887,0.358652848608887,0.154150679827258,0.5,0.405465108108164,1,0.0207653133911178,0.0362924251445235,0.747805513648729
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.401785714285714,-0.474225763328155,-0.231215580897832,4,3.5,0.897527467855751,0.744023809142845,2,1,0.687037139901863,0.928593997076356,0.243010182430322,-0.243010182430322,0.153503658712906,0.153503658712906,0.105360515657826,0.5,0.405465108108164,1,0.133817419833042,-0.241556857174492,0.80781556848911
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.568681318681319,-0.425852596618774,0.00369540210476505,4,1,0.508798329050883,0.467024886807929,2,1,0.262326292555249,0.469382636543923,0.429547998723539,-0.429547998723539,0.0417734422429534,0.0417734422429534,0.916290731874155,3,0.405465108108164,1,0.151886054790448,-0.207056343988674,0.365854464549586
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.566666666666667,-0.541328116278027,-0.405246787048662,2.5,3,0.370328039909021,0.707106781186547,1,1,0.599492592972382,1.24115019325556,0.136081329229365,-0.136081329229365,0.336778741277527,-0.336778741277527,0.133531392624523,-0.5,0,0,0.337302763656282,-0.641657600283179,0.920321393113972
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.597744360902255,-0.600471070720907,-0.206317709778469,4,4.5,0.589467810121108,0.564240504518043,1,1,0.825000024934323,0.755977756006299,0.394153360942438,-0.394153360942438,0.0252273056030654,0.0252273056030654,0.0953101798043249,-0.5,0,0,0.0385541729867857,0.0690222689280235,0.790488890470311
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.200940070505288,-0.180598460885477,-0.0705828368465551,4,3,0.507971517005743,0.650723023786772,1,1,0.871064438462863,1.0148136696464,0.110015624038922,-0.110015624038922,0.142751506781029,-0.142751506781029,0.22314355131421,1,0,0,0.0740192321308994,-0.143749231183532,0.942939054054629
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.331262939958592,-1.01153035597366,-0.122847460060245,2,2,0.972991273414407,1.20097628842897,1,1,2.04638630096114,1.55444869745969,0.88868289591341,-0.88868289591341,0.227985015014561,-0.227985015014561,0,0,0,0,0.176119642424225,0.491937603501457,1.80041749921042
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.433189655172414,-0.0302983986771356,-0.342205382765847,2,4,0.726184377413891,0.702749258281967,1,1,0.256477582650998,1.30470437013189,0.311906984088711,0.311906984088711,0.0234351191319242,0.0234351191319242,0.510825623765991,-2,0,0,0.606640175578144,-1.04822678748089,0.780590976391445
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.32352941176471,-0.119170322904338,-0.995046766545754,2,2,0.657267069006199,0.754226843521158,1,1,0.878882930082782,1.37863217848562,0.875876443641416,0.875876443641416,0.0969597745149586,-0.0969597745149586,0,0,0,0,0.23584819343231,-0.499749248402842,1.1287575542842
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.972222222222222,-0.127326385003963,-0.278275042091052,1,2,0.4,0.816496580927726,1,1,0.0356885850606459,1.85845310258124,0.150948657087089,0.150948657087089,0.416496580927726,-0.416496580927726,0.405465108108164,-1,0,0,1.01521410020455,-1.8227645175206,0.947070843820944
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",1.64230769230769,-0.205321337525216,-0.188366861817165,1,2.5,1.2,0.453780960115465,1,1,1.07951192848354,0.933171849909055,0.0169544757080516,-0.0169544757080516,0.746219039884535,0.746219039884535,0.559615787935423,-1.5,0,0,0.0729711169244621,0.146340078574485,1.0063418891963
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.0380434782608695,0.0852431146121072,-0.121719360117617,1,1,0,0.908199712109756,1,1,0,1.86649397552583,0.206962474729724,0.206962474729724,0.908199712109756,-0.908199712109756,0,0,0,0,1.05308967168114,-1.86649397552583,0.933246987762916
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.822695035460993,0.352567685696501,-0.0859360265483731,1,5,0,0.646152282689226,1,1,0,0.408249477586423,0.438503712244874,0.438503712244874,0.646152282689226,-0.646152282689226,1.09861228866811,-4,0,0,0.342347427826115,-0.408249477586423,0.204124738793211
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",2.48863636363636,0.0332037233859881,-0.159716218552854,1.5,5,1.04446593573419,0.5625,1,2,1.09165556919796,0.571776154974327,0.192919941938842,0.192919941938842,0.481965935734187,0.481965935734187,0.8754687373539,-3.5,0.405465108108164,-1,0.285749601959556,0.519879414223629,0.831715862086141
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.75,-0.425424062281465,1.250501455519,1.5,5,0.707106781186548,0.654766376858542,1,1,1.50837933548088,1.9465406598602,1.67592551780047,-1.67592551780047,0.0523404043280052,0.0523404043280052,0.8754687373539,-3.5,0,0,0.160994963050963,-0.43816132437932,1.72745999767054
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",1.27272727272727,-0.232776956876119,-0.351926995136382,2,2.5,0.592654764109332,1.06703327033415,1,1,1.3171700959888,1.05862861375817,0.119150038260264,0.119150038260264,0.474378506224822,-0.474378506224822,0.154150679827258,-0.5,0,0,0.118306615287838,0.258541482230628,1.18789935487349
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.2,-0.671039566278259,0.748087337943478,2,3,0.5,0.790569415042095,1,1,1.08748028816305,2.06128487501731,1.41912690422174,-1.41912690422174,0.290569415042095,-0.290569415042095,0.287682072451781,-1,0,0,0.382876986727918,-0.973804586854256,1.57438258159018
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",449,"Katian","Paleozoic",1.18014705882353,-0.447057581779634,0.311977876739512,5,6,0.812232862067414,0.824185662894238,1,1,1.84482610940425,0.780586510130494,0.759035458519145,-0.759035458519145,0.0119528008268248,-0.0119528008268248,0.154150679827258,-1,0,0,0.468559134131444,1.06423959927376,1.31270630976737
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.103238866396761,-0.40863509064173,0.309456831525833,2,4,0.86081195967348,0.516015687115336,1,2,0.948319833815517,0.556287191113394,0.718091922167563,-0.718091922167563,0.344796272558144,0.344796272558144,0.510825623765991,-2,0.405465108108164,-1,0.224664398630739,0.392032642702122,0.752303512464456
