"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.8,-0.796868138049142,-0.646505622903919,1,1,1.01898642450885,0.559016994374947,1,1,0.16215393236901,0.183233534953965,0.150362515145224,-0.150362515145224,0.459969430133904,0.459969430133904,0,0,0,0,0.017975853029715,-0.0210796025849552,0.172693733661487
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.117647058823529,-0.113455319304228,-1.02898915745011,2,2,1.06533942801617,0.342326598440729,1,1,0.389461016659316,0.482218023189983,0.91553383814588,0.91553383814588,0.723012829575438,0.723012829575438,0,0,0,0,0.0646237160708969,-0.0927570065306669,0.435839519924649
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.177777777777778,-0.141320482263913,-0.15195402736506,1,2,0.835798821955315,0.612372435695794,1,1,0.264219643196906,0.533243129537339,0.0106335451011465,0.0106335451011465,0.223426386259521,0.223426386259521,0.405465108108164,-1,0,0,0.19293013555319,-0.269023486340433,0.398731386367122
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.152307692307692,-0.0256642382681995,-0.413876350724951,3,2,0.39344631145812,0.679366220486758,1,1,0.570055223979258,0.614092776471564,0.388212112456752,0.388212112456752,0.285919909028638,-0.285919909028638,0.287682072451781,1,0,0,0.0276622572694108,-0.0440375524923058,0.592074000225411
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.0678217204168599,-0.610168922230404,2,1,0.732422793670464,0.666666666666667,1,1,0.82022078477985,0.0508646216102485,0.542347201813544,0.542347201813544,0.0657561270037971,0.0657561270037971,0.405465108108164,1,0,0,0.549344529576002,0.769356163169602,0.435542703195049
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.4,-0.0427347603746102,0.13911722900607,2,1,0.604743156814764,0.433012701892219,1,1,1.09257063299003,0.0456422279954534,0.181851989380681,-0.181851989380681,0.171730454922544,0.171730454922544,0.405465108108164,1,0,0,0.693762009234593,1.04692840499458,0.569106430492741
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.4625,-0.141258409961489,0.330954045452811,6,1,0.47774982779608,0.387298334620742,3,1,0.434799681790169,0.294482441589066,0.4722124554143,-0.4722124554143,0.0904514931753378,0.0904514931753378,1.25276296849537,5,0.693147180559945,2,0.10291428863407,0.140317240201102,0.364641061689618
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.654545454545454,-0.419789085318536,0.153218821507564,2.5,2,0.74523278297888,0.309838667696593,1,1,0.904300663028298,0.737439675065688,0.5730079068261,-0.5730079068261,0.435394115282286,0.435394115282286,0.154150679827258,0.5,0,0,0.0917022566894377,0.166860987962609,0.820870169046993
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.413533834586466,-0.541160119941198,-0.18389731242757,3,3,0.93843251559942,0.721687836487032,2,1,0.602180148772811,0.911403791108723,0.357262807513628,-0.357262807513628,0.216744679112388,0.216744679112388,0,0,0.405465108108164,1,0.176472646526483,-0.309223642335912,0.756791969940767
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.423913043478261,-0.614129279957796,-0.00444245522307957,4,1,0.601405620905694,0.375,1,1,0.436320348579993,0.412317661923552,0.609686824734716,-0.609686824734716,0.226405620905694,0.226405620905694,0.916290731874155,3,0,0,0.0168524429137693,0.0240026866564414,0.424319005251773
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.778846153846154,-0.540011216639191,-0.186630491001307,2,3,0.486805060231163,0.634615384615385,1,1,0.699027269431003,1.0580771000359,0.353380725637884,-0.353380725637884,0.147810324384221,-0.147810324384221,0.287682072451781,-1,0,0,0.191716207440313,-0.359049830604902,0.878552184733454
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.8,-0.605291022741271,-0.201454945446317,3,4,0.547432680502854,0.421270858002864,1,1,0.821930820374163,0.843303888020479,0.403836077294954,-0.403836077294954,0.12616182249999,0.12616182249999,0.22314355131421,-1,0,0,0.011662723731704,-0.0213730676463159,0.832617354197321
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.236111111111111,-0.299256128515089,-0.229636715012129,3.5,4,0.462910049886276,0.576012259814659,2,1,0.614785655987198,1.40356826196204,0.0696194135029604,-0.0696194135029604,0.113102209928383,-0.113102209928383,0.105360515657826,-0.5,0.405465108108164,1,0.397752181899058,-0.788782605974843,1.00917695897462
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.294117647058824,-1.05824151786954,-0.0424159496577044,1,3,0.988690371410095,1.05677814386534,1,1,2.11063884523598,1.54073159089406,1.01582556821184,-1.01582556821184,0.0680877724552456,-0.0680877724552456,0.693147180559945,-2,0,0,0.202376054101242,0.569907254341918,1.82568521806502
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.404858299595142,0.0938796985417625,-0.433727044854821,2,4,0.634080259919038,0.724330609837207,1,1,0.199735729252097,1.30534251501234,0.527606743396584,0.527606743396584,0.0902503499181688,-0.0902503499181688,0.510825623765991,-2,0,0,0.653127955026401,-1.10560678576025,0.75253912213222
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.535714285714286,-0.210512899555369,-0.433449290022311,1,2,0.433012701892219,0.889278542713481,1,1,0.131319332355866,1.87779972800185,0.222936390466942,0.222936390466942,0.456265840821262,-0.456265840821262,0.405465108108164,-1,0,0,0.933641516406845,-1.74648039564598,1.00455953017886
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.368421052631579,0.0427152608846433,0.0213883075253717,1,2.5,0,0.809226572369792,1,1,0,1.59749276645025,0.0213269533592715,0.0213269533592715,0.809226572369792,-0.809226572369792,0.559615787935423,-1.5,0,0,0.954546659175144,-1.59749276645025,0.798746383225125
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Paleozoic",3.075,0.197606351730405,0.0371063519059154,1,3,1.08253175473055,0.519615242270663,1,1,1.35582354206704,0.95048812630759,0.160499999824489,0.160499999824489,0.562916512459885,0.562916512459885,0.693147180559945,-2,0,0,0.188810703295408,0.405335415759446,1.15315583418731
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.16666666666667,-1.01472933751328,1.65555697093612,1.5,3,0.38490017945975,0.608580619450185,1,1,1.26036503244289,1.22144679615804,2.6702863084494,-2.6702863084494,0.223680439990434,-0.223680439990434,0.470003629245736,-1.5,0,0,0.0173676254269222,0.0389182362848504,1.24090591430047
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.14705882352941,-0.671039566278259,0.821906541501425,2,3,0.5,0.609895333921403,1,1,1.08748028816305,1.79880364647809,1.49294610777968,-1.49294610777968,0.109895333921403,-0.109895333921403,0.287682072451781,-1,0,0,0.293234321858585,-0.711323358315035,1.44314196732057
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",449,"Katian","Paleozoic",1.25370762711864,-0.386212880585637,0.304263056935762,4.5,5,0.540061724867322,0.825390665122776,1,1,1.39602395485355,0.809953807116841,0.690475937521399,-0.690475937521399,0.285328940255454,-0.285328940255454,0.0870113769896298,-0.5,0,0,0.280509354033143,0.58607014773671,1.1029888809852
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.9375,-2.24263784051844,0.366460841575896,3,2.5,0.907581238073873,0.816496580927726,1,1,0.786172173768601,1.13829090847868,2.60909868209433,-2.60909868209433,0.0910846571461468,0.0910846571461468,0.133531392624523,0.5,0,0,0.179931989358347,-0.35211873471008,0.962231541123641
