"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
69.1,"Northern","Maastrichtian",45,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,15041,334.244444444444,65,5,4071,FALSE,9,26,15,10,0.635959467611297,0.6,0.577777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Northern","Campanian",67,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6166,92.0298507462687,33,5,767,FALSE,7,35,22.3333333333333,25,0.635337213546053,0.313432835820896,0.522388059701492,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Northern","Santonian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1096,45.6666666666667,24.5,5,151,FALSE,1,13,8,10,0.7806247497998,0.125,0.541666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Northern","Coniacian",23,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,539,23.4347826086957,13,5,72,FALSE,2,12,7.66666666666667,9,0.669339318188724,0.260869565217391,0.521739130434783,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Northern","Turonian",49,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2577,52.5918367346939,19,5,564,FALSE,6,30,16.3333333333333,13,0.755653411492801,0.36734693877551,0.612244897959184,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Northern","Cenomanian",50,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4533,90.66,25,5,1060,FALSE,8,31,16.6666666666667,11,0.750199973340442,0.48,0.62,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Northern","Albian",36,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2175,60.4166666666667,21,5,304,FALSE,5,19,12,12,0.583333333333333,0.416666666666667,0.527777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Northern","Aptian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1881,78.375,36.5,5,428,FALSE,2,15,8,7,0.81967981553775,0.25,0.625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Northern","Barremian",10,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,180,18,11.5,6,55,FALSE,3,7,5,5,0.565685424949238,0.6,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Northern","Hauterivian",15,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,854,56.9333333333333,21,5,447,FALSE,5,10,7.5,7.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Northern","Valanginian",19,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,958,50.4210526315789,24,5,441,FALSE,9,10,9.5,9.5,0.0744322927564787,0.947368421052632,0.526315789473684,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Northern","Berriasian",23,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,619,26.9130434782609,17,5,74,FALSE,4,19,11.5,11.5,0.922313192852019,0.347826086956522,0.826086956521739,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Northern","Tithonian",21,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2430,115.714285714286,10,5,1158,FALSE,1,16,7,4,1.13389341902768,0.142857142857143,0.761904761904762,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Northern","Kimmeridgian",10,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1666,166.6,49,5,1085,FALSE,4,6,5,5,0.282842712474619,0.8,0.6,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Northern","Oxfordian",25,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3673,146.92,41,6,859,FALSE,2,14,8.33333333333333,9,0.723325652801005,0.24,0.56,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Northern","Callovian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2396,99.8333333333333,23,5,795,FALSE,2,14,8,8,0.75,0.25,0.583333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Northern","Bathonian",26,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3255,125.192307692308,56,8,761,FALSE,4,16,8.66666666666667,6,0.74181928930715,0.461538461538462,0.615384615384615,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Northern","Bajocian",29,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1545,53.2758620689655,21,5,303,FALSE,3,21,9.66666666666667,5,1.02059645427233,0.310344827586207,0.724137931034483,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Northern","Aalenian",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1128,56.4,33,5,273,FALSE,1,14,6.66666666666667,5,0.998749217771909,0.15,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Northern","Toarcian",38,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,5016,132,28,5,2636,FALSE,3,27,12.6666666666667,8,0.999653679643294,0.236842105263158,0.710526315789474,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Northern","Pliensbachian",39,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4996,128.102564102564,33,5,1188,FALSE,3,26,13,10,0.906909701734738,0.230769230769231,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Northern","Sinemurian",29,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1350,46.551724137931,22,5,291,FALSE,2,21,9.66666666666667,6,1.03620546215977,0.206896551724138,0.724137931034483,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Northern","Hettangian",16,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,727,45.4375,29.5,6,140,FALSE,1,11,5.33333333333333,4,0.962175269896291,0.1875,0.6875,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Northern","Rhaetian",19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1761,92.6842105263158,16,5,615,FALSE,1,13,6.33333333333333,5,0.96475277788544,0.157894736842105,0.68421052631579,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Northern","Norian",31,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1462,47.1612903225806,30,5,244,FALSE,8,12,10.3333333333333,11,0.201451548335432,0.774193548387097,0.387096774193548,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Northern","Carnian",22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2760,125.454545454545,25,5,1952,FALSE,6,8,7.33333333333333,8,0.157459164324443,0.818181818181818,0.363636363636364,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Northern","Ladinian",22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1207,54.8636363636364,30,7,315,FALSE,2,13,7.33333333333333,7,0.751032347357196,0.272727272727273,0.590909090909091,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Northern","Anisian",23,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3287,142.913043478261,47,8,1195,FALSE,3,16,7.66666666666667,4,0.94358845279177,0.391304347826087,0.695652173913043,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Northern","Olenekian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1299,54.125,20.5,6,463,FALSE,4,14,8,6,0.661437827766148,0.5,0.583333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Northern","Induan",38,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3249,85.5,32,5,607,FALSE,4,27,12.6666666666667,7,0.987105228079529,0.315789473684211,0.710526315789474,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Northern","Changhsingian",23,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4285,186.304347826087,64,6,1017,FALSE,2,17,7.66666666666667,4,1.06232971503223,0.260869565217391,0.739130434782609,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",42,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,5092,121.238095238095,51.5,5,730,FALSE,4,30,14,8,1,0.285714285714286,0.714285714285714,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Northern","Capitanian",26,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2441,93.8846153846154,22.5,5,1199,FALSE,6,11,8.66666666666667,9,0.290378247510413,0.692307692307692,0.423076923076923,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Northern","Wordian",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2298,114.9,31,6,646,FALSE,5,8,6.66666666666667,7,0.229128784747792,0.75,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Northern","Roadian",38,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6391,168.184210526316,31,5,2684,FALSE,10,17,12.6666666666667,11,0.298889912936857,0.789473684210526,0.447368421052632,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Northern","Kungurian",37,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3229,87.2702702702703,37,5,973,FALSE,8,17,12.3333333333333,12,0.365614844823478,0.648648648648649,0.45945945945946,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Northern","Artinskian",21,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1117,53.1904761904762,42,7,200,FALSE,4,17,10.5,10.5,0.875465538611916,0.380952380952381,0.80952380952381,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Northern","Sakmarian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1270,52.9166666666667,22,6,449,FALSE,4,12,8,8,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Northern","Asselian",15,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,481,32.0666666666667,15,5,125,FALSE,1,10,5,4,0.916515138991168,0.2,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Northern","Gzhelian",6,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,455,75.8333333333333,45.5,5,176,FALSE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Northern","Kasimovian",2,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,13,6.5,6.5,6,7,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Northern","Moscovian",5,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,128,25.6,12,5,85,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Northern","Bashkirian",10,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,545,54.5,39,13,141,FALSE,1,8,3.33333333333333,1,1.21243556529821,0.3,0.8,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Northern","Serpukhovian",10,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,579,57.9,46,5,184,FALSE,1,9,5,5,1.13137084989848,0.2,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Northern","Visean",4,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,52,13,12,8,20,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
