"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
0.00585,"Holocene","Northern",-0.42373542653668,49.7398885600488,0.493885089215449,-1.39175020139896,0.5442793483256,0.423854123347411,0.109277083584188,8,74,1,"occurrence5"
0.00585,"Holocene","Northern",-1.01228959194401,74.2257885748689,0.439356458205201,-1.8734282500262,-0.151150933861811,0.0607640541626947,0.469427770790586,8,75,1,"occurrence5"
0.00585,"Holocene","Northern",-0.303590236078504,43.1071270067528,0.323968084346076,-0.938567681396812,0.331387209239804,0.384876938537878,0.127673037212669,8,76,1,"occurrence5"
0.00585,"Holocene","Northern",-0.42373542653668,49.7398885600488,0.493885089215449,-1.39175020139896,0.5442793483256,0.423854123347411,0.109277083584188,8,77,1,"occurrence5"
0.00585,"Holocene","Northern",-0.0207617324710408,25.9623867147049,0.350792623502634,-0.708315274536204,0.666791809594122,0.954726599893895,0.000583474059189208,8,78,1,"occurrence5"
0.00585,"Holocene","Northern",-0.244301757421581,32.2452208989236,0.405647471639443,-1.03937080183489,0.550767286991727,0.569051891384868,0.0570051021268552,8,79,1,"occurrence5"
0.00585,"Holocene","Northern",-0.672086198564653,52.373804793753,0.361207986577118,-1.38005385225581,0.0358814551264985,0.112120732823878,0.365888972834448,8,80,1,"occurrence5"
0.00585,"Holocene","Northern",-0.843020658149016,78.6926496561734,0.545599707414328,-1.9123960846811,0.226354768383067,0.173269591492142,0.28464264813589,8,81,1,"occurrence5"
0.00585,"Holocene","Northern",-0.624618601039029,55.2507488025986,0.534312995095088,-1.6718720714254,0.422634869347343,0.286735943912594,0.185511925242721,8,82,1,"occurrence5"
0.00585,"Holocene","Northern",-0.857671009039043,60.5692536592451,0.58806362937762,-2.01027572261918,0.294933704541092,0.194989664834112,0.261731462106453,8,83,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1873622170521,88.1078040529777,0.585271959055599,-2.33449525680107,-0.0402291773031214,0.088819157719581,0.406866659034865,8,84,1,"occurrence5"
0.00585,"Holocene","Northern",-0.651338243534487,52.0481389134893,0.360564258426546,-1.35804419005052,0.0553677029815426,0.120869282488119,0.352277834227774,8,85,1,"occurrence5"
0.00585,"Holocene","Northern",-1.10451894013,86.7088977081249,0.548584197048847,-2.17974396634574,-0.0292939139142645,0.0907262584146425,0.403209302871776,8,86,1,"occurrence5"
0.00585,"Holocene","Northern",-0.268369142515506,32.5670182313609,0.406079378103615,-1.06428472359859,0.527546438567579,0.533228948180322,0.0678540760097724,8,87,1,"occurrence5"
0.00585,"Holocene","Northern",-0.303590236078504,43.1071270067528,0.323968084346076,-0.938567681396812,0.331387209239804,0.384876938537878,0.127673037212669,8,88,1,"occurrence5"
0.00585,"Holocene","Northern",-0.840635556035777,79.5472820667046,0.526627311110481,-1.87282508581232,0.191553973740765,0.161542840332387,0.298085917815793,8,89,1,"occurrence5"
0.00585,"Holocene","Northern",-1.25089047857166,90.4836731034255,0.561652161713797,-2.35172871553071,-0.150052241612622,0.067529055156627,0.452567310490459,8,90,1,"occurrence5"
0.00585,"Holocene","Northern",-0.268369142515506,32.5670182313609,0.406079378103615,-1.06428472359859,0.527546438567579,0.533228948180322,0.0678540760097724,8,91,1,"occurrence5"
0.00585,"Holocene","Northern",-0.147810378160406,39.9602770777411,0.599405375367293,-1.3226449138803,1.02702415755949,0.813441771573515,0.0100331656910706,8,92,1,"occurrence5"
0.00585,"Holocene","Northern",-0.774423855156896,54.6647863969272,0.384339780516427,-1.52772982496909,-0.0211178853447002,0.0905320566677302,0.403578936548718,8,93,1,"occurrence5"
0.00585,"Holocene","Northern",-0.294491715827692,44.584329640793,0.639642151150624,-1.54819033208291,0.95920690042753,0.661442454757522,0.0341226495795107,8,94,1,"occurrence5"
0.00585,"Holocene","Northern",-0.77927150033481,68.9982032799434,0.720166915959916,-2.19079865561625,0.632255654946626,0.320780568674767,0.163282253095104,8,95,1,"occurrence5"
0.00585,"Holocene","Northern",-0.672423376153022,52.2724034788321,0.364298639915244,-1.3864487103869,0.0416019580808564,0.114454028351619,0.362176236468291,8,96,1,"occurrence5"
0.00585,"Holocene","Northern",-0.294226258632734,33.24116957193,0.438010393337644,-1.15272662957452,0.564274112309048,0.526756816615332,0.0699442112247759,8,97,1,"occurrence5"
0.00585,"Holocene","Northern",-0.851803906739401,72.1630068061856,0.685155560498532,-2.19470880531652,0.491100991837721,0.260159086309055,0.204836020548048,8,98,1,"occurrence5"
0.00585,"Holocene","Northern",-0.0227919160517061,25.5193356939982,0.371294202301006,-0.750528552561677,0.704944720458265,0.953046251964245,0.000627626723204918,8,99,1,"occurrence5"
0.00585,"Holocene","Northern",-0.693284249375684,63.7576599476158,0.581556621199218,-1.83313522692615,0.446566728174784,0.278221496375209,0.191499519966738,8,100,1,"occurrence5"
0.00585,"Holocene","Southern",0.249268261695165,16.2443766090412,0.398311519497885,-0.531422316520689,1.02995883991102,0.565373462925264,0.0891787535775308,6,1,1,"occurrence5"
0.00585,"Holocene","Southern",0.179459723305493,20.4739842299973,0.35697331282951,-0.520207969840347,0.879127416451333,0.64157447801394,0.0594284412487071,6,2,1,"occurrence5"
0.00585,"Holocene","Southern",0.27709250094379,14.0927012170807,0.441039561874335,-0.587345040329906,1.14153004221749,0.5639145926293,0.0898178719535269,6,3,1,"occurrence5"
0.00585,"Holocene","Southern",0.200060596003692,18.1765151034379,0.465715290123486,-0.712741372638342,1.11286256464573,0.689631824181993,0.0440996121246287,6,4,1,"occurrence5"
0.00585,"Holocene","Southern",0.232996554676212,16.6323616189387,0.480425605588786,-0.708637632277808,1.17463074163023,0.653053566465966,0.0555357012984645,6,5,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,6,1,"occurrence5"
0.00585,"Holocene","Southern",0.280279646908265,20.2886833000065,0.418294463896485,-0.539577502328846,1.10013679614538,0.539520333648563,0.100915820238396,6,7,1,"occurrence5"
0.00585,"Holocene","Southern",0.110243573220475,29.3467270460043,0.331525599694915,-0.539546602181558,0.760033748622509,0.756182944870928,0.0269010623333318,6,8,1,"occurrence5"
0.00585,"Holocene","Southern",0.232996554676212,16.6323616189387,0.480425605588786,-0.708637632277808,1.17463074163023,0.653053566465966,0.0555357012984645,6,9,1,"occurrence5"
0.00585,"Holocene","Southern",0.27709250094379,14.0927012170807,0.441039561874335,-0.587345040329906,1.14153004221749,0.5639145926293,0.0898178719535269,6,10,1,"occurrence5"
0.00585,"Holocene","Southern",0.200605572873052,18.9521684857108,0.436052261508925,-0.65405685968444,1.05526800543055,0.669376738854877,0.0502524336607748,6,11,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,12,1,"occurrence5"
0.00585,"Holocene","Southern",0.110243573220475,29.3467270460043,0.331525599694915,-0.539546602181558,0.760033748622509,0.756182944870928,0.0269010623333318,6,13,1,"occurrence5"
0.00585,"Holocene","Southern",0.232996554676212,16.6323616189387,0.480425605588786,-0.708637632277808,1.17463074163023,0.653053566465966,0.0555357012984645,6,14,1,"occurrence5"
0.00585,"Holocene","Southern",0.209329401652755,24.5321194999855,0.352953906158385,-0.482460254417679,0.90111905772319,0.585036055920995,0.0808279043858969,6,15,1,"occurrence5"
0.00585,"Holocene","Southern",0.209329401652755,24.5321194999855,0.352953906158385,-0.482460254417679,0.90111905772319,0.585036055920995,0.0808279043858969,6,16,1,"occurrence5"
0.00585,"Holocene","Southern",0.27709250094379,14.0927012170807,0.441039561874335,-0.587345040329906,1.14153004221749,0.5639145926293,0.0898178719535269,6,17,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,18,1,"occurrence5"
0.00585,"Holocene","Southern",0.213079542609475,18.1073482870102,0.412328980209099,-0.595085258600358,1.02124434381931,0.632574500456377,0.0625846545264631,6,19,1,"occurrence5"
0.00585,"Holocene","Southern",0.280279646908265,20.2886833000065,0.418294463896485,-0.539577502328846,1.10013679614538,0.539520333648563,0.100915820238396,6,20,1,"occurrence5"
0.00585,"Holocene","Southern",0.0861369132956629,25.1490442168878,0.360503027832325,-0.620449021255694,0.79272284784702,0.822898416869879,0.0140716856266312,6,21,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,22,1,"occurrence5"
0.00585,"Holocene","Southern",0.164667803153819,20.6132147362544,0.41673446277526,-0.65213174388569,0.981467350193328,0.712906741774618,0.0375672122039463,6,23,1,"occurrence5"
0.00585,"Holocene","Southern",0.209329401652755,24.5321194999855,0.352953906158385,-0.482460254417679,0.90111905772319,0.585036055920995,0.0808279043858969,6,24,1,"occurrence5"
0.00585,"Holocene","Southern",0.110243573220475,29.3467270460043,0.331525599694915,-0.539546602181558,0.760033748622509,0.756182944870928,0.0269010623333318,6,25,1,"occurrence5"
0.00585,"Holocene","Southern",0.200060596003692,18.1765151034379,0.465715290123486,-0.712741372638342,1.11286256464573,0.689631824181993,0.0440996121246287,6,26,1,"occurrence5"
0.00585,"Holocene","Southern",0.314367723100494,18.7301744815456,0.438612101137991,-0.545311995129968,1.17404744133096,0.513160747564507,0.113810257890422,6,27,1,"occurrence5"
0.00585,"Holocene","Southern",0.200060596003692,18.1765151034379,0.465715290123486,-0.712741372638342,1.11286256464573,0.689631824181993,0.0440996121246287,6,28,1,"occurrence5"
0.00585,"Holocene","Southern",0.164667803153819,20.6132147362544,0.41673446277526,-0.65213174388569,0.981467350193328,0.712906741774618,0.0375672122039463,6,29,1,"occurrence5"
0.00585,"Holocene","Southern",0.179459723305493,20.4739842299973,0.35697331282951,-0.520207969840347,0.879127416451333,0.64157447801394,0.0594284412487071,6,30,1,"occurrence5"
0.00585,"Holocene","Southern",0.27709250094379,14.0927012170807,0.441039561874335,-0.587345040329906,1.14153004221749,0.5639145926293,0.0898178719535269,6,31,1,"occurrence5"
0.00585,"Holocene","Southern",0.209329401652755,24.5321194999855,0.352953906158385,-0.482460254417679,0.90111905772319,0.585036055920995,0.0808279043858969,6,32,1,"occurrence5"
0.00585,"Holocene","Southern",0.127852112070662,22.4728841179327,0.425390031707066,-0.705912350075187,0.96161657421651,0.778729389542485,0.0220842495418359,6,33,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,34,1,"occurrence5"
0.00585,"Holocene","Southern",0.164667803153819,20.6132147362544,0.41673446277526,-0.65213174388569,0.981467350193328,0.712906741774618,0.0375672122039463,6,35,1,"occurrence5"
0.00585,"Holocene","Southern",0.30528850293783,12.7158179596884,0.453120258207636,-0.582827203149136,1.1934042090248,0.537399899473608,0.101917799401716,6,36,1,"occurrence5"
0.00585,"Holocene","Southern",0.30528850293783,12.7158179596884,0.453120258207636,-0.582827203149136,1.1934042090248,0.537399899473608,0.101917799401716,6,37,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,38,1,"occurrence5"
0.00585,"Holocene","Southern",0.164667803153819,20.6132147362544,0.41673446277526,-0.65213174388569,0.981467350193328,0.712906741774618,0.0375672122039463,6,39,1,"occurrence5"
0.00585,"Holocene","Southern",0.127852112070662,22.4728841179327,0.425390031707066,-0.705912350075187,0.96161657421651,0.778729389542485,0.0220842495418359,6,40,1,"occurrence5"
0.00585,"Holocene","Southern",0.209329401652755,24.5321194999855,0.352953906158385,-0.482460254417679,0.90111905772319,0.585036055920995,0.0808279043858969,6,41,1,"occurrence5"
0.00585,"Holocene","Southern",0.164667803153819,20.6132147362544,0.41673446277526,-0.65213174388569,0.981467350193328,0.712906741774618,0.0375672122039463,6,42,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,43,1,"occurrence5"
0.00585,"Holocene","Southern",0.110243573220475,29.3467270460043,0.331525599694915,-0.539546602181558,0.760033748622509,0.756182944870928,0.0269010623333318,6,44,1,"occurrence5"
0.00585,"Holocene","Southern",0.213079542609475,18.1073482870102,0.412328980209099,-0.595085258600358,1.02124434381931,0.632574500456377,0.0625846545264631,6,45,1,"occurrence5"
0.00585,"Holocene","Southern",0.127852112070662,22.4728841179327,0.425390031707066,-0.705912350075187,0.96161657421651,0.778729389542485,0.0220842495418359,6,46,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,47,1,"occurrence5"
0.00585,"Holocene","Southern",0.164667803153819,20.6132147362544,0.41673446277526,-0.65213174388569,0.981467350193328,0.712906741774618,0.0375672122039463,6,48,1,"occurrence5"
0.00585,"Holocene","Southern",0.213079542609475,18.1073482870102,0.412328980209099,-0.595085258600358,1.02124434381931,0.632574500456377,0.0625846545264631,6,49,1,"occurrence5"
0.00585,"Holocene","Southern",0.127852112070662,22.4728841179327,0.425390031707066,-0.705912350075187,0.96161657421651,0.778729389542485,0.0220842495418359,6,50,1,"occurrence5"
0.00585,"Holocene","Southern",0.209329401652755,24.5321194999855,0.352953906158385,-0.482460254417679,0.90111905772319,0.585036055920995,0.0808279043858969,6,51,1,"occurrence5"
0.00585,"Holocene","Southern",0.280279646908265,20.2886833000065,0.418294463896485,-0.539577502328846,1.10013679614538,0.539520333648563,0.100915820238396,6,52,1,"occurrence5"
0.00585,"Holocene","Southern",0.0861369132956629,25.1490442168878,0.360503027832325,-0.620449021255694,0.79272284784702,0.822898416869879,0.0140716856266312,6,53,1,"occurrence5"
0.00585,"Holocene","Southern",0.27709250094379,14.0927012170807,0.441039561874335,-0.587345040329906,1.14153004221749,0.5639145926293,0.0898178719535269,6,54,1,"occurrence5"
0.00585,"Holocene","Southern",0.127852112070662,22.4728841179327,0.425390031707066,-0.705912350075187,0.96161657421651,0.778729389542485,0.0220842495418359,6,55,1,"occurrence5"
0.00585,"Holocene","Southern",0.229306274197778,23.0478112770183,0.442270747937235,-0.637544391759202,1.09615694015476,0.631487626813266,0.0629720726383078,6,56,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,57,1,"occurrence5"
0.00585,"Holocene","Southern",0.280095500218726,14.767279180925,0.414149596423699,-0.531637708771723,1.09182870920917,0.535929426196669,0.10261621790185,6,58,1,"occurrence5"
