"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.694543533370989,-0.158580386830332,4,4,0.981829374009349,0.824141482801023,NA,NA,NA,NA,0.535963146540656,-0.535963146540656,0.157687891208326,0.157687891208326,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.694543533370989,-0.158580386830332,4,4,0.981829374009349,0.824141482801023,NA,NA,NA,NA,0.535963146540656,-0.535963146540656,0.157687891208326,0.157687891208326,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.694543533370989,-0.158580386830332,6,7,0.852530286247973,0.655600891227247,NA,NA,NA,NA,0.535963146540656,-0.535963146540656,0.196929395020726,0.196929395020726,0.133531392624523,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.694543533370989,-0.158580386830332,6,7,0.852530286247973,0.655600891227247,NA,NA,NA,NA,0.535963146540656,-0.535963146540656,0.196929395020726,0.196929395020726,0.133531392624523,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.0869565217391303,-0.311458151782226,-0.102956723116734,3.5,2,0.745496878238359,0.547722557505166,NA,NA,NA,NA,0.208501428665491,-0.208501428665491,0.197774320733193,0.197774320733193,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.0869565217391303,-0.311458151782226,-0.102956723116734,3.5,2,0.745496878238359,0.547722557505166,NA,NA,NA,NA,0.208501428665491,-0.208501428665491,0.197774320733193,0.197774320733193,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.432692307692308,-0.768139035928401,-0.158569066490972,2,3.5,0.559016994374947,0.64725181439885,NA,NA,NA,NA,0.609569969437429,-0.609569969437429,0.0882348200239028,-0.0882348200239028,0.405465108108164,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.432692307692308,-0.768139035928401,-0.158569066490972,2,3.5,0.559016994374947,0.64725181439885,NA,NA,NA,NA,0.609569969437429,-0.609569969437429,0.0882348200239028,-0.0882348200239028,0.405465108108164,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.432692307692308,-0.768139035928401,-0.158569066490972,2,4,0.559016994374947,0.509901951359278,NA,NA,NA,NA,0.609569969437429,-0.609569969437429,0.049115043015669,0.049115043015669,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.432692307692308,-0.768139035928401,-0.158569066490972,2,4,0.559016994374947,0.509901951359278,NA,NA,NA,NA,0.609569969437429,-0.609569969437429,0.049115043015669,0.049115043015669,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.333333333333333,-0.816361883324859,-0.35497017529918,5.5,4,0.33466401061363,0.724355822800294,NA,NA,NA,NA,0.461391708025679,-0.461391708025679,0.389691812186664,-0.389691812186664,0.262364264467491,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.333333333333333,-0.816361883324859,-0.35497017529918,5.5,4,0.33466401061363,0.724355822800294,NA,NA,NA,NA,0.461391708025679,-0.461391708025679,0.389691812186664,-0.389691812186664,0.262364264467491,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.0104166666666666,-0.39064397145871,-0.205804669075351,6,2,0.261456258291899,0.954198002073204,NA,NA,NA,NA,0.184839302383358,-0.184839302383358,0.692741743781305,-0.692741743781305,0.847297860387204,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.0104166666666666,-0.39064397145871,-0.205804669075351,6,2,0.261456258291899,0.954198002073204,NA,NA,NA,NA,0.184839302383358,-0.184839302383358,0.692741743781305,-0.692741743781305,0.847297860387204,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.53781512605042,-1.08364803830353,-0.16701264173806,3,2,0.948500911564535,1.10912520941449,NA,NA,NA,NA,0.91663539656547,-0.91663539656547,0.160624297849952,-0.160624297849952,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.261133603238866,0.214678518988753,-0.350909368058571,2,6.5,0.833508753466491,0.366227098899633,NA,NA,NA,NA,0.565587887047324,0.565587887047324,0.467281654566857,0.467281654566857,0.916290731874155,-4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.261133603238866,0.214678518988753,-0.350909368058571,2,6.5,0.833508753466491,0.366227098899633,NA,NA,NA,NA,0.565587887047324,0.565587887047324,0.467281654566857,0.467281654566857,0.916290731874155,-4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.261133603238866,0.214678518988753,-0.350909368058571,4,6.5,0.618813091688608,0.366227098899633,NA,NA,NA,NA,0.565587887047324,0.565587887047324,0.252585992788975,0.252585992788975,0.405465108108164,-2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.261133603238866,0.214678518988753,-0.350909368058571,4,6.5,0.618813091688608,0.366227098899633,NA,NA,NA,NA,0.565587887047324,0.565587887047324,0.252585992788975,0.252585992788975,0.405465108108164,-2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.961538461538462,0.0272752038212239,-0.887895286704161,2.5,3,0.809217119900487,0.643584635795443,NA,NA,NA,NA,0.915170490525385,0.915170490525385,0.165632484105045,0.165632484105045,0.133531392624523,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",296.21,"Asselian","Paleozoic",0.961538461538462,0.0272752038212239,-0.887895286704161,2.5,3,0.809217119900487,0.643584635795443,NA,NA,NA,NA,0.915170490525385,0.915170490525385,0.165632484105045,0.165632484105045,0.133531392624523,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.888888888888889,-0.678208284369831,-1.80410378744885,1.5,1,0.38490017945975,1.15470053837925,NA,NA,NA,NA,1.12589550307902,1.12589550307902,0.769800358919501,-0.769800358919501,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.16071428571429,-0.172438447501424,-0.400855763666833,1,1.5,0.433012701892219,1.24539969815448,NA,NA,NA,NA,0.228417316165409,0.228417316165409,0.812386996262259,-0.812386996262259,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.25,-1.38931200757268,1.53333336448271,1,4,0.666666666666667,0.75,NA,NA,NA,NA,2.92264537205539,-2.92264537205539,0.0833333333333334,-0.0833333333333334,0.916290731874155,-3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.09803921568627,-1.17887906176207,1.10805086849825,1,3.5,0.866025403784439,0.845641515797954,NA,NA,NA,NA,2.28692993026032,-2.28692993026032,0.0203838879864847,0.0203838879864847,0.810930216216329,-2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.55,-1.74944969195037,0.718153525999302,3,4,0.907581238073873,0.614495050156359,NA,NA,NA,NA,2.46760321794967,-2.46760321794967,0.293086187917513,0.293086187917513,0.22314355131421,-1,NA,NA,NA,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.75,-0.966547204770911,0.153678978332881,1,1,0.559016994374947,0.433012701892219,NA,NA,1.60051490893652,2.08260892922123,1.12022618310379,-1.12022618310379,0.126004292482728,0.126004292482728,0,0,NA,NA,0.170066826060474,-0.482094020284713,1.84156191907887
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.334782608695652,-0.653223789349214,-0.167131222484157,6.5,2,0.678595235308754,0.657267069006199,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.0213281663025544,0.0213281663025544,0.916290731874155,4.5,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.334782608695652,-0.653223789349214,-0.167131222484157,6.5,2,0.678595235308754,0.657267069006199,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.0213281663025544,0.0213281663025544,0.916290731874155,4.5,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.334782608695652,-0.653223789349214,-0.167131222484157,7,3,0.503076952118745,0.461538461538462,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.0415384905802838,0.0415384905802838,0.693147180559945,4,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.125,-0.762353526460598,-0.243837325670343,3,1,0.883883476483184,0.433012701892219,NA,NA,1.62633670781414,1.66642890653301,0.518516200790254,-0.518516200790254,0.450870774590965,0.450870774590965,0.693147180559945,2,NA,NA,0.0151501005281282,-0.0400921987188729,1.64638280717357
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.653225806451613,-0.521962672592095,-0.347106408403172,5.5,1,0.686119250123635,0.387298334620742,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.298820915502893,0.298820915502893,1.17865499634165,4.5,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.653225806451613,-0.521962672592095,-0.347106408403172,5.5,1,0.686119250123635,0.387298334620742,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.298820915502893,0.298820915502893,1.17865499634165,4.5,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.510989010989011,-0.967663087471276,-0.427469874232681,3.5,2,0.753689151625593,0.285714285714286,NA,NA,0.771871027003566,3.53401384411901,0.540193213238595,-0.540193213238595,0.467974865911308,0.467974865911308,0.405465108108164,1.5,NA,NA,0.939571539805444,-2.76214281711544,2.15294243556129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.510989010989011,-0.967663087471276,-0.427469874232681,4,2,0.632455532033676,0,NA,NA,0.771871027003566,3.53401384411901,0.540193213238595,-0.540193213238595,0.632455532033676,0.632455532033676,0.510825623765991,2,NA,NA,0.939571539805444,-2.76214281711544,2.15294243556129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.544871794871795,0.506273307433027,0.00825290224010378,4,1.5,0.598938903938363,0.38490017945975,NA,NA,1.08089110647899,0.437750290408629,0.498020405192924,0.498020405192924,0.214038724478613,0.214038724478613,0.693147180559945,2.5,NA,NA,0.369716624945514,0.643140816070362,0.75932069844381
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.446153846153846,0.0720466769696017,-0.0444381946753324,6,1,0.752117326866481,1.15470053837925,NA,NA,0.989136714557316,0.822009929064228,0.116484871644934,0.116484871644934,0.402583211512771,-0.402583211512771,1.25276296849537,5,NA,NA,0.0877604844683985,0.167126785493088,0.905573321810772
