"bin_midpoint","slope","intercept","quantile","hemisphere","label","color"
"435.75",-0.179021112055081,25.9109173438645,"q50","Southern","good","Southern"
"431.75",0.218514032767835,26.5266883393903,"q50","Southern","good","Southern"
"428.65",1.24040533526512,9.57521465127544,"q50","Southern","good","Southern"
"425.85",1.62349184916705,-13.3523658917526,"q50","Southern","good","Southern"
"423.85",0.737068956032877,14.8846039378656,"q50","Southern","good","Southern"
"421.16",0.0578644502136719,23.1783701023263,"q50","Southern","good","Southern"
"416.32",0.319219275499874,19.0926511027256,"q50","Southern","good","Southern"
"411.82",0.141835075368569,9.17807626315934,"q50","Southern","good","Southern"
"402.045",-0.200144893137312,29.4939935547256,"q50","Southern","good","Southern"
"390.71",0.0464752210368127,19.9880695159349,"q50","Southern","good","Southern"
"385.13",-0.0344039473713042,12.0489625555192,"q50","Southern","good","Southern"
"377.23",0.478757684289242,23.2158542386171,"q50","Southern","good","Southern"
"352.78",-0.224345012299331,23.0705585395042,"q50","Southern","good","Southern"
"338.5",0.598760150105039,7.59122817709335,"q50","Southern","good","Southern"
"319.3",-0.318731569294263,38.2339637103626,"q50","Southern","good","Southern"
"311.1",-0.132199107433282,21.2443695242419,"q50","Southern","good","Southern"
"296.21",-0.558525943636744,42.0390361762219,"q50","Southern","good","Southern"
"291.81",-0.523614088231546,61.2494494604688,"q50","Southern","good","Southern"
"286.7",0.186069297946995,10.7570104757344,"q50","Southern","good","Southern"
"278.85",-0.191306686093255,25.9988970646865,"q50","Southern","good","Southern"
"270.65",-0.145482998536877,25.1093942561372,"q50","Southern","good","Southern"
"265.59",-0.315226736828571,33.7188023696398,"q50","Southern","good","Southern"
"261.895",0.167340472369026,9.56744876466657,"q50","Southern","good","Southern"
"256.825",-0.0356816545743189,24.5389302909288,"q50","Southern","good","Southern"
"253.021",0.482124227555213,16.8476670944171,"q50","Southern","good","Southern"
"250.901",0.198606053942539,7.83136469445507,"q50","Southern","good","Southern"
"248.3",0.169599526245336,22.4321090764131,"q50","Southern","good","Southern"
"244.082",-0.615945192884487,41.6681458040685,"q50","Southern","good","Southern"
"216.5",-0.260149311315343,23.990297808825,"q50","Southern","good","Southern"
"203.55",-0.79883515064279,61.721254017953,"q50","Southern","good","Southern"
"200.45",0.0101258893050801,5.6079105066512,"q50","Southern","good","Southern"
"196.2",0.0427318132719867,19.8544372288655,"q50","Southern","good","Southern"
"179.45",-0.4992506276355,48.2855282400329,"q50","Southern","good","Southern"
"169.55",-0.778823872689723,56.5072859764252,"q50","Southern","good","Southern"
"166.75",-0.777674667732089,58.9674409081252,"q50","Southern","bad","Bad hemisphere"
"163.4",-0.0775734790049998,41.3038601019602,"q50","Southern","bad","Bad hemisphere"
"158.15",-0.395990390757729,42.666785452358,"q50","Southern","bad","Bad hemisphere"
"152",-0.643869651509527,59.9095700335214,"q50","Southern","bad","Bad hemisphere"
"134.825",0.0919720024170059,15.5271547862199,"q50","Southern","good","Southern"
"117.3",-0.0123798599099181,9.92254490081775,"q50","Southern","good","Southern"
"106.85",-0.17457269465187,30.4680036684646,"q50","Southern","good","Southern"
"77.9",0.244487867305966,-0.0105598879541247,"q50","Southern","good","Southern"
"18.215",0.00241453137009651,16.9510787826887,"q50","Southern","good","Southern"
"12.725",-0.0451450646659058,10.8757019032244,"q50","Southern","good","Southern"
"9.438",-0.0687614460331543,11.3146057823672,"q50","Southern","good","Southern"
"4.4665",-0.315497618377732,31.8364330752182,"q50","Southern","good","Southern"
"3.09",-0.411974045286326,29.7311052693735,"q50","Southern","good","Southern"
"1.29585",-0.181575574908003,18.5657182124085,"q50","Southern","good","Southern"
"0.00585",0.0980826839993349,23.2609198623611,"q50","Southern","good","Southern"
"319.3",-0.336301491318681,43.6877883934671,"q60","Northern","good","Northern"
"301.3",-0.758770449321716,49.7461533019601,"q60","Northern","good","Northern"
"296.21",-0.0728724028118698,19.7751081575083,"q60","Northern","good","Northern"
"291.81",-0.105638007926425,29.9480841033855,"q60","Northern","good","Northern"
"278.85",-0.309253661506789,27.2706773815722,"q60","Northern","good","Northern"
"270.65",-0.302835757434908,24.5234424495574,"q60","Northern","good","Northern"
"265.59",-0.302711761732599,38.0399468351005,"q60","Northern","good","Northern"
"261.895",-0.384352055851169,46.6266016155529,"q60","Northern","good","Northern"
"256.825",-0.46767438151884,42.6284483018646,"q60","Northern","good","Northern"
"253.021",-0.370291662676634,32.3663969190009,"q60","Northern","good","Northern"
"250.901",-0.141753145795626,36.7198251116337,"q60","Northern","good","Northern"
"248.3",0.0213785103724459,44.7442606529846,"q60","Northern","good","Northern"
"244.082",-0.206431060636844,29.0604455419592,"q60","Northern","good","Northern"
"239.232",-0.157312089779403,30.4065517395142,"q60","Northern","good","Northern"
"232.15",-0.0785103673284383,10.2947367627942,"q60","Northern","good","Northern"
"216.5",-0.000502537436694835,17.2489990222108,"q60","Northern","good","Northern"
"203.55",0.0680036423465938,21.794271227549,"q60","Northern","good","Northern"
"200.45",0.147951205087126,5.13614321383717,"q60","Northern","good","Northern"
"196.2",-0.500890769040698,44.5374259382433,"q60","Northern","good","Northern"
"188.55",-0.0688035524545151,21.8967613053188,"q60","Northern","good","Northern"
"179.45",-0.150576793194337,25.1918533332788,"q60","Northern","good","Northern"
"172.8",0.244296273772338,1.19786555875046,"q60","Northern","good","Northern"
"169.55",-0.452199503567348,38.2524231075135,"q60","Northern","good","Northern"
"166.75",-0.13223665924674,44.0700384752255,"q60","Northern","good","Northern"
"163.4",-0.779193131893985,63.2903202152014,"q60","Northern","good","Northern"
"158.15",-0.353353361267217,29.3738718283882,"q60","Northern","good","Northern"
"146.15",-0.0492982544582498,29.2905040492331,"q60","Northern","good","Northern"
"117.3",-0.212618906491157,30.0059408130521,"q60","Northern","good","Northern"
"106.85",-0.457174304317102,35.8979176498053,"q60","Northern","good","Northern"
"97.2",-0.333129520546422,30.5676999459059,"q60","Northern","good","Northern"
"91.85",-0.382050879683142,38.6024109282414,"q60","Northern","good","Northern"
"87.75",-0.306125815076405,26.4183810643316,"q60","Northern","good","Northern"
"84.65",-0.217455689532278,31.7653376798076,"q60","Northern","good","Northern"
"77.9",0.17411462753272,8.1324077474022,"q60","Northern","good","Northern"
"69.1",0.195617012113022,10.5171574749133,"q60","Northern","good","Northern"
"52.035",0.231675564421654,19.3541993401441,"q60","Northern","good","Northern"
"44.55",0.207102764321988,6.06830512911327,"q60","Northern","good","Northern"
"39.37",-0.22549957141846,31.8728269624372,"q60","Northern","good","Northern"
"35.805",0.0611054576242292,15.5729202189956,"q60","Northern","good","Northern"
"30.6",0.257492589057064,11.4104684204604,"q60","Northern","good","Northern"
"25.17",0.17707386596218,16.6985795466481,"q60","Northern","good","Northern"
"21.745",-0.151435586516614,30.6976330372438,"q60","Northern","good","Northern"
"18.215",-0.221859240020428,20.6375250942382,"q60","Northern","good","Northern"
"14.9",-0.424900324499729,37.8343291484881,"q60","Northern","good","Northern"
"12.725",0.0994702772358573,12.1833731172989,"q60","Northern","good","Northern"
"9.438",-0.792262839305572,65.9723735097432,"q60","Northern","good","Northern"
"6.2895",-1.08014100949728,87.4574730806654,"q60","Northern","good","Northern"
"4.4665",-0.544922109571979,48.6206600501485,"q60","Northern","good","Northern"
"3.09",0.0212466031181343,44.6794270512049,"q60","Northern","good","Northern"
"1.29585",-0.491912307436748,41.424731045426,"q60","Northern","good","Northern"
"0.00585",-1.0161293997,86.8181956861206,"q60","Northern","good","Northern"
"481.975",0.555182712259757,15.6187221861362,"q60","Southern","good","Southern"
"474.2",0.134103206530976,15.68215380443,"q60","Southern","good","Southern"
"463.8",0.212742143798291,13.0871295239075,"q60","Southern","good","Southern"
"455.5",0.169657870413847,19.3259820937902,"q60","Southern","good","Southern"
"449",0.183188200207961,12.1165690833556,"q60","Southern","good","Southern"
"444.15",1.08722144726749,14.6282045925359,"q60","Southern","good","Southern"
"439.55",1.444897010681,2.13962749978928,"q60","Southern","good","Southern"
"435.75",-0.225755533043345,29.9417611368305,"q60","Southern","good","Southern"
"431.75",0.254512697341802,27.8043109603447,"q60","Southern","good","Southern"
"428.65",1.24718084762465,10.4958996409107,"q60","Southern","good","Southern"
"425.85",1.60462118346422,-12.2891866938501,"q60","Southern","good","Southern"
"423.85",0.701782264600429,21.4973933029687,"q60","Southern","good","Southern"
"421.16",-0.0437829117477811,30.3573195029801,"q60","Southern","good","Southern"
"416.32",0.352847735778097,25.7746428928726,"q60","Southern","good","Southern"
"411.82",0.107984995439206,12.2704669428495,"q60","Southern","good","Southern"
"402.045",-0.223585567253173,38.8567538146303,"q60","Southern","good","Southern"
"390.71",-0.0367503198288865,26.8504207918707,"q60","Southern","good","Southern"
"385.13",-0.0607469548266602,13.8086915319291,"q60","Southern","good","Southern"
"377.23",0.180590658517025,45.6237765857459,"q60","Southern","good","Southern"
"352.78",-0.316295003548091,32.1342207319628,"q60","Southern","good","Southern"
"338.5",0.409405137623012,18.8457579104273,"q60","Southern","good","Southern"
"319.3",-0.376410886993146,42.8838081990372,"q60","Southern","good","Southern"
"311.1",-0.151183848746473,23.9048214340655,"q60","Southern","good","Southern"
"296.21",-0.511520291277253,45.7500689744059,"q60","Southern","good","Southern"
"291.81",-0.600345141388696,67.815339242477,"q60","Southern","good","Southern"
"286.7",0.166016171572419,12.3593411289599,"q60","Southern","good","Southern"
"278.85",-0.198637262018701,27.4336599893317,"q60","Southern","good","Southern"
"270.65",-0.201969067162856,31.034419589094,"q60","Southern","good","Southern"
"265.59",-0.180108092160005,32.7730304688543,"q60","Southern","good","Southern"
"261.895",0.231248564993447,12.2657045000763,"q60","Southern","good","Southern"
"256.825",-0.0514279917776222,27.4586412303739,"q60","Southern","good","Southern"
"253.021",0.549424158396964,18.989911948257,"q60","Southern","good","Southern"
"250.901",0.228946694329092,8.65519619833519,"q60","Southern","good","Southern"
"248.3",0.167002358371098,22.8156605050014,"q60","Southern","good","Southern"
"244.082",-0.604641586411987,41.4669603107517,"q60","Southern","good","Southern"
"216.5",-0.330020975965286,29.6359329018562,"q60","Southern","good","Southern"
"203.55",-0.812471864260104,67.4920284143381,"q60","Southern","good","Southern"
"200.45",0.0308224374274348,5.31352034928579,"q60","Southern","good","Southern"
"196.2",0.0478603816826891,25.1217227666601,"q60","Southern","good","Southern"
"179.45",-0.592223290826149,54.661879825742,"q60","Southern","good","Southern"
"169.55",-0.679725310120302,55.422774279117,"q60","Southern","good","Southern"
"166.75",-0.705137149489622,64.2041780603134,"q60","Southern","bad","Bad hemisphere"
"163.4",-0.0609102105889773,46.7174665421508,"q60","Southern","bad","Bad hemisphere"
"158.15",-0.406549645902262,43.9567349499788,"q60","Southern","bad","Bad hemisphere"
"152",-0.760370196568633,66.6539013163778,"q60","Southern","bad","Bad hemisphere"
"134.825",0.0879828574779882,16.1162742864969,"q60","Southern","good","Southern"
"117.3",0.0163736436239552,9.88423817555997,"q60","Southern","good","Southern"
"106.85",-0.176125278489366,32.6820390959155,"q60","Southern","good","Southern"
"77.9",0.246366298999979,0.229148155979898,"q60","Southern","good","Southern"
"18.215",0.104062452900997,15.6068040236397,"q60","Southern","good","Southern"
"12.725",0.0210839505444669,9.78819830186066,"q60","Southern","good","Southern"
"9.438",-0.331707210123689,34.9623563643589,"q60","Southern","good","Southern"
"4.4665",-0.31258064577986,34.487793406566,"q60","Southern","good","Southern"
"3.09",-0.480029410407801,35.5170683321336,"q60","Southern","good","Southern"
"1.29585",-0.200545686199087,20.7871218519583,"q60","Southern","good","Southern"
"0.00585",0.10449782353208,25.7255021189953,"q60","Southern","good","Southern"
"319.3",-0.56386602787781,56.5088454383011,"q75","Northern","good","Northern"
"301.3",-0.822688558436959,54.3043037043863,"q75","Northern","good","Northern"
"296.21",-0.0257632232504546,21.5733427449531,"q75","Northern","good","Northern"
"291.81",-0.221035314624352,40.133741615243,"q75","Northern","good","Northern"
"278.85",-0.362434156685903,33.8784909601292,"q75","Northern","good","Northern"
"270.65",-0.506101818773984,40.558736202783,"q75","Northern","good","Northern"
"265.59",-0.494395097189817,57.059257710565,"q75","Northern","good","Northern"
"261.895",-0.586396770937436,61.5127562676459,"q75","Northern","good","Northern"
"256.825",-0.531955737868368,52.4728806662691,"q75","Northern","good","Northern"
"253.021",-0.713596040921719,54.1795923820454,"q75","Northern","good","Northern"
"250.901",-0.346880943192527,56.7174279653483,"q75","Northern","good","Northern"
"248.3",-0.313181294764145,68.442908867501,"q75","Northern","good","Northern"
"244.082",-0.426743627284865,45.3846026219489,"q75","Northern","good","Northern"
"239.232",-0.260141215466499,41.6057257157615,"q75","Northern","good","Northern"
"232.15",-0.170782671973005,16.439836835368,"q75","Northern","good","Northern"
"216.5",0.0393162912183423,19.8459192472858,"q75","Northern","good","Northern"
"203.55",0.036266369542961,26.5165646708246,"q75","Northern","good","Northern"
"200.45",0.188703400975589,6.06694163928224,"q75","Northern","good","Northern"
"196.2",-0.606920916508504,53.774305289624,"q75","Northern","good","Northern"
"188.55",0.0303972179665331,30.877784116928,"q75","Northern","good","Northern"
"179.45",0.0322527003437111,35.3482674797484,"q75","Northern","good","Northern"
"172.8",0.445624549588519,-0.0953972101874964,"q75","Northern","good","Northern"
"169.55",-0.630098517854608,50.289910327735,"q75","Northern","good","Northern"
"166.75",-0.169450962991761,50.2706951759076,"q75","Northern","good","Northern"
"163.4",-0.555065024992795,60.5223855460796,"q75","Northern","good","Northern"
"158.15",-0.33763994204915,37.6913927582094,"q75","Northern","good","Northern"
"146.15",0.0342239149824428,31.7893126214258,"q75","Northern","good","Northern"
"117.3",-0.317395500518759,45.9534204880856,"q75","Northern","good","Northern"
"106.85",-0.663991567721256,58.7847599047979,"q75","Northern","good","Northern"
"97.2",-0.605895990422721,56.2665777870433,"q75","Northern","good","Northern"
"91.85",-0.308696474209456,47.3610315349352,"q75","Northern","good","Northern"
"87.75",-0.350336089291943,31.3779222370128,"q75","Northern","good","Northern"
"84.65",-0.175615183330113,32.4663005529339,"q75","Northern","good","Northern"
"77.9",0.2396515728826,10.8877380921949,"q75","Northern","good","Northern"
"69.1",0.172485268614575,21.1804565012563,"q75","Northern","good","Northern"
"52.035",0.28743340677851,23.359614632949,"q75","Northern","good","Northern"
"44.55",0.343864021060715,7.44201847511576,"q75","Northern","good","Northern"
"39.37",-0.0992824196082866,38.1528938134611,"q75","Northern","good","Northern"
"35.805",0.1160663385145,21.2478091035839,"q75","Northern","good","Northern"
"30.6",0.218475084364905,27.1780471198984,"q75","Northern","good","Northern"
"25.17",0.458665550946625,23.3958210603081,"q75","Northern","good","Northern"
"21.745",-0.33965898041425,46.8874381802154,"q75","Northern","good","Northern"
"18.215",-0.327494090264377,32.4326186031856,"q75","Northern","good","Northern"
"14.9",-0.244806473038103,47.3359222844171,"q75","Northern","good","Northern"
"12.725",0.214039382616949,13.7356322248896,"q75","Northern","good","Northern"
"9.438",-0.527354537686796,64.5499052644919,"q75","Northern","good","Northern"
"6.2895",-1.1953282550151,96.1637549788884,"q75","Northern","good","Northern"
"4.4665",-0.387973276671717,56.0603555541861,"q75","Northern","good","Northern"
"3.09",-0.235781632470932,60.7431088030712,"q75","Northern","good","Northern"
"1.29585",-0.582354948076495,51.6219623536055,"q75","Northern","good","Northern"
"0.00585",-1.12109929691632,96.594489859555,"q75","Northern","good","Northern"
"481.975",0.255158862299523,40.8000499038289,"q75","Southern","good","Southern"
"474.2",0.445401605497993,13.8330268048176,"q75","Southern","good","Southern"
"463.8",0.190109708387035,21.8891979713624,"q75","Southern","good","Southern"
"455.5",0.0693310855370042,35.5602886563883,"q75","Southern","good","Southern"
"449",0.388400984812923,21.1333161904382,"q75","Southern","good","Southern"
"444.15",1.01716052512401,22.0177877130077,"q75","Southern","good","Southern"
"439.55",1.41843190074606,4.78412975101204,"q75","Southern","good","Southern"
"435.75",-0.308446920993101,38.6883933406388,"q75","Southern","good","Southern"
"431.75",0.0753807686913269,42.8553576879282,"q75","Southern","good","Southern"
"428.65",1.22166329969577,16.1974834403552,"q75","Southern","good","Southern"
"425.85",1.57631518490997,-10.6944178969964,"q75","Southern","good","Southern"
"423.85",0.648852227451757,31.4165773506232,"q75","Southern","good","Southern"
"421.16",-0.125886845574918,37.4023339320163,"q75","Southern","good","Southern"
"416.32",0.133855495994183,41.1767280049541,"q75","Southern","good","Southern"
"411.82",0.0119706549268208,18.8953381314241,"q75","Southern","good","Southern"
"402.045",-0.195720483782311,48.4529274689369,"q75","Southern","good","Southern"
"390.71",-0.0406451446776474,34.6930273483119,"q75","Southern","good","Southern"
"385.13",-0.032401958492587,15.9161739977191,"q75","Southern","good","Southern"
"377.23",0.182164598677649,56.0310080691625,"q75","Southern","good","Southern"
"352.78",-0.4427709536566,44.7004193536453,"q75","Southern","good","Southern"
"338.5",0.162991907007045,33.6080700721726,"q75","Southern","good","Southern"
"319.3",-0.372240397652666,43.8564852476516,"q75","Southern","good","Southern"
"311.1",-0.156303160655514,26.4588653708631,"q75","Southern","good","Southern"
"296.21",-1.03558827746803,82.1058565975794,"q75","Southern","good","Southern"
"291.81",-0.424736760862263,72.4901065961555,"q75","Southern","good","Southern"
"286.7",-0.365622703868364,47.3855337389196,"q75","Southern","good","Southern"
"278.85",-0.202901301963557,34.4416814171671,"q75","Southern","good","Southern"
"270.65",-0.238368371991188,35.6068856690623,"q75","Southern","good","Southern"
"265.59",-0.158133414087987,35.1083783353056,"q75","Southern","good","Southern"
"261.895",-0.0346020621471211,33.1798643977031,"q75","Southern","good","Southern"
"256.825",-0.0366261367626138,32.8702253511747,"q75","Southern","good","Southern"
"253.021",0.461314925265941,25.5682189326093,"q75","Southern","good","Southern"
"250.901",0.268396937031593,10.7859941835207,"q75","Southern","good","Southern"
"248.3",0.163106606559743,23.3909876478839,"q75","Southern","good","Southern"
"244.082",-0.587686176703238,41.1651820707766,"q75","Southern","good","Southern"
"216.5",-0.440930401923102,41.5611973195439,"q75","Southern","good","Southern"
"203.55",-0.788069644263294,75.3498044560821,"q75","Southern","good","Southern"
"200.45",0.0618672596109667,4.87193511323769,"q75","Southern","good","Southern"
"196.2",0.0555532342987429,33.0226510733519,"q75","Southern","good","Southern"
"179.45",-0.680527512938103,68.700565902533,"q75","Southern","good","Southern"
"169.55",-0.531077466266171,53.7960067331547,"q75","Southern","good","Southern"
"166.75",-0.585375120474298,70.4413313108518,"q75","Southern","bad","Bad hemisphere"
"163.4",-0.105283300616392,57.419151699604,"q75","Southern","bad","Bad hemisphere"
"158.15",-0.480717863599031,49.1779521420206,"q75","Southern","bad","Bad hemisphere"
"152",-0.935121014157291,76.7703982406624,"q75","Southern","bad","Bad hemisphere"
"134.825",0.0819991400694619,16.9999535369124,"q75","Southern","good","Southern"
"117.3",0.0595038989247654,9.82677808767328,"q75","Southern","good","Southern"
"106.85",-0.0433645314768356,34.0819661647432,"q75","Southern","good","Southern"
"77.9",0.188721348362022,3.99519188221691,"q75","Southern","good","Southern"
"18.215",0.027656892744811,23.5833296731866,"q75","Southern","good","Southern"
"12.725",-0.123620384550481,21.9066754163626,"q75","Southern","good","Southern"
"9.438",-0.726125856259492,70.4339822373465,"q75","Southern","good","Southern"
"4.4665",-0.30078673546987,37.3692722089958,"q75","Southern","good","Southern"
"3.09",-0.570570295637788,42.4914589228672,"q75","Southern","good","Southern"
"1.29585",-0.274201685091983,29.962498556169,"q75","Southern","good","Southern"
"0.00585",0.114120532831199,29.4223755039466,"q75","Southern","good","Southern"
"319.3",-0.788519680481123,69.1659023721657,"q90","Northern","good","Northern"
"301.3",-0.886606667552201,58.8624541068125,"q90","Northern","good","Northern"
"296.21",0.0291906567423386,24.6345241100075,"q90","Northern","good","Northern"
"291.81",-0.22068520971412,55.0989168457843,"q90","Northern","good","Northern"
"278.85",-0.76613810269806,63.8842200194768,"q90","Northern","good","Northern"
"270.65",-1.06562922446958,82.6749336241682,"q90","Northern","good","Northern"
"265.59",-0.876920313488586,85.4280333426619,"q90","Northern","good","Northern"
"261.895",-0.908480958831711,83.1197863369369,"q90","Northern","good","Northern"
"256.825",-0.779063796250238,76.046384454139,"q90","Northern","good","Northern"
"253.021",-0.988478893965941,72.6981395063641,"q90","Northern","good","Northern"
"250.901",-0.626270258812118,78.9657348684922,"q90","Northern","good","Northern"
"248.3",-0.312925597857269,82.2350116778993,"q90","Northern","good","Northern"
"244.082",-0.570281729551556,58.7716868590837,"q90","Northern","good","Northern"
"239.232",-0.594425071799451,64.6894397196979,"q90","Northern","good","Northern"
"232.15",-0.66574035002764,50.3636710477228,"q90","Northern","good","Northern"
"216.5",-0.119543214125584,45.7379201335043,"q90","Northern","good","Northern"
"203.55",-0.0164419588401125,41.0408387896611,"q90","Northern","good","Northern"
"200.45",0.231660311546754,11.0296977549725,"q90","Northern","good","Northern"
"196.2",-0.638525304766501,63.9353204188171,"q90","Northern","good","Northern"
"188.55",0.461510618584589,38.027621140276,"q90","Northern","good","Northern"
"179.45",-0.0261722068642975,47.54451403387,"q90","Northern","good","Northern"
"172.8",1.23274860034678,-11.5332603689037,"q90","Northern","good","Northern"
"169.55",-0.665283393096514,71.5014776509259,"q90","Northern","good","Northern"
"166.75",0.193656314894615,55.7162290433402,"q90","Northern","good","Northern"
"163.4",-0.402871806801761,59.7303629609451,"q90","Northern","good","Northern"
"158.15",0.358133309179827,28.6685147415947,"q90","Northern","good","Northern"
"146.15",0.549375403783808,26.5605951954349,"q90","Northern","good","Northern"
"117.3",-0.375854091646085,64.8961826054908,"q90","Northern","good","Northern"
"106.85",-0.793239772426304,81.5723991481104,"q90","Northern","good","Northern"
"97.2",-0.694009357558665,79.2711455186432,"q90","Northern","good","Northern"
"91.85",-0.222492233441235,60.0842436808526,"q90","Northern","good","Northern"
"87.75",-0.328387816504963,38.1593997615547,"q90","Northern","good","Northern"
"84.65",0.0182871937507097,35.050033515331,"q90","Northern","good","Northern"
"77.9",0.123571393221331,27.8943942564307,"q90","Northern","good","Northern"
"69.1",0.325333551871841,23.6543489691758,"q90","Northern","good","Northern"
"52.035",0.533517485869129,29.2160124647132,"q90","Northern","good","Northern"
"44.55",1.03717302429649,0.0830155075666451,"q90","Northern","good","Northern"
"39.37",0.588000807326523,34.704716781932,"q90","Northern","good","Northern"
"35.805",0.400305043821687,26.7639402268947,"q90","Northern","good","Northern"
"30.6",0.293008493782253,39.7577211817551,"q90","Northern","good","Northern"
"25.17",0.531703465804502,39.6399385918843,"q90","Northern","good","Northern"
"21.745",-0.541704560347736,63.855989600307,"q90","Northern","good","Northern"
"18.215",0.307229367751434,29.7687015887489,"q90","Northern","good","Northern"
"14.9",0.217927817007006,56.4599119461256,"q90","Northern","good","Northern"
"12.725",0.3925577884793,16.4873125770495,"q90","Northern","good","Northern"
"9.438",-0.431025916665036,72.8729606341938,"q90","Northern","good","Northern"
"6.2895",-1.33207650312184,108.054179660799,"q90","Northern","good","Northern"
"4.4665",0.0990144676508339,55.1065291139899,"q90","Northern","good","Northern"
"3.09",-0.582173637026038,86.0215054846534,"q90","Northern","good","Northern"
"1.29585",-0.430832820032104,54.5444014914969,"q90","Northern","good","Northern"
"0.00585",-1.19388499220931,105.797958487735,"q90","Northern","good","Northern"
"481.975",0.230878305030322,55.1497880417348,"q90","Southern","good","Southern"
"474.2",0.613301540311464,16.3955720323867,"q90","Southern","good","Southern"
"463.8",0.178344803917904,29.0412154063958,"q90","Southern","good","Southern"
"455.5",-0.303811209963324,75.0563253624293,"q90","Southern","good","Southern"
"449",0.434173165858475,35.8869306881495,"q90","Southern","good","Southern"
