"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
0.00585,"Holocene","Northern",-1.35077705072282,89.7674349319854,0.431863487315208,-2.19722948586063,-0.504324615585014,0.0521550464236166,0.765314265670372,5,42,1,"occurrence5"
0.00585,"Holocene","Northern",-0.98048625418458,83.4654028760875,0.772242334989437,-2.49408123076388,0.533108722394717,0.293747569867184,0.349528621129498,5,43,1,"occurrence5"
0.00585,"Holocene","Northern",-1.13384266065528,81.2868620115819,0.390827471801958,-1.89986450538712,-0.367820815923446,0.0624446739168723,0.737224177362895,5,44,1,"occurrence5"
0.00585,"Holocene","Northern",-1.32280849159141,104.383984721346,0.663046881690578,-2.62238037970494,-0.023236603477873,0.139996861681692,0.570213214666289,5,45,1,"occurrence5"
0.00585,"Holocene","Northern",-1.03072697685007,84.3087554623812,0.769925919806096,-2.53978177967002,0.478327825969875,0.273064080720576,0.37398430228813,5,46,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1184508390661,81.9990652559595,0.49953627166865,-2.09754193153665,-0.139359746595546,0.111066798287288,0.625609485747468,5,47,1,"occurrence5"
0.00585,"Holocene","Northern",-0.844137674376223,80.4855990183028,0.685699569277263,-2.18810883015966,0.499833481407212,0.306011680615592,0.335623222414413,5,48,1,"occurrence5"
0.00585,"Holocene","Northern",-1.09154866545527,82.9136374222853,0.434632344406226,-1.94342806049147,-0.239669270419068,0.0868282881834213,0.677671677089041,5,49,1,"occurrence5"
0.00585,"Holocene","Northern",-0.619815631121952,55.6818773648658,0.375880852666115,-1.35654210234754,0.116910840103633,0.197714935634431,0.475441631457977,5,50,1,"occurrence5"
0.00585,"Holocene","Northern",-0.741481731508579,59.8411042248689,0.34750429723503,-1.42259015408924,-0.0603733089279205,0.122577209633778,0.602797405207167,5,51,1,"occurrence5"
0.00585,"Holocene","Northern",-1.62628097540816,112.360339140612,0.729963245046058,-3.05700893569843,-0.195553015117882,0.112215972321884,0.623281842622599,5,52,1,"occurrence5"
0.00585,"Holocene","Northern",-0.777589257810518,60.1218100276297,0.374442892963905,-1.51149732801977,-0.043681187601263,0.129415465720465,0.589743708174363,5,53,1,"occurrence5"
0.00585,"Holocene","Northern",-1.6805755466435,114.589173540677,0.697156154642877,-3.04700160974354,-0.314149483543463,0.0949645514648167,0.65951913649934,5,54,1,"occurrence5"
0.00585,"Holocene","Northern",-0.844137674376223,80.4855990183028,0.685699569277263,-2.18810883015966,0.499833481407212,0.306011680615592,0.335623222414413,5,55,1,"occurrence5"
0.00585,"Holocene","Northern",-1.13384266065528,81.2868620115819,0.390827471801958,-1.89986450538712,-0.367820815923446,0.0624446739168723,0.737224177362895,5,56,1,"occurrence5"
0.00585,"Holocene","Northern",-1.33861007919527,89.732957544413,0.416885159175706,-2.15570499117965,-0.521515167210886,0.0489196192941554,0.774612251786134,5,57,1,"occurrence5"
0.00585,"Holocene","Northern",-1.36282485506099,107.69400567207,0.571875150099629,-2.48370014925626,-0.241949560865718,0.097346766318797,0.654341063259646,5,58,1,"occurrence5"
0.00585,"Holocene","Northern",-0.983317064537616,82.188685140612,0.639661851286775,-2.2370542930597,0.270420163984464,0.221831563304642,0.440624383827739,5,59,1,"occurrence5"
0.00585,"Holocene","Northern",-1.62627223056308,115.080272423696,0.588912521155196,-2.78054077202726,-0.472003689098894,0.0700653219879165,0.717668085909452,5,60,1,"occurrence5"
0.00585,"Holocene","Northern",-1.62627223056308,115.080272423696,0.588912521155196,-2.78054077202726,-0.472003689098894,0.0700653219879165,0.717668085909452,5,61,1,"occurrence5"
0.00585,"Holocene","Northern",-1.62627223056308,115.080272423696,0.588912521155196,-2.78054077202726,-0.472003689098894,0.0700653219879165,0.717668085909452,5,62,1,"occurrence5"
0.00585,"Holocene","Northern",-1.40596535029259,108.975851838532,0.460068132692767,-2.30769889037041,-0.504231810214765,0.0551667871285639,0.75687039610345,5,63,1,"occurrence5"
0.00585,"Holocene","Northern",-0.603158808063788,56.5251394440734,0.324011801908598,-1.23822193980464,0.0319043236770649,0.159587031737503,0.535984896577927,5,64,1,"occurrence5"
0.00585,"Holocene","Northern",-0.74437459061014,60.0708060133593,0.337914549173402,-1.40668710699001,-0.0820620742302735,0.1148658283415,0.617958105523413,5,65,1,"occurrence5"
0.00585,"Holocene","Northern",-1.00274549792859,82.4292814012845,0.851266727072505,-2.6712282829907,0.665737287133515,0.323752546994284,0.316247846357223,5,66,1,"occurrence5"
0.00585,"Holocene","Northern",-1.69318775458698,115.331803442111,0.635017455976408,-2.93782196830074,-0.448553540873223,0.0759253099043367,0.703249347633235,5,67,1,"occurrence5"
0.00585,"Holocene","Northern",-1.62895165573332,114.631318632293,0.617960744027033,-2.8401547140263,-0.417748597440332,0.0779220017857968,0.698448725751395,5,68,1,"occurrence5"
0.00585,"Holocene","Northern",-1.06471642379869,83.9153163497908,0.820688367794896,-2.67326562467669,0.543832777079304,0.285267077110651,0.359399447450813,5,69,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15521489030179,82.5993396633951,0.37405060152691,-1.88835406929453,-0.422075711309044,0.053781281832244,0.760730541862742,5,70,1,"occurrence5"
0.00585,"Holocene","Northern",-0.844137674376223,80.4855990183028,0.685699569277263,-2.18810883015966,0.499833481407212,0.306011680615592,0.335623222414413,5,71,1,"occurrence5"
0.00585,"Holocene","Northern",-0.619815631121952,55.6818773648658,0.375880852666115,-1.35654210234754,0.116910840103633,0.197714935634431,0.475441631457977,5,72,1,"occurrence5"
0.00585,"Holocene","Northern",-0.844137674376223,80.4855990183028,0.685699569277263,-2.18810883015966,0.499833481407212,0.306011680615592,0.335623222414413,5,73,1,"occurrence5"
0.00585,"Holocene","Northern",-1.13384266065528,81.2868620115819,0.390827471801958,-1.89986450538712,-0.367820815923446,0.0624446739168723,0.737224177362895,5,74,1,"occurrence5"
0.00585,"Holocene","Northern",-1.35077705072282,89.7674349319854,0.431863487315208,-2.19722948586063,-0.504324615585014,0.0521550464236166,0.765314265670372,5,75,1,"occurrence5"
0.00585,"Holocene","Northern",-1.38208509809964,107.253573112461,0.619520758455077,-2.59634578467159,-0.167824411527688,0.111903568125251,0.623913472694629,5,76,1,"occurrence5"
0.00585,"Holocene","Northern",-0.782194175645167,76.8878706478245,0.755846695359118,-2.26365369854904,0.699265347258705,0.376838178148275,0.263067935710893,5,77,1,"occurrence5"
0.00585,"Holocene","Northern",-1.32280849159141,104.383984721346,0.663046881690578,-2.62238037970494,-0.023236603477873,0.139996861681692,0.570213214666289,5,78,1,"occurrence5"
0.00585,"Holocene","Northern",-1.65605166585924,113.005030989542,0.69303467046474,-3.01439961997013,-0.297703711748352,0.0967792694449436,0.655569212924756,5,79,1,"occurrence5"
0.00585,"Holocene","Northern",-0.996956072132158,82.7449020960728,0.829410860506247,-2.6226013587244,0.628689214460085,0.315589930644438,0.325056459462491,5,80,1,"occurrence5"
0.00585,"Holocene","Northern",-1.4054920995786,106.732979813808,0.536049445732373,-2.45614901321406,-0.354835185943153,0.0788693435187025,0.696190070144144,5,81,1,"occurrence5"
0.00585,"Holocene","Northern",-1.14240092737622,83.5097053235967,0.34153396952606,-1.8118075076473,-0.472994347105145,0.0442256831366922,0.788560166702929,5,82,1,"occurrence5"
0.00585,"Holocene","Northern",-1.65770146664678,115.276692976625,0.591017011939915,-2.81609481004901,-0.499308123244546,0.0675817068982019,0.723936472830043,5,83,1,"occurrence5"
0.00585,"Holocene","Northern",-0.789281740299578,60.0635688733408,0.391491389489806,-1.5566048636996,-0.021958616899558,0.137173398157537,0.575348558985474,5,84,1,"occurrence5"
0.00585,"Holocene","Northern",-0.83516373662695,61.3646332811584,0.34971834060108,-1.52061168420507,-0.149715789048833,0.0969068240044813,0.655292874490921,5,85,1,"occurrence5"
0.00585,"Holocene","Northern",-1.03072697685007,84.3087554623812,0.769925919806096,-2.53978177967002,0.478327825969875,0.273064080720576,0.37398430228813,5,86,1,"occurrence5"
0.00585,"Holocene","Northern",-1.05865709034135,84.2320324958768,0.801067905944411,-2.6287501859924,0.511436005309692,0.278060551315005,0.367957138091021,5,87,1,"occurrence5"
0.00585,"Holocene","Northern",-1.14240092737622,83.5097053235967,0.34153396952606,-1.8118075076473,-0.472994347105145,0.0442256831366922,0.788560166702929,5,88,1,"occurrence5"
0.00585,"Holocene","Northern",-1.35077705072282,89.7674349319854,0.431863487315208,-2.19722948586063,-0.504324615585014,0.0521550464236166,0.765314265670372,5,89,1,"occurrence5"
0.00585,"Holocene","Northern",-1.4364486749466,90.5879934037366,0.443137113063944,-2.30499741655194,-0.567899933341274,0.047794899911306,0.777902987756419,5,90,1,"occurrence5"
0.00585,"Holocene","Northern",-1.65426838980358,115.709953535736,0.564944362722413,-2.76155934073951,-0.546977438867649,0.0610896290773367,0.740805903480441,5,91,1,"occurrence5"
0.00585,"Holocene","Northern",-1.11250771596191,82.3202826802244,0.479905331792167,-2.05312216627456,-0.17189326564926,0.103255576674512,0.641746813409759,5,92,1,"occurrence5"
0.00585,"Holocene","Northern",-0.947936880924638,81.0471945004292,0.6414205597586,-2.20512117805149,0.309247416202218,0.235963259027584,0.421307778879139,5,93,1,"occurrence5"
0.00585,"Holocene","Northern",-0.741481731508579,59.8411042248689,0.34750429723503,-1.42259015408924,-0.0603733089279205,0.122577209633778,0.602797405207167,5,94,1,"occurrence5"
0.00585,"Holocene","Northern",-1.08799233483932,82.487004575429,0.447970784501167,-1.96601507246161,-0.209969597217036,0.0934375043858394,0.662870036117212,5,95,1,"occurrence5"
0.00585,"Holocene","Northern",-1.39638377729148,90.2585238376879,0.459804502114988,-2.29760060143685,-0.4951669531461,0.056004049015116,0.754557210777005,5,96,1,"occurrence5"
0.00585,"Holocene","Northern",-0.789281740299578,60.0635688733408,0.391491389489806,-1.5566048636996,-0.021958616899558,0.137173398157537,0.575348558985474,5,97,1,"occurrence5"
0.00585,"Holocene","Northern",-0.846734112041864,61.2951247384366,0.364444722514818,-1.56104576817091,-0.13242245591282,0.102768968183804,0.642770978960873,5,98,1,"occurrence5"
0.00585,"Holocene","Northern",-0.825984070083069,79.638820590528,0.70061889068534,-2.19919709582633,0.547228955660198,0.323412566274275,0.316611192864901,5,99,1,"occurrence5"
0.00585,"Holocene","Northern",-0.83516373662695,61.3646332811584,0.34971834060108,-1.52061168420507,-0.149715789048833,0.0969068240044813,0.655292874490921,5,100,1,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,1,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,2,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,3,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,4,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,5,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,6,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,7,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,8,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,9,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,10,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,11,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,12,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,13,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,14,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,15,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,16,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,17,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,18,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,19,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,20,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,21,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,22,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,23,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,24,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,25,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,26,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,27,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,28,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,29,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,30,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,31,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,32,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,33,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,34,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,35,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,36,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,37,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,38,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,39,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,40,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,41,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,42,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,43,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,44,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,45,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,46,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,47,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,48,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,49,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,50,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,51,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,52,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,53,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,54,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,55,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,56,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,57,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,58,2,"occurrence5"
