"bin_midpoint","slope","intercept","quantile","hemisphere","label","color"
200.45,0.151304731315195,3.22770791057339,"q50","Northern","good","Northern"
203.55,0.139625062267742,14.5389964300039,"q50","Northern","good","Northern"
216.5,-0.0092851236736939,16.1143099289647,"q50","Northern","good","Northern"
232.15,-0.0792108213780255,9.3947271269428,"q50","Northern","good","Northern"
239.232,0.0115610736972244,19.9696528211327,"q50","Northern","good","Northern"
244.082,-0.015193642244102,16.3889486780247,"q50","Northern","good","Northern"
248.3,-0.0758902420208452,44.6921713374558,"q50","Northern","good","Northern"
250.901,-0.0635257734060416,29.8043239188605,"q50","Northern","good","Northern"
253.021,-0.397765942307409,32.1725520942637,"q50","Northern","good","Northern"
256.825,-0.265598595430984,33.3357653911524,"q50","Northern","good","Northern"
261.895,-0.11038197346559,24.0958995454466,"q50","Northern","good","Northern"
265.59,-0.314891035479662,37.7784798338171,"q50","Northern","good","Northern"
270.65,-0.300025204084716,24.41202020119,"q50","Northern","good","Northern"
278.85,-0.231696311073767,22.7430072669237,"q50","Northern","good","Northern"
286.7,-1.6931686017296,76.4649864261572,"q50","Northern","good","Northern"
291.81,0.071322324608279,29.8098278701257,"q50","Northern","good","Northern"
296.21,-0.0570412371594978,17.37168282727,"q50","Northern","good","Northern"
301.3,-0.599098862003657,38.8588532186568,"q50","Northern","good","Northern"
305.35,-0.279507017171254,13.4069178796411,"q50","Northern","bad","Bad hemisphere"
311.1,-0.101870504476553,8.88045915774315,"q50","Northern","good","Northern"
319.3,-0.1529761680558,32.4941455001305,"q50","Northern","good","Northern"
326.85,-1.6918090113882,50.3182645909342,"q50","Northern","bad","Bad hemisphere"
338.5,0.0585549261850585,5.70943088787472,"q50","Northern","good","Northern"
365.505,-0.293041045632088,9.84565594809408,"q50","Northern","bad","Bad hemisphere"
377.23,-0.536459061653972,71.9106929592911,"q50","Northern","bad","Bad hemisphere"
385.13,0.413193097137356,2.48839359366932,"q50","Northern","bad","Bad hemisphere"
402.045,0.0214288909424471,19.7400573021229,"q50","Northern","good","Northern"
416.32,-1.64272817725237,32.5273650216638,"q50","Northern","bad","Bad hemisphere"
428.65,-0.484360060634826,34.660250250239,"q50","Northern","good","Northern"
435.75,-0.165289580915393,15.4237510775457,"q50","Northern","good","Northern"
441.8,-0.887849609894724,65.4460081992482,"q50","Northern","good","Northern"
444.15,0.246384594298574,27.2197271164424,"q50","Northern","bad","Bad hemisphere"
449,-0.453076384930396,22.632981217925,"q50","Northern","good","Northern"
455.5,0.65764948493006,8.96655995116538,"q50","Northern","bad","Bad hemisphere"
463.8,-0.342959592086352,13.7715813596561,"q50","Northern","good","Northern"
470.35,-2.50602948222566,105.912800526472,"q50","Northern","good","Northern"
474.2,-0.467000673677253,21.354015825335,"q50","Northern","good","Northern"
481.975,-0.572764276395977,36.3464028565665,"q50","Northern","good","Northern"
0.00585,0.107627098768233,23.5130453728685,"q50","Southern","good","Southern"
1.29585,-0.174003515443871,19.6920418438408,"q50","Southern","good","Southern"
3.09,-0.598251584774521,32.1636891904746,"q50","Southern","good","Southern"
4.4665,-0.233362753038423,24.1518172747995,"q50","Southern","good","Southern"
9.438,-1.0055665359981,48.5194626032915,"q50","Southern","good","Southern"
12.725,-0.0573641441424737,10.7828340547967,"q50","Southern","good","Southern"
18.215,-0.0298276812403242,13.1144902922816,"q50","Southern","good","Southern"
25.17,0.463504295651754,-0.990409766591826,"q50","Southern","good","Southern"
30.6,0.135196189011949,4.72610639392153,"q50","Southern","bad","Bad hemisphere"
35.805,0.0504159927284722,6.3014278887892,"q50","Southern","bad","Bad hemisphere"
39.37,-1.02828738478644,71.2985318481665,"q50","Southern","bad","Bad hemisphere"
44.55,-0.354212258017767,23.1040450229844,"q50","Southern","good","Southern"
52.035,0.336144205853662,7.12930074063401,"q50","Southern","good","Southern"
57.62,0.606748971392827,4.33173067209536,"q50","Southern","bad","Bad hemisphere"
63.83,0.100987339839476,19.004286938803,"q50","Southern","good","Southern"
69.1,0.213441810314466,5.67576166310981,"q50","Southern","bad","Bad hemisphere"
77.9,0.219779446767454,0.63661290326423,"q50","Southern","good","Southern"
84.65,-0.292067410968336,52.3598105119706,"q50","Southern","bad","Bad hemisphere"
87.75,-0.898149890607642,66.7212964526537,"q50","Southern","bad","Bad hemisphere"
91.85,-0.523615665762023,45.0002266360692,"q50","Southern","bad","Bad hemisphere"
97.2,-0.340949650782498,38.7852442594317,"q50","Southern","good","Southern"
106.85,-0.0403626172192182,25.6083293189595,"q50","Southern","good","Southern"
117.3,0.0116953794217325,8.46066948359772,"q50","Southern","good","Southern"
123.585,-1.0699368221927,80.4759036329995,"q50","Southern","good","Southern"
129.185,-4.04300771188389,200.006263270778,"q50","Southern","bad","Bad hemisphere"
134.825,0.288778741077852,10.1385909349701,"q50","Southern","good","Southern"
146.15,-1.50393321071924,102.688340567913,"q50","Southern","bad","Bad hemisphere"
152,-0.382346162535813,46.7235755340811,"q50","Southern","good","Southern"
158.15,-0.297979769369852,38.0113846334448,"q50","Southern","good","Southern"
163.4,-0.0572369918512036,40.175929031338,"q50","Southern","good","Southern"
166.75,-0.611931829767738,50.3412719102536,"q50","Southern","good","Southern"
169.55,-0.634760218579204,44.317349029514,"q50","Southern","good","Southern"
172.8,-3.39874604304228,123.743873611095,"q50","Southern","bad","Bad hemisphere"
179.45,-0.363381028750081,50.7180140147669,"q50","Southern","good","Southern"
188.55,-0.668636190038818,57.4221534429863,"q50","Southern","bad","Bad hemisphere"
196.2,-0.243612661597776,48.5054539018809,"q50","Southern","good","Southern"
200.45,-0.00709628633585574,7.77317835795654,"q50","Southern","good","Southern"
203.55,-0.975968089420007,81.5800778612975,"q50","Southern","good","Southern"
216.5,-0.192135538851036,23.7689386369721,"q50","Southern","good","Southern"
232.15,0.286222975289863,-2.3474683711634,"q50","Southern","bad","Bad hemisphere"
239.232,-0.170118994220487,15.305622128705,"q50","Southern","bad","Bad hemisphere"
244.082,-0.616812721486011,43.0480861853929,"q50","Southern","good","Southern"
248.3,0.127248461461259,24.6303540618687,"q50","Southern","good","Southern"
250.901,0.279311223537402,6.36605686347675,"q50","Southern","good","Southern"
253.021,0.341116776733212,22.1021290497299,"q50","Southern","good","Southern"
256.825,-0.268601909756995,34.6694935303963,"q50","Southern","good","Southern"
261.895,0.126058130913205,12.7031294582683,"q50","Southern","good","Southern"
265.59,-0.18596240267266,29.073529878216,"q50","Southern","good","Southern"
270.65,-0.330716979209154,36.5178501292752,"q50","Southern","good","Southern"
278.85,-0.0174885892728106,17.405807031066,"q50","Southern","good","Southern"
286.7,-0.303516701276925,38.2880664652251,"q50","Southern","good","Southern"
291.81,-0.488198366600794,59.87985848565,"q50","Southern","good","Southern"
296.21,-0.85337870579556,65.8930380103257,"q50","Southern","good","Southern"
301.3,-0.941256119897053,34.763941474163,"q50","Southern","good","Southern"
311.1,-0.1688909088895,19.2312342235836,"q50","Southern","good","Southern"
319.3,-0.504429457154675,50.8301943908573,"q50","Southern","good","Southern"
326.85,-0.347929030133701,36.3785350937303,"q50","Southern","good","Southern"
338.5,0.40730065175378,14.7133155973415,"q50","Southern","good","Southern"
352.78,-0.127061490277199,23.2760411088336,"q50","Southern","good","Southern"
365.505,0.0898522546503812,11.0581881603569,"q50","Southern","good","Southern"
377.23,0.422337512350322,30.4031367914448,"q50","Southern","good","Southern"
385.13,-0.038188828881253,12.6523194658654,"q50","Southern","good","Southern"
390.71,-0.0911636279597699,27.7428108396879,"q50","Southern","good","Southern"
402.045,-0.14964277615475,31.1201171081286,"q50","Southern","good","Southern"
411.82,0.135060684893069,8.63254369649847,"q50","Southern","good","Southern"
416.32,0.226793784810894,25.1901722922052,"q50","Southern","good","Southern"
421.16,-0.032514953748154,24.7259004972589,"q50","Southern","good","Southern"
423.85,0.542942713744932,29.8604276544602,"q50","Southern","good","Southern"
425.85,2.1757389090556,-15.4582163393674,"q50","Southern","good","Southern"
428.65,1.56382581417193,-6.37895240043352,"q50","Southern","good","Southern"
431.75,0.201938464012514,26.9567279919313,"q50","Southern","good","Southern"
435.75,-0.394591207360283,29.9943845177237,"q50","Southern","good","Southern"
439.55,1.21874101951043,5.16315732176865,"q50","Southern","good","Southern"
441.8,0.578027176063068,30.6539611839271,"q50","Southern","good","Southern"
444.15,0.982579081845173,14.5721126096523,"q50","Southern","good","Southern"
449,0.0812987421446131,12.4655690848664,"q50","Southern","good","Southern"
455.5,-0.164559837198373,37.1047696702956,"q50","Southern","good","Southern"
463.8,0.210801293686641,11.0420021082768,"q50","Southern","good","Southern"
470.35,0.0650698891822717,34.2380827629068,"q50","Southern","bad","Bad hemisphere"
474.2,0.120016443154766,10.965431487313,"q50","Southern","good","Southern"
481.975,0.595703568372077,11.2052363043574,"q50","Southern","good","Southern"
0.00585,-1.03479585353406,87.0916298043545,"q60","Northern","good","Northern"
1.29585,-0.26102757610828,29.2153876903745,"q60","Northern","good","Northern"
3.09,-0.717641366891571,64.7728668514101,"q60","Northern","good","Northern"
4.4665,-0.545270402792252,47.4567092934883,"q60","Northern","good","Northern"
6.2895,-1.66003437139633,104.284513893316,"q60","Northern","good","Northern"
9.438,-0.813155182509523,69.9540462830757,"q60","Northern","good","Northern"
12.725,-0.0333961153867405,13.8676810862997,"q60","Northern","good","Northern"
14.9,-0.597228468295385,37.9492206653689,"q60","Northern","good","Northern"
18.215,-0.168373278905274,18.8302514095572,"q60","Northern","good","Northern"
21.745,-1.32845888619407,72.0538610603766,"q60","Northern","good","Northern"
25.17,-0.116991833635851,32.8920572115292,"q60","Northern","good","Northern"
30.6,0.244143365528882,12.5080064286542,"q60","Northern","good","Northern"
35.805,0.139778404895713,12.0166440777952,"q60","Northern","good","Northern"
39.37,-0.0627007461332227,23.1149159304901,"q60","Northern","good","Northern"
44.55,-0.0121340833817193,11.7239191970668,"q60","Northern","good","Northern"
52.035,0.35379228258817,16.0536181240809,"q60","Northern","good","Northern"
57.62,-0.762817173376723,77.334040456463,"q60","Northern","bad","Bad hemisphere"
60.45,0.349830722608934,58.3039787800972,"q60","Northern","bad","Bad hemisphere"
63.83,1.01987497001962,-4.98980929075497,"q60","Northern","bad","Bad hemisphere"
69.1,0.459004967267698,1.93745752889951,"q60","Northern","good","Northern"
77.9,-0.160454026831709,19.8917065880133,"q60","Northern","good","Northern"
84.65,-0.366666734301702,33.4949645273787,"q60","Northern","good","Northern"
87.75,-0.517402675898284,31.2428792611978,"q60","Northern","good","Northern"
91.85,0.00682294367789209,20.2986352909558,"q60","Northern","good","Northern"
97.2,-0.215438169095544,25.6898318987638,"q60","Northern","good","Northern"
106.85,-0.436471296630682,34.1133488161163,"q60","Northern","good","Northern"
117.3,-0.265344350553336,29.6662248240743,"q60","Northern","good","Northern"
123.585,-0.48550219280905,60.1108736833403,"q60","Northern","good","Northern"
129.185,-0.945618208123267,73.7667842228882,"q60","Northern","bad","Bad hemisphere"
134.825,0.168401570425807,27.5116378077635,"q60","Northern","bad","Bad hemisphere"
140.075,0.118233397690949,28.6940770973702,"q60","Northern","good","Northern"
146.15,-0.0211543381129782,23.9674331136179,"q60","Northern","good","Northern"
152,-1.08542074371624,106.742324607875,"q60","Northern","bad","Bad hemisphere"
158.15,-0.373702368575778,30.9875460299095,"q60","Northern","good","Northern"
163.4,-1.37053376153676,75.9435625800542,"q60","Northern","good","Northern"
166.75,-0.457838156907216,49.0747602930228,"q60","Northern","good","Northern"
169.55,-0.504047664610642,37.2667132465714,"q60","Northern","good","Northern"
172.8,0.355175395554211,6.2940347970654,"q60","Northern","good","Northern"
179.45,-0.192219047753611,28.6718516600756,"q60","Northern","good","Northern"
188.55,0.00208607028997678,20.9090669240423,"q60","Northern","good","Northern"
196.2,-0.251679201548921,33.2961786229945,"q60","Northern","good","Northern"
200.45,0.155591164293462,4.26503518097168,"q60","Northern","good","Northern"
203.55,0.157145914110177,14.7546672079757,"q60","Northern","good","Northern"
216.5,-0.0207819180091266,20.0985195330349,"q60","Northern","good","Northern"
232.15,-0.0972940744446959,10.6933972241284,"q60","Northern","good","Northern"
239.232,0.00985759883336597,21.4038689732825,"q60","Northern","good","Northern"
244.082,-0.112402147307992,23.4742787181681,"q60","Northern","good","Northern"
248.3,-0.0126598202463178,46.0138427695372,"q60","Northern","good","Northern"
250.901,-0.0237754080743678,32.9079919449038,"q60","Northern","good","Northern"
253.021,-0.51567639702578,39.7187970606002,"q60","Northern","good","Northern"
256.825,-0.327400061871644,38.0763295284055,"q60","Northern","good","Northern"
261.895,-0.10529301067288,25.3469944699286,"q60","Northern","good","Northern"
265.59,-0.307209932279957,38.6742364290698,"q60","Northern","good","Northern"
270.65,-0.292040267736126,26.0355863869595,"q60","Northern","good","Northern"
278.85,-0.271649316519662,26.625308969433,"q60","Northern","good","Northern"
286.7,-1.65884884829711,79.0577919682169,"q60","Northern","good","Northern"
291.81,0.0737843363335115,31.7768932712367,"q60","Northern","good","Northern"
296.21,-0.0692875468877461,20.2662975115732,"q60","Northern","good","Northern"
301.3,-0.630742631920899,40.8086103968867,"q60","Northern","good","Northern"
305.35,-0.279507017171254,13.4069178796411,"q60","Northern","bad","Bad hemisphere"
311.1,-0.0955684368987222,9.05100305490405,"q60","Northern","good","Northern"
319.3,-0.247498671671279,37.9331722764569,"q60","Northern","good","Northern"
326.85,-1.73117736394272,51.2920648185549,"q60","Northern","bad","Bad hemisphere"
338.5,0.0475218300578565,5.94540879762084,"q60","Northern","good","Northern"
365.505,-0.663850676338446,15.2345004626197,"q60","Northern","bad","Bad hemisphere"
377.23,-0.536459061653972,71.9106929592911,"q60","Northern","bad","Bad hemisphere"
385.13,0.470179603881682,2.21502737681156,"q60","Northern","bad","Bad hemisphere"
402.045,-0.0541175666926449,22.0404571794652,"q60","Northern","good","Northern"
416.32,-1.69899418400245,33.8617158438983,"q60","Northern","bad","Bad hemisphere"
428.65,-0.673781856099294,40.1189903342474,"q60","Northern","good","Northern"
435.75,-0.305107319971203,19.5208631272299,"q60","Northern","good","Northern"
441.8,-1.06086744889186,70.7768182712526,"q60","Northern","good","Northern"
444.15,0.174942762136288,28.6290866999596,"q60","Northern","bad","Bad hemisphere"
449,-0.55910531247944,27.8565247159912,"q60","Northern","good","Northern"
455.5,0.708969972845732,9.85659040357272,"q60","Northern","bad","Bad hemisphere"
463.8,-0.380606373914863,15.6888480381884,"q60","Northern","good","Northern"
470.35,-2.50602948222566,105.912800526472,"q60","Northern","good","Northern"
474.2,-0.76438120164883,32.4239723495751,"q60","Northern","good","Northern"
481.975,-0.356793088503686,36.1880425155808,"q60","Northern","good","Northern"
0.00585,0.11868142300045,25.8738994198897,"q60","Southern","good","Southern"
1.29585,-0.174490261306293,21.605435845188,"q60","Southern","good","Southern"
3.09,-0.575745925453504,33.6215943367169,"q60","Southern","good","Southern"
4.4665,-0.240420808125738,24.6812741286138,"q60","Southern","good","Southern"
9.438,-0.88990965003035,53.0222066211569,"q60","Southern","good","Southern"
12.725,-0.18118195132743,17.6615408012043,"q60","Southern","good","Southern"
18.215,-0.0459555709065589,16.7204498537411,"q60","Southern","good","Southern"
25.17,0.631802785112281,-2.51592949931623,"q60","Southern","good","Southern"
30.6,0.145971130253534,4.56951800409615,"q60","Southern","bad","Bad hemisphere"
35.805,0.0522425100156839,7.61520720665413,"q60","Southern","bad","Bad hemisphere"
39.37,-1.00521991300062,73.0673634776594,"q60","Southern","bad","Bad hemisphere"
44.55,-0.39045570337463,25.7389892613027,"q60","Southern","good","Southern"
52.035,0.36294637844451,7.33510839513941,"q60","Southern","good","Southern"
57.62,0.635557085798524,4.19353716454763,"q60","Southern","bad","Bad hemisphere"
63.83,0.145827287929872,19.9400864559925,"q60","Southern","good","Southern"
69.1,0.18055691674077,8.41764238666711,"q60","Southern","bad","Bad hemisphere"
77.9,0.190049898467631,2.42985005166693,"q60","Southern","good","Southern"
84.65,-0.232584693309435,51.4953693264636,"q60","Southern","bad","Bad hemisphere"
87.75,-0.888666102386079,66.6331729680044,"q60","Southern","bad","Bad hemisphere"
91.85,-0.622434284594502,52.0332698886417,"q60","Southern","bad","Bad hemisphere"
97.2,-0.343034140911871,38.9336972837196,"q60","Southern","good","Southern"
106.85,-0.0138755912043697,25.7297680878934,"q60","Southern","good","Southern"
117.3,0.0311746702544089,8.24016586917351,"q60","Southern","good","Southern"
123.585,-1.0699368221927,80.4759036329995,"q60","Southern","good","Southern"
129.185,-3.47800731910145,186.030633725821,"q60","Southern","bad","Bad hemisphere"
134.825,0.296510973442072,10.3548608384767,"q60","Southern","good","Southern"
146.15,-1.42201320073154,99.9986817715363,"q60","Southern","bad","Bad hemisphere"
152,-0.408714518035559,48.855071850508,"q60","Southern","good","Southern"
158.15,-0.356778773246117,42.6643258785073,"q60","Southern","good","Southern"
163.4,-0.0692685128346112,46.6243962765238,"q60","Southern","good","Southern"
166.75,-0.572659422359298,56.6302122376719,"q60","Southern","good","Southern"
169.55,-0.552889123359069,43.2570852281286,"q60","Southern","good","Southern"
172.8,-3.39874604304228,123.743873611095,"q60","Southern","bad","Bad hemisphere"
179.45,-0.359296808921682,50.9905978328986,"q60","Southern","good","Southern"
188.55,-0.665474289272296,58.2213026196547,"q60","Southern","bad","Bad hemisphere"
196.2,-0.204295397546899,48.3351564797927,"q60","Southern","good","Southern"
200.45,0.0103975967906027,7.4479289684286,"q60","Southern","good","Southern"
203.55,-0.962549118276292,81.3846094549261,"q60","Southern","good","Southern"
216.5,-0.308076543903923,32.0765371227428,"q60","Southern","good","Southern"
232.15,0.286444646254151,-2.32083334179713,"q60","Southern","bad","Bad hemisphere"
239.232,-0.169733747846167,15.3000234801288,"q60","Southern","bad","Bad hemisphere"
244.082,-0.60935696152623,42.9917700274903,"q60","Southern","good","Southern"
248.3,0.132282599320644,24.7711584839042,"q60","Southern","good","Southern"
250.901,0.367524728473814,5.85794965145613,"q60","Southern","good","Southern"
253.021,0.424251462374275,21.3041752623505,"q60","Southern","good","Southern"
256.825,-0.239649371672418,36.4069857679819,"q60","Southern","good","Southern"
261.895,0.0837994774388904,17.3563264011655,"q60","Southern","good","Southern"
265.59,-0.172509543041511,30.7811386030124,"q60","Southern","good","Southern"
270.65,-0.348905160790915,39.588777435829,"q60","Southern","good","Southern"
278.85,-0.00563968723972443,18.2334014094459,"q60","Southern","good","Southern"
286.7,-0.267730756632148,38.5405848088364,"q60","Southern","good","Southern"
291.81,-0.492144820357264,64.3983292125132,"q60","Southern","good","Southern"
296.21,-0.853115473125141,67.8216793315356,"q60","Southern","good","Southern"
301.3,-1.00715735277546,36.8426238791564,"q60","Southern","good","Southern"
311.1,-0.208605939003132,21.9053278406609,"q60","Southern","good","Southern"
319.3,-0.535592929612364,53.2952403155541,"q60","Southern","good","Southern"
326.85,-0.630497262574771,48.5136523645827,"q60","Southern","good","Southern"
338.5,0.0926853726752114,27.1255705977523,"q60","Southern","good","Southern"
352.78,-0.109678125449192,27.5492712712943,"q60","Southern","good","Southern"
365.505,0.181832872319795,11.8062636663801,"q60","Southern","good","Southern"
377.23,0.554405462040859,31.0847711702372,"q60","Southern","good","Southern"
385.13,-0.0512272064548969,14.3422304183826,"q60","Southern","good","Southern"
390.71,-0.0828496251182437,30.240107733546,"q60","Southern","good","Southern"
402.045,-0.204042239924519,39.7374199052257,"q60","Southern","good","Southern"
411.82,0.134383678612235,10.1179527289555,"q60","Southern","good","Southern"
416.32,0.291431060007285,27.1354132350135,"q60","Southern","good","Southern"
421.16,0.054652185260148,26.1610847023858,"q60","Southern","good","Southern"
423.85,0.657409711347201,29.9019059638221,"q60","Southern","good","Southern"
425.85,2.17097111234323,-15.1991446768585,"q60","Southern","good","Southern"
428.65,1.54234657621231,-4.22207997730214,"q60","Southern","good","Southern"
431.75,0.195447462707543,31.7739441108132,"q60","Southern","good","Southern"
435.75,-0.31651213890686,33.5074834037521,"q60","Southern","good","Southern"
439.55,1.21756754521853,5.92403793037026,"q60","Southern","good","Southern"
441.8,0.730704921444038,29.7236372049108,"q60","Southern","good","Southern"
444.15,0.923276008277496,19.1960629875778,"q60","Southern","good","Southern"
449,0.176392451882524,13.7010405475998,"q60","Southern","good","Southern"
455.5,-0.0509720137137929,37.498004693467,"q60","Southern","good","Southern"
463.8,0.173845559129215,15.8120523832459,"q60","Southern","good","Southern"
470.35,-1.24859250475573,54.494601695678,"q60","Southern","bad","Bad hemisphere"
474.2,0.147283172378706,12.7163343757402,"q60","Southern","good","Southern"
481.975,0.488605785814371,19.3123399956033,"q60","Southern","good","Southern"
0.00585,-1.08488532022784,92.8493201312732,"q75","Northern","good","Northern"
1.29585,-0.392150239707975,43.1814351401183,"q75","Northern","good","Northern"
3.09,-0.964115029249142,80.119642333059,"q75","Northern","good","Northern"
4.4665,-0.442105688732218,54.6981475872361,"q75","Northern","good","Northern"
6.2895,-1.87381309068,116.004946514864,"q75","Northern","good","Northern"
9.438,-0.679596066479282,71.3555474542293,"q75","Northern","good","Northern"
12.725,-0.0889953168963348,20.8218992095716,"q75","Northern","good","Northern"
14.9,-0.178574317770291,37.7738883130204,"q75","Northern","good","Northern"
18.215,-0.143623520903502,23.3993369066212,"q75","Northern","good","Northern"
21.745,-1.30880686899642,76.7599209975245,"q75","Northern","good","Northern"
25.17,-0.0828581302212886,39.7782320171444,"q75","Northern","good","Northern"
30.6,0.26496041364698,20.6031490927646,"q75","Northern","good","Northern"
35.805,0.24338663135754,15.9261721746088,"q75","Northern","good","Northern"
39.37,0.0136113093850028,27.6458088364141,"q75","Northern","good","Northern"
44.55,0.0669706198189353,12.6353765841253,"q75","Northern","good","Northern"
52.035,0.492719054651944,18.9982128920401,"q75","Northern","good","Northern"
57.62,-0.879200754791505,88.0399528701235,"q75","Northern","bad","Bad hemisphere"
60.45,0.343528806781351,58.725689046896,"q75","Northern","bad","Bad hemisphere"
63.83,0.821885481807117,11.0589862731572,"q75","Northern","bad","Bad hemisphere"
69.1,0.632778516419855,4.12957926119789,"q75","Northern","good","Northern"
77.9,-0.0385414083964534,21.9680892437657,"q75","Northern","good","Northern"
84.65,-0.231907606408109,32.2537935012261,"q75","Northern","good","Northern"
87.75,-0.538867205369336,34.5005187882367,"q75","Northern","good","Northern"
91.85,0.0877337266536228,26.4330546068755,"q75","Northern","good","Northern"
97.2,-0.414138322643402,43.3685975888335,"q75","Northern","good","Northern"
106.85,-0.454879344540929,44.3073649257677,"q75","Northern","good","Northern"
117.3,-0.192292089952889,35.8544065267052,"q75","Northern","good","Northern"
123.585,-0.470207882778659,60.5152728117792,"q75","Northern","good","Northern"
129.185,-1.23161435812305,93.8640460304293,"q75","Northern","bad","Bad hemisphere"
134.825,-0.122714244060556,51.4930140979483,"q75","Northern","bad","Bad hemisphere"
140.075,0.476330605246166,20.0292590172444,"q75","Northern","good","Northern"
146.15,0.0359960835905432,28.3915328249103,"q75","Northern","good","Northern"
152,-1.41109830720757,134.500653887983,"q75","Northern","bad","Bad hemisphere"
158.15,-0.345292816433499,39.3977856365399,"q75","Northern","good","Northern"
163.4,-1.12921548120311,75.9070694734572,"q75","Northern","good","Northern"
166.75,-0.435937936784485,52.5642760890979,"q75","Northern","good","Northern"
169.55,-0.563628879193448,42.9773813514633,"q75","Northern","good","Northern"
172.8,0.388915890846048,8.87741268584712,"q75","Northern","good","Northern"
179.45,-0.0737369934467504,34.3285941802402,"q75","Northern","good","Northern"
188.55,0.0667508655173612,27.4867533971692,"q75","Northern","good","Northern"
196.2,-0.257088014509088,35.4790019092161,"q75","Northern","good","Northern"
200.45,0.16216484315201,5.79865609469274,"q75","Northern","good","Northern"
203.55,0.154011414407398,17.2118804030459,"q75","Northern","good","Northern"
216.5,-0.00504662417293487,25.6124086194075,"q75","Northern","good","Northern"
232.15,-0.198555100799657,18.5887297161688,"q75","Northern","good","Northern"
239.232,-0.0597618601674227,27.0876660131552,"q75","Northern","good","Northern"
244.082,-0.28568553077194,34.5610010110914,"q75","Northern","good","Northern"
248.3,-0.134418156416566,59.1630586375142,"q75","Northern","good","Northern"
250.901,-0.0771760407306079,42.9998000094943,"q75","Northern","good","Northern"
253.021,-0.612408822164588,47.0546467221708,"q75","Northern","good","Northern"
256.825,-0.702600745164953,60.4964534157193,"q75","Northern","good","Northern"
261.895,-0.271888806460168,36.1362301417027,"q75","Northern","good","Northern"
265.59,-0.617596284560109,56.6005528653756,"q75","Northern","good","Northern"
270.65,-0.665395743422142,48.2437044625175,"q75","Northern","good","Northern"
278.85,-0.431236796335897,37.8372140943859,"q75","Northern","good","Northern"
286.7,-1.53710674105879,82.2869083152493,"q75","Northern","good","Northern"
291.81,0.0608463407318329,36.7322508942173,"q75","Northern","good","Northern"
296.21,-0.0655250068924464,24.1146296552824,"q75","Northern","good","Northern"
