"bin_midpoint","slope","intercept","quantile","hemisphere","label","color","bin","stage","short","bottom","top","dur","climate_state","climate_color"
60.45,0.947763856210078,32.118935356157,"q50","Northern","bad","Bad hemisphere",80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
63.83,0.325823243140171,20.7503175500358,"q50","Northern","good","Northern",79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,0.328997802013881,3.27437983770566,"q50","Northern","good","Northern",78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,-0.0466839890885014,13.9602011230505,"q50","Northern","good","Northern",77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
84.65,-0.322778235187853,30.8137313769384,"q50","Northern","good","Northern",76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#95484b"
87.75,-0.394011144738208,26.0589427532283,"q50","Northern","good","Northern",75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#95484b"
91.85,-0.0676601728395527,17.7611934108631,"q50","Northern","good","Northern",74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#95484b"
97.2,-0.596470450378415,37.8642427609184,"q50","Northern","good","Northern",73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#95484b"
106.85,-0.394307643835443,33.0504822635235,"q50","Northern","good","Northern",72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#b57a51"
117.3,-0.221273975710693,30.4920931048762,"q50","Northern","good","Northern",71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#95484b"
123.585,-0.318469889549619,47.0788676649529,"q50","Northern","good","Northern",70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#95484b"
129.185,-2.03899319477035,118.116698825765,"q50","Northern","good","Northern",69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#b57a51"
134.825,-0.380828219077763,58.4342238988677,"q50","Northern","good","Northern",68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#b57a51"
140.075,-0.0810562498957001,34.2791463989482,"q50","Northern","good","Northern",67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
146.15,-0.0313292284788464,20.0087484637938,"q50","Northern","good","Northern",66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#b57a51"
152,-1.02742702073874,93.8067999319048,"q50","Northern","bad","Bad hemisphere",65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#c8c7c7"
158.15,-0.317472592168916,26.6625992695241,"q50","Northern","good","Northern",64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#c8c7c7"
163.4,-1.29801638390731,71.2492986729184,"q50","Northern","good","Northern",63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#007d65"
166.75,-0.547561775953224,41.2704133104901,"q50","Northern","good","Northern",62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#005344"
169.55,-0.564139923108382,37.2235336418893,"q50","Northern","good","Northern",61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#007d65"
172.8,0.101843974922483,11.7366115675759,"q50","Northern","good","Northern",60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#c8c7c7"
179.45,-0.0669331696966074,20.603846850874,"q50","Northern","good","Northern",59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#b57a51"
188.55,-0.0427118723339924,20.5779557329507,"q50","Northern","good","Northern",58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#c8c7c7"
196.2,-0.148310232056933,29.9152765663548,"q50","Northern","good","Northern",57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#c8c7c7"
200.45,0.083365564925196,6.2457654549459,"q50","Northern","good","Northern",56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#c8c7c7"
203.55,0.050853554922456,20.1901970509095,"q50","Northern","good","Northern",55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#007d65"
216.5,-0.0440232493979639,16.2823956273872,"q50","Northern","good","Northern",54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#c8c7c7"
232.15,-0.111852128891243,10.87767250533,"q50","Northern","good","Northern",53,"Carnian","Car",237,227.3,9.7,"Transitional","#c8c7c7"
239.232,0.096115786834602,16.0872381039158,"q50","Northern","good","Northern",52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#007d65"
244.082,-0.0264864329353548,20.9290173326692,"q50","Northern","good","Northern",51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#b57a51"
248.3,-0.0521568066651403,45.7945929162758,"q50","Northern","good","Northern",50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#b57a51"
250.901,-0.0336235113169521,31.8572563940364,"q50","Northern","good","Northern",49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#95484b"
253.021,-0.288896728079284,29.0809953421036,"q50","Northern","good","Northern",48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#005344"
256.825,-0.274777332303289,32.6406288766818,"q50","Northern","good","Northern",47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#007d65"
261.895,-0.309116910123906,39.9166476498199,"q50","Northern","good","Northern",46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#007d65"
265.59,-0.473106786006169,42.2330051430104,"q50","Northern","good","Northern",45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#007d65"
270.65,-0.418722655969907,28.5520194216871,"q50","Northern","good","Northern",44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#005344"
278.85,-0.157956447636605,19.6549549276445,"q50","Northern","good","Northern",43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#007d65"
286.7,-1.21863229619149,70.9537618555131,"q50","Northern","good","Northern",42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#007d65"
291.81,-0.0628357665726998,34.9159223252889,"q50","Northern","good","Northern",41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#007d65"
296.21,-0.0847607645093555,20.5569317814774,"q50","Northern","good","Northern",40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#007d65"
301.3,-0.803990099358268,44.0686472054419,"q50","Northern","good","Northern",39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#005344"
305.35,-0.404858327398909,18.6665810363112,"q50","Northern","bad","Bad hemisphere",38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#005344"
311.1,-0.0672677339289735,7.60774995042687,"q50","Northern","good","Northern",37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#005344"
319.3,-0.217748361655436,33.4071762332657,"q50","Northern","good","Northern",36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#005344"
326.85,-1.77264158880275,50.2878256400467,"q50","Northern","good","Northern",35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#005344"
338.5,0.0630743590248871,4.79801882517128,"q50","Northern","good","Northern",34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#005344"
352.78,-0.433283400869199,23.6397663030033,"q50","Northern","bad","Bad hemisphere",33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#007d65"
365.505,-0.220036647074547,9.14177567135077,"q50","Northern","bad","Bad hemisphere",32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#c8c7c7"
377.23,-0.815694999725697,77.1756847519816,"q50","Northern","bad","Bad hemisphere",31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#b57a51"
385.13,0.29571778320062,6.03722940351668,"q50","Northern","good","Northern",30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#b57a51"
402.045,0.180159927995175,16.536127879681,"q50","Northern","good","Northern",28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#c8c7c7"
411.82,1.88961273505241,8.57404161873012,"q50","Northern","bad","Bad hemisphere",27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#95484b"
416.32,-1.23507143470919,31.6668308994131,"q50","Northern","good","Northern",26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#95484b"
421.16,-0.893995826186698,33.5522937777667,"q50","Northern","bad","Bad hemisphere",25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#95484b"
428.65,-0.306021779661023,27.4667230612018,"q50","Northern","good","Northern",22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#007d65"
435.75,-0.180844477282026,19.515793191253,"q50","Northern","good","Northern",20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#c8c7c7"
439.55,3.89827360360466,-5.83042130974266,"q50","Northern","bad","Bad hemisphere",19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#007d65"
441.8,-0.583039586771844,43.805864989948,"q50","Northern","good","Northern",18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#007d65"
444.15,-0.411848038492657,32.3743368509329,"q50","Northern","good","Northern",17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#007d65"
449,-0.244288162362369,18.1723320127886,"q50","Northern","good","Northern",16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#b57a51"
455.5,0.574559396817163,9.01463479594218,"q50","Northern","good","Northern",15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#b57a51"
463.8,-0.283845126682546,12.0925313394638,"q50","Northern","good","Northern",14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#95484b"
470.35,-2.38403144935369,92.8698621637073,"q50","Northern","good","Northern",13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#95484b"
474.2,-0.621384377301522,27.6610514449942,"q50","Northern","good","Northern",12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#95484b"
481.975,-0.627159364347042,36.2251543492488,"q50","Northern","good","Northern",11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#95484b"
0.00585,0.218889982768568,20.5173330164223,"q50","Southern","good","Southern",97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,-0.183787971500936,21.2549417223613,"q50","Southern","good","Southern",96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,-0.59294779260251,31.9564506581982,"q50","Southern","good","Southern",95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
4.4665,-0.292068972605194,27.7283190964045,"q50","Southern","good","Southern",94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#005344"
9.438,-0.930272512723796,56.6607299416135,"q50","Southern","good","Southern",92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,-0.339445863461031,22.7579243703162,"q50","Southern","good","Southern",91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
18.215,0.0285105644465927,11.1401850533257,"q50","Southern","good","Southern",89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
25.17,0.547078954479299,-0.240374143863423,"q50","Southern","bad","Bad hemisphere",87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,0.189765435123331,3.27797057121713,"q50","Southern","bad","Bad hemisphere",86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,0.0537876651976059,9.09632517744845,"q50","Southern","bad","Bad hemisphere",85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,-1.47336552288856,82.4693540777488,"q50","Southern","bad","Bad hemisphere",84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,-0.181292236877404,16.9497660263973,"q50","Southern","good","Southern",83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,0.315711511714996,6.99030888202863,"q50","Southern","bad","Bad hemisphere",82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,0.773029543041189,4.77660536753628,"q50","Southern","bad","Bad hemisphere",81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
63.83,0.072367146093757,22.0888096356745,"q50","Southern","good","Southern",79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,0.61102233685422,-11.9903981288955,"q50","Southern","good","Southern",78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,0.187347666336389,3.62266472108792,"q50","Southern","good","Southern",77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
84.65,-0.420739040131612,54.9125080580139,"q50","Southern","bad","Bad hemisphere",76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#95484b"
87.75,-0.714983592746445,61.7938579317186,"q50","Southern","bad","Bad hemisphere",75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#95484b"
91.85,-0.476827648798438,42.7832534619765,"q50","Southern","good","Southern",74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#95484b"
97.2,-0.223707609610438,30.8024987543964,"q50","Southern","good","Southern",73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#95484b"
106.85,0.0632112979297523,20.139146157953,"q50","Southern","good","Southern",72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#b57a51"
117.3,0.0179597554775711,8.67643298000032,"q50","Southern","good","Southern",71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#95484b"
123.585,-1.60873691330065,102.611103601054,"q50","Southern","good","Southern",70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#95484b"
129.185,-4.09193866645791,209.433452592741,"q50","Southern","bad","Bad hemisphere",69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#b57a51"
134.825,0.333388690626848,10.6381745957651,"q50","Southern","good","Southern",68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#b57a51"
146.15,-1.23757216193495,102.941338897903,"q50","Southern","bad","Bad hemisphere",66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#b57a51"
152,-0.46222686999691,54.9930503931391,"q50","Southern","good","Southern",65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#c8c7c7"
158.15,-0.279009220150858,38.6985015296415,"q50","Southern","good","Southern",64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#c8c7c7"
163.4,-0.0134104620811663,41.5314598504226,"q50","Southern","good","Southern",63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#007d65"
166.75,-0.546293329643262,47.7076925835412,"q50","Southern","good","Southern",62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#005344"
169.55,-0.470555523515517,43.5040250974945,"q50","Southern","good","Southern",61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#007d65"
172.8,-5.31770150883078,161.606107432979,"q50","Southern","bad","Bad hemisphere",60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#c8c7c7"
179.45,-0.351085761151815,51.5971334050114,"q50","Southern","good","Southern",59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#b57a51"
188.55,-0.789838952320769,63.5676928895593,"q50","Southern","bad","Bad hemisphere",58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#c8c7c7"
196.2,-0.143146969497479,33.0571036099668,"q50","Southern","good","Southern",57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#c8c7c7"
200.45,0.0222634145427484,5.10681100129388,"q50","Southern","bad","Bad hemisphere",56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#c8c7c7"
203.55,-0.934093028591855,78.0997545222287,"q50","Southern","good","Southern",55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#007d65"
216.5,-0.168491849065226,23.063997810388,"q50","Southern","good","Southern",54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#c8c7c7"
232.15,0.259908623638623,-4.21330053311479,"q50","Southern","bad","Bad hemisphere",53,"Carnian","Car",237,227.3,9.7,"Transitional","#c8c7c7"
239.232,-0.149557172744321,14.2705098283659,"q50","Southern","bad","Bad hemisphere",52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#007d65"
244.082,-0.584982558263599,42.2508545869986,"q50","Southern","good","Southern",51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#b57a51"
248.3,0.0995159319844041,25.5412023555644,"q50","Southern","good","Southern",50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#b57a51"
250.901,0.305138009375792,5.62984422168678,"q50","Southern","good","Southern",49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#95484b"
253.021,0.345042472769197,21.9676361324998,"q50","Southern","good","Southern",48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#005344"
256.825,-0.22382958129195,31.2088549191763,"q50","Southern","good","Southern",47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#007d65"
261.895,0.134626676916817,17.3466505980344,"q50","Southern","good","Southern",46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#007d65"
265.59,-0.342648652558253,36.2786273656175,"q50","Southern","good","Southern",45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#007d65"
270.65,-0.202083508486451,24.6349771612222,"q50","Southern","good","Southern",44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#005344"
278.85,-0.0304781166477644,16.17513894474,"q50","Southern","good","Southern",43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#007d65"
286.7,0.125458285229658,11.2182785795572,"q50","Southern","good","Southern",42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#007d65"
291.81,-0.382260109732708,53.4528164256945,"q50","Southern","good","Southern",41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#007d65"
296.21,-1.0061703653942,66.359455240618,"q50","Southern","good","Southern",40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#007d65"
301.3,-1.01699968997455,35.7003656705953,"q50","Southern","bad","Bad hemisphere",39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#005344"
305.35,-0.231641153447891,68.3217762254054,"q50","Southern","bad","Bad hemisphere",38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#005344"
311.1,-0.312771789438823,22.9751815083092,"q50","Southern","good","Southern",37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#005344"
319.3,-0.194227676784757,34.169569554761,"q50","Southern","good","Southern",36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#005344"
326.85,-0.480482827516116,40.6255005332796,"q50","Southern","good","Southern",35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#005344"
338.5,-0.0483948505803206,25.482261135968,"q50","Southern","good","Southern",34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#005344"
352.78,-0.123509501437263,21.6321306266055,"q50","Southern","good","Southern",33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#007d65"
365.505,-0.0359231465905607,16.0184291989871,"q50","Southern","good","Southern",32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#c8c7c7"
377.23,0.551567903296878,25.7005348195764,"q50","Southern","good","Southern",31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#b57a51"
385.13,-0.0593220297539191,12.5469143050573,"q50","Southern","good","Southern",30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#b57a51"
390.71,-0.0960975428733063,25.6001535043994,"q50","Southern","good","Southern",29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
402.045,-0.0945865868097803,31.8538253788046,"q50","Southern","good","Southern",28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#c8c7c7"
411.82,0.205137935925512,4.56971667206952,"q50","Southern","good","Southern",27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#95484b"
416.32,-0.0380120544351851,42.6779781022776,"q50","Southern","good","Southern",26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#95484b"
421.16,0.0442042588939385,26.8867535808046,"q50","Southern","good","Southern",25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#95484b"
423.85,0.508236076991134,35.2371139370987,"q50","Southern","good","Southern",24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
425.85,1.77817443532225,-7.27333067994893,"q50","Southern","good","Southern",23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
428.65,1.34431628576849,-1.78029904615213,"q50","Southern","good","Southern",22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#007d65"
431.75,0.264854369919542,25.7437598801804,"q50","Southern","good","Southern",21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
435.75,-0.540531046715216,32.7883020621889,"q50","Southern","good","Southern",20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#c8c7c7"
439.55,1.5878024406957,1.46226037663614,"q50","Southern","good","Southern",19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#007d65"
441.8,0.842721625315693,26.0888698277126,"q50","Southern","good","Southern",18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#007d65"
444.15,1.31020164428794,7.08185512173696,"q50","Southern","good","Southern",17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#007d65"
449,0.257462649872269,12.4218000305532,"q50","Southern","good","Southern",16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#b57a51"
455.5,-0.0439592010257231,31.1740376254803,"q50","Southern","good","Southern",15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#b57a51"
463.8,0.192226664002623,12.3282391375679,"q50","Southern","good","Southern",14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#95484b"
470.35,0.0488592311953832,34.394379688244,"q50","Southern","bad","Bad hemisphere",13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#95484b"
474.2,0.235814382788452,10.1038219886751,"q50","Southern","good","Southern",12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#95484b"
481.975,0.463624964904333,19.2915414714619,"q50","Southern","good","Southern",11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#95484b"
0.00585,-0.962851855613608,79.3084167082352,"q60","Northern","good","Northern",97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,-0.458457694667922,39.8640705144166,"q60","Northern","good","Northern",96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,-0.64429187873066,67.3346921402421,"q60","Northern","good","Northern",95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
4.4665,-0.547993195455924,47.9117242305249,"q60","Northern","good","Northern",94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#005344"
6.2895,-1.24843531507652,89.5108024141049,"q60","Northern","good","Northern",93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
9.438,-0.802866462504794,65.7386066083945,"q60","Northern","good","Northern",92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,0.257484799234933,11.81996227109,"q60","Northern","good","Northern",91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
14.9,-0.445119283182888,39.4622020837906,"q60","Northern","good","Northern",90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
18.215,-0.0381940796189314,16.0783884298935,"q60","Northern","good","Northern",89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
21.745,-0.499832949089422,37.4996336835343,"q60","Northern","good","Northern",88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
25.17,-0.155322884310566,34.8956486226604,"q60","Northern","good","Northern",87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,0.331609323456787,11.0928767909143,"q60","Northern","good","Northern",86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,0.275205536662762,9.46255889887824,"q60","Northern","good","Northern",85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,-0.235164369519984,33.425361946302,"q60","Northern","good","Northern",84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,0.076598980616052,9.95115915374114,"q60","Northern","good","Northern",83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,0.220578673161524,18.3577630999835,"q60","Northern","good","Northern",82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,-0.274475034231278,44.7349214508597,"q60","Northern","good","Northern",81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
60.45,0.938744543545736,32.6026903882405,"q60","Northern","bad","Bad hemisphere",80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
63.83,0.523410120862841,16.6358192558395,"q60","Northern","good","Northern",79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,0.402712849744221,3.80759637397083,"q60","Northern","good","Northern",78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,-0.0580903479957259,16.1129344189334,"q60","Northern","good","Northern",77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
