"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
0.00585,"Holocene","Northern",-0.866367654572759,70.0111157038329,0.419555591521364,-1.68869661395463,-0.044038695190885,0.107843705666074,0.515977631027622,6,46,2,"occurrence5"
0.00585,"Holocene","Northern",-1.51548412064786,83.778676022195,0.50321418025249,-2.50178391394274,-0.52918432735298,0.0394877897245296,0.693950611887681,6,47,2,"occurrence5"
0.00585,"Holocene","Northern",-1.32832369075332,80.2022157222099,0.475113413855781,-2.25954598191065,-0.397101399595993,0.0490208698411637,0.661490763629087,6,48,2,"occurrence5"
0.00585,"Holocene","Northern",-0.985271436195925,72.2581414193022,0.338723102180384,-1.64916871646948,-0.321374155922372,0.0437314786539682,0.678998702834686,6,49,2,"occurrence5"
0.00585,"Holocene","Northern",-0.830617591407828,71.6232504812248,0.281266103704495,-1.38189915466864,-0.279336028147018,0.04183864236239,0.685559891472365,6,50,2,"occurrence5"
0.00585,"Holocene","Northern",-0.950403993569541,86.391332819218,0.548054430882505,-2.02459067809925,0.123782690960168,0.157915862678095,0.429162418860878,6,51,2,"occurrence5"
0.00585,"Holocene","Northern",-1.31568448678814,87.4446245814638,0.840274568905747,-2.96262264184341,0.33125366826712,0.192458013110355,0.380004974652994,6,52,2,"occurrence5"
0.00585,"Holocene","Northern",-1.31589449213366,92.1927055786781,0.780578939098499,-2.84582921276672,0.214040228499396,0.167115366839751,0.415366901678349,6,53,2,"occurrence5"
0.00585,"Holocene","Northern",-0.985271436195925,72.2581414193022,0.338723102180384,-1.64916871646948,-0.321374155922372,0.0437314786539682,0.678998702834686,6,54,2,"occurrence5"
0.00585,"Holocene","Northern",-1.09689352032635,75.4107178573373,0.431125085859599,-1.94189868861116,-0.251888352041537,0.0636922697830763,0.618074604667164,6,55,2,"occurrence5"
0.00585,"Holocene","Northern",-1.29161497918502,87.1886770078236,0.822678156050929,-2.90406416504484,0.320834206674796,0.191499519983653,0.381278018684143,6,56,2,"occurrence5"
0.00585,"Holocene","Northern",-1.15820281128873,84.2728665004566,0.711196500996406,-2.55214795324169,0.235742330664222,0.178744393492682,0.398686190684227,6,57,2,"occurrence5"
0.00585,"Holocene","Northern",-0.963394205965247,74.0101914392196,0.341169242159568,-1.632085920598,-0.294702491332493,0.0476438155464445,0.665938822973576,6,58,2,"occurrence5"
0.00585,"Holocene","Northern",-1.13114575206743,88.8370530827927,0.672985785290503,-2.45019789123682,0.187906387101955,0.168099602311026,0.413923269938128,6,59,2,"occurrence5"
0.00585,"Holocene","Northern",-1.14146970598324,90.2621353081588,0.592606795262306,-2.30297902469736,0.0200396127308802,0.126368906942609,0.481205681216004,6,60,2,"occurrence5"
0.00585,"Holocene","Northern",-1.34032461991987,80.6128218472286,0.455192693855787,-2.23250229987721,-0.448146939962528,0.0421987334750343,0.684298744084385,6,61,2,"occurrence5"
0.00585,"Holocene","Northern",-1.07211657827564,87.620788616291,0.517931640250564,-2.08726259316675,-0.0569705633845352,0.107230604694933,0.517193038139713,6,62,2,"occurrence5"
0.00585,"Holocene","Northern",-0.985271436195925,72.2581414193022,0.338723102180384,-1.64916871646948,-0.321374155922373,0.0437314786539681,0.678998702834687,6,63,2,"occurrence5"
0.00585,"Holocene","Northern",-0.935444226327117,79.337772233684,0.669918279194863,-2.24848405354905,0.377595600894815,0.235111359017229,0.327709547349849,6,64,2,"occurrence5"
0.00585,"Holocene","Northern",-1.08612050240108,88.7793586256989,0.627548440421159,-2.31611544562655,0.143874440824388,0.158546077555543,0.428199442528505,6,65,2,"occurrence5"
0.00585,"Holocene","Northern",-0.956495115811997,87.8983655208826,0.477741986899211,-1.89286941013445,-0.020120821489544,0.115836283174573,0.50052884560102,6,66,2,"occurrence5"
0.00585,"Holocene","Northern",-0.930535675807633,79.5931377200828,0.656835992697017,-2.21793422149379,0.356862869878521,0.229525510161178,0.334112662814222,6,67,2,"occurrence5"
0.00585,"Holocene","Northern",-1.46291143917028,82.9225892708063,0.470866940355711,-2.38581064226747,-0.540012236073085,0.0359815804815175,0.70701330178358,6,68,2,"occurrence5"
0.00585,"Holocene","Northern",-1.10142033741894,83.4248762622556,0.723673199517737,-2.51981980847371,0.316979133635822,0.202667516584088,0.366731972671074,6,69,2,"occurrence5"
0.00585,"Holocene","Northern",-1.40010998993851,92.7719449459961,0.909557704990393,-3.18284309171968,0.382623111842665,0.198559193661823,0.372011031139877,6,70,2,"occurrence5"
0.00585,"Holocene","Northern",-1.23734356243824,91.2578740263219,0.730967490926511,-2.6700398446542,0.195352719777722,0.165758016084918,0.417367818245563,6,71,2,"occurrence5"
0.00585,"Holocene","Northern",-1.03442333996106,74.9945248305314,0.389653880567102,-1.79814494587258,-0.270701734049538,0.0567015387449179,0.637929008182799,6,72,2,"occurrence5"
0.00585,"Holocene","Northern",-1.06914278204298,87.9636708915116,0.506270247922905,-2.06143246797187,-0.0768530961140893,0.102282403953634,0.527170545066267,6,73,2,"occurrence5"
0.00585,"Holocene","Northern",-0.913603955888107,83.9111423161899,0.610765950646456,-2.11070521915516,0.283497307378946,0.209026608877674,0.358719163396486,6,74,2,"occurrence5"
0.00585,"Holocene","Northern",-0.938292286890885,85.8035456012959,0.561297762506078,-2.0384359014028,0.161851327621028,0.169912153786798,0.411280489665265,6,75,2,"occurrence5"
0.00585,"Holocene","Northern",-1.06003380869227,88.7816219425681,0.477471280795121,-1.99587751905071,-0.124190098333831,0.0906022149584101,0.552013591803773,6,76,2,"occurrence5"
0.00585,"Holocene","Northern",-1.13114575206743,88.8370530827927,0.672985785290503,-2.45019789123682,0.187906387101956,0.168099602311026,0.413923269938128,6,77,2,"occurrence5"
0.00585,"Holocene","Northern",-0.963394205965246,74.0101914392196,0.341169242159568,-1.632085920598,-0.294702491332492,0.0476438155464447,0.665938822973575,6,78,2,"occurrence5"
0.00585,"Holocene","Northern",-0.830617591407827,71.6232504812248,0.281266103704495,-1.38189915466864,-0.279336028147018,0.04183864236239,0.685559891472365,6,79,2,"occurrence5"
0.00585,"Holocene","Northern",-0.908089859375526,79.7058184909594,0.635587509433463,-2.15384137786511,0.337661659114062,0.226279496764339,0.337890907246632,6,80,2,"occurrence5"
0.00585,"Holocene","Northern",-1.15820281128873,84.2728665004566,0.711196500996405,-2.55214795324169,0.235742330664223,0.178744393492682,0.398686190684227,6,81,2,"occurrence5"
0.00585,"Holocene","Northern",-1.33807311042516,87.7940742861098,0.870458082710166,-3.04417095253708,0.368024731686767,0.199057891103532,0.371365837209301,6,82,2,"occurrence5"
0.00585,"Holocene","Northern",-1.00752124150499,80.5350550007791,0.57599991247357,-2.13648106995318,0.121438586943211,0.155166730984178,0.433395057690801,6,83,2,"occurrence5"
0.00585,"Holocene","Northern",-0.913603955888106,83.9111423161899,0.610765950646456,-2.11070521915516,0.283497307378947,0.209026608877674,0.358719163396486,6,84,2,"occurrence5"
0.00585,"Holocene","Northern",-0.963394205965246,74.0101914392196,0.341169242159568,-1.632085920598,-0.294702491332493,0.0476438155464446,0.665938822973576,6,85,2,"occurrence5"
0.00585,"Holocene","Northern",-1.11317026834663,84.4195855575224,0.662297268956581,-2.41127291550153,0.184932378808274,0.168102688682934,0.413918752527408,6,86,2,"occurrence5"
0.00585,"Holocene","Northern",-1.03095543258235,81.6486996462641,0.561790292884495,-2.13206440663596,0.0701535414712586,0.140390095406781,0.457088543494978,6,87,2,"occurrence5"
0.00585,"Holocene","Northern",-1.14146970598324,90.2621353081588,0.592606795262306,-2.30297902469736,0.0200396127308797,0.126368906942609,0.481205681216004,6,88,2,"occurrence5"
0.00585,"Holocene","Northern",-1.11328135318979,84.1717059699868,0.678030147761049,-2.44222044280145,0.215657736421867,0.175947932725421,0.402623989270415,6,89,2,"occurrence5"
0.00585,"Holocene","Northern",-0.935444226327117,79.337772233684,0.669918279194863,-2.24848405354905,0.377595600894815,0.235111359017229,0.327709547349849,6,90,2,"occurrence5"
0.00585,"Holocene","Northern",-1.11966459397266,76.0338459678495,0.395984288555684,-1.8957937995418,-0.34353538840352,0.0474629730948492,0.666528494055626,6,91,2,"occurrence5"
0.00585,"Holocene","Northern",-1.28098901825803,86.3556611527166,0.875062898935167,-2.99611230017096,0.434134263654894,0.217071013241126,0.348847174329174,6,92,2,"occurrence5"
0.00585,"Holocene","Northern",-1.38706164798311,88.2239238933832,0.93719061489793,-3.22395525318306,0.449831957216829,0.212969333777543,0.353844642240081,6,93,2,"occurrence5"
0.00585,"Holocene","Northern",-1.3776173314684,81.3792792786185,0.467596834864649,-2.29410712780311,-0.461127535133687,0.0421297756935103,0.684539774933842,6,94,2,"occurrence5"
0.00585,"Holocene","Northern",-1.14681778039345,84.3600514206055,0.697748877984882,-2.51440558124382,0.220770020456922,0.175604508486438,0.403110710019545,6,95,2,"occurrence5"
0.00585,"Holocene","Northern",-1.07429599916938,75.7164746476727,0.37140831972735,-1.80225630583499,-0.346335692503778,0.0444514908331687,0.676545932027514,6,96,2,"occurrence5"
0.00585,"Holocene","Northern",-1.46291143917028,82.9225892708063,0.470866940355711,-2.38581064226747,-0.540012236073085,0.0359815804815174,0.707013301783581,6,97,2,"occurrence5"
0.00585,"Holocene","Northern",-1.17081330485842,90.0179494323217,0.633901147194827,-2.41325955336028,0.0716329436434398,0.138470600671813,0.460290661494886,6,98,2,"occurrence5"
0.00585,"Holocene","Northern",-0.95999869436914,85.6403420128123,0.587973693768932,-2.11242713415625,0.192429745417968,0.17786413421662,0.399920845577793,6,99,2,"occurrence5"
0.00585,"Holocene","Northern",-0.985271436195925,72.2581414193022,0.338723102180384,-1.64916871646948,-0.321374155922372,0.0437314786539682,0.678998702834686,6,100,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,1,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,2,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,3,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,4,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,5,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,6,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,7,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,8,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,9,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,10,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,11,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,12,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,13,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,14,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,15,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,16,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,17,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,18,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,19,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,20,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,21,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,22,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,23,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,24,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,25,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,26,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,27,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,28,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,29,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,30,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,31,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,32,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,33,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,34,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,35,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,36,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,37,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,38,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.510179577468041,0.929777011209021,0.598465533850164,0.0754002476452195,6,39,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,40,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,41,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,42,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,43,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,44,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,45,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452197,6,46,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,47,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,48,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,49,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,50,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,51,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,52,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,53,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,54,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452196,6,55,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,56,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.92977701120902,0.598465533850164,0.0754002476452195,6,57,2,"occurrence5"
0.00585,"Holocene","Southern",0.20979871687049,20.5848044273743,0.367335864458434,-0.51017957746804,0.929777011209021,0.598465533850164,0.0754002476452196,6,58,2,"occurrence5"
