"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
25.17,"Chattian","Northern",-0.135052607900103,-0.0524309989559335,0.356776726286715,-0.537655432955119,0.681939044286769,30.1306502749302,0.464710564247118,0.520136799533443,0.0474103433609156,11,100,0.69,0.31,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,11,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,3050,101.666666666667,102.5,5,389,TRUE,1,5,2.72727272727273,2,0.494413232473044,0.366666666666667,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.2,-12.1547347110092,-6.96893119202837,1.21959447724189,"normal_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,"Rupelian","Northern",0.218419076545583,0.217149770476725,0.131631275909916,-0.058796607268463,0.44456747985129,11.5664446000101,0.295395395266171,0.478539874953826,0.0514093051208142,12,100,0.06,0.94,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,12,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,6689,196.735294117647,54,5,1908,TRUE,1,7,2.83333333333333,2,0.617456043801543,0.352941176470588,0.205882352941176,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.352941176470588,19.6577168891025,11.9707346638888,0.503364087119753,"reverse_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,"Priabonian","Northern",0.360125635381821,0.368955749022527,0.300676889655269,-0.213956058406577,0.894945052191828,8.45894752729038,0.295363890877684,0.298503119888431,0.119156796910647,11,100,0.11,0.89,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,36,11,4.782054,48.647908,43.865854,TRUE,TRUE,FALSE,4230,117.5,70,6,982,TRUE,1,8,3.27272727272727,2,0.749588364403679,0.305555555555556,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.625,32.4113071843639,15.7972185433162,1.10890111059841,"reverse_LDG","grid_cell_balanced_resampling_OLS",43.865854,4.782054,48.647908,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,"Bartonian","Northern",0.0837906885756002,0.0697238894369029,0.356278128325213,-0.469348412988553,0.728730575603424,19.6499467155787,0.659912045950178,0.60996021111106,0.0391285400910953,9,100,0.41,0.59,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,32,9,14.483604,59.588323,45.104719,TRUE,TRUE,FALSE,10055,314.21875,74.5,5,2145,TRUE,1,9,3.55555555555556,4,0.70468576773623,0.28125,0.28125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.1,7.54116197180402,3.77935546301896,1.19807898859198,"reverse_LDG","grid_cell_balanced_resampling_OLS",45.104719,14.483604,59.588323,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,"Lutetian","Northern",0.0847348900711647,0.180674706431115,0.194005018751979,-0.0585934552072589,0.535514436361356,8.98251353463427,0.258148548011486,0.609711481540384,0.0340699972015981,10,100,0.13,0.87,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,33,10,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,7361,223.060606060606,67,13,1447,TRUE,1,6,3.3,3,0.623486842909534,0.303030303030303,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.16666666666667,7.62614010640482,4.37245624243577,0.594107891568615,"reverse_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,"Ypresian","Northern",0.365747496614234,0.386710694658838,0.201102649043313,0.0153584302654446,0.770659602551877,15.5264745217023,0.44966615821658,0.388261879420776,0.107836084968035,9,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,9,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,5364,206.307692307692,112,9,1096,TRUE,1,6,2.88888888888889,3,0.634615384615385,0.346153846153846,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.57142857142857,32.917274695281,17.9099490165306,0.755301172286432,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.96807,4.782054,53.750124,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,"Thanetian","Northern",-0.358939121505527,-0.365336085768628,0.165866690352187,-0.66374641955666,-0.0828070567514447,45.8169919767887,0.588071922552295,0.656589617614861,0.0746162737203278,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,5,31.874494,80.405932,48.531438,FALSE,TRUE,TRUE,1913,136.642857142857,67,10,616,TRUE,1,5,2.8,2,0.586845597326964,0.357142857142857,0.357142857142857,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.16666666666667,-32.3045209354974,-17.4198317211199,0.580939362805215,"normal_LDG","grid_cell_balanced_resampling_OLS",48.531438,31.874494,80.405932,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
60.45,"Selandian","Northern",1.0553877603463,1.0553877603463,0,1.0553877603463,1.0553877603463,22.825001762444,0.957084153510044,0.385098227272638,0.378104190103252,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,35.709438,59.588323,23.878885,FALSE,TRUE,FALSE,1146,286.5,271.5,71,532,TRUE,1,1,1,1,0,1,0.25,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,94.9848984311669,25.2014829597168,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",23.878885,35.709438,59.588323,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
63.83,"Danian","Northern",0.262218081739265,0.137351951953445,0.669061571388193,-1.22159903588035,1.22571137408834,27.1848523908872,2.3546729285189,0.889470488831819,0.0034912086531079,8,100,0.4,0.6,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,1952,177.454545454545,59,7,1145,TRUE,2,4,2.75,2.5,0.348155311911396,0.727272727272727,0.363636363636364,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,23.5996273565338,3.18589515177106,2.44731040996869,"reverse_LDG","grid_cell_balanced_resampling_OLS",12.149792,31.874494,44.024286,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,"Maastrichtian","Northern",0.47503427454411,0.459772890058805,0.194610825523671,0.0971022239160649,0.805539776562428,1.7517038862539,0.2494364603832,0.0990562906286761,0.227951730176177,13,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,13,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,15041,334.244444444444,65,5,4071,TRUE,1,11,3.46153846153846,2,0.940667830362126,0.288888888888889,0.244444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.311111111111111,42.7530847089699,23.2615116082752,0.708437552646363,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.96807,4.782054,53.750124,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,"Campanian","Northern",0.0786977098865073,0.0630388789393528,0.122047921191039,-0.161885225318086,0.248815661247193,9.99913842360263,0.191419812508928,0.559313363027336,0.0269148787758236,15,100,0.36,0.64,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,67,15,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,6166,92.0298507462687,33,5,767,TRUE,1,11,4.46666666666667,4,0.69710098408108,0.223880597014925,0.164179104477612,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.561194029850746,7.08279388978566,6.20244691609597,0.410700886565279,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
84.65,"Santonian","Northern",-0.190276316767701,-0.196239107757884,0.252137959918306,-0.608208738403636,0.267984020230002,27.8495148097016,0.371393422665282,0.607676518561929,0.0396175754771184,9,100,0.76,0.24,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,9,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,1096,45.6666666666667,24.5,5,151,TRUE,1,7,2.66666666666667,2,0.773082304803311,0.375,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.229166666666667,-17.1248685090931,-8.0930789028704,0.876192758633638,"normal_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#95484b"
87.75,"Coniacian","Northern",-0.485054588088142,-0.451277500061015,0.229950104506515,-0.74033858854097,-0.0507285592386719,32.3264131291033,0.196943194159949,0.0483122271428597,0.448924778462011,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,9,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,539,23.4347826086957,13,5,72,TRUE,1,6,2.55555555555556,2,0.760558942805909,0.391304347826087,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.375,-43.6549129279328,-20.630970371311,0.689610029302298,"normal_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#95484b"
91.85,"Turonian","Northern",0.0433470471550892,0.0599562651428205,0.104408348427466,-0.0894764172357526,0.298001375051927,16.6179902760647,0.274935154188333,0.821756317323264,0.00439962669315065,14,100,0.33,0.67,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,49,14,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,2577,52.5918367346939,19,5,564,TRUE,1,11,3.5,3.5,0.798349946679172,0.285714285714286,0.224489795918367,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.72562358276644,3.90123424395803,2.68712055821635,0.387477792287679,"reverse_LDG","grid_cell_balanced_resampling_OLS",61.990856,4.782054,66.77291,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#95484b"
97.2,"Cenomanian","Northern",-0.214843339122912,-0.222663294577902,0.237248723949256,-0.684790782396671,0.252562672815129,29.2573839875049,0.361911262347654,0.445703798871611,0.0454177577426802,15,100,0.84,0.16,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,15,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,4533,90.66,25,5,1060,TRUE,1,11,3.33333333333333,3,0.757816411992848,0.3,0.22,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.17,-19.335900521062,-12.4600444129788,0.9373534552118,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#95484b"
106.85,"Albian","Northern",-0.216932192769364,-0.21832498883731,0.0950070317884391,-0.41269100713956,-0.0604949108787392,26.7262496723477,0.32484178292628,0.48450609234688,0.0383072278973063,15,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,36,15,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2175,60.4166666666667,21,5,304,TRUE,1,6,2.4,2,0.625991277387376,0.416666666666667,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.223684210526316,-19.5238973492428,-17.0971990415564,0.352196096260821,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#b57a51"
117.3,"Aptian","Northern",-0.236842205423807,-0.234456977663962,0.0763072473239556,-0.388985616840124,-0.116358981848174,29.4336220433751,0.360135505939938,0.531533335707874,0.0365499896666143,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,13,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,1881,78.375,36.5,5,428,TRUE,1,6,1.84615384615385,1,0.792579882642987,0.541666666666667,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.583333333333333,-21.3157984881426,-17.1519261219764,0.27262663499195,"normal_LDG","grid_cell_balanced_resampling_OLS",72.419213,7.986719,80.405932,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#95484b"
123.585,"Barremian","Northern",-0.519290424112285,-0.391862251451004,0.191202622542904,-0.539749035961838,-0.127051688530956,59.7038076388073,0.763311851675114,0.548400760826325,0.0631130423786695,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,8,24.63659,80.405932,55.769342,TRUE,TRUE,TRUE,180,18,11.5,6,55,TRUE,1,3,1.25,1,0.565685424949238,0.8,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,-46.7361381701057,-28.9604852596431,0.412697347430882,"normal_LDG","grid_cell_balanced_resampling_OLS",55.769342,24.63659,80.405932,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#95484b"
129.185,"Hauterivian","Northern",-1.90627756423851,-1.88746618861341,0.42826862740891,-2.64433107772994,-1.05859201508942,113.053058999244,0.830322832862206,0.093714766883023,0.545204957455267,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,6,31.874494,59.588323,27.713829,FALSE,TRUE,FALSE,854,56.9333333333333,21,5,447,TRUE,1,5,2.5,2.5,0.606630035524124,0.4,0.333333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.875,-171.564980781466,-52.8302504418425,1.58573906264051,"normal_LDG","grid_cell_balanced_resampling_OLS",27.713829,31.874494,59.588323,69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#b57a51"
