"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
25.17,"Chattian","Northern",-0.123323512473079,0.0182681017687868,0.595231771851083,-0.755808450831392,1.26723665570676,32.9530215205506,0.689498125225483,0.53156888360045,0.104704586291363,6,100,0.63,0.37,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,3050,101.666666666667,102.5,5,389,TRUE,1,9,5,5.5,0.551361950083609,0.2,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7,-11.0991161225771,-5.83150989473847,2.02304510653815,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,"Rupelian","Northern",0.295649736349442,0.299821792256787,0.0911683782070531,0.130942000858879,0.47231127984833,10.5210644738167,0.228415510667743,0.219781508433388,0.10544258458819,16,100,0,1,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,6689,196.735294117647,54,5,1908,TRUE,2,10,4.25,3,0.674366475554248,0.470588235294118,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.235294117647059,26.6084762714497,15.8781860271641,0.34136927898945,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,"Priabonian","Northern",0.0784827922061732,0.212614769246145,0.447244608376877,-0.462631986460668,1.13782313670337,11.4088753656255,0.313325708549976,0.443090888720234,0.121723116395064,7,100,0.39,0.61,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,36,7,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,4230,117.5,70,6,982,TRUE,1,9,5.14285714285714,3,0.713804217489186,0.194444444444444,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.375,7.06345129855559,3.39392964382739,1.60045512316404,"reverse_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,"Bartonian","Northern",-0.0275426135392333,-0.0569653489787338,0.373184147967103,-0.561510519496447,0.791586304522467,27.297741101628,0.74197401056463,0.671209356897308,0.0496779283572037,6,100,0.53,0.47,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,32,6,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,10055,314.21875,74.5,5,2145,TRUE,1,10,5.33333333333333,5,0.765465544619743,0.1875,0.3125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7,-2.47883521853099,-1.12209577058833,1.35309682401891,"normal_LDG","grid_cell_balanced_resampling_OLS",40.740352,16.155405,56.895757,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,"Lutetian","Northern",0.0411635468935418,0.13067891146422,0.238378541440213,-0.144345173791487,0.687988150918594,10.1459647175223,0.298326853024748,0.710200791085174,0.0383146861291084,6,100,0.36,0.64,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,33,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,7361,223.060606060606,67,13,1447,TRUE,1,12,5.5,4.5,0.734059245024958,0.181818181818182,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.16666666666667,3.70471922041876,1.94647092187405,0.832333324710081,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,"Ypresian","Northern",0.288105051354393,0.295504395195423,0.20563820230729,-0.0244586035468244,0.679497098828161,16.5054635079854,0.359983123371209,0.488355370072077,0.126853840651803,6,100,0.08,0.92,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,5364,206.307692307692,112,9,1096,TRUE,1,11,4.33333333333333,3.5,0.942111439531992,0.230769230769231,0.423076923076923,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.56043956043956,25.9294546218953,15.4729906316027,0.703955702374986,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,"Thanetian","Northern",-0.318100607603213,-0.347773535006558,0.184774143175172,-0.73892001394979,0.00267310465726685,48.6523288643244,0.726380934935332,0.784464859056978,0.0464553969813282,4,100,0.94,0.06,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,4,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1913,136.642857142857,67,10,616,TRUE,1,9,3.5,2,1.05624157203899,0.285714285714286,0.642857142857143,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-28.6290546842892,-14.7276077015684,0.741593118607057,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
60.45,"Selandian","Northern",0.812393291265523,0.84939554896683,0.0387071931200883,0.812393291265523,0.889481328143246,37.6072056917363,1.37160188573144,0.659577134626441,0.259705449228467,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,37.779652,56.895757,19.116105,FALSE,TRUE,FALSE,1146,286.5,271.5,71,532,FALSE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,73.1153962138971,15.5297954571273,0.0770880368777236,"reverse_LDG","grid_cell_balanced_resampling_OLS",19.116105,37.779652,56.895757,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
63.83,"Danian","Northern",0.697096441835725,0.516088531700685,0.607849965304801,-0.622209036840311,1.3941348943918,8.27336713985796,2.00187650472258,0.720665123809337,0.0355149985969971,6,100,0.23,0.77,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,1952,177.454545454545,59,7,1145,TRUE,2,7,3.66666666666667,2,0.787295821622217,0.545454545454546,0.636363636363636,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.142045454545455,62.7386797652152,11.4083617940096,2.01634393123211,"reverse_LDG","grid_cell_balanced_resampling_OLS",16.365543,30.068394,46.433937,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,"Maastrichtian","Northern",0.395141831309559,0.384796477206278,0.212419000508547,-0.0197994235197336,0.713078837535086,2.90124327487501,0.248823448552386,0.208633112004915,0.248499320292431,8,100,0.04,0.96,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,15041,334.244444444444,65,5,4071,TRUE,1,19,5.625,3.5,1.05362396365597,0.177777777777778,0.422222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.177777777777778,35.5627648178603,21.221515642523,0.73287826105482,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,"Campanian","Northern",-0.0419764846705327,-0.0481134663898736,0.0492500797392343,-0.138249859371016,0.0614923922199526,14.525701918126,0.149992487009708,0.766207951530896,0.00568507639370792,18,100,0.89,0.11,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,67,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6166,92.0298507462687,33,5,767,TRUE,2,19,7.44444444444444,6,0.789318025244964,0.26865671641791,0.283582089552239,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.315671641791045,-3.77788362034795,-3.07172551784558,0.199742251590969,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
84.65,"Santonian","Northern",-0.191519598653409,-0.24789730508802,0.356110595750437,-0.771020999802636,0.558830848871882,30.1372555545842,0.361030266459105,0.650768077107995,0.0562989717102293,6,100,0.84,0.16,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1096,45.6666666666667,24.5,5,151,TRUE,1,8,4,3.5,0.774596669241483,0.25,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.145833333333333,-17.2367638788068,-9.05624898437354,1.32985184867452,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#95484b"
87.75,"Coniacian","Northern",-0.278162986569207,-0.398364176155181,0.261631289303235,-0.773989747466072,0.0516027726795774,22.9098374650388,0.194338939830621,0.130381520351756,0.474135940315834,6,100,0.96,0.04,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,539,23.4347826086957,13,5,72,TRUE,1,7,3.83333333333333,3.5,0.647811496771797,0.260869565217391,0.304347826086957,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.44565217391304,-25.0346687912286,-13.1532923122218,0.825592520145649,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#95484b"
91.85,"Turonian","Northern",0.0177366002289511,0.0378013666599655,0.150110602034507,-0.198934259715759,0.31896071131577,17.6891915341633,0.336735496003808,0.742057846966403,0.0164780130958316,9,100,0.45,0.55,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,49,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2577,52.5918367346939,19,5,564,TRUE,1,16,5.44444444444444,5,0.871777399952947,0.183673469387755,0.326530612244898,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.408163265306123,1.5962940206056,1.29791639177782,0.517894971031529,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#95484b"
97.2,"Cenomanian","Northern",-0.26234996958845,-0.260728878770366,0.207950655798775,-0.674402902382314,0.113033356502482,28.9753657479215,0.355281995456081,0.459428093932213,0.0397009263195421,16,100,0.89,0.11,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,4533,90.66,25,5,1060,TRUE,2,17,6.25,4.5,0.749247241283829,0.32,0.34,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.18,-23.6114972629605,-14.0897863559151,0.787436258884797,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#95484b"
106.85,"Albian","Northern",-0.397301450942796,-0.390321400683045,0.134771578957094,-0.596722588168474,-0.095617395864383,37.1279342204218,0.402868047841437,0.315482035780682,0.143080676421451,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,36,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2175,60.4166666666667,21,5,304,TRUE,1,10,4,2,0.760345316287277,0.25,0.277777777777778,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.223684210526316,-35.7571305848517,-29.0734446849661,0.501105192304091,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#b57a51"
117.3,"Aptian","Northern",-0.237708157007864,-0.239868363640148,0.162347971338186,-0.528831902381503,0.0358493333225953,32.0913875830049,0.47642614688657,0.621879663477845,0.0430784213515389,8,100,0.95,0.05,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1881,78.375,36.5,5,428,TRUE,1,7,3,2,0.755928946018455,0.333333333333333,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,-21.3937341307078,-15.8688020537443,0.564681235704098,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#95484b"
123.585,"Barremian","Northern",-0.479413671293515,-0.343771085971964,0.352465104921456,-0.926150783777695,0.147582238144805,53.9181957529534,0.752322913518962,0.553671932575342,0.0943825061181246,6,100,0.71,0.29,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,180,18,11.5,6,55,TRUE,1,4,1.66666666666667,1,0.726636084983398,0.6,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,-43.1472304164163,-25.6186527185097,1.0737330219225,"normal_LDG","grid_cell_balanced_resampling_OLS",53.437468,22.92951,76.366978,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#95484b"
129.185,"Hauterivian","Northern",-1.86069856344272,-1.90075751147396,0.402024425629641,-2.79168787227546,-1.10679624521608,110.832837347218,0.838562055917905,0.126587356734344,0.7628496454163,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,4,30.068394,56.895757,26.827363,FALSE,TRUE,FALSE,854,56.9333333333333,21,5,447,TRUE,1,8,3.75,3,0.825518916489187,0.266666666666667,0.533333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.23333333333333,-167.462870709845,-49.9176357950565,1.68489162705939,"normal_LDG","grid_cell_balanced_resampling_OLS",26.827363,30.068394,56.895757,69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#b57a51"
