"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
0.00585,"Holocene","Northern",-1.15537253574404,86.837074501194,0.325587785412368,-1.79352459515229,-0.517220476335802,0.00752507464948011,0.611506808615601,10,35,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,36,1,"occurrence5"
0.00585,"Holocene","Northern",-1.08081112880142,84.558229160956,0.331328687135919,-1.73021535558782,-0.43140690201502,0.0114919786841939,0.570837962818338,10,37,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,38,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15537253574404,86.837074501194,0.325587785412368,-1.79352459515229,-0.517220476335802,0.00752507464948011,0.611506808615601,10,39,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,40,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,41,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,42,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,43,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,44,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,45,1,"occurrence5"
0.00585,"Holocene","Northern",-1.08081112880142,84.558229160956,0.331328687135919,-1.73021535558782,-0.43140690201502,0.0114919786841939,0.570837962818338,10,46,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885003363744512,68.35135790309,0.227963932220108,-1.33181267089592,-0.4381940565931,0.00466022643954757,0.653252413722787,10,47,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,48,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,49,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,50,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885003363744512,68.35135790309,0.227963932220108,-1.33181267089592,-0.4381940565931,0.00466022643954757,0.653252413722787,10,51,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885003363744512,68.35135790309,0.227963932220108,-1.33181267089592,-0.4381940565931,0.00466022643954757,0.653252413722787,10,52,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,53,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,54,1,"occurrence5"
0.00585,"Holocene","Northern",-0.9573635165064,70.8633441383848,0.208762014736321,-1.36653706538959,-0.54818996762321,0.00178811698371543,0.724428303684198,10,55,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,56,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,57,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,58,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,59,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885003363744512,68.35135790309,0.227963932220108,-1.33181267089592,-0.4381940565931,0.00466022643954757,0.653252413722787,10,60,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,61,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15537253574404,86.837074501194,0.325587785412368,-1.79352459515229,-0.517220476335802,0.00752507464948011,0.611506808615601,10,62,1,"occurrence5"
0.00585,"Holocene","Northern",-0.9573635165064,70.8633441383848,0.208762014736321,-1.36653706538959,-0.54818996762321,0.00178811698371543,0.724428303684198,10,63,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,64,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1588830209018,86.433739855566,0.332882639382826,-1.81133299409214,-0.506433047711464,0.00830308141191408,0.602382535410739,10,65,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,66,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,67,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885003363744512,68.35135790309,0.227963932220108,-1.33181267089592,-0.4381940565931,0.00466022643954757,0.653252413722787,10,68,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,69,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,70,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,71,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15537253574404,86.837074501194,0.325587785412368,-1.79352459515229,-0.517220476335802,0.00752507464948011,0.611506808615601,10,72,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,73,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15772925513828,86.1070788611336,0.33742099620197,-1.81907440769415,-0.496384102582422,0.0089401709325668,0.59539826388752,10,74,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,75,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,76,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,77,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,78,1,"occurrence5"
0.00585,"Holocene","Northern",-0.9573635165064,70.8633441383848,0.208762014736321,-1.36653706538959,-0.54818996762321,0.00178811698371543,0.724428303684198,10,79,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1588830209018,86.433739855566,0.332882639382826,-1.81133299409214,-0.506433047711464,0.00830308141191408,0.602382535410739,10,80,1,"occurrence5"
0.00585,"Holocene","Northern",-0.9573635165064,70.8633441383848,0.208762014736321,-1.36653706538959,-0.54818996762321,0.00178811698371543,0.724428303684198,10,81,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885003363744512,68.35135790309,0.227963932220108,-1.33181267089592,-0.4381940565931,0.00466022643954757,0.653252413722787,10,82,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,83,1,"occurrence5"
0.00585,"Holocene","Northern",-0.9573635165064,70.8633441383848,0.208762014736321,-1.36653706538959,-0.54818996762321,0.00178811698371543,0.724428303684198,10,84,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07891966810619,84.2074836196296,0.335893669467323,-1.73727126026214,-0.420568075950235,0.012385427972066,0.563259237856389,10,85,1,"occurrence5"
0.00585,"Holocene","Northern",-0.885733037534795,68.6302975365424,0.223768941323517,-1.32432016252889,-0.447145912540701,0.00418730234756743,0.661987015122685,10,86,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,87,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,88,1,"occurrence5"
0.00585,"Holocene","Northern",-1.1588830209018,86.433739855566,0.332882639382826,-1.81133299409214,-0.506433047711464,0.00830308141191408,0.602382535410739,10,89,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15772925513828,86.1070788611336,0.33742099620197,-1.81907440769415,-0.496384102582422,0.0089401709325668,0.59539826388752,10,90,1,"occurrence5"
0.00585,"Holocene","Northern",-1.07868166031505,85.0099014718679,0.323679684702247,-1.71309384233145,-0.444269478298644,0.0103449585008524,0.581282265788386,10,91,1,"occurrence5"
0.00585,"Holocene","Northern",-1.08081112880142,84.558229160956,0.331328687135919,-1.73021535558782,-0.43140690201502,0.0114919786841939,0.570837962818338,10,92,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,93,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15537253574404,86.837074501194,0.325587785412368,-1.79352459515229,-0.517220476335802,0.00752507464948011,0.611506808615601,10,94,1,"occurrence5"
0.00585,"Holocene","Northern",-1.15772925513828,86.1070788611336,0.33742099620197,-1.81907440769415,-0.496384102582422,0.0089401709325668,0.59539826388752,10,95,1,"occurrence5"
0.00585,"Holocene","Northern",-0.882356960058063,69.0016635704908,0.216982965839435,-1.30764357310336,-0.457070347012771,0.00360094136055409,0.673951967875315,10,96,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962123879706226,70.5401701040894,0.215068852680601,-1.3836588309602,-0.540588928452249,0.00207341278315378,0.714415842129709,10,97,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,98,1,"occurrence5"
0.00585,"Holocene","Northern",-0.962140554502661,70.2853477745498,0.219242472786766,-1.39185580116472,-0.5324253078406,0.00232227569119019,0.706516047267236,10,99,1,"occurrence5"
0.00585,"Holocene","Northern",-0.9573635165064,70.8633441383848,0.208762014736321,-1.36653706538959,-0.54818996762321,0.00178811698371543,0.724428303684198,10,100,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,1,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,2,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,3,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,4,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,5,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,6,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,7,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,8,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,9,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,10,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,11,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,12,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,13,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,14,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,15,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,16,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,17,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,18,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,19,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,20,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,21,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,22,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,23,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,24,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,25,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,26,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,27,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,28,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,29,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,30,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,31,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,32,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,33,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,34,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,35,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,36,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,37,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,38,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,39,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,40,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,41,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,42,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,43,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,44,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,45,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,46,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,47,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,48,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,49,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,50,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,51,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,52,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,53,1,"occurrence5"
0.00585,"Holocene","Southern",0.199805821922161,18.1903684527872,0.377704167974076,-0.540494347307029,0.940105991151351,0.633446676285416,0.0853217617444021,5,54,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,55,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,56,1,"occurrence5"
0.00585,"Holocene","Southern",0.234519983434909,23.0749594457319,0.356450973475757,-0.464123924577576,0.933163891447393,0.557562378978034,0.126096320148883,5,57,1,"occurrence5"
