"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.169278996865204,-0.257088018588763,-0.141940643919236,3,2.5,1.12880351880502,0.74965556829412,NA,NA,NA,NA,0.115147374669527,-0.115147374669527,0.379147950510897,0.379147950510897,0.133531392624523,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.5,0.162164841838951,0.0366384206290526,1,1,1.21834929310112,0.666666666666667,NA,NA,NA,NA,0.125526421209899,0.125526421209899,0.551682626434454,0.551682626434454,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.375,0.15401141075118,-0.942420660036117,1,1,1.25380307890227,0.559016994374947,NA,NA,NA,NA,1.0964320707873,1.0964320707873,0.694786084527326,0.694786084527326,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0129032258064516,-0.00504662256287987,-0.481988050694773,4,2.5,0.431342313559917,0.606630035524124,NA,NA,NA,NA,0.476941428131893,0.476941428131893,0.175287721964207,-0.175287721964207,0.356674943938732,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1.04347826086957,-0.285685531999436,-0.598173318466429,2.5,1.5,0.863894553531812,0.547101204432193,NA,NA,NA,NA,0.312487786466993,0.312487786466993,0.316793349099618,0.316793349099618,0.336472236621213,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.375,-0.134418158042686,0.139833808513198,3,1,0.689202437604511,0.433012701892219,NA,NA,NA,NA,0.274251966555884,-0.274251966555884,0.256189735712292,0.256189735712292,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.280701754385965,-0.0771760427281921,0.499844977452028,5,2,0.736136880563125,0.464811125852264,NA,NA,NA,NA,0.57702102018022,-0.57702102018022,0.27132575471086,0.27132575471086,0.693147180559945,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.704347826086956,-0.612408818091826,0.533788043449355,3,2,0.822072626138654,0.612372435695794,NA,NA,NA,NA,1.14619686154118,-1.14619686154118,0.209700190442859,0.209700190442859,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.316964285714286,-0.702600738616882,-0.151541078343779,4.5,4,1.00203873810001,0.868727517694703,NA,NA,NA,NA,0.551059660273103,-0.551059660273103,0.133311220405308,0.133311220405308,0.0953101798043249,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.181318681318681,-0.27188881087854,-0.0590925692670669,3.5,2,0.739422451735256,0.44262666813799,NA,NA,NA,NA,0.212796241611473,-0.212796241611473,0.296795783597266,0.296795783597266,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.233333333333333,-0.617596278967289,-0.165170671280708,2.5,3.5,0.525357021462548,0.699205898780101,NA,NA,NA,NA,0.452425607686581,-0.452425607686581,0.173848877317553,-0.173848877317553,0.251314428280906,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.665395737598868,-0.331617937552811,6,5,0.326145965996414,0.542940678618637,NA,NA,NA,NA,0.333777800046057,-0.333777800046057,0.216794712622223,-0.216794712622223,0.154150679827258,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.431236796418403,-0.00582310578239275,7,3,0.485584749869745,0.831788107378652,NA,NA,NA,NA,0.42541369063601,-0.42541369063601,0.346203357508907,-0.346203357508907,0.693147180559945,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.366459627329193,-1.53710676480428,-0.183126582275801,3,3,1.00037785756119,0.955038375499513,NA,NA,NA,NA,1.35398018252848,-1.35398018252848,0.0453394820616762,0.0453394820616762,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.267241379310345,0.0608463422109542,-0.40264527845417,3,7,0.724568837309472,0.362752502024356,NA,NA,NA,NA,0.463491620665125,0.463491620665125,0.361816335285116,0.361816335285116,0.693147180559945,-4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.882352941176471,-0.0655250066364841,-0.852720622919387,3.5,2.5,0.666666666666667,0.647593362095195,NA,NA,NA,NA,0.787195616282903,0.787195616282903,0.019073304571472,0.019073304571472,0.251314428280906,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.888888888888889,-0.678208284369831,-1.80410378744885,1.5,1,0.38490017945975,1.15470053837925,NA,NA,NA,NA,1.12589550307902,1.12589550307902,0.769800358919501,-0.769800358919501,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.16666666666667,-0.0861153364488981,-0.236966523294278,2,2,0.346410161513775,1.11111111111111,NA,NA,NA,NA,0.15085118684538,0.15085118684538,0.764700949597336,-0.764700949597336,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.53409090909091,-0.198352638295825,-0.289132876094312,1.5,6,1.04446593573419,0.553398590529466,NA,NA,NA,NA,0.0907802377984867,0.0907802377984867,0.491067345204721,0.491067345204721,1.02961941718116,-4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.5625,-0.957914563781396,1.45024741072648,1,4,1,0.859239204773201,NA,NA,NA,NA,2.40816197450788,-2.40816197450788,0.140760795226799,0.140760795226799,0.916290731874155,-3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.936363636363636,-0.592004638268448,-0.20073558159865,2.5,3,0.74965556829412,1.14017542509914,NA,NA,NA,NA,0.391269056669798,-0.391269056669798,0.390519856805018,-0.390519856805018,0.133531392624523,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.13333333333333,-1.17887906176207,0.989226052786743,1,3.5,0.866025403784439,0.993310961716756,NA,NA,NA,NA,2.16810511454881,-2.16810511454881,0.127285557932317,-0.127285557932317,0.810930216216329,-2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.0121457489878542,-1.1133105398578,0.465411756029008,4,5.5,0.81309685798291,0.679366220486758,NA,NA,NA,NA,1.5787222958868,-1.5787222958868,0.133730637496152,0.133730637496152,0.262364264467491,-1.5,NA,NA,NA,NA,NA
