"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.81044776119403,-0.0840093386398529,0.115069051811405,8.5,1,0.775372775199951,0.707106781186548,2,1,0.397848327050898,0.516387988960998,0.199078390451258,-0.199078390451258,0.0682659940134038,0.0682659940134038,1.55814461804655,7.5,0.405465108108164,1,0.0813970387543058,-0.1185396619101,0.457118158005948
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.26,-0.454805390513012,-0.337083218099835,6.5,1,0.812699206348819,0.666666666666667,2,1,1.00984101362428,0.121706994250551,0.117722172413177,-0.117722172413177,0.146032539682152,0.146032539682152,1.32175583998232,5.5,0.405465108108164,1,0.58320399419152,0.888134019373731,0.565774003937417
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0175438596491228,-0.19173566623069,0.0916371686582445,5,2.5,0.691214711777591,0.731560014900802,1,1,1.8336419738843,0.601574012688263,0.283372834888935,-0.283372834888935,0.0403453031232117,-0.0403453031232117,0.538996500732687,2.5,0,0,0.570575897251484,1.23206796119604,1.21760799328628
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.25,-0.274880396006022,-0.0027367021564998,2.5,1,1.04880884817015,0.559016994374947,1,1,0.539148501039384,0.155814721351355,0.272143693849522,-0.272143693849522,0.489791853795204,0.489791853795204,0.559615787935423,1.5,0,0,0.286423860348077,0.383333779688029,0.347481611195369
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.266666666666667,-0.345682331393648,-1.76110083573614,2,1,0.692820323027551,0,1,1,1.5881899835168,0,1.41541850434249,1.41541850434249,0.692820323027551,0.692820323027551,0.405465108108164,1,0,0,0.950958783340297,1.5881899835168,0.794094991758399
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.393103448275862,-0.238839394808497,-0.640133116941938,3,2.5,1.10581642433461,0.516397779494322,1,1,0.875930357308511,0.694700953674019,0.40129372213344,0.40129372213344,0.589418644840287,0.589418644840287,0.133531392624523,0.5,0,0,0.101598430168912,0.181229403634492,0.785315655491265
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.171052631578947,-0.144994452509067,-0.325338353727694,4,1.5,1.10601478202642,0.632455532033676,1,1,0.949571400196249,0.164895100531762,0.180343901218628,0.180343901218628,0.473559249992741,0.473559249992741,0.693147180559945,2.5,0,0,0.514978513144499,0.784676299664486,0.557233250364006
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.169278996865204,-0.265204684727854,-0.0639964695855464,3,2.5,1.12880351880502,0.74965556829412,1,1,0.195236004751623,0.463593587062694,0.201208215142308,-0.201208215142308,0.379147950510897,0.379147950510897,0.133531392624523,0.5,0,0,0.202551113134295,-0.268357582311071,0.329414795907158
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.5,0.179799752400191,0.0383748495519206,1,1,1.21834929310112,0.666666666666667,1,1,0.294469901137246,0.0930572620609261,0.14142490284827,0.14142490284827,0.551682626434454,0.551682626434454,0,0,0,0,0.169122670965907,0.20141263907632,0.193763581599086
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.375,0.138100464033496,-1.14173514163984,1,1,1.25380307890227,0.559016994374947,1,1,0.263324056408781,0.123916903730122,1.27983560567334,1.27983560567334,0.694786084527326,0.694786084527326,0,0,0,0,0.116926567514334,0.139407152678659,0.193620480069451
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0129032258064516,0.0332379906237773,-0.345072491077881,4,2.5,0.431342313559917,0.606630035524124,3,1,0.257598747767828,0.655146489273933,0.378310481701659,0.378310481701659,0.175287721964207,-0.175287721964207,0.356674943938732,1.5,0.693147180559945,2,0.274685371107803,-0.397547741506105,0.45637261852088
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1.04347826086957,-0.0840376855941974,-0.62618322395777,2.5,1.5,0.863894553531812,0.547101204432193,1,1,1.11866761092225,0.0854739207160116,0.542145538363573,0.542145538363573,0.316793349099618,0.316793349099618,0.336472236621213,1,0,0,0.668770720777492,1.03319369020624,0.602070765819133
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.375,0.0136630298064075,0.13911722900607,3,1,0.689202437604511,0.433012701892219,2,1,0.931606478116884,0.0456422279954534,0.125454199199663,-0.125454199199663,0.256189735712292,0.256189735712292,0.693147180559945,2,0.405465108108164,1,0.613720759879511,0.885964250121431,0.488624353056169
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.280701754385965,-0.099124169725826,0.356045921422876,5,2,0.736136880563125,0.464811125852264,2,1,0.707713649941314,0.827013259652615,0.455170091148702,-0.455170091148702,0.27132575471086,0.27132575471086,0.693147180559945,3,0.405465108108164,1,0.0675271059270822,-0.119299609711301,0.767363454796965
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.704347826086956,-0.394759867739471,0.592364718764846,3,2,0.822072626138654,0.612372435695794,1,1,0.954799141524282,0.755795306453918,0.987124586504318,-0.987124586504318,0.209700190442859,0.209700190442859,0.287682072451781,1,0,0,0.107365526911121,0.199003835070364,0.8552972239891
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.316964285714286,-0.320757702298712,-0.17295911421308,4.5,4,1.00203873810001,0.868727517694703,1,1,1.21492314511491,1.14116205027657,0.147798588085632,-0.147798588085632,0.133311220405308,0.133311220405308,0.0953101798043249,0.5,0,0,0.0338690096272185,0.0737610948383398,1.17804259769574
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.181318681318681,-0.204630704366805,-0.0730694206307952,3.5,2,0.739422451735256,0.44262666813799,1,1,0.983617856601093,1.2301079422172,0.13156128373601,-0.13156128373601,0.296795783597266,0.296795783597266,0.405465108108164,1.5,0,0,0.117127611172033,-0.24649008561611,1.10686289940915
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.233333333333333,-0.509068965047736,-0.29392580735241,2.5,3.5,0.525357021462548,0.699205898780101,2,1,0.647247220303742,1.46542443271435,0.215143157695325,-0.215143157695325,0.173848877317553,-0.173848877317553,0.251314428280906,-1,0.405465108108164,1,0.403258432996177,-0.818177212410607,1.05633582650905
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.435473291808986,-0.310510511788262,6,5,0.326145965996414,0.542940678618637,4,1,0.365687583994925,0.709049939935638,0.124962780020724,-0.124962780020724,0.216794712622223,-0.216794712622223,0.154150679827258,1,0.916290731874155,3,0.224279599087249,-0.343362355940714,0.537368761965282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.209198679930417,0.0737584004239439,7,3,0.485584749869745,0.831788107378652,1,1,1.3435880456611,1.32145046465803,0.282957080354361,-0.282957080354361,0.346203357508907,-0.346203357508907,0.693147180559945,4,0,0,0.00949091722552853,0.0221375810030731,1.33251925515956
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.366459627329193,-1.68503795851368,-0.392480214630146,3,3,1.00037785756119,0.955038375499513,2,1,1.37646994977922,1.18948180475512,1.29255774388353,-1.29255774388353,0.0453394820616762,0.0453394820616762,0,0,0.405465108108164,1,0.0819512752571162,0.186988145024102,1.28297587726717
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.267241379310345,0.156085922233407,-0.247224240940706,3,7,0.724568837309472,0.362752502024356,1,5,0.517111902215895,0.413052239062333,0.403310163174113,0.403310163174113,0.361816335285116,0.361816335285116,0.693147180559945,-4,1.09861228866811,-4,0.0710563897753484,0.104059663153562,0.465082070639114
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.882352941176471,-0.102583082419661,-0.96868579961757,3.5,2.5,0.666666666666667,0.647593362095195,1,1,0.876129593085649,1.38020959613202,0.866102717197909,0.866102717197909,0.019073304571472,0.019073304571472,0.251314428280906,1,0,0,0.237977621739406,-0.50408000304637,1.12816959460883
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.888888888888889,-0.865042559782373,-1.04391359279251,1.5,1,0.38490017945975,1.15470053837925,1,1,0.377797173343348,2.99780932433058,0.178871033010136,0.178871033010136,0.769800358919501,-0.769800358919501,0.22314355131421,0.5,0,0,1.06526056957482,-2.62001215098723,1.68780324883696
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.16666666666667,-0.132461239799528,-0.226281851911587,2,2,0.346410161513775,1.11111111111111,1,2,0.162210099584925,1.44569396537971,0.093820612112059,0.093820612112059,0.764700949597336,-0.764700949597336,0,0,0.405465108108164,-1,0.744005462397054,-1.28348386579478,0.803952032482316
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.53409090909091,0.11207059972023,-0.21896296836794,1.5,6,1.04446593573419,0.553398590529466,1,3,1.09165556919796,0.512247309289791,0.33103356808817,0.33103356808817,0.491067345204721,0.491067345204721,1.02961941718116,-4.5,0.693147180559945,-2,0.324359062045681,0.579408259908165,0.801951439243873
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.5625,-0.213653103823128,1.50342947563898,1,4,1,0.859239204773201,1,2,1.42238126404425,1.27761808690342,1.71708257946211,-1.71708257946211,0.140760795226799,0.140760795226799,0.916290731874155,-3,0.405465108108164,-1,0.0616208516094366,0.144763177140826,1.34999967547384
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.936363636363636,-0.155483837799425,-0.233742959320643,2.5,3,0.74965556829412,1.14017542509914,1,1,2.36119520746802,1.46401312595281,0.0782591215212182,0.0782591215212182,0.390519856805018,-0.390519856805018,0.133531392624523,-0.5,0,0,0.310505254483013,0.897182081515212,1.91260416671042
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.13333333333333,-1.0137016875908,0.630995627384504,1,3.5,0.866025403784439,0.993310961716756,1,1,1.75225092235189,2.3962832878301,1.6446973149753,-1.6446973149753,0.127285557932317,-0.127285557932317,0.810930216216329,-2.5,0,0,0.21026258896415,-0.644032365478206,2.074267105091
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.0121457489878542,-0.471033798542762,0.264336317944856,4,5.5,0.81309685798291,0.679366220486758,1,2,2.36404426572733,1.00846848251221,0.735370116487619,-0.735370116487619,0.133730637496152,0.133730637496152,0.262364264467491,-1.5,0.405465108108164,-1,0.515771418041259,1.35557578321512,1.68625637411977
