"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.536231884057971,-0.958052489513563,-0.547686557405861,3,2,1.17672770458473,0.559246995205241,1,1,1.20378573014047,0.485424822309146,0.410365932107701,-0.410365932107701,0.617480709379486,0.617480709379486,0.287682072451781,1,0,0,0.394475860963193,0.718360907831324,0.844605276224808
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.169278996865204,0.301485928508087,-0.349772131201205,2.5,1.5,1.12880351880502,0.637661015154552,1,1,0.517159320337728,0.164895100531762,0.651258059709292,0.651258059709292,0.491142503650465,0.491142503650465,0.336472236621213,1,0,0,0.264208677644725,0.352264219805966,0.341027210434745
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.3125,0.0963064966325355,-1.14173514163984,1.5,1,1.29500464749631,0.559016994374947,1,1,0.752995322147986,0.123916903730122,1.23804163827238,1.23804163827238,0.735987653121361,0.735987653121361,0.22314355131421,0.5,0,0,0.444506117778904,0.629078418417864,0.438456112939054
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0,0.022206383500075,-0.413876350724951,3.5,2,0.404120785740421,0.679366220486758,3,1,0.164450640128659,0.635945924876447,0.436082734225026,0.436082734225026,0.275245434746336,-0.275245434746336,0.405465108108164,1.5,0.693147180559945,2,0.339971762116581,-0.471495284747788,0.400198282502553
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1,-0.155296455470253,-0.575318602347522,2.5,1,0.803055389860297,0.4,1,1,1.12666745541154,0.0348503198828818,0.420022146877269,0.420022146877269,0.403055389860297,0.403055389860297,0.559615787935423,1.5,0,0,0.720299381783263,1.09181713552866,0.580758887647212
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.308823529411765,0.00578055534741254,0.13911722900607,2.5,1,0.684984782494571,0.433012701892219,1,1,1.82694349699952,0.0456422279954534,0.133336673658658,-0.133336673658658,0.251972080602352,0.251972080602352,0.559615787935423,1.5,0,0,0.994564822710577,1.78130126900406,0.936292862497486
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.602678571428572,-0.0893118001211496,0.297755640672383,5,1.5,0.754219899134198,0.547101204432193,2,1,0.568338028424989,0.669454727561382,0.387067440793533,-0.387067440793533,0.207118694702005,0.207118694702005,0.8754687373539,3.5,0.405465108108164,1,0.0624805846232392,-0.101116699136393,0.618896377993186
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.912698412698413,-0.245845049551075,0.0886491975603683,5,1,0.767834071266528,0.724355822800294,1,1,1.06529830361021,0.684496561572924,0.334494247111443,-0.334494247111443,0.043478248466234,0.043478248466234,1.09861228866811,4,0,0,0.203807930287046,0.380801742037284,0.874897432591566
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.571511885579995,-0.258470391463614,4.5,5,0.966474015253729,0.770245716410571,1,1,1.17373920299301,0.877320494625969,0.31304149411638,-0.31304149411638,0.196228298843158,0.196228298843158,0.0870113769896298,-0.5,0,0,0.146603328314123,0.296418708367046,1.02552984880949
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.136363636363636,-0.175482010202078,-0.052281491728162,3,1.5,0.890723542830247,0.637661015154552,1,1,0.979518565929669,1.16109368871187,0.123200518473916,-0.123200518473916,0.253062527675694,0.253062527675694,0.470003629245736,1.5,0,0,0.0877607642964877,-0.181575122782196,1.07030612732077
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.276214833759591,-0.511823053033904,-0.165995696317875,2,3.5,0.565440698385784,0.604332186222402,2,1,0.616302863074639,1.33563999580242,0.345827356716028,-0.345827356716028,0.0388914878366177,-0.0388914878366177,0.405465108108164,-1.5,0.405465108108164,1,0.368144583895834,-0.719337132727779,0.975971429438528
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.233918128654971,-0.507996107541063,-0.309683762234742,4.5,5,0.521157306647048,0.570512720754705,2,1,0.745612250400356,0.688241199734901,0.19831234530632,-0.19831234530632,0.0493554141076575,-0.0493554141076575,0.0870113769896298,-0.5,0.405465108108164,1,0.0334180771417051,0.0573710506654549,0.716926725067628
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.222857539574511,-0.32100666838005,7,3,0.408248290463863,0.819600605389339,3,1,0.623288679362032,1.55009987094343,0.0981491288055384,0.0981491288055384,0.411352314925476,-0.411352314925476,0.693147180559945,4,0.693147180559945,2,0.451678383011066,-0.926811191581395,1.08669427515273
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.398496240601504,-1.44468407028081,-0.38771830711284,2.5,2,1.02237209012866,1.10912520941449,2,1,1.50468817058239,0.982576670502326,1.05696576316797,-1.05696576316797,0.0867531192858226,-0.0867531192858226,0.154150679827258,0.5,0.405465108108164,1,0.233766896562138,0.522111500080062,1.24363242054236
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.255555555555555,0.209242330549995,-0.187430214207691,2.5,7,0.675277720645365,0.389623057729864,1,4,0.414876333144642,0.67018976746255,0.396672544757686,0.396672544757686,0.285654662915501,0.285654662915501,0.826678573184468,-4.5,0.916290731874155,-3,0.165895122979078,-0.255313434317909,0.542533050303596
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.923076923076923,-0.0594321540019826,-0.900792500577953,2,3,0.408248290463863,0.583298111080889,1,1,0.729131019575928,2.00487154606402,0.84136034657597,0.84136034657597,0.175049820617026,-0.175049820617026,0.287682072451781,-1,0,0,0.552615838848195,-1.2757405264881,1.36700128281998
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.566666666666667,-1.31287545223624,-0.510807376029085,2,1,0.346410161513775,1.15470053837925,1,1,0.815450583939496,2.99780932433058,0.802068076207156,-0.802068076207156,0.808290376865476,-0.808290376865476,0.405465108108164,1,0,0,0.789412849656599,-2.18235874039108,1.90662995413504
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.13970588235294,-0.214323215523578,-0.271457382661183,1,2,0.433012701892219,1.22073587578615,1,1,0.130441747546915,2.45246342933332,0.0571341671376052,0.0571341671376052,0.787723173893928,-0.787723173893928,0.405465108108164,-1,0,0,1.11647953036285,-2.32202168178641,1.29145258844012
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.7,-0.238456947808961,-0.18598332145256,2,6,0.964365076099295,0.551361950083609,1,3,1.45583878322933,0.512536749190768,0.0524736263564008,-0.0524736263564008,0.413003126015687,0.413003126015687,0.847297860387204,-4,0.693147180559945,-2,0.48468015850944,0.943302034038563,0.98418776621005
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.42857142857143,-1.14364446543405,1.13957743676286,1,3.5,0.857142857142857,0.947368421052632,1,1,1.35936163529491,2.07385016061854,2.28322190219691,-2.28322190219691,0.0902255639097744,-0.0902255639097744,0.810930216216329,-2.5,0,0,0.264539810894056,-0.714488525323634,1.71660589795672
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.791666666666667,-0.287450119587446,-0.257890090004703,2.5,3,0.692820323027551,1.0964747805784,1,1,2.30823417493913,1.47107469927204,0.0295600295827432,-0.0295600295827432,0.403654457550846,-0.403654457550846,0.133531392624523,-0.5,0,0,0.291761408214591,0.837159475667087,1.88965443710559
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.11111111111111,-1.0137016875908,0.696633523939506,1,3.5,0.866025403784439,0.898100418739418,1,1,1.75225092235189,2.1994137110318,1.7103352115303,-1.7103352115303,0.0320750149549793,-0.0320750149549793,0.810930216216329,-2.5,0,0,0.15054848362233,-0.447162788679902,1.97583231669184
