"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.222222222222222,-0.387509450877258,-1.97419178192957,2,1,0.559246995205241,0,1,1,1.78035893798842,0,1.58668233105231,1.58668233105231,0.559246995205241,0.559246995205241,0.405465108108164,1,0,0,1.02258003375232,1.78035893798842,0.89017946899421
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.6,-0.775200252917189,-0.624929657536034,2,1.5,1.16447413024077,0.707106781186548,1,1,0.272714780529716,0.199868824896504,0.150270595381155,-0.150270595381155,0.457367349054223,0.457367349054223,0.182321556793955,0.5,0,0,0.058940003237985,0.0728459556332114,0.23629180271311
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.0882352941176471,-0.213277931572385,-1.03281083584786,3,2,1.19514589168944,0.408248290463863,1,1,0.559327016765487,0.423128125405867,0.819532904275475,0.819532904275475,0.786897601225576,0.786897601225576,0.287682072451781,1,0,0,0.0913969746821932,0.13619889135962,0.491227571085677
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.133333333333333,-0.0525525675812342,-0.0317066625366657,2,2,1.17194572831828,0.76594168620507,1,1,0.720890561537354,0.426108054390946,0.0208459050445685,-0.0208459050445685,0.406004042113207,0.406004042113207,0,0,0,0,0.18789283157619,0.294782507146408,0.57349930796415
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.428571428571428,0.116751164304403,-1.14384531960536,1.5,1,1.1883723308981,0.63887656499994,1,1,0.235360228937158,0.0707624652869128,1.26059648390976,1.26059648390976,0.549495765898159,0.549495765898159,0.22314355131421,0.5,0,0,0.142991631812143,0.164597763650245,0.153061347112035
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0184615384615384,0.0412821348728823,-0.423784247193892,3.5,2,0.353270434653114,0.679366220486758,3,1,0.188328809633418,0.621813788139471,0.465066382066775,0.465066382066775,0.326095785833644,-0.326095785833644,0.405465108108164,1.5,0.693147180559945,2,0.310997186812188,-0.433484978506053,0.405071298886444
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1,-0.0778078618201898,-0.610168922230404,2.5,1,0.803055389860297,0.666666666666667,1,1,1.35754376170896,0.0508646216102485,0.532361060410214,0.532361060410214,0.13638872319363,0.13638872319363,0.559615787935423,1.5,0,0,0.808007023640349,1.30667914009871,0.704204191659604
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.15,0.0660132849576493,0.13911722900607,3,1,0.589915248150105,0.433012701892219,1,1,1.94182265278778,0.0456422279954534,0.0731039440484211,-0.0731039440484211,0.156902546257886,0.156902546257886,0.693147180559945,2,0,0,1.03439807029979,1.89618042479232,0.993732440391614
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.278571428571429,-0.0995043487361193,0.105205116867515,5,1,0.735402152927643,0.559016994374947,2,1,0.694798617560736,0.320919983444526,0.204709465603634,-0.204709465603634,0.176385158552696,0.176385158552696,1.09861228866811,4,0.405465108108164,1,0.249235473083926,0.37387863411621,0.507859300502631
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.763636363636363,-0.427570371702083,0.130840533550307,2,2,0.888982146163998,0.612372435695794,1,1,1.04931671584602,0.755795306453918,0.55841090525239,-0.55841090525239,0.276609710468203,0.276609710468203,0,0,0,0,0.154584507907304,0.293521409392104,0.90255601114997
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.507262657203257,-0.212157428702691,4,4,0.981829374009349,0.824141482801023,1,1,0.995346799716018,1.00776450403852,0.295105228500566,-0.295105228500566,0.157687891208326,0.157687891208326,0,0,0,0,0.00620404640801158,-0.012417704322505,1.00155565187727
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.0869565217391303,-0.240639763384231,-0.0511413059194352,3.5,2,0.745496878238359,0.547722557505166,1,1,1.04556706744165,1.19193978872856,0.189498457464795,-0.189498457464795,0.197774320733193,0.197774320733193,0.405465108108164,1.5,0,0,0.0691118544145504,-0.146372721286912,1.11875342808511
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.432692307692308,-0.665766984090358,-0.248097211282434,2,3.5,0.559016994374947,0.64725181439885,2,1,0.913142645814667,1.7713906163874,0.417669772807924,-0.417669772807924,0.0882348200239028,-0.0882348200239028,0.405465108108164,-1.5,0.405465108108164,1,0.37060196757171,-0.858247970572729,1.34226663110103
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.333333333333333,-0.507097982397066,-0.348202323354948,5.5,4,0.33466401061363,0.724355822800294,3,1,0.509246305570956,0.635486987134645,0.158895659042117,-0.158895659042117,0.389691812186664,-0.389691812186664,0.262364264467491,1.5,0.693147180559945,2,0.0803302206249475,-0.126240681563689,0.5723666463528
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.0104166666666666,-0.280318167338321,-0.0762007925244452,6,2,0.261456258291899,0.954198002073204,5,1,0.431014896376332,1.53491904878231,0.204117374813876,-0.204117374813876,0.692741743781305,-0.692741743781305,0.847297860387204,4,1.09861228866811,4,0.571777792827095,-1.10390415240598,0.982966972579321
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.53781512605042,-1.24082398880583,-0.385285518683722,3,2,0.948500911564535,1.10912520941449,1,1,2.59816704702639,1.04514916975547,0.85553847012211,-0.85553847012211,0.160624297849952,-0.160624297849952,0.287682072451781,1,0,0,0.56495383171536,1.55301787727092,1.82165810839093
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.261133603238866,0.277938446522067,-0.250227820243992,2,6.5,0.833508753466491,0.366227098899633,1,4,0.354274000368351,0.64645318382438,0.528166266766059,0.528166266766059,0.467281654566857,0.467281654566857,0.916290731874155,-4.5,0.916290731874155,-3,0.195357871019074,-0.29217918345603,0.500363592096366
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.961538461538462,0.0169745275587725,-0.979920833493635,2.5,3,0.809217119900487,0.643584635795443,1,1,0.814354963618865,1.32438835647185,0.996895361052407,0.996895361052407,0.165632484105045,0.165632484105045,0.133531392624523,-0.5,0,0,0.247726919339854,-0.510033392852981,1.06937166004536
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.888888888888889,-0.865042559782373,-0.510807376029085,1.5,1,0.38490017945975,1.15470053837925,1,1,0.377797173343348,2.99780932433058,0.354235183753288,-0.354235183753288,0.769800358919501,-0.769800358919501,0.22314355131421,0.5,0,0,1.06526056957482,-2.62001215098723,1.68780324883696
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.16071428571429,-0.149532661147835,-0.497801105596225,1,1.5,0.433012701892219,1.24539969815448,1,1,0.232534099676116,2.90678987471095,0.34826844444839,0.34826844444839,0.812386996262259,-0.812386996262259,0.22314355131421,-0.5,0,0,1.15364373924675,-2.67425577503483,1.56966198719353
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.25,-1.25603102471457,1.61442933691937,1,4,0.666666666666667,0.75,1,1,1.13305534344326,1.42169794383192,2.87046036163394,-2.87046036163394,0.0833333333333334,-0.0833333333333334,0.916290731874155,-3,0,0,0.12691353837842,-0.288642600388651,1.27737664363759
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.09803921568627,-0.805118960268278,0.622949791962884,1,3.5,0.866025403784439,0.845641515797954,1,1,1.75225092235189,2.10490071554614,1.42806875223116,-1.42806875223116,0.0203838879864847,0.0203838879864847,0.810930216216329,-2.5,0,0,0.120562645109877,-0.352649793194251,1.92857581894902
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.55,-2.26126205287164,0.688757597142737,3,4,0.907581238073873,0.614495050156359,1,1,0.705421676463048,1.56438656041402,2.95001965001437,-2.95001965001437,0.293086187917513,0.293086187917513,0.22314355131421,-1,0,0,0.40790689455547,-0.858964883950971,1.13490411843853
