"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"collection5",1.29585,0.409090909090909
"collection5",3.09,0.266666666666667
"collection5",4.4665,0.195652173913043
"collection5",6.2895,0.25
"collection5",9.438,0.195652173913043
"collection5",12.725,0.5
"collection5",14.9,0.3125
"collection5",18.215,0.923076923076923
"collection5",21.745,0.5
"collection5",25.17,0.184210526315789
"collection5",30.6,0.159090909090909
"collection5",35.805,0.363636363636364
"collection5",39.37,0.75
"collection5",44.55,0.666666666666667
"collection5",52.035,1.53125
"collection5",57.62,0.25
"collection5",60.45,0.666666666666667
"collection5",63.83,0
"collection5",69.1,0.153846153846154
"collection5",77.9,0.566666666666667
"collection5",84.65,0.147058823529412
"collection5",87.75,2.1
"collection5",91.85,0.5
"collection5",97.2,0.18
"collection5",106.85,0.478021978021978
"collection5",117.3,0.431372549019608
"collection5",123.585,0.119047619047619
"collection5",129.185,0.5
"collection5",134.825,0.192307692307692
"collection5",140.075,0.147058823529412
"collection5",146.15,0.2
"collection5",152,0.388888888888889
"collection5",158.15,0.473684210526316
"collection5",163.4,0.264705882352941
"collection5",166.75,0.2
"collection5",169.55,0.2
"collection5",172.8,0.833333333333333
"collection5",179.45,0.204545454545455
"collection5",188.55,0.175
"collection5",196.2,0.5
"collection5",200.45,0.75
"collection5",203.55,0.428571428571428
"collection5",216.5,0.0330882352941177
"collection5",232.15,0.28125
"collection5",239.232,0.230769230769231
"collection5",244.082,0.166666666666667
"collection5",248.3,0.6
"collection5",250.901,0.0559006211180124
"collection5",253.021,0.428571428571429
"collection5",256.825,0.0676691729323308
"collection5",261.895,0.09375
"collection5",265.59,0.0321428571428572
"collection5",270.65,0.572981366459627
"collection5",278.85,0.0888888888888889
"collection5",286.7,0.0629370629370629
"collection5",291.81,0.0476190476190476
"collection5",296.21,0.8
"collection5",301.3,0.685714285714286
"collection5",305.35,1
"collection5",311.1,0.75
"collection5",319.3,0.333333333333333
"collection5",326.85,0.5
"collection5",338.5,0.692307692307692
"collection5",352.78,0.285714285714286
"collection5",365.505,2.86363636363636
"collection5",377.23,1
"collection5",385.13,0.811594202898551
"collection5",390.71,3.47826086956522
"collection5",402.045,2.16
"collection5",411.82,2.91666666666667
"collection5",416.32,0.333333333333333
"collection5",421.16,3.5
"collection5",423.85,0.416666666666667
"collection5",425.85,0.4
"collection5",428.65,0.314102564102564
"collection5",431.75,1.66666666666667
"collection5",435.75,0.642857142857143
"collection5",439.55,2
"collection5",441.8,1.25
"collection5",444.15,1.72222222222222
"collection5",449,0.985714285714286
"collection5",455.5,0.526315789473684
"collection5",463.8,0.0127840909090909
"collection5",470.35,1
"collection5",474.2,0.2
"collection5",481.975,0.785714285714286
"occurrence10",0.00585,0.666666666666667
"occurrence10",1.29585,0.375
"occurrence10",3.09,0.133333333333333
"occurrence10",4.4665,0.173076923076923
"occurrence10",6.2895,0.25
"occurrence10",9.438,0.1875
"occurrence10",12.725,0.4375
"occurrence10",14.9,0.272727272727273
"occurrence10",18.215,1.14285714285714
"occurrence10",21.745,0.5
"occurrence10",25.17,0.184210526315789
"occurrence10",30.6,0.166666666666667
"occurrence10",35.805,0.333333333333333
"occurrence10",39.37,0.75
"occurrence10",44.55,0.48
"occurrence10",52.035,1.53125
"occurrence10",57.62,0.3
"occurrence10",60.45,0.75
"occurrence10",63.83,0
"occurrence10",69.1,0.145833333333333
"occurrence10",77.9,0.452743902439024
"occurrence10",84.65,0.1875
"occurrence10",87.75,2.1
"occurrence10",91.85,0.571428571428571
"occurrence10",97.2,0.153846153846154
"occurrence10",106.85,0.923076923076923
"occurrence10",117.3,0.321428571428571
"occurrence10",123.585,0
"occurrence10",129.185,0.5
"occurrence10",134.825,0.606060606060606
"occurrence10",140.075,0.178571428571429
"occurrence10",146.15,0.416666666666667
"occurrence10",152,0.4375
"occurrence10",158.15,0.5625
"occurrence10",163.4,0.25
"occurrence10",166.75,0.225
"occurrence10",169.55,0.210526315789474
"occurrence10",172.8,2
"occurrence10",179.45,0.225
"occurrence10",188.55,0.333333333333333
"occurrence10",196.2,0.666666666666667
"occurrence10",200.45,0.277777777777778
"occurrence10",203.55,0.375
"occurrence10",216.5,0
"occurrence10",232.15,0.346153846153846
"occurrence10",239.232,0.583333333333333
"occurrence10",244.082,0.5
"occurrence10",248.3,0.666666666666667
"occurrence10",250.901,0.16304347826087
"occurrence10",253.021,0.416666666666667
"occurrence10",256.825,0.09688995215311
"occurrence10",261.895,0.0255681818181818
"occurrence10",265.59,0.0173076923076924
"occurrence10",270.65,0.471428571428572
"occurrence10",278.85,0.0627450980392157
"occurrence10",286.7,0.321428571428571
"occurrence10",291.81,0.0732600732600732
"occurrence10",296.21,0.8
"occurrence10",301.3,0.446428571428571
"occurrence10",305.35,0.9
"occurrence10",311.1,0.75
"occurrence10",319.3,0.3
"occurrence10",326.85,0.5
"occurrence10",338.5,0.154411764705882
"occurrence10",352.78,0.285714285714286
"occurrence10",365.505,2.625
"occurrence10",377.23,1
"occurrence10",385.13,0.478260869565217
"occurrence10",390.71,3.80952380952381
"occurrence10",402.045,1.65
"occurrence10",411.82,1.21153846153846
"occurrence10",416.32,0.441176470588235
"occurrence10",421.16,0.4
"occurrence10",423.85,0.375
"occurrence10",425.85,0.4
"occurrence10",428.65,0.166666666666667
"occurrence10",431.75,1.71428571428571
"occurrence10",435.75,0.641666666666667
"occurrence10",439.55,1.5
"occurrence10",441.8,1.48076923076923
"occurrence10",444.15,0.5
"occurrence10",449,0.985714285714286
"occurrence10",455.5,0.386363636363636
"occurrence10",463.8,0.103846153846154
"occurrence10",470.35,0.5
"occurrence10",474.2,0.27
"occurrence10",481.975,1.06451612903226
"occurrence5",0.00585,0.5
"occurrence5",1.29585,0.3
"occurrence5",3.09,0.0333333333333333
"occurrence5",4.4665,0.155172413793103
"occurrence5",6.2895,0.25
"occurrence5",9.438,0.18
"occurrence5",12.725,0.4375
"occurrence5",14.9,0.25
"occurrence5",18.215,1.14285714285714
"occurrence5",21.745,0.714285714285714
"occurrence5",25.17,0.184210526315789
"occurrence5",30.6,0.152173913043478
"occurrence5",35.805,0.32
"occurrence5",39.37,0.875
"occurrence5",44.55,0.48
"occurrence5",52.035,1.53125
"occurrence5",57.62,0.3
"occurrence5",60.45,0.75
"occurrence5",63.83,0.214285714285714
"occurrence5",69.1,0.148148148148148
"occurrence5",77.9,0.354255319148936
"occurrence5",84.65,0.3
"occurrence5",87.75,1.575
"occurrence5",91.85,0.5
"occurrence5",97.2,0.155172413793103
"occurrence5",106.85,0.784285714285714
"occurrence5",117.3,0.360902255639098
"occurrence5",123.585,0.208333333333333
"occurrence5",129.185,0.666666666666667
"occurrence5",134.825,0.6
"occurrence5",140.075,0.138888888888889
"occurrence5",146.15,0.176470588235294
"occurrence5",152,0.5
"occurrence5",158.15,0.473684210526316
"occurrence5",163.4,0.225
"occurrence5",166.75,0.214285714285714
"occurrence5",169.55,0.166666666666667
"occurrence5",172.8,0.230769230769231
"occurrence5",179.45,0.195652173913043
"occurrence5",188.55,0.28
"occurrence5",196.2,0.571428571428571
"occurrence5",200.45,0.7
"occurrence5",203.55,0.375
"occurrence5",216.5,0.0236842105263157
"occurrence5",232.15,0.236842105263158
"occurrence5",239.232,1.15
"occurrence5",244.082,0.166666666666667
"occurrence5",248.3,0.5625
"occurrence5",250.901,0
"occurrence5",253.021,0.428571428571429
"occurrence5",256.825,0.0803571428571428
"occurrence5",261.895,0.200892857142857
"occurrence5",265.59,0.075
"occurrence5",270.65,0.48375
"occurrence5",278.85,0.133333333333333
"occurrence5",286.7,0.0247252747252748
"occurrence5",291.81,0.0256410256410256
"occurrence5",296.21,0.368181818181818
"occurrence5",301.3,0.685714285714286
"occurrence5",305.35,1.2
"occurrence5",311.1,0.7
"occurrence5",319.3,0.291666666666667
"occurrence5",326.85,0.3
"occurrence5",338.5,0.329411764705882
"occurrence5",352.78,0.28
"occurrence5",365.505,2.64
"occurrence5",377.23,1
"occurrence5",385.13,0.52
"occurrence5",390.71,3.53846153846154
"occurrence5",402.045,1.41935483870968
"occurrence5",411.82,1.21153846153846
"occurrence5",416.32,0.441176470588235
"occurrence5",421.16,0.363636363636364
"occurrence5",423.85,0.375
"occurrence5",425.85,0.4
"occurrence5",428.65,0.672268907563025
"occurrence5",431.75,1.71428571428571
"occurrence5",435.75,0.544444444444445
"occurrence5",439.55,1.5
"occurrence5",441.8,1.5
"occurrence5",444.15,0.5
"occurrence5",449,0.823529411764706
"occurrence5",455.5,0.286363636363636
"occurrence5",463.8,0.0629370629370629
"occurrence5",470.35,0.6
"occurrence5",474.2,0.236013986013986
"occurrence5",481.975,0.818181818181818
