"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"collection10",365.505,0.833333333333333
"collection10",377.23,0.391304347826087
"collection10",385.13,0.112903225806452
"collection10",390.71,3.18181818181818
"collection10",402.045,3.66149068322981
"collection10",411.82,2.5
"collection10",416.32,1.15909090909091
"collection10",421.16,2.5
"collection10",423.85,2.08333333333333
"collection10",425.85,0.5
"collection10",428.65,1
"collection10",431.75,1.25
"collection10",435.75,0.428571428571428
"collection10",439.55,0.8
"collection10",441.8,0.181818181818182
"collection10",444.15,2
"collection10",449,1.1625
"collection10",455.5,0.394736842105263
"collection10",463.8,0.0308880308880308
"collection10",470.35,0.6
"collection10",474.2,0.842105263157895
"collection10",481.975,0.9
"collection5",0.00585,0.0777777777777777
"collection5",1.29585,0.387145748987854
"collection5",3.09,0.254545454545455
"collection5",4.4665,0.160714285714286
"collection5",6.2895,0.3125
"collection5",9.438,0.11344537815126
"collection5",12.725,0.4375
"collection5",14.9,0.214285714285714
"collection5",18.215,0.685714285714286
"collection5",21.745,0.75
"collection5",25.17,0.222222222222222
"collection5",30.6,0.112903225806452
"collection5",35.805,0.173076923076923
"collection5",39.37,0.666666666666667
"collection5",44.55,1.56613756613757
"collection5",52.035,1.75
"collection5",57.62,2
"collection5",60.45,0.666666666666667
"collection5",63.83,0.428571428571428
"collection5",69.1,0.576329331046312
"collection5",77.9,0.328502415458937
"collection5",84.65,0.714285714285714
"collection5",87.75,1.40625
"collection5",91.85,0.767241379310345
"collection5",97.2,0.6890625
"collection5",106.85,0.0107142857142857
"collection5",117.3,0.140625
"collection5",123.585,0.16
"collection5",129.185,0.14
"collection5",134.825,0.121212121212121
"collection5",140.075,0.116666666666667
"collection5",146.15,0.229310344827586
"collection5",152,1.125
"collection5",158.15,0.631578947368421
"collection5",163.4,0.857142857142857
"collection5",166.75,1.22727272727273
"collection5",169.55,1.35
"collection5",172.8,1.33333333333333
"collection5",179.45,0.888888888888889
"collection5",188.55,0.0818181818181818
"collection5",196.2,0.0409090909090909
"collection5",200.45,0.204545454545455
"collection5",203.55,0.536931818181818
"collection5",216.5,0.685828877005347
"collection5",232.15,2
"collection5",239.232,0.347826086956522
"collection5",244.082,0.1875
"collection5",248.3,0.477272727272727
"collection5",250.901,0.466666666666667
"collection5",253.021,0.326666666666667
"collection5",256.825,0.44780487804878
"collection5",261.895,0.098901098901099
"collection5",265.59,0.684210526315789
"collection5",270.65,0.587243401759531
"collection5",278.85,0.665739710789766
"collection5",286.7,0.804347826086956
"collection5",291.81,0.317307692307692
"collection5",296.21,1.06578947368421
"collection5",301.3,1.66666666666667
"collection5",305.35,1.05
"collection5",311.1,0.642857142857143
"collection5",319.3,0.807692307692308
"collection5",326.85,1.33198380566802
"collection5",338.5,0.357142857142857
"collection5",352.78,1.45
"collection5",365.505,0.469565217391304
"collection5",377.23,0.378378378378378
"collection5",385.13,0.99290780141844
"collection5",390.71,3.48387096774194
"collection5",402.045,2.71875
"collection5",411.82,2.72727272727273
"collection5",416.32,0.952380952380952
"collection5",421.16,1.75
"collection5",423.85,1.52727272727273
"collection5",425.85,0.5
"collection5",428.65,0.197802197802198
"collection5",431.75,2
"collection5",435.75,0.7
"collection5",439.55,0.75
"collection5",441.8,1.14705882352941
"collection5",444.15,1.84615384615385
"collection5",449,0.853328173374613
"collection5",455.5,0.617021276595745
"collection5",463.8,0.288052373158756
"collection5",470.35,0.5625
"collection5",474.2,0.9
"collection5",481.975,0.6
"occurrence10",0.00585,0.0705882352941176
"occurrence10",1.29585,0.323122529644269
"occurrence10",3.09,0.62111801242236
"occurrence10",4.4665,0.277992277992278
"occurrence10",6.2895,0.333333333333333
"occurrence10",9.438,0.0760135135135135
"occurrence10",12.725,0.4
"occurrence10",14.9,0.2
"occurrence10",18.215,0.7
"occurrence10",21.745,0.6
"occurrence10",25.17,1.16666666666667
"occurrence10",30.6,0.125
"occurrence10",35.805,0.435483870967742
"occurrence10",39.37,0.75
"occurrence10",44.55,1.37096774193548
"occurrence10",52.035,1.72413793103448
"occurrence10",57.62,1.75
"occurrence10",60.45,0.75
"occurrence10",63.83,0.428571428571428
"occurrence10",69.1,0.564007421150278
"occurrence10",77.9,0.309782608695652
"occurrence10",84.65,0.159090909090909
"occurrence10",87.75,1.625
"occurrence10",91.85,0.958333333333333
"occurrence10",97.2,1.25226244343891
"occurrence10",106.85,0.0293478260869565
"occurrence10",117.3,0.147783251231527
"occurrence10",123.585,0.173913043478261
"occurrence10",129.185,0.145833333333333
"occurrence10",134.825,0.117647058823529
"occurrence10",140.075,0.125
"occurrence10",146.15,0.22037037037037
"occurrence10",152,0.75
"occurrence10",158.15,0.55
"occurrence10",163.4,0.818181818181818
"occurrence10",166.75,1.125
"occurrence10",169.55,1.03846153846154
"occurrence10",172.8,1.33333333333333
"occurrence10",179.45,0.615384615384615
"occurrence10",188.55,0.0789473684210526
"occurrence10",196.2,0.238095238095238
"occurrence10",200.45,0.195652173913043
"occurrence10",203.55,0.213157894736842
"occurrence10",216.5,0.613636363636364
"occurrence10",232.15,2.25
"occurrence10",239.232,0.421052631578947
"occurrence10",244.082,0.0576923076923076
"occurrence10",248.3,0.361607142857143
"occurrence10",250.901,0.0606060606060607
"occurrence10",253.021,0.5625
"occurrence10",256.825,0.204347826086957
"occurrence10",261.895,0.37218045112782
"occurrence10",265.59,0.591093117408907
"occurrence10",270.65,0.459030100334448
"occurrence10",278.85,0.461538461538461
"occurrence10",286.7,0.697142857142857
"occurrence10",291.81,0.321818181818182
"occurrence10",296.21,0.876190476190476
"occurrence10",301.3,1.28571428571429
"occurrence10",305.35,0.7
"occurrence10",311.1,0.375
"occurrence10",319.3,1.09375
"occurrence10",326.85,1.0375
"occurrence10",338.5,0.489247311827957
"occurrence10",352.78,0.82520325203252
"occurrence10",365.505,0.171428571428571
"occurrence10",377.23,0.477272727272727
"occurrence10",385.13,0.358974358974359
"occurrence10",390.71,3.08823529411765
"occurrence10",402.045,2.225
"occurrence10",411.82,2.69230769230769
"occurrence10",416.32,0.956521739130435
"occurrence10",421.16,0.972222222222222
"occurrence10",423.85,1.01709401709402
"occurrence10",425.85,0.5
"occurrence10",428.65,0.35
"occurrence10",431.75,2
"occurrence10",435.75,0.61
"occurrence10",439.55,0.972222222222222
"occurrence10",441.8,0.866666666666667
"occurrence10",444.15,0.583333333333333
"occurrence10",449,0.798913043478261
"occurrence10",455.5,0.692307692307692
"occurrence10",463.8,0.293007769145394
"occurrence10",470.35,0.909090909090909
"occurrence10",474.2,0.568181818181818
"occurrence10",481.975,0.552631578947368
"occurrence5",0.00585,0.106951871657754
"occurrence5",1.29585,0.281868131868132
"occurrence5",3.09,0.388888888888889
"occurrence5",4.4665,0.313588850174216
"occurrence5",6.2895,0.6
"occurrence5",9.438,0.538461538461538
"occurrence5",12.725,0.4
"occurrence5",14.9,0.352941176470588
"occurrence5",18.215,0.795865633074936
"occurrence5",21.745,0.642857142857143
"occurrence5",25.17,0.5
"occurrence5",30.6,0.228571428571429
"occurrence5",35.805,0.608108108108108
"occurrence5",39.37,0.5625
"occurrence5",44.55,1.24285714285714
"occurrence5",52.035,1.74193548387097
"occurrence5",57.62,1.75
"occurrence5",60.45,0.75
"occurrence5",63.83,0.428571428571428
"occurrence5",69.1,0.479791395045632
"occurrence5",77.9,0.19980694980695
"occurrence5",84.65,0.120689655172414
"occurrence5",87.75,1.56578947368421
"occurrence5",91.85,0.781318681318681
"occurrence5",97.2,0.954113924050633
"occurrence5",106.85,0.02
"occurrence5",117.3,0.118421052631579
"occurrence5",123.585,0.155172413793103
"occurrence5",129.185,0.12962962962963
"occurrence5",134.825,0.466165413533835
"occurrence5",140.075,0.108108108108108
"occurrence5",146.15,0.117647058823529
"occurrence5",152,0.692307692307692
"occurrence5",158.15,0.565243902439024
"occurrence5",163.4,0.782608695652174
"occurrence5",166.75,1.03846153846154
"occurrence5",169.55,0.9
"occurrence5",172.8,1
"occurrence5",179.45,0.615384615384615
"occurrence5",188.55,0.0692307692307692
"occurrence5",196.2,0.156521739130435
"occurrence5",200.45,0.229090909090909
"occurrence5",203.55,0.545454545454545
"occurrence5",216.5,0.634615384615384
"occurrence5",232.15,2.04545454545455
"occurrence5",239.232,0.346153846153846
"occurrence5",244.082,0.0347490347490347
"occurrence5",248.3,0.3996138996139
"occurrence5",250.901,0.205128205128205
"occurrence5",253.021,0.25
"occurrence5",256.825,0.280434782608696
"occurrence5",261.895,0.253676470588235
"occurrence5",265.59,0.512743628185907
"occurrence5",270.65,0.578571428571429
"occurrence5",278.85,0.773648648648649
"occurrence5",286.7,0.744827586206896
"occurrence5",291.81,0.334677419354839
"occurrence5",296.21,1.025
"occurrence5",301.3,1.73333333333333
"occurrence5",305.35,0.733333333333333
"occurrence5",311.1,0.372549019607843
"occurrence5",319.3,1.05
"occurrence5",326.85,1.14705882352941
"occurrence5",338.5,0.432352941176471
"occurrence5",352.78,0.768939393939394
"occurrence5",365.505,0.65625
"occurrence5",377.23,0.4375
"occurrence5",385.13,0.321428571428571
"occurrence5",390.71,3.51219512195122
"occurrence5",402.045,1.58577127659574
"occurrence5",411.82,3.09375
"occurrence5",416.32,0.962962962962963
"occurrence5",421.16,1.15151515151515
"occurrence5",423.85,1.30718954248366
"occurrence5",425.85,0.5
"occurrence5",428.65,0.604545454545454
"occurrence5",431.75,2
"occurrence5",435.75,0.798717948717949
"occurrence5",439.55,1.38888888888889
"occurrence5",441.8,0.9
"occurrence5",444.15,0.583333333333333
"occurrence5",449,0.72
"occurrence5",455.5,0.621794871794872
"occurrence5",463.8,0.406578947368421
"occurrence5",470.35,0.909090909090909
"occurrence5",474.2,0.320433436532508
"occurrence5",481.975,0.545454545454545
