"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",0.958333333333333,-0.0128660089549683,-0.332350383676604,6,1,0.939118972465387,1.125,NA,NA,0.599688217380753,1.45036265792336,0.319484374721636,0.319484374721636,0.185881027534613,-0.185881027534613,1.25276296849537,5,5,NA,NA,0.426427291124182,-0.850674440542608,1.02502543765206
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",1.25226244343891,-0.118434627573738,0.11854969591574,5,1,0.890586584037633,0.923076923076923,NA,NA,1.73216818041663,1.16589501380376,0.236984323489478,-0.236984323489478,0.0324903390392899,-0.0324903390392899,1.09861228866811,4,4,NA,NA,0.232261821940835,0.566273166612866,1.4490315971102
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0293478260869565,-0.291892381938932,0.0491319672741011,4,2,0.617327911243287,0.809326542129838,NA,NA,1.65054961533528,2.3599258425342,0.341024349213033,-0.341024349213033,0.191998630886551,-0.191998630886551,0.510825623765991,2,2,NA,NA,0.237151882550584,-0.709376227198912,2.00523772893474
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.147783251231527,-0.371708200765363,0.052075445797534,2,2,1.13793103448276,0.794592695045964,NA,NA,2.07243744470279,0.970975912791411,0.423783646562897,-0.423783646562897,0.343338339436794,0.343338339436794,0,0,0,NA,NA,0.443942395222147,1.10146153191138,1.5217066787471
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.173913043478261,-0.0920247656266854,0.0252439503788783,2,0,0.980432372502581,1.29903810567666,NA,NA,0.42208999917018,1.47340519692265,0.117268716005564,-0.117268716005564,0.318605733174077,-0.318605733174077,1.09861228866811,2,2,NA,NA,0.553468203514675,-1.05131519775247,0.947747598046416
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.22037037037037,0.159146199452199,0.0306257521715296,2,1,1.092906420717,1.22780291578087,NA,NA,1.67056089048637,0.905851353444017,0.128520447280669,0.128520447280669,0.134896495063867,-0.134896495063867,0.405465108108164,1,1,NA,NA,0.337359708251946,0.76470953704235,1.28820612196519
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.75,-0.324906222661655,-0.338949491793763,3,1,0.982242332624694,1.29903810567666,NA,NA,2.63198273773964,2.3278793641756,0.0140432691321089,0.0140432691321089,0.316795773051964,-0.316795773051964,0.693147180559945,2,2,NA,NA,0.0874434343461144,0.304103373564038,2.47993105095762
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.55,-0.0783810510984895,-0.413614976346187,2,3,1.11803398874989,0.893728146585974,NA,NA,1.73162554221161,0.644199908242994,0.335233925247697,0.335233925247697,0.224305842163921,0.224305842163921,0.287682072451781,1,-1,NA,NA,0.5076429807729,1.08742563396862,1.1879127252273
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.818181818181818,-1.01889714468834,-0.237980076654905,1,3,1.24606819653389,0.795129803842541,NA,NA,2.6483541868027,1.43828717246879,0.780917068033435,-0.780917068033435,0.45093839269135,0.45093839269135,0.693147180559945,2,-2,NA,NA,0.402980343873213,1.21006701433391,2.04332067963575
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.125,-0.297763398154212,-0.850177777059765,2,1,1.19215259537145,0.838525491562421,NA,NA,2.23150679368829,1.75316539581718,0.552414378905552,0.552414378905552,0.35362710380903,0.35362710380903,0.405465108108164,1,1,NA,NA,0.160197225302069,0.478341397871119,1.99233609475273
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.03846153846154,-0.255051413997995,-0.378658397343219,1,1,1.29522198869537,0.923076923076923,NA,NA,0.813401889001727,1.09904705736423,0.123606983345224,0.123606983345224,0.372145065618451,0.372145065618451,0,0,0,NA,NA,0.146278881611693,-0.285645168362506,0.95622447318298
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",1.33333333333333,-0.282529079201119,0.482431811826105,2,0,1.18585412256314,1.5,NA,NA,0.783534574998774,56.206855671975,0.764960891027224,-0.764960891027224,0.314145877436858,-0.314145877436858,1.09861228866811,2,2,NA,NA,3.46807663394204,-55.4233210969763,28.4951951234869
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.615384615384615,0.169898101669652,-0.387790070407124,2,2,1.41011967577224,0.8557152100495,NA,NA,1.224332955075,1.56895665805149,0.557688172076776,0.557688172076776,0.554404465722738,0.554404465722738,0,0,0,NA,NA,0.144042771650729,-0.344623702976486,1.39664480656325
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0789473684210526,0.138912034171178,-0.97753664171963,3,1,1.01101961643677,0.992156741649222,NA,NA,1.33818749313591,1.83426281660232,1.11644867589081,1.11644867589081,0.018862874787544,0.018862874787544,0.693147180559945,2,2,NA,NA,0.192405820301029,-0.496075323466404,1.58622515486912
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.238095238095238,-0.0848261663063671,0.145873201420578,3,0,0.883883476483184,1.24948969175256,NA,NA,0.77832088806947,2.1149986856492,0.230699367726945,-0.230699367726945,0.36560621526938,-0.36560621526938,1.38629436111989,3,3,NA,NA,0.560559132509699,-1.33667779757973,1.44665978685933
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.213157894736842,-0.155688301213003,-0.788739427676714,1,1,1.07089420786188,1.05,NA,NA,1.3921319094433,1.42638380005262,0.633051126463711,0.633051126463711,0.0208942078618846,0.0208942078618846,0,0,0,NA,NA,0.0142170201775402,-0.034251890609327,1.40925785474796
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.613636363636364,-0.634381533269192,-0.520538852441967,3,1,0.409090909090909,0.918558653543692,NA,NA,1.2841196811444,1.58474025525586,0.113842680827225,-0.113842680827225,0.509467744452783,-0.509467744452783,0.693147180559945,2,2,NA,NA,0.123644331164536,-0.300620574111455,1.43442996820013
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.0576923076923076,-0.0993320751152028,-0.0304363332533098,2,0,0.782576536514454,1.29903810567666,NA,NA,1.89133364507677,0.216450606177937,0.068895741861893,-0.068895741861893,0.516461569162204,-0.516461569162204,1.09861228866811,2,2,NA,NA,0.865780585371963,1.67488303889883,1.05389212562735
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.361607142857143,-0.0748069241122601,-0.643787460124427,3,2,0.598459937568924,0.794592695045964,NA,NA,0.731184536368543,1.02759463217643,0.568980536012167,0.568980536012167,0.19613275747704,-0.19613275747704,0.287682072451781,1,1,NA,NA,0.158044302923916,-0.296410095807885,0.879389584272486
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.0606060606060607,-0.506481634724686,0.571505662359302,4,1,0.838525491562421,0.681818181818182,NA,NA,1.61349778921405,1.37431567335551,1.07798729708399,-1.07798729708399,0.156707309744239,0.156707309744239,0.916290731874155,3,3,NA,NA,0.0959802148279329,0.239182115858545,1.49390673128478
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.5625,-1.59443004407259,0.286180839481872,1,1,1.40312152004023,1.07142857142857,NA,NA,3.55577591185212,0.736357586713992,1.88061088355446,-1.88061088355446,0.331692948611657,0.331692948611657,0,0,0,NA,NA,0.964606280935897,2.81941832513813,2.14606674928306
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.204347826086957,-1.00258306836065,-0.443801652245149,3,2,1.24824877328199,0.940578593599302,NA,NA,2.16034580578082,1.51748889428488,0.558781416115501,-0.558781416115501,0.307670179682691,0.307670179682691,0.287682072451781,1,1,NA,NA,0.227419519626028,0.642856911495941,1.83891735003285
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.37218045112782,-0.769235407523812,-0.25832801719251,2,1,1.0443755175255,0.726678212477707,NA,NA,2.2088272641227,0.797645239341386,0.510907390331302,-0.510907390331302,0.317697305047789,0.317697305047789,0.405465108108164,1,1,NA,NA,0.579427924014993,1.41118202478131,1.50323625173204
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.591093117408907,-0.240776778801866,-0.455864407659628,2,3,0.765423135381526,0.70185721503441,NA,NA,0.686572147887822,1.02369423124193,0.215087628857762,0.215087628857762,0.0635659203471156,0.0635659203471156,0.287682072451781,1,-1,NA,NA,0.182226514232638,-0.337122083354111,0.855133189564877
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.459030100334448,-0.726344318429053,-0.0189560175470662,2,1,0.763197493576324,0.855318068387217,NA,NA,1.72679326752434,0.782113391548442,0.707388300881987,-0.707388300881987,0.0921205748108933,-0.0921205748108933,0.405465108108164,1,1,NA,NA,0.425326332855965,0.944679875975898,1.25445332953639
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.461538461538461,-0.294838521042037,-0.0685565998865711,3,3,0.838029175750035,0.874642784226795,NA,NA,0.813365061768529,1.13359996742899,0.226281921155466,-0.226281921155466,0.0366136084767597,-0.0366136084767597,0,0,0,NA,NA,0.16262640927443,-0.320234905660466,0.973482514598762
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.697142857142857,-0.532735947260786,-0.166012477957439,2,2,1.14943464364008,1.25978314460409,NA,NA,6.41001207338758,1.0291212914683,0.366723469303347,-0.366723469303347,0.11034850096401,-0.11034850096401,0,0,0,NA,NA,1.29522923064721,5.38089078191928,3.71956668242794
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.321818181818182,-0.133105212236272,-0.332013483478998,3,3,0.80049984384758,0.983332166035633,NA,NA,0.973411604464719,1.42556904117428,0.198908271242727,0.198908271242727,0.182832322188053,-0.182832322188053,0,0,0,NA,NA,0.206302329150457,-0.452157436709557,1.1994903228195
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.876190476190476,0.177725700109761,-0.96602597018694,1,1,1.3076696830622,1.11860426881184,NA,NA,2.7350561915491,1.75357672726677,1.1437516702967,1.1437516702967,0.189065414250357,0.189065414250357,0,0,0,NA,NA,0.304862168371626,0.981479464282329,2.24431645940794
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.375,-2.14246823688558,-0.724657392613757,1,1,1.18585412256314,1.34229572468216,NA,NA,6.0045903855426,2.91291620065804,1.41781084427182,-1.41781084427182,0.156441602119016,-0.156441602119016,0,0,0,NA,NA,0.58228277612215,3.09167418488455,4.45875329310032
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",1.09375,-0.288321874373406,-0.245276530934673,1,1,1.47686236629538,1.04395581803063,NA,NA,2.7045178428635,3.1732977728309,0.0430453434387327,-0.0430453434387327,0.432906548264752,0.432906548264752,0,0,0,NA,NA,0.119153442679811,-0.468779929967402,2.9389078078472
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",326.85,"Serpukhovian","Palaeozoic",1.0375,-1.52991082016048,-1.32650479799163,1,1,1.52970585407784,1.3125,NA,NA,1.43016806900069,2.13228888581929,0.203406022168845,-0.203406022168845,0.217205854077836,0.217205854077836,0,0,0,NA,NA,0.253803591568087,-0.702120816818602,1.78122847740999
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",338.5,"Visean","Palaeozoic",0.489247311827957,-0.494248187872093,-0.484000469057896,0,2,1.3228756555323,1.14402487911647,NA,NA,3.3689038792525,2.91588409600766,0.0102477188141972,-0.0102477188141972,0.178850776415822,0.178850776415822,1.09861228866811,2,-2,NA,NA,0.109471022414735,0.453019783244844,3.14239398763008
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",365.505,"Famennian","Palaeozoic",0.171428571428571,0.321579404452581,-0.748613285504822,0,2,1.82482875908947,1.02207771580387,NA,NA,31.4103697972144,2.00441191187657,1.0701926899574,1.0701926899574,0.802751043285596,0.802751043285596,1.09861228866811,2,-2,NA,NA,2.37839658142871,29.4059578853378,16.7073908545455
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Palaeozoic",0.358974358974359,-0.00655088359586549,-0.268211398009874,0,6,1.29903810567666,0.819961754051071,NA,NA,4.99836886091575,1.45720793892667,0.261660514414009,0.261660514414009,0.479076351625587,0.479076351625587,1.94591014905531,6,-6,NA,NA,0.892461854568523,3.54116092198907,3.22778839992121
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",2.225,-0.767474766697952,-0.0502466288812388,0,6,1.75890590993379,0.435889894354067,NA,NA,3.42696751629126,1.2843117026351,0.717228137816713,-0.717228137816713,1.32301601557972,1.32301601557972,1.94591014905531,6,-6,NA,NA,0.66165006134908,2.14265581365616,2.35563960946318
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",423.85,"Ludfordian","Palaeozoic",1.01709401709402,-0.602536994140871,-0.461536703129703,1,2,1.3228756555323,0.8557152100495,NA,NA,1.63677150028468,2.00446255225995,0.141000291011168,-0.141000291011168,0.467160445482796,0.467160445482796,0.405465108108164,1,-1,NA,NA,0.130543448603236,-0.367691051975266,1.82061702627232
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.35,-0.21278655347124,0.507445460898846,0,2,1.52233373476383,1.1643131022195,NA,NA,1.94018265131027,2.65720878844137,0.720232014370086,-0.720232014370086,0.358020632544331,0.358020632544331,1.09861228866811,2,-2,NA,NA,0.218228524640294,-0.717026137131099,2.29869571987582
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Palaeozoic",0.61,-0.826571863893461,0.301738183056556,1,1,0.970219836229009,1.45986300727157,NA,NA,2.85503154433054,3.80798874707516,1.12831004695002,-1.12831004695002,0.489643171042564,-0.489643171042564,0,0,0,NA,NA,0.22089966708406,-0.952957202744625,3.33151014570285
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",0.866666666666667,-0.465600665013231,1.03378302640537,0,1,1.58745078663875,1.4790199457749,NA,NA,15.1159670181087,6.00347981763986,1.4993836914186,-1.4993836914186,0.10843084086385,0.10843084086385,0.693147180559945,1,-1,NA,NA,0.833403378456764,9.11248720046882,10.5597234178743
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",463.8,"Darriwilian","Palaeozoic",0.293007769145394,-0.0620811079993227,0.180599592308922,1,5,1.4843473977583,0.566037735849057,NA,NA,1.6780937087303,0.877684381166741,0.242680700308245,-0.242680700308245,0.918309661909242,0.918309661909242,1.09861228866811,4,-4,NA,NA,0.355065933198748,0.800409327563562,1.27788904494852
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.568181818181818,-0.646307355902466,0.514159252966942,1,3,1.58113883008419,0.545454545454546,NA,NA,6.47663262183905,1.07431705979891,1.16046660886941,-1.16046660886941,1.03568428462964,1.03568428462964,0.693147180559945,2,-2,NA,NA,1.28215053467646,5.40231556204014,3.77547484081898
