"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.692307692307692,-0.366640895155713,-0.342082836962771,4,1,0.924662100445346,1.38941475909142,NA,NA,2.56604414382443,2.34047587057798,0.0245580581929419,-0.0245580581929419,0.464752658646072,-0.464752658646072,0.916290731874155,3,3,NA,NA,0.0653436253905913,0.225568273246445,2.4532600072012
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.565243902439024,-0.0829497401676874,-0.413614976346187,2,3,1.10364169236573,0.893728146585974,NA,NA,1.67685197980543,0.644199908242994,0.330665236178499,0.330665236178499,0.20991354577976,0.20991354577976,0.287682072451781,1,-1,NA,NA,0.487387581768684,1.03265207156244,1.16052594402421
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.782608695652174,-0.84121395922868,-0.237449751666298,1,3,1.21335164821342,0.855318068387217,NA,NA,1.56906876075693,1.43416306315865,0.603764207562382,-0.603764207562382,0.358033579826202,0.358033579826202,0.693147180559945,2,-2,NA,NA,0.053940497118682,0.134905697598277,1.50161591195779
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.03846153846154,-0.271555608200919,-0.788861758201071,3,1,1.16509141981603,0.782576536514454,NA,NA,2.1215625905901,1.72768140885188,0.517306150000152,0.517306150000152,0.382514883301573,0.382514883301573,0.693147180559945,2,2,NA,NA,0.134881759215323,0.393881181738225,1.92462199972099
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.9,-0.21648877620674,-0.380034978584538,2,1,1.16509141981603,0.848528137423857,NA,NA,0.501367287490087,1.09874964969356,0.163546202377798,0.163546202377798,0.31656328239217,0.31656328239217,0.405465108108164,1,1,NA,NA,0.334965544582724,-0.597382362203471,0.800058468591822
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",1,-0.270174253102257,-0.181647958971203,2,0,1.12089250153616,1.18585412256314,NA,NA,0.827357546362634,4.12188562845122,0.0885262941310547,-0.0885262941310547,0.0649616210269783,-0.0649616210269783,1.09861228866811,2,2,NA,NA,1.03065169846058,-3.29452808208858,2.47462158740692
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.615384615384615,-0.16815094820332,-0.387790070407124,3,2,1.25713961038542,0.8557152100495,NA,NA,1.182197971472,1.56895665805149,0.219639122203804,0.219639122203804,0.401424400335919,0.401424400335919,0.287682072451781,1,1,NA,NA,0.163167234190272,-0.386758686579488,1.37557731476175
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0692307692307692,0.0118531903871764,-0.448379467380068,3,1,1.01223287074437,0.8557152100495,NA,NA,0.996175504736137,2.36076191067368,0.460232657767245,0.460232657767245,0.156517660694868,0.156517660694868,0.693147180559945,2,2,NA,NA,0.52093460514989,-1.36458640593755,1.67846870770491
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.156521739130435,-0.00115809168052371,-0.0121568187454662,3,1,0.945652173913043,1.22780291578087,NA,NA,0.5825425134038,1.74726986962973,0.0109987270649425,0.0109987270649425,0.282150741867824,-0.282150741867824,0.693147180559945,2,2,NA,NA,0.551574904485709,-1.16472735622593,1.16490619151676
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.229090909090909,0.328233814098448,0.141098398406523,2,1,0.965608616365865,1.06503404671454,NA,NA,1.23981200354104,1.18320711592589,0.187135415691925,0.187135415691925,0.099425430348679,-0.099425430348679,0.405465108108164,1,1,NA,NA,0.025596985545847,0.0566048876151446,1.21150955973347
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.545454545454545,-0.165237818774944,-0.508161550257815,1,1,1.00438089972656,0.838525491562421,NA,NA,1.40422414918744,1.49919136151063,0.342923731482871,0.342923731482871,0.16585540816414,0.16585540816414,0,0,0,NA,NA,0.0387399717344468,-0.094967212323195,1.45170775534904
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.634615384615384,-0.642375315973261,-0.520538852441967,4,1,0.399704032515895,0.918558653543692,NA,NA,1.26164905123534,1.58474025525586,0.121836463531294,-0.121836463531294,0.518854621027797,-0.518854621027797,0.916290731874155,3,3,NA,NA,0.133530805492382,-0.323091204020523,1.4231946532456
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",232.15,"Carnian","Mesozoic",2.04545454545455,-0.381078283216805,-0.156552894635979,3,1,0.817830429353891,1.27920429813366,NA,NA,2.20409665675409,0.506548075295017,0.224525388580826,-0.224525388580826,0.461373868779771,-0.461373868779771,0.693147180559945,2,2,NA,NA,0.754609205286555,1.69754858145907,1.35532236602455
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.0347490347490347,-0.0651272248013521,-0.0471459072631618,3,0,0.703352090793141,1.40516539806471,NA,NA,1.94931698081424,0.25900270216223,0.0179813175381902,-0.0179813175381902,0.701813307271573,-0.701813307271573,1.38629436111989,3,3,NA,NA,0.851253710280198,1.69031427865201,1.10415984148824
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.3996138996139,-0.0572420034757788,-0.643787460124427,4,2,0.563207188761479,0.794592695045964,NA,NA,0.512986202116971,1.02759463217643,0.586545456648648,0.586545456648648,0.231385506284485,-0.231385506284485,0.510825623765991,2,2,NA,NA,0.292764865022512,-0.514608430059458,0.7702904171467
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.205128205128205,-0.468969647137538,0.614302923712031,4,2,0.87113474253124,0.610557994861059,NA,NA,1.65665571514897,1.38243031586024,1.08327257084957,-1.08327257084957,0.260576747670181,0.260576747670181,0.510825623765991,2,2,NA,NA,0.108946974056646,0.274225399288728,1.51954301550461
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.25,-0.875707005851799,0.32206327392968,2,1,1.21808753581094,1.15201928694792,NA,NA,1.77533923819016,0.752489384355924,1.19777027978148,-1.19777027978148,0.0660682488630138,0.0660682488630138,0.405465108108164,1,1,NA,NA,0.45973570524377,1.02284985383423,1.26391431127304
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.280434782608696,-0.817468792843952,-0.422876221449081,3,3,1.16344974618987,0.912414379544733,NA,NA,1.19647707466684,1.19819540845776,0.394592571394872,-0.394592571394872,0.251035366645133,0.251035366645133,0,0,0,NA,NA,0.000782007708235711,-0.00171833379091857,1.1973362415623
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.253676470588235,-0.45486430379724,-0.19752175685124,3,2,0.838525491562421,0.558048998853243,NA,NA,2.07866241452371,0.71635171135322,0.257342546946,-0.257342546946,0.280476492709178,0.280476492709178,0.287682072451781,1,1,NA,NA,0.584294281598994,1.36231070317049,1.39750706293846
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.512743628185907,-0.26032404138016,-0.396975097645239,2,3,0.680889554928949,0.672413793103448,NA,NA,0.666449424990038,1.10788904353208,0.136651056265079,0.136651056265079,0.00847576182550092,0.00847576182550092,0.287682072451781,1,-1,NA,NA,0.234991723133835,-0.441439618542039,0.887169234261058
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.578571428571429,-0.717982784419384,-0.0820602054560195,3,2,0.581342569982166,0.761393057333137,NA,NA,1.48484447924427,0.837476318308799,0.635922578963364,-0.635922578963364,0.180050487350971,-0.180050487350971,0.287682072451781,1,1,NA,NA,0.301817009758428,0.64736816093547,1.16116039877653
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.773648648648649,-0.3331630130722,-0.0675342940469125,4,3,0.493196961916072,0.951971638232989,NA,NA,0.828063819624146,0.787547738821867,0.265628719025288,-0.265628719025288,0.458774676316917,-0.458774676316917,0.22314355131421,1,1,NA,NA,0.0224126824269658,0.0405160808022788,0.807805779223006
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.744827586206896,-0.817784654789564,-0.233007753468683,2,2,1.0837410434357,1.2369316876853,NA,NA,3.42084686376976,1.14538927395459,0.584776901320881,-0.584776901320881,0.153190644249593,-0.153190644249593,0,0,0,NA,NA,0.723010260261342,2.27545758981517,2.28311806886217
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.334677419354839,-0.134069023365997,-0.266773378188384,3,4,0.82258064516129,0.892678553567856,NA,NA,1.06635911984224,1.43578872513293,0.132704354822387,0.132704354822387,0.0700979084065659,-0.0700979084065659,0.22314355131421,1,-1,NA,NA,0.164482436515745,-0.369429605290693,1.25107392248758
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.025,-0.113515072910073,-0.523697182642615,1,1,1.18585412256314,0.901387818865997,NA,NA,1.51082561630385,2.09394640870785,0.410182109732542,0.410182109732542,0.284466303697145,0.284466303697145,0,0,0,NA,NA,0.208835801106514,-0.583120792404003,1.80238601250585
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.372549019607843,-2.1429241145777,-0.686322947598726,1,1,1.11803398874989,1.22580388142204,NA,NA,6.01598164984384,2.79558440292485,1.45660116697897,-1.45660116697897,0.107769892672147,-0.107769892672147,0,0,0,NA,NA,0.614352247736323,3.22039724691899,4.40578302638435
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",1.05,-0.0665658611416906,-0.269748240260163,1,1,1.34164078649987,1,NA,NA,2.53510191941279,3.24333408317336,0.203182379118472,0.203182379118472,0.341640786499874,0.341640786499874,0,0,0,NA,NA,0.182607170161359,-0.708232163760569,2.88921800129308
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",1.14705882352941,-1.5129709580513,-1.41279723416963,2,1,1.36122781945955,1.09264703862703,NA,NA,1.60512150360416,2.00468411461994,0.100173723881675,-0.100173723881675,0.26858078083252,0.26858078083252,0.405465108108164,1,1,NA,NA,0.14269312595886,-0.39956261101578,1.80490280911205
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.432352941176471,-0.505778971627664,-0.456747480672289,0,2,1.3076696830622,1.18954136141583,NA,NA,3.03565453840742,2.87511562527259,0.0490314909553754,-0.0490314909553754,0.11812832164637,0.11812832164637,1.09861228866811,2,-2,NA,NA,0.0405930026449721,0.160538913134832,2.95538508184001
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.65625,1.04588230412596,-0.490168639933978,0,3,1.72866458574242,0.944505078731713,NA,NA,11.9030398266432,2.63116378876851,1.53605094405993,1.53605094405993,0.784159507010703,0.784159507010703,1.38629436111989,3,-3,NA,NA,1.26790972922267,9.27187603787468,7.26710180770585
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.321428571428571,0.0243019182132419,-0.363854531543431,0,6,1.40516539806471,0.782307957134477,NA,NA,5.28995082495913,1.27304186067281,0.388156449756673,0.388156449756673,0.622857440930238,0.622857440930238,1.94591014905531,6,-6,NA,NA,1.01783429152338,4.01690896428632,3.28149634281597
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.58577127659574,-0.38514231910527,-0.0559981978644977,1,6,1.3125,0.456951736062011,NA,NA,2.67099978562416,1.28736673022205,0.329144121240772,-0.329144121240772,0.855548263937989,0.855548263937989,1.25276296849537,5,-5,NA,NA,0.473062789659432,1.38363305540211,1.9791832579231
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",423.85,"Ludfordian","Paleozoic",1.30718954248366,-0.602536994140871,-0.380261042514299,1,2,1.3228756555323,0.895490432214019,NA,NA,1.63677150028468,2.28417176022838,0.222275951626572,-0.222275951626572,0.427385223318276,0.427385223318276,0.405465108108164,1,-1,NA,NA,0.219559240135918,-0.647400259943699,1.96047163025653
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.604545454545454,-0.13403158249948,0.507445460898846,0,2,1.46233708564958,1.1643131022195,NA,NA,2.245556718793,2.65720878844137,0.641477043398326,-0.641477043398326,0.298023983430081,0.298023983430081,1.09861228866811,2,-2,NA,NA,0.119413332884424,-0.411652069648368,2.45138275361719
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.798717948717949,-0.692560749440103,0.230007505154624,1,1,0.99498743710662,1.41080991468894,NA,NA,3.11763244418931,3.28061527342589,0.922568254594727,-0.922568254594727,0.41582247758232,-0.41582247758232,0,0,0,NA,NA,0.0388184060166828,-0.162982829236581,3.1991238588076
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",0.9,-0.465600665013231,1.01023023439558,0,1,1.58745078663875,1.50561449249135,NA,NA,15.1159670181087,5.77268482587112,1.47583089940881,-1.47583089940881,0.0818362941473998,0.0818362941473998,0.693147180559945,1,-1,NA,NA,0.866912935549687,9.34328219223756,10.4443259219899
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.406578947368421,-0.0580276471613903,0.144737433526443,1,5,1.50561449249135,0.517692515076474,NA,NA,1.67801495056571,1.03526094961144,0.202765080687833,-0.202765080687833,0.987921977414881,0.987921977414881,1.09861228866811,4,-4,NA,NA,0.274451788547923,0.642754000954268,1.35663795008857
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.320433436532508,-0.646022360442863,0.516837132352951,1,3,1.48748239590132,0.491273326132061,NA,NA,6.4776995650263,1.07884622494368,1.16285949279581,-1.16285949279581,0.996209069769264,0.996209069769264,0.693147180559945,2,-2,NA,NA,1.280112159638,5.39885334008263,3.77827289498499
