"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",9,10,-0.469707474688791,0.325106567026447,-0.794814041715238,0.003981744603275,12,0.681232484385186,0.646246487365782,"Tested",0.0141039070570443
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Hothouse",9,8,-0.469707474688791,0.198292960459181,-0.668000435147972,0.00706898472795575,10,0.681232484385186,0.440291259291476,"Tested",0.0141039070570443
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional","Hothouse",11,8,0.110113034825624,0.198292960459181,-0.0881799256335561,0.483533890688591,43,0.70516959666268,0.440291259291476,"Tested",0.604417363360739
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse","Hothouse",10,8,0.325106567026447,0.198292960459181,0.126813606567266,0.482282352458667,39,0.646246487365782,0.440291259291476,"Tested",0.604417363360739
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",6,9,-0.527591099297482,-0.469707474688791,-0.0578836246086905,0.570158102400667,28,0.443123321399588,0.681232484385186,"Tested",0.624332843721183
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional","Warmhouse",11,10,0.110113034825624,0.325106567026447,-0.214993532200822,0.624332843721183,59,0.70516959666268,0.646246487365782,"Tested",0.624332843721183
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.579673843049601,-0.104278969218392,-0.475394873831209,0.122639058403386,0,0.135346289916394,0.136318067259801,"Tested",0.205966644343256
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.579673843049601,-0.117873734536559,-0.461800108513042,0.123579986605954,1,0.135346289916394,0.196217921656476,"Tested",0.205966644343256
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.579673843049601,0.157526182246101,-0.737200025295702,0.0744573365893828,0,0.135346289916394,0.239670199534368,"Tested",0.205966644343256
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.252458521260369,-0.117873734536559,-0.13458478672381,0.0969654261412053,3,0.278576515764109,0.196217921656476,"Tested",0.205966644343256
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",4,3,-0.252458521260369,0.157526182246101,-0.40998470350647,0.0259149636089548,0,0.278576515764109,0.239670199534368,"Tested",0.205966644343256
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,3,-0.117873734536559,0.157526182246101,-0.27539991678266,0.10796246947007,2,0.196217921656476,0.239670199534368,"Tested",0.205966644343256
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.579673843049601,-0.252458521260369,-0.327215321789232,0.243726645182017,2,0.135346289916394,0.278576515764109,"Tested",0.270807383535575
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",4,2,-0.252458521260369,-0.104278969218392,-0.148179552041977,0.243726645182017,2,0.278576515764109,0.136318067259801,"Tested",0.270807383535575
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",2,3,-0.104278969218392,0.157526182246101,-0.261805151464493,0.193238115385616,1,0.136318067259801,0.239670199534368,"Tested",0.270807383535575
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",2,4,-0.104278969218392,-0.117873734536559,0.013594765318167,0.591519339142304,4,0.136318067259801,0.196217921656476,"Tested",0.591519339142304
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",4,8,-0.527591099297482,0.325106567026447,-0.852697666323929,0.0109280045491568,2,0.25872583535223,0.624077770728232,"Tested",0.109280045491568
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Transitional",4,4,-0.527591099297482,-0.0385416116188201,-0.489049487678662,0.030300984856003,1,0.25872583535223,0.121926066327702,"Tested",0.151504924280015
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Hothouse",4,6,-0.527591099297482,0.11520421387554,-0.642795313173022,0.0549097044076186,4,0.25872583535223,0.258555098398023,"Tested",0.183032348025395
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",3,8,-0.277489841117798,0.325106567026447,-0.602596408144245,0.0922862764199414,5,0.761834707696486,0.624077770728232,"Tested",0.230715691049854
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Transitional",3,4,-0.277489841117798,-0.0385416116188201,-0.238948229498978,0.297941545282589,4,0.761834707696486,0.121926066327702,"Tested",0.425630778975127
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional","Warmhouse",4,8,-0.0385416116188201,0.325106567026447,-0.363648178645267,0.222348115924854,11,0.121926066327702,0.624077770728232,"Tested",0.425630778975127
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional","Hothouse",4,6,-0.0385416116188201,0.11520421387554,-0.15374582549436,0.297016170299521,9,0.121926066327702,0.258555098398023,"Tested",0.425630778975127
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse","Hothouse",3,6,-0.277489841117798,0.11520421387554,-0.392694054993338,0.349267679151669,7,0.761834707696486,0.258555098398023,"Tested",0.436584598939587
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",4,3,-0.527591099297482,-0.277489841117798,-0.250101258179684,0.429841897599333,5,0.25872583535223,0.761834707696486,"Tested",0.477602108443703
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse","Hothouse",8,6,0.325106567026447,0.11520421387554,0.209902353150907,0.833539195967217,31,0.624077770728232,0.258555098398023,"Tested",0.833539195967217
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,3,-0.117873734536559,0.157526182246101,-0.27539991678266,0.10796246947007,2,0.196217921656476,0.239670199534368,"Tested",0.10796246947007
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.715020132965995,-0.277489841117798,-0.437530291848197,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,1,-0.715020132965995,-0.240597036478193,-0.474423096487802,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,4,-0.715020132965995,-0.117873734536559,-0.597146398429436,NA,NA,0,0.196217921656476,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,3,-0.715020132965995,0.157526182246101,-0.872546315212096,NA,NA,0,0.239670199534368,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,1,-0.277489841117798,-0.240597036478193,-0.0368928046396055,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,4,-0.277489841117798,-0.117873734536559,-0.159616106581239,NA,NA,0,0.196217921656476,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,3,-0.277489841117798,0.157526182246101,-0.435016023363899,NA,NA,0,0.239670199534368,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",1,4,-0.240597036478193,-0.117873734536559,-0.122723301941634,NA,NA,0,0.196217921656476,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",1,3,-0.240597036478193,0.157526182246101,-0.398123218724294,NA,NA,0,0.239670199534368,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Transitional",21,21,-0.521962672592095,0.00825290224010378,-0.530215574832198,0.000341860666596394,85,0.474940400845194,0.493901841265077,"Tested",0.00341860666596394
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Hothouse",21,20,-0.521962672592095,0.183760476354806,-0.705723148946901,0.000914121051591043,90,0.474940400845194,0.552262179206883,"Tested",0.00457060525795522
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",21,20,-0.521962672592095,-0.0324460727111214,-0.489516599880973,0.00153664805716009,96,0.474940400845194,0.421371110205662,"Tested",0.00512216019053363
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Transitional",30,21,-0.280187399876895,0.00825290224010378,-0.288440302116999,0.00530857892393651,181,0.562490357095179,0.493901841265077,"Tested",0.0132714473098413
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.280187399876895,-0.0324460727111214,-0.247741327165774,0.0143265695069757,189,0.562490357095179,0.421371110205662,"Tested",0.0286531390139513
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse","Hothouse",30,20,-0.280187399876895,0.183760476354806,-0.463947876231702,0.0222156202411865,198,0.562490357095179,0.552262179206883,"Tested",0.0370260337353108
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.521962672592095,-0.280187399876895,-0.2417752727152,0.20255057739865,271,0.474940400845194,0.562490357095179,"Tested",0.275468677248964
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,20,-0.0324460727111214,0.183760476354806,-0.216206549065928,0.220374941799171,171,0.421371110205662,0.552262179206883,"Tested",0.275468677248964
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional","Hothouse",21,20,0.00825290224010378,0.183760476354806,-0.175507574114703,0.362378875066756,196,0.493901841265077,0.552262179206883,"Tested",0.402643194518618
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional","Warmhouse",21,20,0.00825290224010378,-0.0324460727111214,0.0406989749512252,0.747004071111524,235,0.493901841265077,0.421371110205662,"Tested",0.747004071111524
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",19,12,-0.307320349645632,0.193821976698853,-0.501142326344485,6.34286806698974e-05,19,0.419840000848086,0.159408965955201,"Tested",0.000634286806698974
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",11,12,-0.521962672592095,0.193821976698853,-0.715784649290947,0.00115755694148385,16,0.44509375945131,0.159408965955201,"Tested",0.00578778470741927
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",19,13,-0.307320349645632,-0.0444381946753324,-0.2628821549703,0.00254748418110407,50,0.419840000848086,0.298327856484904,"Tested",0.00849161393701358
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",11,13,-0.521962672592095,-0.0444381946753324,-0.477524477916762,0.00456504018135382,26,0.44509375945131,0.298327856484904,"Tested",0.0114126004533846
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",13,12,-0.0444381946753324,0.193821976698853,-0.238260171374185,0.00666416439040878,32,0.298327856484904,0.159408965955201,"Tested",0.0133283287808176
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",11,13,-0.521962672592095,-0.118791295580369,-0.403171377011725,0.0160303824312944,34,0.44509375945131,0.315830518196497,"Tested",0.0229005463304206
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",19,13,-0.307320349645632,-0.118791295580369,-0.188529054065263,0.0143691944189644,66,0.419840000848086,0.315830518196497,"Tested",0.0229005463304206
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,12,-0.118791295580369,0.193821976698853,-0.312613272279222,0.0206885578041937,40,0.315830518196497,0.159408965955201,"Tested",0.0258606972552421
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",11,19,-0.521962672592095,-0.307320349645632,-0.214642322946462,0.245542701761895,88,0.44509375945131,0.419840000848086,"Tested",0.272825224179883
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",13,13,-0.0444381946753324,-0.118791295580369,0.0743531009050368,0.695961560267039,94,0.298327856484904,0.315830518196497,"Tested",0.695961560267039
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",8,12,-0.551510997904366,-0.00689345367125881,-0.544617544233108,0.000682871926380546,6,0.30060968077098,0.255014915224203,"Tested",0.00403250545932114
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Hothouse",8,10,-0.551510997904366,0.193291130212183,-0.744802128116549,0.00108687550402483,5,0.30060968077098,0.298212441229235,"Tested",0.00403250545932114
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",17,12,-0.427469874232681,-0.00689345367125881,-0.420576420561422,0.00120975163779634,33,0.439193023134236,0.255014915224203,"Tested",0.00403250545932114
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Transitional",8,15,-0.551510997904366,0.0155536567382114,-0.567064654642578,0.00165695441950315,14,0.30060968077098,0.361721108722744,"Tested",0.00414238604875789
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Transitional",17,15,-0.427469874232681,0.0155536567382114,-0.443023530970892,0.00231140337121997,52,0.439193023134236,0.361721108722744,"Tested",0.00443819872486457
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse","Hothouse",17,10,-0.427469874232681,0.193291130212183,-0.620761004444864,0.00266291923491874,29,0.439193023134236,0.298212441229235,"Tested",0.00443819872486457
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional","Hothouse",15,10,0.0155536567382114,0.193291130212183,-0.177737473473972,0.180028803541124,58,0.361721108722744,0.298212441229235,"Tested",0.256132117706835
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse","Hothouse",12,10,-0.00689345367125881,0.193291130212183,-0.200184583883442,0.204905694165468,47,0.255014915224203,0.298212441229235,"Tested",0.256132117706835
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",8,17,-0.551510997904366,-0.427469874232681,-0.124041123671686,0.233248747270781,55,0.30060968077098,0.439193023134236,"Tested",0.259165274745312
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional","Warmhouse",15,12,0.0155536567382114,-0.00689345367125881,0.0224471104094702,0.624441754484481,96,0.361721108722744,0.255014915224203,"Tested",0.624441754484481
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",10,8,-0.280187399876895,0.0109683503965149,-0.29115575027341,0.00256426009803041,8,0.291862119822355,0.246541916399969,"Tested",0.012821300490152
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",10,6,-0.280187399876895,0.222895903848174,-0.503083303725069,0.00202443755354081,3,0.291862119822355,0.29139076426592,"Tested",0.012821300490152
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,8,-0.551510997904366,0.0109683503965149,-0.562479348300881,0.00423740094607692,0,0.0949238562273644,0.246541916399969,"Tested",0.0134167701287465
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,7,-0.551510997904366,-0.118791295580369,-0.432719702323997,0.0053667080514986,0,0.0949238562273644,0.186249552074018,"Tested",0.0134167701287465
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,6,-0.551510997904366,0.222895903848174,-0.77440690175254,0.00710701943454103,0,0.0949238562273644,0.29139076426592,"Tested",0.0142140388690821
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",10,7,-0.280187399876895,-0.118791295580369,-0.161396104296526,0.010913495019209,11,0.291862119822355,0.186249552074018,"Tested",0.0181891583653484
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,6,-0.118791295580369,0.222895903848174,-0.341687199428543,0.0370727655557034,8,0.186249552074018,0.29139076426592,"Tested",0.0529610936510049
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,10,-0.551510997904366,-0.280187399876895,-0.271323598027471,0.089554596363361,10,0.0949238562273644,0.291862119822355,"Tested",0.0995051070704011
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",8,6,0.0109683503965149,0.222895903848174,-0.211927553451659,0.087622122700003,13,0.246541916399969,0.29139076426592,"Tested",0.0995051070704011
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",8,7,0.0109683503965149,-0.118791295580369,0.129759645976884,0.908383511535589,39,0.246541916399969,0.186249552074018,"Tested",0.908383511535589
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",5,9,-0.581059323216638,0.0167755423080104,-0.597834865524649,0.00564917275556064,3,0.131261116757119,0.436545138486225,"Tested",0.0282458637778032
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Hothouse",5,8,-0.581059323216638,0.193291130212183,-0.774350453428821,0.00520749732953164,2,0.131261116757119,0.383888976732045,"Tested",0.0282458637778032
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Transitional",5,10,-0.581059323216638,0.0929662944945794,-0.674025617711218,0.0117324891443428,6,0.131261116757119,0.301685471950614,"Tested",0.0391082971478094
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",7,9,-0.307320349645632,0.0167755423080104,-0.324095891953643,0.0221535789863241,12,0.392775725279168,0.436545138486225,"Tested",0.0553839474658102
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Hothouse",7,8,-0.307320349645632,0.193291130212183,-0.500611479857815,0.0280985559593969,11,0.392775725279168,0.383888976732045,"Tested",0.0561971119187939
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse","Transitional",7,10,-0.307320349645632,0.0929662944945794,-0.400286644140212,0.0355048722706501,16,0.392775725279168,0.301685471950614,"Tested",0.0591747871177501
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",5,7,-0.581059323216638,-0.307320349645632,-0.273738973571006,0.313058739958369,14,0.131261116757119,0.392775725279168,"Tested",0.447226771369099
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional","Hothouse",10,8,0.0929662944945794,0.193291130212183,-0.100324835717604,0.41210601955166,37,0.301685471950614,0.383888976732045,"Tested",0.515132524439575
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse","Hothouse",9,8,0.0167755423080104,0.193291130212183,-0.176515587904173,0.519186716846931,36,0.436545138486225,0.383888976732045,"Tested",0.576874129829924
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional","Warmhouse",10,9,0.0929662944945794,0.0167755423080104,0.076190752186569,0.643348413060771,49,0.301685471950614,0.436545138486225,"Tested",0.643348413060771
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,3,-0.617141556282926,-0.253054450108158,-0.364087106174768,0.0744573365893828,0,0.0360822330662877,0.0538683404231727,"Tested",0.124095560982305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.617141556282926,-0.0510078766361794,-0.566133679646747,0.0525962525600207,0,0.0360822330662877,0.218949158845509,"Tested",0.124095560982305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,5,-0.617141556282926,0.262562177828211,-0.879703734111137,0.0406805646170377,0,0.0360822330662877,0.0887380177445031,"Tested",0.124095560982305
