"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.433147627204253,0.372970343509818
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",19,9,10,-0.245032404628214,0.385723798840668
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional",15,11,4,0.0298960979966958,0.284335122602771
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",15,8,7,-0.0162098788957495,0.371250529514069
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",12,3,9,0.162626474467104,0.153735954155847
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse",14,8,6,-0.486329533763541,0.337355459334198
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse",18,8,10,-0.337991763947062,0.579478978228384
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional",16,12,4,0.00334390210957925,0.368727919992343
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse",14,8,6,-0.00833358570099497,0.347689554606389
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Hothouse",13,7,6,0.102412203996788,0.148977659867287
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,4,1,-0.506250357970551,0.124593202236665
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",9,5,4,-0.245032404628214,0.260464206523589
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional",8,6,2,0.0167078733601522,0.227431374881234
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",7,4,3,-0.0202910381528895,0.146596595995958
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",8,2,6,0.112156261187383,0.132354037414788
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse",7,7,0,-0.506250357970551,0.15858073481923
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.410895848438424,0.620662108514358
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional",11,7,4,0.0298960979966958,0.277916329927144
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.0850314906965255,0.35430417635317
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.152882417276508,0.180737954798221
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.453068451411262,0.0531819065592889
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.232265348482084,0.176140405506013
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,0.00334390210957925,0.10563717715934
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",4,2,2,0.0126464013928916,0.177252369543163
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",4,0,4,0.211343492963384,0.0498856183448938
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse",21,10,11,-0.479124653491555,0.468049258837794
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.289140677440347,0.431837880171738
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Transitional",25,15,10,0.00125075244700757,0.342104234995048
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Warmhouse",22,10,12,-0.0276033781065126,0.490149836831016
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Hothouse",23,10,13,-0.050417323984615,0.474757771692631
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.474925225200689,0.291848741969213
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",21,10,11,-0.300693311541236,0.341420408420513
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Transitional",17,11,6,0.0122946475205818,0.332096457372596
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.0623253647225191,0.367516346188692
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",15,5,10,0.00578557652941063,0.273366268394248
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coldhouse",14,8,6,-0.479685878036521,0.367050823438828
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.250810315335485,0.385323617783821
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Transitional",16,12,4,0.0168220766731473,0.378073751500016
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Warmhouse",14,8,6,-0.0524178763504518,0.212061762120849
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Hothouse",14,7,7,0.0252833592445703,0.334344037543401
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.479685878036521,0.0267796787591702
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.250810315335485,0.294602051487154
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Transitional",10,8,2,0.0368253424656878,0.263508372033813
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",10,6,4,-0.0623253647225191,0.141569179033329
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.024033951567641,0.216885158181334
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse",8,7,1,-0.479685878036521,0.138865968797374
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse",11,4,7,-0.300693311541236,0.407950451075538
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Transitional",13,9,4,0.0213495058257128,0.426264826358863
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Warmhouse",10,6,4,0.00312731822713222,0.338085291616337
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Hothouse",9,4,5,-0.0529161393384735,0.218378261817111
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",4,3,1,-0.475486449745655,0.0844259450776799
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",5,2,3,-0.277322553212687,0.0985258029883222
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Transitional",5,3,2,0.0613560374107938,0.0837380329519128
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",6,3,3,-0.0375108664785799,0.156516363858742
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",6,1,5,0.101115579413486,0.253150348969741
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.464033903190368,0.942273264399581
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse",24,11,13,-0.313945163944272,0.574297113311708
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Transitional",18,11,7,0.0340376234087652,0.361457914932903
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Warmhouse",14,8,6,-0.00630974794436074,0.526610896820692
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Hothouse",15,7,8,0.192624318229836,0.650485410551567
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.285190870476832,0.401075408688911
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse",15,8,7,-0.347462722518568,0.383523841156864
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Transitional",6,3,3,-0.0768913434840166,0.141219770207663
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Warmhouse",8,4,4,-0.145524326558466,0.318081287821628
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Hothouse",6,2,4,-0.0399318447297944,0.249022849344664
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.464033903190368,0.251052465724236
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse",9,5,4,-0.578154093412676,0.911058300947886
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Transitional",11,7,4,0.0415744474034832,0.544888219235738
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Warmhouse",10,6,4,0.310792797516356,0.451729376272774
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Hothouse",8,4,4,0.326988181622066,0.612069262664076
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.582371560864708,0.0619014446537332
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse",4,2,2,-0.22425682946105,0.324449593760224
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.0615151512457514,0.0880159506597985
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Warmhouse",4,2,2,-0.118727539489493,0.32065442520955
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.229133167125207,0.323626472056276
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.464033903190368,0.158932439268888
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse",3,2,1,-0.274438601444307,0.467743627345612
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional",4,2,2,-0.104015378476818,0.138988420901638
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Warmhouse",8,5,3,0.310792797516356,0.466384861637441
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Hothouse",6,3,3,0.0823264663230131,0.534257064086949
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.644273005518441,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coolhouse",1,1,0,-0.274438601444307,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.14953110190555,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.118727539489493,0.32065442520955
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.229133167125207,0.323626472056276
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse",21,10,11,-0.427570371702083,0.40447818131561
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.249162515763213,0.797584852619726
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.0550784984013726,0.223848135158881
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0209474673418377,0.290417596953908
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Hothouse",20,9,11,0.155467796752094,0.553609823565967
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse",11,7,4,-0.507097982397066,0.39481431880568
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.250227820243992,0.581677271591256
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional",13,8,5,-0.0953964401952617,0.141012714933111
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.0778078618201898,0.300823119851149
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Hothouse",12,4,8,0.233062361599835,0.362363192720055
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse",8,7,1,-0.544102000759993,0.253347127653555
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse",17,10,7,-0.250227820243992,0.581096645984267
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional",15,11,4,-0.0525525675812342,0.259101127571071
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Warmhouse",12,8,4,-0.00602600180802086,0.169334025131816
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Hothouse",10,6,4,0.122344895998656,0.337797852759935
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.544102000759993,0.124511506503092
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse",10,7,3,-0.249162515763213,0.231248522363947
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional",8,6,2,-0.0752374692983171,0.164419487303328
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.0802414629678467,0.15723105124894
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Hothouse",6,2,4,0.233062361599835,0.199203697595578
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.58110601912292,0.196494305139824
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.280318167338321,0.628398027442199
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional",10,7,3,0.0221170745451172,0.294094072562415
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Warmhouse",9,5,4,-0.0293873913027842,0.238571856750775
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.116429820951647,0.372439389755961
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.544102000759993,0.037004018362927
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.250227820243992,0.0161104780279434
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.0310228341361895,0.0723049690090718
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.0966101053779411,0.167044463804593
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Hothouse",5,1,4,0.256269013842153,0.06328205182082
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse",21,10,11,-0.430496399848714,0.398479194933386
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.289738529921832,0.802950239100662
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional",22,15,7,-0.165062445062236,0.25963019253527
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse",20,9,11,0.0101371941590164,0.35541090831179
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Hothouse",21,8,13,0.138455575287204,0.387067440793533
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.386201076726537,0.311353613432226
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",19,9,10,-0.187430214207691,0.471783182525559
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional",15,11,4,-0.0745074936300946,0.214256458885783
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",15,8,7,-0.00388976108115361,0.290068489385307
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",12,3,9,0.151589159663045,0.223812583531246
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse",14,8,6,-0.386201076726537,0.320910208325616
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse",18,8,10,-0.289738529921832,0.652713882542067
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional",16,12,4,-0.165062445062236,0.258899377971258
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Warmhouse",14,8,6,0.0101371941590164,0.232451889937262
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Hothouse",13,7,6,0.101070870157552,0.25799614511422
