"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.177083333333333,-0.824426438252263,-0.810068588733517,3.5,2.5,0.989791644741458,0.918936583472681,2,1,1.08769238636673,0.734712004572459,0.0143578495187456,-0.0143578495187456,0.0708550612687764,0.0708550612687764,0.251314428280906,1,1,0.405465108108164,1,0.185217926610254,0.352980381794267,0.911202195469593
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.0750000000000001,-0.750184214660405,-0.17018200257737,2.5,1.5,0.876783895837509,0.819756061276768,1,1,1.53092092787943,0.886835867140724,0.580002212083035,-0.580002212083035,0.0570278345607412,0.0570278345607412,0.336472236621213,1,1,0,0,0.293681957864929,0.644085060738705,1.20887839751008
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.0454545454545454,-0.19037327126939,-0.155170523998907,1.5,3,0.836660026534076,0.74523278297888,1,1,0.397855650575967,1.03219977114487,0.0352027472704828,-0.0352027472704828,0.0914272435551957,0.0914272435551957,0.470003629245736,1.5,-1.5,0,0,0.374179453212136,-0.634344120568898,0.715027710860416
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.15,-0.403052985253379,0.0473858848805781,3,2.5,0.589915248150105,0.810092587300982,1,1,1.04392395424552,0.500370217737275,0.450438870133957,-0.450438870133957,0.220177339150877,-0.220177339150877,0.133531392624523,0.5,0.5,0,0,0.309159577788512,0.543553736508248,0.772147085991399
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.567391304347826,-0.173679967935915,0.0590112298531642,4,1.5,0.847993294548514,1.01587400793602,1,1,1.31275619289374,1.22186929395828,0.232691197789079,-0.232691197789079,0.167880713387509,-0.167880713387509,0.693147180559945,2.5,2.5,0,0,0.0400911044981961,0.0908868989354548,1.26731274342601
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.431578947368421,-2.23661755254668,-0.479110986418257,1.5,1.5,1.12427754580442,1.28533169350439,1,1,3.55254259398745,0.756977890405974,1.75750656612842,-1.75750656612842,0.161054147699977,-0.161054147699977,0,0,0,0,0,0.952090663344094,2.79556470358148,2.15476024219671
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.0454545454545455,0.00449255592317757,-0.309232019905923,3.5,3.5,0.699205898780101,0.95519458447736,1,3,0.488879251188072,0.986406434831255,0.3137245758291,0.3137245758291,0.255988685697259,-0.255988685697259,0,0,0,0.693147180559945,-2,0.288303538133361,-0.497527183643183,0.737642843009664
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.694444444444444,0.20013780795043,-0.51668872422344,1.5,1.5,1.04880884817015,1.01105005920687,1,1,0.32925228105018,2.10014819127224,0.71682653217387,0.71682653217387,0.0377587889632782,0.0377587889632782,0,0,0,0,0,0.846833324540893,-1.77089591022206,1.21470023616121
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.625,-1.29240506164845,-0.498229717575033,1,0.5,1.12915897906362,1.58113883008419,1,1,0.888385126372376,1.96854889536835,0.794175344073416,-0.794175344073416,0.451979851020568,-0.451979851020568,0.287682072451781,0.5,0.5,0,0,0.452351212651865,-1.08016376899597,1.42846701087036
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.666023166023166,-0.0969091580925365,0.209751472683498,0.5,7,1.26168012376112,0.728226680286891,1,2,0.800250341025828,0.990647415931118,0.306660630776035,-0.306660630776035,0.53345344347423,0.53345344347423,1.67397643357167,6.5,-6.5,0.405465108108164,-1,0.100534186886011,-0.19039707490529,0.895448878478473
