"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.258148631029987,0.0529028560428489,-0.114914761544981,5.5,2,1.03192364916018,0.794954503554696,1,1,0.950336840509022,1.13526093870585,0.16781761758783,0.16781761758783,0.236969145605485,0.236969145605485,0.773189888233482,3.5,3.5,0,0,0.0905867623661302,-0.18492409819683,1.04279888960744
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.347490347490347,-0.165865769251106,0.25643994514284,8.5,2,0.883250520992875,0.797956573929654,2,1,0.448070348591841,0.654789982750803,0.422305714393947,-0.422305714393947,0.0852939470632215,0.0852939470632215,1.15267950993839,6.5,6.5,0.405465108108164,1,0.133442226071661,-0.206719634158962,0.551430165671322
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1,-0.225448000517815,-0.0642238019297342,2,1,1.25391354126793,0.894427190999916,2,1,0.342038766888692,0.918940106298716,0.161224198588081,-0.161224198588081,0.35948635026801,0.35948635026801,0.405465108108164,1,1,0.405465108108164,1,0.357583080116048,-0.576901339410024,0.630489436593704
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",1.17032967032967,-0.0868115278389085,-0.34230159612804,9,1.5,0.68285116554467,1.10833314795864,5,1,0.122207324503622,0.609650003032913,0.255490068289132,0.255490068289132,0.425481982413969,-0.425481982413969,1.38629436111989,7.5,7.5,1.09861228866811,4,0.360719194715229,-0.487442678529291,0.365928663768268
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.710126582278481,-0.203966428552885,0.0320662171457071,10.5,3.5,0.892741654810403,0.525357021462548,2,1,0.788189982320047,0.478528281767427,0.236032645698592,-0.236032645698592,0.367384633347855,0.367384633347855,0.93826963859293,7,7,0.405465108108164,1,0.190156736383797,0.30966170055262,0.633359132043737
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0266666666666667,-0.297885996915855,0.0679217073942983,6.5,3,0.66265459412209,0.76524505878836,2,1,0.783486448075766,0.498066057727427,0.365807704310154,-0.365807704310154,0.10259046466627,-0.10259046466627,0.628608659422374,3.5,3.5,0.405465108108164,1,0.174395145884132,0.285420390348339,0.640776252901596
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.0421052631578947,-0.346366290980803,0.0573195989052917,5,2.5,0.790525614969204,0.606630035524124,2,1,0.246061521224003,0.288134650211482,0.403685889886095,-0.403685889886095,0.18389557944508,0.18389557944508,0.538996500732687,2.5,2.5,0.405465108108164,1,0.0332073701821858,-0.0420731289874794,0.267098085717742
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.206896551724138,-0.0926062708440736,0.0539091978321564,4,0.5,0.767657771550035,1.37321312465119,1,1,0.399127668033761,0.487726652321796,0.14651546867623,-0.14651546867623,0.605555353101156,-0.605555353101156,1.20397280432594,3.5,3.5,0,0,0.0614002699833809,-0.088598984288035,0.443427160177779
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",129.185,"Hauterivian","Mesozoic",0.0925925925925926,-0.322346825874754,-0.133445840518547,4,1,0.950633317164775,1.09544511501033,1,1,0.768401455648175,0.42467335273835,0.188900985356207,-0.188900985356207,0.144811797845557,-0.144811797845557,0.916290731874155,3,3,0,0,0.216133444818038,0.343728102909825,0.596537404193262
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.349624060150376,0.030232278170404,0.113706405557639,6.5,0.5,0.771371408865737,1.66353447177253,1,1,0.275357427598342,0.125968795424319,0.0834741273872349,-0.0834741273872349,0.892163062906792,-0.892163062906792,1.6094379124341,6,6,0,0,0.124582658128562,0.149388632174023,0.200663111511331
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.123529411764706,0.130018182764035,0.0131379377831528,4.5,1,0.93156860681549,1.17983049630021,1,1,0.691397178828396,0.123078267072394,0.116880244980882,0.116880244980882,0.24826188948472,-0.24826188948472,1.01160091167848,3.5,3.5,0,0,0.409481552453685,0.568318911756003,0.407237722950395
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.461538461538462,-0.185489641974928,-0.126147364113026,4.5,2,1.04307238483242,0.739422451735256,2,1,0.46938669830391,0.274108749131711,0.0593422778619024,-0.0593422778619024,0.303649933097167,0.303649933097167,0.606135803570315,2.5,2.5,0.405465108108164,1,0.142598187802391,0.195277949172199,0.37174772371781
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.676829268292683,-0.0537699349952454,-0.260410768029055,3.5,3,1.16124202723036,0.94233751915118,1,1,0.31671164820884,0.459308477242163,0.20664083303381,0.20664083303381,0.218904508079177,0.218904508079177,0.117783035656383,0.5,0.5,0,0,0.102825224932171,-0.142596829033323,0.388010062725502
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.521739130434783,-0.844981137583914,-0.251345457083051,2,3,1.1653431646335,0.847993294548514,1,2,0.497950854514762,0.195263451257979,0.593635680500863,-0.593635680500863,0.317349870084987,0.317349870084987,0.287682072451781,1,-1,0.405465108108164,-1,0.225731454767628,0.302687403256783,0.34660715288637
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.692307692307692,0.22173358582804,-0.709521913674292,5,2.5,1.07718641771626,0.679366220486758,4,1,1.03924711435156,0.644239993524011,0.931255499502333,0.931255499502333,0.397820197229506,0.397820197229506,0.538996500732687,2.5,2.5,0.916290731874155,3,0.215302410701735,0.395007120827545,0.841743553937784
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.509090909090909,-0.167226329175004,-0.47054083511014,4,2.5,1.08939288574147,0.748331477354788,1,1,0.268291275048956,0.374242667207272,0.303314505935136,0.303314505935136,0.341061408386684,0.341061408386684,0.356674943938732,1.5,1.5,0,0,0.0802322500748181,-0.105951392158317,0.321266971128114
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",0.425,-0.271971519347752,-0.18351856478552,2.5,1,1.03413732163577,0.774596669241484,2,1,0.205079101550555,0,0.0884529545622318,-0.0884529545622318,0.259540652394284,0.259540652394284,0.559615787935423,1.5,1.5,0.405465108108164,1,0.186545209228411,0.205079101550555,0.102539550775277
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.461538461538462,-0.500045488832378,-0.431018384563809,5,2.5,1.11713920350152,0.679366220486758,2,1,0.793454819006262,0.325001279469063,0.0690271042685684,-0.0690271042685684,0.437772983014758,0.437772983014758,0.538996500732687,2.5,2.5,0.405465108108164,1,0.302730401076681,0.468453539537199,0.559228049237662
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0923076923076923,-0.0935474005570574,-0.243789260496012,7,2,0.908969115025921,0.846852858124485,2,1,0.53584181010273,0.741510704061697,0.150241859938954,0.150241859938954,0.0621162569014355,0.0621162569014355,0.980829253011726,5,5,0.405465108108164,1,0.125674316058491,-0.205668893958968,0.638676257082214
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.0391304347826087,-0.00599455893806147,-0.047616740754221,4.5,1,0.981877373098801,1.17983049630021,1,1,0.501586070736246,0.309783054034208,0.0416221818161596,0.0416221818161596,0.197953123201409,-0.197953123201409,1.01160091167848,3.5,3.5,0,0,0.136660414074869,0.191803016702038,0.405684562385227
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.152727272727273,0.319795902371353,0.145564917344426,2.5,2,1.18955453847228,0.637661015154552,1,1,0.443510793501422,0.357089233710628,0.174230985026927,0.174230985026927,0.551893523317728,0.551893523317728,0.154150679827258,0.5,0.5,0,0,0.0617360606381045,0.0864215597907941,0.400300013606025
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.613636363636364,-0.160206116622622,-0.411517115717854,2,1.5,1.07257317845474,0.632455532033676,1,1,0.127906485013573,0.769355783827544,0.251310999095232,0.251310999095232,0.44011764642106,0.44011764642106,0.182321556793955,0.5,0.5,0,0,0.450252270113114,-0.641449298813971,0.448631134420559
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.269230769230769,-0.462741429719256,-0.37181895212471,7,2,0.333530513671982,0.447213595499958,3,1,0.296495431546095,0.849334712350198,0.0909224775945456,-0.0909224775945456,0.113683081827976,-0.113683081827976,0.980829253011726,5,5,0.693147180559945,2,0.355161157159208,-0.552839280804103,0.572915071948147
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.05329153605016,-0.202710688472171,-0.0310351206655076,5.5,1.5,0.4015428035313,0.939491686019187,2,1,0.470701855105193,0.25789080835219,0.171675567806664,-0.171675567806664,0.537948882487886,-0.537948882487886,0.955511445027436,4,4,0.405465108108164,1,0.156303382600151,0.212811046753003,0.364296331728691
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.0463320463320462,-0.0733985445086154,-0.0413469637752667,4.5,1,0.635681191371547,1.00203873810001,2,1,0.958165679049403,0.118861835039426,0.0320515807333487,-0.0320515807333487,0.366357546728463,-0.366357546728463,1.01160091167848,3.5,3.5,0.405465108108164,1,0.559696207107248,0.839303844009978,0.538513757044415
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.0752895752895752,-0.106515822692487,-0.606026496867233,6.5,2.5,0.428018008536847,0.519025774988141,2,1,0.656997190136275,0.986617426325463,0.499510674174746,0.499510674174746,0.0910077664512948,-0.0910077664512948,0.762140052046897,4,4,0.405465108108164,1,0.181426364005957,-0.329620236189188,0.821807308230869
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.0769230769230768,-0.203173515738814,0.519438473875474,5,2.5,0.794954503554696,0.679366220486758,1,1,1.09331033520983,1.55900869308507,0.722611989614288,-0.722611989614288,0.115588283067939,0.115588283067939,0.538996500732687,2.5,2.5,0,0,0.200873248848296,-0.465698357875234,1.32615951414745
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.455357142857143,-0.425407702274921,0.142946296574287,2.5,2,1.10656667034498,0.876783895837509,1,1,0.937229044909559,1.31487508525646,0.568353998849208,-0.568353998849208,0.229782774507467,0.229782774507467,0.154150679827258,0.5,0.5,0,0,0.178097102552728,-0.3776460403469,1.12605206508301
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.282608695652174,-0.496250853288521,-0.374105316340823,5,4,0.992219257432759,0.920869154657707,1,1,1.17350788941046,1.49899404603243,0.122145536947698,-0.122145536947698,0.071350102775052,0.071350102775052,0.182321556793955,1,1,0,0,0.13954586805133,-0.325486156621961,1.33625096772145
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.242647058823529,-0.263770321574891,-0.138322804625306,3,2.5,0.836660026534076,0.519515345078109,1,1,1.12148750388847,0.966801106724526,0.125447516949585,-0.125447516949585,0.317144681455967,0.317144681455967,0.133531392624523,0.5,0.5,0,0,0.075709076159651,0.154686397163943,1.0441443053065
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.188905547226387,-0.148679731519703,-0.135745736380738,2.5,4,0.763535701513572,0.659694016196862,1,1,0.402667027459046,1.31338596774752,0.0129339951389649,-0.0129339951389649,0.10384168531671,0.10384168531671,0.356674943938732,1.5,-1.5,0,0,0.500336794234209,-0.910718940288473,0.858026497603282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.321428571428572,-0.526141328767988,-0.116594740608262,5.5,4,0.252336024752224,0.616110247224224,4,2,0.281038364454651,0.436258100201422,0.409546588159726,-0.409546588159726,0.363774222471999,-0.363774222471999,0.262364264467491,1.5,1.5,0.510825623765991,2,0.11437021869304,-0.155219735746771,0.358648232328037
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.601351351351351,-0.324562142606805,0.00349254588268727,7,4,0.517057472154297,0.924962461700774,1,1,1.31096860295237,1.32520531648518,0.328054688489492,-0.328054688489492,0.407904989546477,-0.407904989546477,0.470003629245736,3,3,0,0,0.00614159802025822,-0.0142367135328052,1.31808695971877
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.593103448275862,-1.15246564063583,-0.463905777227667,2.5,3.5,1.18070093452556,0.954986910905066,1,1,2.26936415171743,0.797198758015569,0.688559863408162,-0.688559863408162,0.225714023620497,0.225714023620497,0.251314428280906,1,-1,0,0,0.598366309838138,1.47216539370186,1.5332814548665
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.0161290322580645,-0.0739564176647736,0.0544648259072422,6,6,0.686119250123635,0.74535599249993,2,1,0.365562086706427,1.31658873706831,0.128421243572016,-0.128421243572016,0.0592367423762954,-0.0592367423762954,0,0,0,0.405465108108164,1,0.528529602657643,-0.951026650361886,0.84107541188737
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.533333333333333,-0.0483719177191321,-0.610603984257802,2,2,0.997997995989972,0.666666666666667,1,1,0.542410646514822,1.29851469771992,0.56223206653867,0.56223206653867,0.331331329323305,0.331331329323305,0,0,0,0,0,0.398916583312632,-0.756104051205096,0.92046267211737
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",1.44444444444444,-0.660815928079757,-2.18549590164321,1,0.5,0.918936583472681,1.88467503830236,1,1,0.371492963430099,2.60281924703098,1.52467997356346,1.52467997356346,0.965738454829678,-0.965738454829678,0.287682072451781,0.5,0.5,0,0,0.96581676233824,-2.23132628360088,1.48715610523054
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.784313725490196,-1.30134153316515,-0.394194924021104,1.5,2,0.918936583472681,1.45378637003123,1,2,3.16085715279428,1.26333334374933,0.907146609144042,-0.907146609144042,0.534849786558549,-0.534849786558549,0.182321556793955,0.5,-0.5,0.405465108108164,-1,0.60888244188876,1.89752380904494,2.21209524827181
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.728291316526611,-1.07747774226752,-0.654328359728368,2,2,1.21067912538239,1.15352167075351,1,1,1.89642629934715,2.15171301776761,0.423149382539147,-0.423149382539147,0.0571574546288882,0.0571574546288882,0,0,0,0,0,0.0844684536845413,-0.25528671842046,2.02406965855738
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",365.505,"Famennian","Paleozoic",1.1875,1.52896236549808,-0.336653711729202,0.5,5,1.75356779167502,0.923647660095558,1,5,1.78201374419743,0.333834593751389,1.86561607722728,1.86561607722728,0.82992013157946,0.82992013157946,1.38629436111989,4.5,-4.5,1.09861228866811,-4,0.735117086775124,1.44817915044605,1.05792416897441
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",377.23,"Frasnian","Paleozoic",0.855654761904762,0.48343537477768,-0.190332572885422,0.5,10,1.37321312465119,0.724568837309472,1,2,2.25278677734934,0.976995424322501,0.673767947663103,0.673767947663103,0.648644287341718,0.648644287341718,1.99243016469021,9.5,-9.5,0.405465108108164,-1,0.497933869147127,1.27579135302684,1.61489110083592
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.107142857142857,-0.240209329921361,-0.32871410283693,0.5,7,1.26168012376112,0.78636336825845,1,1,1.27937652732584,0.644467883138352,0.0885047729155687,0.0885047729155687,0.47531675550267,0.47531675550267,1.67397643357167,6.5,-6.5,0,0,0.326485096051933,0.634908644187483,0.961922205232093
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",0.865691489361702,-0.331453244861979,-0.109600677928275,1.5,7.5,1.15379807592143,0.407045244036362,1,4,0.961174001258943,0.383429835974155,0.221852566933704,-0.221852566933704,0.746752831885071,0.746752831885071,1.22377543162212,6,-6,0.916290731874155,-3,0.348977470073034,0.577744165284789,0.672301918616549
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",423.85,"Ludfordian","Paleozoic",1.64705882352941,-0.222424825752666,-0.124059750077631,1,2,1.50554530541816,0.754226843521158,1,1,1.0055148407381,1.61648395033898,0.0983650756750346,-0.0983650756750346,0.751318461897004,0.751318461897004,0.405465108108164,1,-1,0,0,0.265930606572606,-0.610969109600879,1.31099939553854
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.659090909090909,-0.375762455457653,0.466741284484935,2,2.5,0.939491686019186,1.06770782520313,1,1,1.05396449557883,0.751590033063807,0.842503739942588,-0.842503739942588,0.128216139183945,-0.128216139183945,0.154150679827258,0.5,-0.5,0,0,0.159247860115676,0.302374462515026,0.90277726432132
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.807692307692308,-0.103605585653171,0.0849890900727169,2,2.5,1.03537432844358,1.35873244097351,1,1,3.15131237582474,1.25862901112675,0.188594675725888,-0.188594675725888,0.323358112529932,-0.323358112529932,0.154150679827258,0.5,-0.5,0,0,0.6086665224257,1.89268336469799,2.20497069347575
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1,-0.299510819266492,0.500181769045817,0.5,1.5,1.40285423334001,1.6062378404209,1,1,0.872249780360078,1.21948020300909,0.799692588312309,-0.799692588312309,0.203383607080886,-0.203383607080886,0.510825623765991,1,-1,0,0,0.170132226845807,-0.347230422649014,1.04586499168459
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.471052631578947,0.0174189941305996,-0.0209430288083443,1.5,10,1.2537942414926,0.547975371992437,1,1,1.60965174576036,1.47348390467162,0.038362022938944,0.038362022938944,0.705818869500162,0.705818869500162,1.48160454092422,8.5,-8.5,0,0,0.0535891371309992,0.13616784108874,1.54156782521599
