"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",129.185,"Hauterivian","Mesozoic",0.0925925925925926,-0.322346825874754,-0.133445840518547,4,1,0.950633317164775,1.09544511501033,1,1,0.768401455648175,0.42467335273835,0.188900985356207,-0.188900985356207,0.144811797845557,-0.144811797845557,0.916290731874155,3,3,0,0,0.216133444818038,0.343728102909825,0.596537404193262
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",146.15,"Tithonian","Mesozoic",0.123529411764706,0.130018182764035,0.0131379377831528,4.5,1,0.93156860681549,1.17983049630021,1,1,0.691397178828396,0.123078267072394,0.116880244980882,0.116880244980882,0.24826188948472,-0.24826188948472,1.01160091167848,3.5,3.5,0,0,0.409481552453685,0.568318911756003,0.407237722950395
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",152,"Kimmeridgian","Mesozoic",0.461538461538462,-0.185489641974928,-0.126147364113026,4.5,2,1.04307238483242,0.739422451735256,2,1,0.46938669830391,0.274108749131711,0.0593422778619024,-0.0593422778619024,0.303649933097167,0.303649933097167,0.606135803570315,2.5,2.5,0.405465108108164,1,0.142598187802391,0.195277949172199,0.37174772371781
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",158.15,"Oxfordian","Mesozoic",0.676829268292683,-0.0537699349952454,-0.260410768029055,3.5,3,1.16124202723036,0.94233751915118,1,1,0.31671164820884,0.459308477242163,0.20664083303381,0.20664083303381,0.218904508079177,0.218904508079177,0.117783035656383,0.5,0.5,0,0,0.102825224932171,-0.142596829033323,0.388010062725502
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",163.4,"Callovian","Mesozoic",0.521739130434783,-0.844981137583914,-0.251345457083051,2,3,1.1653431646335,0.847993294548514,1,2,0.497950854514762,0.195263451257979,0.593635680500863,-0.593635680500863,0.317349870084987,0.317349870084987,0.287682072451781,1,-1,0.405465108108164,-1,0.225731454767628,0.302687403256783,0.34660715288637
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0.509090909090909,-0.167226329175004,-0.47054083511014,4,2.5,1.08939288574147,0.748331477354788,1,1,0.268291275048956,0.374242667207272,0.303314505935136,0.303314505935136,0.341061408386684,0.341061408386684,0.356674943938732,1.5,1.5,0,0,0.0802322500748181,-0.105951392158317,0.321266971128114
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",172.8,"Aalenian","Mesozoic",0.425,-0.271971519347752,-0.18351856478552,2.5,1,1.03413732163577,0.774596669241484,2,1,0.205079101550555,0,0.0884529545622318,-0.0884529545622318,0.259540652394284,0.259540652394284,0.559615787935423,1.5,1.5,0.405465108108164,1,0.186545209228411,0.205079101550555,0.102539550775277
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.461538461538462,-0.500045488832378,-0.431018384563809,5,2.5,1.11713920350152,0.679366220486758,2,1,0.793454819006262,0.325001279469063,0.0690271042685684,-0.0690271042685684,0.437772983014758,0.437772983014758,0.538996500732687,2.5,2.5,0.405465108108164,1,0.302730401076681,0.468453539537199,0.559228049237662
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.0923076923076923,-0.0935474005570574,-0.243789260496012,7,2,0.908969115025921,0.846852858124485,2,1,0.53584181010273,0.741510704061697,0.150241859938954,0.150241859938954,0.0621162569014355,0.0621162569014355,0.980829253011726,5,5,0.405465108108164,1,0.125674316058491,-0.205668893958968,0.638676257082214
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.0391304347826087,-0.00599455893806147,-0.047616740754221,4.5,1,0.981877373098801,1.17983049630021,1,1,0.501586070736246,0.309783054034208,0.0416221818161596,0.0416221818161596,0.197953123201409,-0.197953123201409,1.01160091167848,3.5,3.5,0,0,0.136660414074869,0.191803016702038,0.405684562385227
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",200.45,"Hettangian","Mesozoic",0.152727272727273,0.319795902371353,0.145564917344426,2.5,2,1.18955453847228,0.637661015154552,1,1,0.443510793501422,0.357089233710628,0.174230985026927,0.174230985026927,0.551893523317728,0.551893523317728,0.154150679827258,0.5,0.5,0,0,0.0617360606381045,0.0864215597907941,0.400300013606025
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.613636363636364,-0.160206116622622,-0.411517115717854,2,1.5,1.07257317845474,0.632455532033676,1,1,0.127906485013573,0.769355783827544,0.251310999095232,0.251310999095232,0.44011764642106,0.44011764642106,0.182321556793955,0.5,0.5,0,0,0.450252270113114,-0.641449298813971,0.448631134420559
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.269230769230769,-0.462741429719256,-0.37181895212471,7,2,0.333530513671982,0.447213595499958,3,1,0.296495431546095,0.849334712350198,0.0909224775945456,-0.0909224775945456,0.113683081827976,-0.113683081827976,0.980829253011726,5,5,0.693147180559945,2,0.355161157159208,-0.552839280804103,0.572915071948147
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",232.15,"Carnian","Mesozoic",1.05329153605016,-0.202710688472171,-0.0310351206655076,5.5,1.5,0.4015428035313,0.939491686019187,2,1,0.470701855105193,0.25789080835219,0.171675567806664,-0.171675567806664,0.537948882487886,-0.537948882487886,0.955511445027436,4,4,0.405465108108164,1,0.156303382600151,0.212811046753003,0.364296331728691
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.0463320463320462,-0.0733985445086154,-0.0413469637752667,4.5,1,0.635681191371547,1.00203873810001,2,1,0.958165679049403,0.118861835039426,0.0320515807333487,-0.0320515807333487,0.366357546728463,-0.366357546728463,1.01160091167848,3.5,3.5,0.405465108108164,1,0.559696207107248,0.839303844009978,0.538513757044415
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",248.3,"Olenekian","Mesozoic",0.0752895752895752,-0.106515822692487,-0.606026496867233,6.5,2.5,0.428018008536847,0.519025774988141,2,1,0.656997190136275,0.986617426325463,0.499510674174746,0.499510674174746,0.0910077664512948,-0.0910077664512948,0.762140052046897,4,4,0.405465108108164,1,0.181426364005957,-0.329620236189188,0.821807308230869
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Palaeozoic",0.455357142857143,-0.425407702274921,0.142946296574287,2.5,2,1.10656667034498,0.876783895837509,1,1,0.937229044909559,1.31487508525646,0.568353998849208,-0.568353998849208,0.229782774507467,0.229782774507467,0.154150679827258,0.5,0.5,0,0,0.178097102552728,-0.3776460403469,1.12605206508301
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Palaeozoic",0.282608695652174,-0.496250853288521,-0.374105316340823,5,4,0.992219257432759,0.920869154657707,1,1,1.17350788941046,1.49899404603243,0.122145536947698,-0.122145536947698,0.071350102775052,0.071350102775052,0.182321556793955,1,1,0,0,0.13954586805133,-0.325486156621961,1.33625096772145
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Palaeozoic",0.242647058823529,-0.263770321574891,-0.138322804625306,3,2.5,0.836660026534076,0.519515345078109,1,1,1.12148750388847,0.966801106724526,0.125447516949585,-0.125447516949585,0.317144681455967,0.317144681455967,0.133531392624523,0.5,0.5,0,0,0.075709076159651,0.154686397163943,1.0441443053065
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",265.59,"Wordian","Palaeozoic",0.188905547226387,-0.148679731519703,-0.135745736380738,2.5,4,0.763535701513572,0.659694016196862,1,1,0.402667027459046,1.31338596774752,0.0129339951389649,-0.0129339951389649,0.10384168531671,0.10384168531671,0.356674943938732,1.5,-1.5,0,0,0.500336794234209,-0.910718940288473,0.858026497603282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",270.65,"Roadian","Palaeozoic",0.321428571428572,-0.526141328767988,-0.116594740608262,5.5,4,0.252336024752224,0.616110247224224,4,2,0.281038364454651,0.436258100201422,0.409546588159726,-0.409546588159726,0.363774222471999,-0.363774222471999,0.262364264467491,1.5,1.5,0.510825623765991,2,0.11437021869304,-0.155219735746771,0.358648232328037
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Palaeozoic",0.601351351351351,-0.324562142606805,0.00349254588268727,7,4,0.517057472154297,0.924962461700774,1,1,1.31096860295237,1.32520531648518,0.328054688489492,-0.328054688489492,0.407904989546477,-0.407904989546477,0.470003629245736,3,3,0,0,0.00614159802025822,-0.0142367135328052,1.31808695971877
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",286.7,"Artinskian","Palaeozoic",0.593103448275862,-1.15246564063583,-0.463905777227667,2.5,3.5,1.18070093452556,0.954986910905066,1,1,2.26936415171743,0.797198758015569,0.688559863408162,-0.688559863408162,0.225714023620497,0.225714023620497,0.251314428280906,1,-1,0,0,0.598366309838138,1.47216539370186,1.5332814548665
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Palaeozoic",0.0161290322580645,-0.0739564176647736,0.0544648259072422,6,6,0.686119250123635,0.74535599249993,2,1,0.365562086706427,1.31658873706831,0.128421243572016,-0.128421243572016,0.0592367423762954,-0.0592367423762954,0,0,0,0.405465108108164,1,0.528529602657643,-0.951026650361886,0.84107541188737
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",296.21,"Asselian","Palaeozoic",0.533333333333333,-0.0483719177191321,-0.610603984257802,2,2,0.997997995989972,0.666666666666667,1,1,0.542410646514822,1.29851469771992,0.56223206653867,0.56223206653867,0.331331329323305,0.331331329323305,0,0,0,0,0,0.398916583312632,-0.756104051205096,0.92046267211737
