"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.456521739130435,-0.431669433619247,0.157934592267032,8,2,0.899905477077931,1.09544511501033,1,2,0.574850227200152,0.14696708320814,0.58960402588628,-0.58960402588628,0.195539637932401,-0.195539637932401,1.09861228866811,6,6,0.405465108108164,-1,0.317039034341323,0.427883143992011,0.360908655204146
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1,-0.398833607256727,-0.695361529491475,1.5,1,1.39313184104399,0.894427190999916,1,1,2.35728455399536,0.918940106298716,0.296527922234748,0.296527922234748,0.498704650044072,0.498704650044072,0.22314355131421,0.5,0.5,0,0,0.559359473130437,1.43834444769664,1.63811233014704
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",1.33333333333333,-0.0934757479826672,-0.323205408168489,6.5,1.5,0.866381719538575,1.14017542509914,3,1,0.154290178802056,0.588789211816953,0.229729660185822,0.229729660185822,0.273793705560563,-0.273793705560563,1.09861228866811,5,5,0.693147180559945,2,0.319486632896026,-0.434499033014897,0.371539695309505
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.97737556561086,-0.213523388403013,0.127449453942699,10,1.5,0.911290199107627,0.739422451735256,2,1,0.768261082242831,0.297078378938289,0.340972842345712,-0.340972842345712,0.171867747372371,0.171867747372371,1.48160454092422,8.5,8.5,0.405465108108164,1,0.309882289809543,0.471182703304541,0.53266973059056
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0391304347826087,-0.265468907600603,0.128560051204089,6,3,0.582237065120385,0.831788107378652,2,1,0.716429098816074,0.507293180874148,0.394028958804692,-0.394028958804692,0.249551042258266,-0.249551042258266,0.559615787935423,3,3,0.405465108108164,1,0.129930580634372,0.209135917941926,0.611861139845111
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.110837438423645,-0.460082128750742,0.0445000012097395,3.5,2,0.891497691065317,0.645233702322069,1,1,0.652996135029589,0.309334900730282,0.504582129960482,-0.504582129960482,0.246263988743248,0.246263988743248,0.405465108108164,1.5,1.5,0,0,0.233070181762212,0.343661234299306,0.481165517879935
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.130434782608696,-0.102025490919861,0.0209407846265205,3,0.5,0.815260868405859,1.26491106406735,1,1,0.179475991215296,0.470640726105198,0.122966275546382,-0.122966275546382,0.449650195661493,-0.449650195661493,0.980829253011726,2.5,2.5,0,0,0.220627909320825,-0.291164734889902,0.325058358660247
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.188888888888889,0.119831720535267,0.0131698781166909,3,1,0.991320356586465,1.17983049630021,1,1,0.598631969750905,0.123078267072394,0.106661842418576,0.106661842418576,0.188510139713745,-0.188510139713745,0.693147180559945,2,2,0,0,0.353074876642563,0.475553702678511,0.360855118411649
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.5,-0.149474881407118,-0.139846970459697,3,2,1.11971424926184,0.707106781186548,2,1,0.481170443101773,0.258725674532589,0.00962791094742094,-0.00962791094742094,0.41260746807529,0.41260746807529,0.287682072451781,1,1,0.405465108108164,1,0.162732775394865,0.222444768569184,0.369948058817181
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.666666666666667,-0.0183202693218724,-0.261429199278466,3,3,1.13038833052088,0.94233751915118,1,1,0.39481565553822,0.431491770105222,0.243108929956593,0.243108929956593,0.188050811369698,0.188050811369698,0,0,0,0,0,0.0259548364252825,-0.0366761145670025,0.413153712821721
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.545454545454546,-1.18131582550565,-0.263286792320878,2,3,1.16562330362361,0.80288735148435,2,2,0.612681909150464,0.166844412224202,0.918029033184774,-0.918029033184774,0.362735952139258,0.362735952139258,0.287682072451781,1,-1,0,0,0.323595553643568,0.445837496926262,0.389763160687333
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.75,-0.0561618695484494,-0.711531817807247,3.5,2,1.13679712011761,0.707106781186548,2,1,1.89847051390057,0.671935680386778,0.655369948258798,0.655369948258798,0.429690338931063,0.429690338931063,0.405465108108164,1.5,1.5,0.405465108108164,1,0.550201143609201,1.22653483351379,1.28520309714367
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.572307692307692,-0.1932024960128,-0.400361818877578,2.5,2,1.20876796780855,0.794954503554696,1,1,0.336752456462959,0.232814949382468,0.207159322864778,0.207159322864778,0.413813464253849,0.413813464253849,0.154150679827258,0.5,0.5,0,0,0.0809430011682881,0.103937507080491,0.284783702922713
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",0.625,-0.296470330177964,0.466832086991651,2.5,0.5,1.06066017177982,1.09544511501033,2,1,0.208399609222958,0,0.763302417169615,-0.763302417169615,0.034784943230511,-0.034784943230511,0.847297860387204,2,2,0.405465108108164,1,0.18929684714648,0.208399609222958,0.104199804611479
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.461538461538462,0.205330700057821,-0.430148471706173,3,2.5,1.23571841452655,0.679366220486758,1,1,0.872903936697157,0.343225275258366,0.635479171763994,0.635479171763994,0.556352194039788,0.556352194039788,0.133531392624523,0.5,0.5,0,0,0.332416489876763,0.529678661438791,0.608064605977761
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.105263157894737,-0.0251770808821372,-0.800393339064369,6,2,0.921879328244687,1,2,1,0.60904128449005,1.86849100342866,0.775216258182232,0.775216258182232,0.078120671755313,-0.078120671755313,0.847297860387204,4,4,0.405465108108164,1,0.578147582563405,-1.25944971893861,1.23876614395935
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.178571428571429,-0.0249708990223076,0.173188585302459,3.5,1,0.930949336251263,1.00203873810001,1,1,0.56423788074308,0.0992228749290255,0.198159484324766,-0.198159484324766,0.0710894018487477,-0.0710894018487477,0.810930216216329,2.5,2.5,0,0,0.352795275424896,0.465015005814054,0.331730377836053
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.130434782608696,0.353319732168057,0.0743763353686138,2.5,1.5,1.19450537888661,0.908295106229247,1,1,0.356339235220927,0.586340668166315,0.278943396799444,0.278943396799444,0.286210272657359,0.286210272657359,0.336472236621213,1,1,0,0,0.156640565528649,-0.230001432945389,0.471339951693621
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.442105263157895,-0.147463955914088,-0.896420291194834,1.5,1.5,1.23790547793407,0.819756061276768,1,1,0.105028289619725,0.574387684344529,0.748956335280745,0.748956335280745,0.418149416657299,0.418149416657299,0,0,0,0,0,0.353995488733668,-0.469359394724804,0.339707986982127
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.318181818181818,-0.481446919375531,-0.386725882524006,5.5,2,0.37702620642414,0.447213595499958,2,1,0.397898240130506,0.813133674645369,0.0947210368515247,-0.0947210368515247,0.0701873890758176,-0.0701873890758176,0.773189888233482,3.5,3.5,0.405465108108164,1,0.260086808687437,-0.415235434514863,0.605515957387937
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.35714285714286,-0.218081745126898,-0.0933119828765326,4,1,0.503051910333115,1.02469507659596,1,1,0.843283701945406,0.205578172404849,0.124769762250365,-0.124769762250365,0.521643166262845,-0.521643166262845,0.916290731874155,3,3,0,0,0.424589338705654,0.637705529540557,0.524430937175127
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.0384615384615385,-0.114422936634991,-0.00687385678230117,3,1,0.767690766146132,0.894427190999916,1,1,1.6826440679709,0.118861835039426,0.10754907985269,-0.10754907985269,0.126736424853784,-0.126736424853784,0.693147180559945,2,2,0,0,0.874490950794797,1.56378223293147,0.90075295150516
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.0803571428571428,-0.219528822528792,-0.492823269466907,5.5,2.5,0.525892099199066,0.519025774988141,2,1,0.701246950802101,0.985328435124114,0.273294446938115,0.273294446938115,0.00686632421092437,0.00686632421092437,0.619039208406224,3,3,0.405465108108164,1,0.154422876299221,-0.284081484322013,0.843287692963108
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.121212121212121,-0.318232064107914,0.456174894501972,5,2,0.767390962214756,0.724996437722796,1,1,1.08858014920539,1.14708104197454,0.774406958609886,-0.774406958609886,0.0423945244919599,0.0423945244919599,0.693147180559945,3,3,0,0,0.0276247841318562,-0.058500892769151,1.11783059558997
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.535714285714286,-0.743004487332276,0.0935747054952072,1.5,2,1.31339255365637,0.797956573929654,3,1,2.00066228343317,1.17291418307948,0.836579192827483,-0.836579192827483,0.515435979726716,0.515435979726716,0.182321556793955,0.5,-0.5,0.693147180559945,2,0.32276381732413,0.827748100353691,1.58678823325633
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.172826086956522,-0.646036572462395,-0.424328436368085,4,3.5,1.06770782520313,0.863894553531812,2,1,1.44867833115705,1.08119532662034,0.22170813609431,-0.22170813609431,0.20381327167132,0.20381327167132,0.105360515657826,0.5,0.5,0.405465108108164,1,0.162606017417102,0.367483004536706,1.26493682888869
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.349624060150376,-0.489464740351884,-0.162136498703908,2.5,2,1.04576709111746,0.645233702322069,1,1,1.56530416722043,0.823960857745253,0.327328241647976,-0.327328241647976,0.400533388795387,0.400533388795387,0.154150679827258,0.5,0.5,0,0,0.341066623451518,0.741343309475177,1.19463251248284
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.297570850202429,-0.111996681403237,-0.244894662814367,2.5,3,0.758333206498016,0.694867064039152,1,1,0.406065944900183,1.34387297225211,0.13289798141113,0.13289798141113,0.0634661424588641,0.0634661424588641,0.133531392624523,0.5,-0.5,0,0,0.511008982743032,-0.937807027351929,0.874969458576147
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.0752508361204013,-0.605243000213042,-0.112473738377386,4,3.5,0.558950834602614,0.688550709385362,2,1,0.790951221641587,0.621237449798343,0.492769261835656,-0.492769261835656,0.129599874782748,-0.129599874782748,0.105360515657826,0.5,0.5,0.405465108108164,1,0.0995571718898211,0.169713771843245,0.706094335719965
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.392307692307692,-0.203226245810609,-0.0084258710655529,4.5,3,0.724875014731677,0.894427190999916,2,1,0.804002042858767,1.15742516859113,0.194800374745056,-0.194800374745056,0.169552176268239,-0.169552176268239,0.318453731118535,1.5,1.5,0.405465108108164,1,0.178907905014404,-0.353423125732364,0.980713605724949
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.617142857142857,-1.02781084772733,-0.365334506216043,2.5,2.5,1.20876796780855,1.03805154997628,2,1,2.03082209391372,0.778933109323666,0.662476341511286,-0.662476341511286,0.170716417832262,0.170716417832262,0,0,0,0.405465108108164,1,0.53282009302305,1.25188898459006,1.4048776016187
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.0654545454545455,-0.0486883378841361,-0.0473505324367739,4.5,5.5,0.668849758914511,0.819191296441368,2,1,0.218382810489962,1.96687906303801,0.0013378054473622,-0.0013378054473622,0.150341537526857,-0.150341537526857,0.167054084663166,1,-1,0.405465108108164,1,0.889986165555387,-1.74849625254804,1.09263093676398
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.457142857142857,0.20013780795043,-0.724177186959881,1.5,1.5,1.30843417870369,0.750510030660783,1,1,0.282703893952888,0.87365919787254,0.924314994910311,0.924314994910311,0.557924148042907,0.557924148042907,0,0,0,0,0,0.378923042086166,-0.590955303919653,0.578181545912714
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",1.02857142857143,-1.39612445025979,-2.18549590164321,1,0.5,1.00203873810001,1.88467503830236,1,1,1.102309425389,2.60281924703098,0.78937145138342,0.78937145138342,0.882636300202349,-0.882636300202349,0.287682072451781,0.5,0.5,0,0,0.538680196306587,-1.50050982164198,1.85256433620999
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.78125,-1.30134153316515,-0.495634785524207,1.5,1.5,0.908295106229248,1.56724280186575,1,1,3.13274253249126,2.06774383155473,0.805706747640939,-0.805706747640939,0.6589476956365,-0.6589476956365,0,0,0,0,0,0.297998854905734,1.06499870093653,2.600243182023
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.875,-1.06512099505768,-0.970844659479296,1.5,1,1.35646599662505,1.45559266280096,1,1,1.7763909527274,2.0304344100517,0.0942763355783872,-0.0942763355783872,0.0991266661759103,-0.0991266661759103,0.22314355131421,0.5,0.5,0,0,0.0875541130552942,-0.254043457324301,1.90341268138955
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.914285714285714,1.42705226957051,-0.421797541551996,0.5,4,1.40285423334001,0.964682458064808,1,4,1.17066820458646,0.296719920742632,1.84884981112251,1.84884981112251,0.438171775275207,0.438171775275207,1.20397280432594,3.5,-3.5,0.916290731874155,-3,0.515197110432651,0.873948283843829,0.733694062664547
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",377.23,"Frasnian","Paleozoic",0.625,0.324617986907742,-0.282555800568705,0.5,8,1.26491106406735,0.764933962471368,1,2,2.25278677734934,0.79904145614748,0.607173787476446,0.607173787476446,0.499977101595983,0.499977101595983,1.79175946922805,7.5,-7.5,0.405465108108164,-1,0.592258100179795,1.45374532120186,1.52591411674841
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.153846153846154,-0.256749757355628,-0.270491522886724,0.5,6,1.26491106406735,0.788226981996892,1,1,1.18892737489732,0.627444935785435,0.0137417655310958,0.0137417655310958,0.476684082070459,0.476684082070459,1.54044504094715,5.5,-5.5,0,0,0.296400379784115,0.561482439111881,0.908186155341375
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.28333333333333,-0.52178589621574,-0.0998981017727732,0.5,7.5,1.44913767461894,0.365148371670111,1,4,1.24051848026719,0.322316822089529,0.421887794442967,-0.421887794442967,1.08398930294883,1.08398930294883,1.73460105538811,7,-7,0.916290731874155,-3,0.527321937148097,0.91820165817766,0.781417651178358
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",423.85,"Ludfordian","Paleozoic",1.53846153846154,-0.222424825752666,-0.123162867304104,1,2,1.50554530541816,0.739422451735256,1,1,1.0055148407381,1.57767776857201,0.099261958448562,-0.099261958448562,0.766122853682905,0.766122853682905,0.405465108108164,1,-1,0,0,0.250988097689192,-0.572162927833903,1.29159630465505
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.5,-0.421997913333744,0.493078265056893,2,2.5,0.903327183250897,1.06770782520313,1,1,0.916674162761329,0.672309232096608,0.915076178390637,-0.915076178390637,0.164380641952234,-0.164380641952234,0.154150679827258,0.5,-0.5,0,0,0.136386032151368,0.244364930664721,0.794491697428968
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.692857142857143,-0.141823121610109,0.10552667481395,2,2.5,1.00203873810001,1.31818056426273,1,1,2.93280420290142,1.3489991803207,0.247349796424059,-0.247349796424059,0.316141826162716,-0.316141826162716,0.154150679827258,0.5,-0.5,0,0,0.51536335233965,1.58380502258072,2.14090169161106
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",0.977777777777778,-0.299510819266492,0.574775362972828,0.5,1.5,1.40285423334001,1.52023390013218,1,1,0.872249780360078,0.919040457779474,0.87428618223932,-0.87428618223932,0.117379666792169,-0.117379666792169,0.510825623765991,1,-1,0,0,0.0246845007100807,-0.0467906774193961,0.895645119069776
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.557713651498335,-0.0855996601562283,0.176689503756737,1.5,9.5,1.16879851360186,0.60506936425856,1,6,1.58177195661477,0.332152739926135,0.262289163912965,-0.262289163912965,0.563729149343303,0.563729149343303,1.43508452528932,8,-8,1.25276296849537,-5,0.661679732922071,1.24961921668863,0.956962348270452
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.303030303030303,-0.34253408092535,0.397734578714985,1.5,5.5,1.19256958799989,0.523813101486834,1,2,2.1974889204072,1.06834058887183,0.740268659640336,-0.740268659640336,0.668756486513054,0.668756486513054,0.955511445027436,4,-4,0.405465108108164,-1,0.435619151487235,1.12914833153537,1.63291475463952
