"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.136363636363636,0.271340864082647,0.141473771483716,2,2,1.26360366210139,0.637661015154552,1,1,0.368835925813102,0.376695051190642,0.129867092598931,0.129867092598931,0.625942646946834,0.625942646946834,0,0,0,0,0,0.00572504692852036,-0.00785912537754069,0.372765488501872
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.630681818181818,-0.175702287377323,-0.443418965276587,1,1,1.3555441711726,0.724996437722796,1,1,0.0489676162002025,0.772416944190039,0.267716677899263,0.267716677899263,0.6305477334498,0.6305477334498,0,0,0,0,0,0.524537662500994,-0.723449327989836,0.410692280195121
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.280748663101604,-0.442447148254617,-0.444815804838563,5.5,1.5,0.364516079643051,0.536286589227368,3,1,0.272754292973955,0.678928829794013,0.00236865658394625,0.00236865658394625,0.171770509584317,-0.171770509584317,0.955511445027436,4,4,0.693147180559945,2,0.276972701962567,-0.406174536820058,0.475841561383984
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.1969696969697,-0.277252453057808,-0.0210230081498744,4.5,1,0.47759729223868,0.918936583472681,1,1,0.859438293820411,0.190629806629252,0.256229444907934,-0.256229444907934,0.441339291234001,-0.441339291234001,1.01160091167848,3.5,3.5,0,0,0.445792033157782,0.66880848719116,0.525034050224832
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.15625,-0.174243713648118,-0.0469346414290541,3.5,1,0.698212002188447,0.894427190999916,2,1,1.25870774650525,0.118861835039426,0.127309072219064,-0.127309072219064,0.196215188811469,-0.196215188811469,0.810930216216329,2.5,2.5,0.405465108108164,1,0.702480906274273,1.13984591146583,0.68878479077234
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.204545454545455,-0.1895209243014,-0.382401752904146,6,2,0.56040127299718,0.707106781186548,2,1,0.723989432719453,1.69274723820557,0.192880828602746,0.192880828602746,0.146705508189368,-0.146705508189368,0.847297860387204,4,4,0.405465108108164,1,0.445920907897716,-0.968757805486113,1.20836833546251
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.271428571428571,-0.282375879329043,0.55216733005177,4.5,2,0.769839633446142,0.707106781186548,1,1,1.11640586774944,1.53805550857369,0.834543209380814,-0.834543209380814,0.062732852259594,0.062732852259594,0.606135803570315,2.5,2.5,0,0,0.181678935485073,-0.421649640824253,1.32723068816157
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.44,-0.397831188056315,0.133067473662156,2,2,1.15016520552484,0.829457654133109,1,1,0.921587486945249,1.19405975747435,0.530898661718471,-0.530898661718471,0.320707551391732,0.320707551391732,0,0,0,0,0,0.132601937719712,-0.272472270529104,1.0578236222098
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.324878048780488,-0.77574302279781,-0.629290074468057,5,3,0.972556196945214,0.952974291363623,2,1,1.63684119180016,1.12519471281982,0.146452948329753,-0.146452948329753,0.0195819055815908,0.0195819055815908,0.405465108108164,2,2,0.405465108108164,1,0.215718254760306,0.511646478980334,1.38101795230999
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.153846153846154,-0.215869916609635,-0.150861695431373,2.5,2,0.842736068785864,0.679366220486758,1,1,0.953341973640447,0.847758433286735,0.0650082211782615,-0.0650082211782615,0.163369848299107,0.163369848299107,0.154150679827258,0.5,0.5,0,0,0.0555684915197179,0.105583540353712,0.900550203463591
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.327485380116959,-0.189077885857268,-0.186948550137549,2.5,3.5,0.880065472255936,0.65546138683345,1,1,0.522228683900606,1.46270153924929,0.00212933571971957,-0.00212933571971957,0.224604085422486,0.224604085422486,0.251314428280906,1,-1,0,0,0.481083433678028,-0.94047285534868,0.992465111574946
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.334310850439883,-0.50008069348656,-0.168724867059882,5.5,2.5,0.355131843729623,0.74523278297888,3,1,0.60534486776465,0.633632137931033,0.331355826426678,-0.331355826426678,0.390100939249257,-0.390100939249257,0.619039208406224,3,3,0.693147180559945,2,0.0174672369251878,-0.0282872701663829,0.619488502847841
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.53392658509455,-0.298898397135954,0.00931057366023433,5.5,3,0.605562797752143,0.927552585100678,3,1,0.484921103516239,1.55141818729854,0.308208970796188,-0.308208970796188,0.321989787348535,-0.321989787348535,0.485507815781701,2.5,2.5,0.693147180559945,2,0.541287714558998,-1.06649708378231,1.01816964540739
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.628019323671498,-0.881427770597606,-0.503184128492224,2,3,1.17149509437456,1.03040205505508,1,1,1.88085312243433,0.844203645766676,0.378243642105382,-0.378243642105382,0.141093039319485,0.141093039319485,0.287682072451781,1,-1,0,0,0.446038917346506,1.03664947666765,1.3625283841005
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.100961538461538,0.0132090055541561,-0.10523199688093,5.5,5.5,0.739422451735256,0.80136602124123,1,1,0.511834193976501,1.99819311116053,0.118441002435086,0.118441002435086,0.0619435695059739,-0.0619435695059739,0,0,0,0,0,0.684686199259236,-1.48635891718403,1.25501365256852
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.755639097744361,-0.0194829038211924,-0.664062747052384,2,2,1.06466802597813,0.797956573929654,1,1,0.386791424685025,1.00510649362186,0.644579843231192,0.644579843231192,0.266711452048475,0.266711452048475,0,0,0,0,0,0.368704422091091,-0.618315068936836,0.695948959153442
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",1.38888888888889,-0.911465792817469,-2.18549590164321,1,0.5,0.918936583472681,1.82574185835055,1,1,0.371492963430099,2.60281924703098,1.27403010882574,1.27403010882574,0.906805274877872,-0.906805274877872,0.287682072451781,0.5,0.5,0,0,0.96581676233824,-2.23132628360088,1.48715610523054
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.07142857142857,-1.19824537335344,-0.704904972782312,1.5,1,0.842736068785864,1.64130361329658,1,1,2.31693742615221,2.55227950434033,0.493340400571125,-0.493340400571125,0.798567544510715,-0.798567544510715,0.22314355131421,0.5,0.5,0,0,0.0685476161229422,-0.235342078188119,2.43460846524627
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",1.14372469635628,-1.22028326002212,-0.822439321775105,1.5,2,1.38204890347543,1.25391354126793,1,1,1.76913041852634,2.05304149655429,0.397843938247012,-0.397843938247012,0.128135362207503,0.128135362207503,0.182321556793955,0.5,-0.5,0,0,0.0976049631351738,-0.283911078027946,1.91108595754031
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",365.505,"Famennian","Paleozoic",1.11304347826087,1.42705226957051,-1.85941169140523,0.5,2.5,1.40285423334001,1.11188798717778,1,1,1.17066820458646,1.03874686067911,3.28646396097574,3.28646396097574,0.290966246162239,0.290966246162239,0.847297860387204,2,-2,0,0,0.0626997134074224,0.131921343907353,1.10470753263279
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.514184397163121,-0.273290184789894,-0.20265314461139,0.5,6.5,1.09544511501033,0.754884501851946,1,5,0,0.451590394367754,0.0706370401785045,-0.0706370401785045,0.340560613158386,0.340560613158386,1.6094379124341,6,-6,1.09861228866811,-4,0.372659779062739,-0.451590394367754,0.225795197183877
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.625,-0.215288670887816,-0.0310718955352443,1,5,1.50554530541816,0.282289744765905,1,4,0.562765573369879,0.29951289461548,0.184216775352572,-0.184216775352572,1.22325556065226,1.22325556065226,1.09861228866811,4,-4,0.916290731874155,-3,0.184467557340791,0.2632526787544,0.431139233992679
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.521978021978022,-0.805384088631814,0.940470783030127,1,1,1.00203873810001,1.28624953637406,1,1,0.168029492393617,0.34025568957821,1.74585487166194,-1.74585487166194,0.28421079827405,-0.28421079827405,0,0,0,0,0,0.137542274454128,-0.172226197184593,0.254142590985914
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.482815057283142,-0.126854122413596,0.234424640945008,1,9,1.21820510122026,0.632741775783128,1,4,0.727453609459945,0.582982538067289,0.361278763358604,-0.361278763358604,0.585463325437128,0.585463325437128,1.6094379124341,8,-8,0.916290731874155,-3,0.0873376722248082,0.144471071392655,0.655218073763617
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.543529411764706,-1.97492022177869,0.591915070374657,1,4,1.29036890194788,0.651398495546313,1,3,0.629184769150106,0.491996414437642,2.56683529215335,-2.56683529215335,0.63897040640157,0.63897040640157,0.916290731874155,3,-3,0.693147180559945,-2,0.0879646494936759,0.137188354712464,0.560590591793874
