"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"occurrence10",421.16,2.83333333333333
"occurrence10",423.85,1.53846153846154
"occurrence10",425.85,0.4
"occurrence10",428.65,0.5
"occurrence10",431.75,1.11111111111111
"occurrence10",435.75,0.692857142857143
"occurrence10",439.55,1.77777777777778
"occurrence10",441.8,0.977777777777778
"occurrence10",444.15,1.66666666666667
"occurrence10",449,1.10869565217391
"occurrence10",455.5,1.15384615384615
"occurrence10",463.8,0.557713651498335
"occurrence10",470.35,0.909090909090909
"occurrence10",474.2,0.303030303030303
"occurrence10",481.975,1.97368421052632
"occurrence5",0.00585,0.0962566844919786
"occurrence5",1.29585,0.102197802197802
"occurrence5",3.09,0.666666666666667
"occurrence5",4.4665,1.06620209059233
"occurrence5",6.2895,0.6
"occurrence5",9.438,0.538461538461538
"occurrence5",12.725,0.746153846153846
"occurrence5",14.9,0.264705882352941
"occurrence5",18.215,0.527131782945736
"occurrence5",21.745,0.214285714285714
"occurrence5",25.17,0.328571428571429
"occurrence5",30.6,0.342857142857143
"occurrence5",35.805,0.567567567567568
"occurrence5",39.37,0.286764705882353
"occurrence5",44.55,1.07619047619048
"occurrence5",52.035,1.20967741935484
"occurrence5",57.62,1.25
"occurrence5",60.45,0.75
"occurrence5",63.83,0.357142857142857
"occurrence5",69.1,0.258148631029987
"occurrence5",77.9,0.347490347490347
"occurrence5",84.65,0.330459770114943
"occurrence5",87.75,1
"occurrence5",91.85,1.17032967032967
"occurrence5",97.2,0.710126582278481
"occurrence5",106.85,0.0266666666666667
"occurrence5",117.3,0.0421052631578947
"occurrence5",123.585,0.206896551724138
"occurrence5",129.185,0.0925925925925926
"occurrence5",134.825,0.349624060150376
"occurrence5",140.075,0.0810810810810811
"occurrence5",146.15,0.123529411764706
"occurrence5",152,0.461538461538462
"occurrence5",158.15,0.676829268292683
"occurrence5",163.4,0.521739130434783
"occurrence5",166.75,0.692307692307692
"occurrence5",169.55,0.509090909090909
"occurrence5",172.8,0.425
"occurrence5",179.45,0.461538461538462
"occurrence5",188.55,0.0923076923076923
"occurrence5",196.2,0.0391304347826087
"occurrence5",200.45,0.152727272727273
"occurrence5",203.55,0.613636363636364
"occurrence5",216.5,0.269230769230769
"occurrence5",232.15,1.05329153605016
"occurrence5",239.232,0.807692307692308
"occurrence5",244.082,0.0463320463320462
"occurrence5",248.3,0.0752895752895752
"occurrence5",250.901,0.0769230769230768
"occurrence5",253.021,0.455357142857143
"occurrence5",256.825,0.282608695652174
"occurrence5",261.895,0.242647058823529
"occurrence5",265.59,0.188905547226387
"occurrence5",270.65,0.321428571428572
"occurrence5",278.85,0.601351351351351
"occurrence5",286.7,0.593103448275862
"occurrence5",291.81,0.0161290322580645
"occurrence5",296.21,0.533333333333333
"occurrence5",301.3,1.44444444444444
"occurrence5",305.35,1
"occurrence5",311.1,0.784313725490196
"occurrence5",319.3,0.333333333333333
"occurrence5",326.85,0.728291316526611
"occurrence5",338.5,0.264705882352941
"occurrence5",352.78,0.984848484848485
"occurrence5",365.505,1.1875
"occurrence5",377.23,0.855654761904762
"occurrence5",385.13,0.107142857142857
"occurrence5",390.71,2.41463414634146
"occurrence5",402.045,0.865691489361702
"occurrence5",411.82,2.625
"occurrence5",416.32,1.47222222222222
"occurrence5",421.16,2.86363636363636
"occurrence5",423.85,1.64705882352941
"occurrence5",425.85,0.4
"occurrence5",428.65,0.659090909090909
"occurrence5",431.75,1.11111111111111
"occurrence5",435.75,0.807692307692308
"occurrence5",439.55,1.77777777777778
"occurrence5",441.8,1
"occurrence5",444.15,1.66666666666667
"occurrence5",449,1.16
"occurrence5",455.5,1.05128205128205
"occurrence5",463.8,0.471052631578947
"occurrence5",470.35,0.909090909090909
"occurrence5",474.2,0.143962848297214
"occurrence5",481.975,2.31818181818182
