"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.251851851851852,-0.235409456635547,0.0272763706734161,2,1,0.469017647120966,0.720082299823096,NA,NA,NA,NA,0.262685827308963,-0.262685827308963,0.25106465270213,-0.25106465270213,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.2,-0.745149632223309,-0.626790416926218,2,1,0.627495019900557,0.387298334620742,NA,NA,NA,NA,0.118359215297091,-0.118359215297091,0.240196685279815,0.240196685279815,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",1.2,-0.745149632223309,-0.626790416926218,2,1,0.627495019900557,0.387298334620742,NA,NA,NA,NA,0.118359215297091,-0.118359215297091,0.240196685279815,0.240196685279815,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.147058823529412,-0.202062190876161,-0.87746860125343,2.5,1,0.667819073173584,0.330718913883074,NA,NA,NA,NA,0.675406410377269,0.675406410377269,0.33710015929051,0.33710015929051,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.147058823529412,-0.202062190876161,-0.87746860125343,2.5,1,0.667819073173584,0.330718913883074,NA,NA,NA,NA,0.675406410377269,0.675406410377269,0.33710015929051,0.33710015929051,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.183333333333333,0.135121448513823,-0.757113430317162,1,1,0.914330356052997,0.349927106111883,NA,NA,NA,NA,0.892234878830985,0.892234878830985,0.564403249941114,0.564403249941114,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.183333333333333,0.135121448513823,-0.757113430317162,1,1,0.914330356052997,0.349927106111883,NA,NA,NA,NA,0.892234878830985,0.892234878830985,0.564403249941114,0.564403249941114,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.266666666666667,-0.00663405804533494,-0.255469952091171,2,1,0.661354497015862,0.370328039909021,NA,NA,NA,NA,0.248835894045836,0.248835894045836,0.291026457106842,0.291026457106842,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.313846153846154,0.035566049877144,-0.446784642327791,1,1.5,0.489897948556636,0.457860805626366,NA,NA,NA,NA,0.482350692204935,0.482350692204935,0.0320371429302695,0.0320371429302695,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.313846153846154,0.035566049877144,-0.446784642327791,1,1.5,0.489897948556636,0.457860805626366,NA,NA,NA,NA,0.482350692204935,0.482350692204935,0.0320371429302695,0.0320371429302695,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.185567692796509,-0.512769340993583,2,1,0.494413232473044,0.666666666666667,NA,NA,NA,NA,0.327201648197074,0.327201648197074,0.172253434193622,-0.172253434193622,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.571428571428571,-0.185567692796509,-0.512769340993583,2,1,0.494413232473044,0.666666666666667,NA,NA,NA,NA,0.327201648197074,0.327201648197074,0.172253434193622,-0.172253434193622,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.255357142857143,-0.247952514516413,0.266582408785071,2.5,1,0.555892703305347,0.330718913883074,NA,NA,NA,NA,0.514534923301485,-0.514534923301485,0.225173789422273,0.225173789422273,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.254545454545455,-0.463768250488676,0.580899374094187,2,1,0.635641726163728,0.370328039909021,NA,NA,NA,NA,1.04466762458286,-1.04466762458286,0.265313686254708,0.265313686254708,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.254545454545455,-0.463768250488676,0.580899374094187,2,1,0.635641726163728,0.370328039909021,NA,NA,NA,NA,1.04466762458286,-1.04466762458286,0.265313686254708,0.265313686254708,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.056390977443609,-0.683699533751587,-0.161685122538901,2,2,0.828235055085162,0.61520619648452,NA,NA,NA,NA,0.522014411212686,-0.522014411212686,0.213028858600642,0.213028858600642,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.056390977443609,-0.683699533751587,-0.161685122538901,2,2,0.828235055085162,0.61520619648452,NA,NA,NA,NA,0.522014411212686,-0.522014411212686,0.213028858600642,0.213028858600642,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.056390977443609,-0.683699533751587,-0.161685122538901,3.5,3,0.612927143825562,0.338646998421679,NA,NA,NA,NA,0.522014411212686,-0.522014411212686,0.274280145403883,0.274280145403883,0.117783035656383,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.326086956521739,-0.546838611136027,-0.085241812018056,1,1,0.684194175939916,0.375,NA,NA,NA,NA,0.461596799117971,-0.461596799117971,0.309194175939916,0.309194175939916,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.326086956521739,-0.546838611136027,-0.085241812018056,1,1,0.684194175939916,0.375,NA,NA,NA,NA,0.461596799117971,-0.461596799117971,0.309194175939916,0.309194175939916,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",1,-0.62610835440636,-0.30821402037484,1,2,0.359035165408627,0.540061724867322,NA,NA,NA,NA,0.31789433403152,-0.31789433403152,0.181026559458695,-0.181026559458695,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",1,-0.62610835440636,-0.30821402037484,1,2,0.359035165408627,0.540061724867322,NA,NA,NA,NA,0.31789433403152,-0.31789433403152,0.181026559458695,-0.181026559458695,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",265.59,"Wordian","Paleozoic",1,-0.62610835440636,-0.30821402037484,2,2,0,0.349000145262059,NA,NA,NA,NA,0.31789433403152,-0.31789433403152,0.349000145262059,-0.349000145262059,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.60555555555556,-0.617637305387302,-0.146511156183383,2,1,0.566946709513841,0.612372435695794,NA,NA,NA,NA,0.471126149203919,-0.471126149203919,0.0454257261819536,-0.0454257261819536,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",1.60555555555556,-0.617637305387302,-0.146511156183383,2,1,0.566946709513841,0.612372435695794,NA,NA,NA,NA,0.471126149203919,-0.471126149203919,0.0454257261819536,-0.0454257261819536,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.704861111111111,-0.522716542513327,-0.527813421676701,2.5,1,0.488504210459197,0.75,NA,NA,NA,NA,0.00509687916337398,0.00509687916337398,0.261495789540803,-0.261495789540803,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.704861111111111,-0.522716542513327,-0.527813421676701,2.5,1,0.488504210459197,0.75,NA,NA,NA,NA,0.00509687916337398,0.00509687916337398,0.261495789540803,-0.261495789540803,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.504201680672269,-0.771366602570799,-0.189324866724016,2,1.5,0.622529720250492,1.16864333450299,NA,NA,NA,NA,0.582041735846783,-0.582041735846783,0.546113614252496,-0.546113614252496,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.708502024291498,0.239720491121512,-0.394466726873859,1,2,0.73646606946155,0.576153332648431,NA,NA,NA,NA,0.634187217995371,0.634187217995371,0.160312736813119,0.160312736813119,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.708502024291498,0.239720491121512,-0.394466726873859,1,2,0.73646606946155,0.576153332648431,NA,NA,NA,NA,0.634187217995371,0.634187217995371,0.160312736813119,0.160312736813119,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.26923076923077,-0.350340041600465,-1.03749628719888,1,2.5,0.563769465423326,0.453780960115465,NA,NA,NA,NA,0.687156245598415,0.687156245598415,0.10998850530786,0.10998850530786,0.559615787935423,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",296.21,"Asselian","Paleozoic",1.26923076923077,-0.350340041600465,-1.03749628719888,3,3,0.21650635094611,0.181818181818182,NA,NA,NA,NA,0.687156245598415,0.687156245598415,0.0346881691279278,0.0346881691279278,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.972222222222222,-0.792691490408656,-1.63230039344878,1,2,0,0.666666666666667,NA,NA,NA,NA,0.839608903040127,0.839608903040127,0.666666666666667,-0.666666666666667,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.285714285714286,-0.256041210436102,-0.36168674286211,1,1.5,0,1.00203873810001,NA,NA,NA,NA,0.105645532426008,0.105645532426008,1.00203873810001,-1.00203873810001,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.916666666666667,-0.929694685058503,1.31553114551625,1,2,0,0.316227766016838,NA,NA,NA,NA,2.24522583057475,-2.24522583057475,0.316227766016838,-0.316227766016838,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.37254901960784,-0.375709829819022,1.24046951906113,1,2,0.372677996249965,0.529878412451578,NA,NA,NA,NA,1.61617934888015,-1.61617934888015,0.157200416201613,-0.157200416201613,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",1.5625,-2.37285485640723,0.465280387701422,2,1,0.70427267446636,0.768706114785807,NA,NA,NA,NA,2.83813524410865,-2.83813524410865,0.0644334403194471,-0.0644334403194471,0.405465108108164,1,NA,NA,NA,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.653223789349214,-0.167131222484157,3,1,0.606297033851988,0.471404520791032,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.134892513060956,0.134892513060956,0.693147180559945,2,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.653223789349214,-0.167131222484157,3,1,0.606297033851988,0.471404520791032,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.134892513060956,0.134892513060956,0.693147180559945,2,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.653223789349214,-0.167131222484157,3.5,2,0.425298193002952,0.222222222222222,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.20307597078073,0.20307597078073,0.405465108108164,1.5,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.225806451612903,-0.521962672592095,-0.347106408403172,2.5,1,0.533788787962238,0.330718913883074,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.203069874079164,0.203069874079164,0.559615787935423,1.5,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.225806451612903,-0.521962672592095,-0.347106408403172,2.5,1,0.533788787962238,0.330718913883074,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.203069874079164,0.203069874079164,0.559615787935423,1.5,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.730769230769231,-0.967663087471276,-0.427469874232681,2,1,0.577350269189626,0.391230398217976,NA,NA,0.771871027003566,3.53401384411901,0.540193213238595,-0.540193213238595,0.18611987097165,0.18611987097165,0.405465108108164,1,NA,NA,0.939571539805444,-2.76214281711544,2.15294243556129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.807692307692308,0.0720466769696017,-0.0444381946753324,2.5,1,0.677875726763851,1.02342923908173,NA,NA,0.989136714557316,0.822009929064228,0.116484871644934,0.116484871644934,0.345553512317878,-0.345553512317878,0.559615787935423,1.5,NA,NA,0.0877604844683985,0.167126785493088,0.905573321810772
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.807692307692308,0.0720466769696017,-0.0444381946753324,4,2,0.328776407723767,0.787295821622217,NA,NA,0.989136714557316,0.822009929064228,0.116484871644934,0.116484871644934,0.45851941389845,-0.45851941389845,0.510825623765991,2,NA,NA,0.0877604844683985,0.167126785493088,0.905573321810772
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.25,0.503905767763768,0.340882963056145,2,1,0.849219329377137,1,NA,NA,1.38618108107182,2.53070769478135,0.163022804707624,0.163022804707624,0.150780670622863,-0.150780670622863,0.405465108108164,1,NA,NA,0.391804117007131,-1.14452661370954,1.95844438792658
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.39371392835108,-0.0664102057000757,2,1,0.469017647120966,0.720082299823096,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.25106465270213,-0.25106465270213,0.405465108108164,1,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.251851851851852,-0.39371392835108,-0.0664102057000757,2,1,0.469017647120966,0.720082299823096,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.25106465270213,-0.25106465270213,0.405465108108164,1,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.2,-0.599412877532258,-0.667609788165019,2,1,0.627495019900557,0.387298334620742,NA,NA,1.68937565889677,0.883826761771621,0.0681969106327611,0.0681969106327611,0.240196685279815,0.240196685279815,0.405465108108164,1,NA,NA,0.356003850034883,0.805548897125151,1.2866012103342
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",1.2,-0.599412877532258,-0.667609788165019,2,1,0.627495019900557,0.387298334620742,NA,NA,1.68937565889677,0.883826761771621,0.0681969106327611,0.0681969106327611,0.240196685279815,0.240196685279815,0.405465108108164,1,NA,NA,0.356003850034883,0.805548897125151,1.2866012103342
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.147058823529412,-0.266500660338152,-0.995041282647972,2.5,1,0.667819073173584,0.330718913883074,NA,NA,1.22085207164271,0.908325560774015,0.72854062230982,0.72854062230982,0.33710015929051,0.33710015929051,0.559615787935423,1.5,NA,NA,0.15166475049387,0.312526510868692,1.06458881620836
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.147058823529412,-0.266500660338152,-0.995041282647972,2.5,1,0.667819073173584,0.330718913883074,NA,NA,1.22085207164271,0.908325560774015,0.72854062230982,0.72854062230982,0.33710015929051,0.33710015929051,0.559615787935423,1.5,NA,NA,0.15166475049387,0.312526510868692,1.06458881620836
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.183333333333333,0.267921864066136,-0.78730234108092,1,1,0.914330356052997,0.349927106111883,NA,NA,1.49522263992859,1.27585883887633,1.05522420514706,1.05522420514706,0.564403249941114,0.564403249941114,0,0,NA,NA,0.0920204669053127,0.219363801052264,1.38554073940246
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.183333333333333,0.267921864066136,-0.78730234108092,1,1,0.914330356052997,0.349927106111883,NA,NA,1.49522263992859,1.27585883887633,1.05522420514706,1.05522420514706,0.564403249941114,0.564403249941114,0,0,NA,NA,0.0920204669053127,0.219363801052264,1.38554073940246
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.266666666666667,-0.0994188659887714,-0.381869306380043,2,1,0.661354497015862,0.370328039909021,NA,NA,1.53488310475027,1.66768851121928,0.282450440391272,0.282450440391272,0.291026457106842,0.291026457106842,0.405465108108164,1,NA,NA,0.0510648478643808,-0.13280540646901,1.60128580798477
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.313846153846154,0.0155536567382114,-0.463831210131205,1,1.5,0.489897948556636,0.457860805626366,NA,NA,0.781125116207592,0.852352927963469,0.479384866869417,0.479384866869417,0.0320371429302695,0.0320371429302695,0.22314355131421,-0.5,NA,NA,0.0392114315458844,-0.0712278117558771,0.81673902208553
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.313846153846154,0.0155536567382114,-0.463831210131205,1,1.5,0.489897948556636,0.457860805626366,NA,NA,0.781125116207592,0.852352927963469,0.479384866869417,0.479384866869417,0.0320371429302695,0.0320371429302695,0.22314355131421,-0.5,NA,NA,0.0392114315458844,-0.0712278117558771,0.81673902208553
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.119785351152403,-0.542328418115844,2,1,0.494413232473044,0.666666666666667,NA,NA,1.10105611734652,0.383316251438985,0.422543066963441,0.422543066963441,0.172253434193622,-0.172253434193622,0.405465108108164,1,NA,NA,0.417956434192265,0.717739865907538,0.742186184392754
