"bin_midpoint","stage","era","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","sampling_profile_dissim","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","method_group","slope_metric","qc_name"
106.85,"Albian","Mesozoic",-0.380981392649824,0.117976391960274,2,2,0.760345316287277,0.744322927564787,0.223684210526316,0.498957784610098,-0.498957784610098,0.01602238872249,0.01602238872249,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
117.3,"Aptian","Mesozoic",-0.288627545061093,-0.0159912337806278,2,1,0.755928946018455,0.387298334620742,0.333333333333333,0.272636311280465,-0.272636311280465,0.368630611397713,0.368630611397713,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
158.15,"Oxfordian","Mesozoic",-0.31942170207128,-0.26403693497156,2,2,0.805977667184395,0.748331477354788,0.24,0.05538476709972,-0.05538476709972,0.057646189829607,0.057646189829607,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
163.4,"Callovian","Mesozoic",-1.33988830421203,0.0528177511630385,2,2.5,0.950450672829201,0.419523539268061,0.7125,1.39270605537507,-1.39270605537507,0.53092713356114,0.53092713356114,0.154150679827258,-0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
169.55,"Bajocian","Mesozoic",-0.603079308985294,-0.446870417981991,1.5,1.5,1.11264639226691,0.489897948556636,0.662068965517241,0.156208891003303,-0.156208891003303,0.622748443710274,0.622748443710274,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
179.45,"Toarcian","Mesozoic",-0.0283233013211812,-0.37913311359904,2.5,1,1.02982819057227,0.554860676539949,0.228070175438597,0.350809812277859,0.350809812277859,0.474967514032321,0.474967514032321,0.559615787935423,1.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
196.2,"Sinemurian","Mesozoic",-0.192582299824551,-0.113620336145277,2.5,2,0.908222634600316,0.592654764109332,0.225705329153605,0.078961963679274,-0.078961963679274,0.315567870490984,0.315567870490984,0.154150679827258,0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
203.55,"Rhaetian","Mesozoic",0.126318044171105,-1.10957128709166,2.5,1,0.880065472255936,0.612372435695795,0.5,1.23588933126277,1.23588933126277,0.267693036560141,0.267693036560141,0.559615787935423,1.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
216.5,"Norian","Mesozoic",-0.0451783696539801,-0.366475551535709,3,2.5,0.387096774193548,0.606630035524124,0.164516129032258,0.321297181881729,0.321297181881729,0.219533261330576,-0.219533261330576,0.133531392624523,0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
244.082,"Anisian","Mesozoic",0.010880743396011,-0.62618322395777,2,1.5,0.75378243261009,0.547101204432193,0.695652173913043,0.637063967353781,0.637063967353781,0.206681228177897,0.206681228177897,0.182321556793955,0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
248.3,"Olenekian","Mesozoic",-0.0755770181013793,0.116296115008344,2,1,0.712696645099798,0.433012701892219,0.333333333333333,0.191873133109723,-0.191873133109723,0.279683943207579,0.279683943207579,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
250.901,"Induan","Mesozoic",-0.132408426675167,0.414613765211288,6,1,0.475435359605735,0.379516695035541,0.502923976608187,0.547022191886455,-0.547022191886455,0.095918664570194,0.095918664570194,1.25276296849537,5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
253.021,"Changhsingian","Paleozoic",-0.441837744182127,0.556434251694648,2.5,2,0.668491516305481,0.309838667696593,0.591304347826087,0.998271995876775,-0.998271995876775,0.358652848608888,0.358652848608888,0.154150679827258,0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
256.825,"Wuchiapingian","Paleozoic",-0.474225763328155,-0.231215580897832,4,3.5,0.897527467855751,0.744023809142845,0.401785714285714,0.243010182430323,-0.243010182430323,0.153503658712906,0.153503658712906,0.105360515657826,0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
261.895,"Capitanian","Paleozoic",-0.425852596618774,0.00369540210476505,4,1,0.508798329050883,0.467024886807929,0.568681318681319,0.429547998723539,-0.429547998723539,0.041773442242954,0.041773442242954,0.916290731874155,3,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
265.59,"Wordian","Paleozoic",-0.541328116278027,-0.405246787048662,2.5,3,0.370328039909021,0.707106781186547,0.566666666666667,0.136081329229365,-0.136081329229365,0.336778741277526,-0.336778741277526,0.133531392624523,-0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
270.65,"Roadian","Paleozoic",-0.600471070720907,-0.206317709778469,4,4.5,0.589467810121108,0.564240504518043,0.597744360902255,0.394153360942438,-0.394153360942438,0.0252273056030651,0.0252273056030651,0.0953101798043249,-0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
278.85,"Kungurian","Paleozoic",-0.180598460885477,-0.0705828368465551,4,3,0.507971517005743,0.650723023786772,0.200940070505288,0.110015624038922,-0.110015624038922,0.142751506781029,-0.142751506781029,0.22314355131421,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
286.7,"Artinskian","Paleozoic",-1.01153035597366,-0.122847460060245,2,2,0.972991273414407,1.20097628842897,0.331262939958592,0.888682895913415,-0.888682895913415,0.227985015014563,-0.227985015014563,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
291.81,"Sakmarian","Paleozoic",-0.0302983986771356,-0.342205382765847,2,4,0.726184377413891,0.702749258281967,0.433189655172414,0.311906984088711,0.311906984088711,0.023435119131924,0.023435119131924,0.510825623765991,-2,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
296.21,"Asselian","Paleozoic",-0.119170322904338,-0.995046766545754,2,2,0.657267069006199,0.754226843521158,1.32352941176471,0.875876443641416,0.875876443641416,0.096959774514959,-0.096959774514959,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
311.1,"Moscovian","Paleozoic",-0.127326385003963,-0.278275042091052,1,2,0.4,0.816496580927726,0.972222222222222,0.150948657087089,0.150948657087089,0.416496580927726,-0.416496580927726,0.405465108108164,-1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
319.3,"Bashkirian","Paleozoic",-0.205321337525216,-0.188366861817165,1,2.5,1.2,0.453780960115465,1.64230769230769,0.016954475708051,-0.016954475708051,0.746219039884535,0.746219039884535,0.559615787935423,-1.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
338.5,"Visean","Paleozoic",0.0852431146121072,-0.121719360117617,1,1,0,0.908199712109756,0.0380434782608695,0.206962474729724,0.206962474729724,0.908199712109756,-0.908199712109756,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
385.13,"Givetian","Paleozoic",0.352567685696501,-0.0859360265483731,1,5,0,0.646152282689226,0.822695035460993,0.438503712244874,0.438503712244874,0.646152282689226,-0.646152282689226,1.09861228866811,-4,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
402.045,"Emsian","Paleozoic",0.0332037233859881,-0.159716218552854,1.5,5,1.04446593573419,0.5625,2.48863636363636,0.192919941938842,0.192919941938842,0.48196593573419,0.48196593573419,0.8754687373539,-3.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
428.65,"Homerian","Paleozoic",-0.425424062281465,1.250501455519,1.5,5,0.707106781186548,0.654766376858542,1.75,1.67592551780047,-1.67592551780047,0.052340404328006,0.052340404328006,0.8754687373539,-3.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
435.75,"Telychian","Paleozoic",-0.232776956876119,-0.351926995136382,2,2.5,0.592654764109332,1.06703327033415,1.27272727272727,0.119150038260263,0.119150038260263,0.474378506224818,-0.474378506224818,0.154150679827258,-0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
441.8,"Rhuddanian","Paleozoic",-0.671039566278259,0.748087337943478,2,3,0.5,0.790569415042095,1.2,1.41912690422174,-1.41912690422174,0.290569415042095,-0.290569415042095,0.287682072451781,-1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
449,"Katian","Paleozoic",-0.447057581779634,0.311977876739512,5,6,0.812232862067414,0.824185662894238,1.18014705882353,0.759035458519146,-0.759035458519146,0.011952800826824,-0.011952800826824,0.154150679827258,-1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
474.2,"Floian","Paleozoic",-0.40863509064173,0.309456831525833,2,4,0.86081195967348,0.516015687115336,0.103238866396761,0.718091922167563,-0.718091922167563,0.344796272558144,0.344796272558144,0.510825623765991,-2,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
