"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.8,-0.79745900339309,-0.998664167366575,1,1,1,0.948683298050514,NA,NA,2.09549880739424,2.40547363641705,0.201205163973484,0.201205163973484,0.0513167019494862,0.0513167019494862,0,0,0,NA,NA,0.0954349714909792,-0.309974829022811,2.25048622190564
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",0.685714285714286,-1.18210778099998,-1.51572483056648,1,0,0.948683298050514,1.40516539806471,NA,NA,1.47946911059356,3.54266094497316,0.333617049566502,0.333617049566502,0.456482100014201,-0.456482100014201,0.693147180559945,1,1,NA,NA,0.605468482632775,-2.06319183437961,2.51106502778336
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.75,-1.11404421270995,-1.1602560703383,0,1,1.5,1.04395581803063,NA,NA,1.68695671270828,1.95273633328363,0.0462118576283548,0.0462118576283548,0.456044181969371,0.456044181969371,0.693147180559945,1,-1,NA,NA,0.0943230914214217,-0.265779620575354,1.81984652299596
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",0.333333333333333,-1.34253363758724,-0.34617303131593,0,0,1.29903810567666,1.3228756555323,NA,NA,3.62738794576403,1.34969764067427,0.996360606271311,-0.996360606271311,0.0238375498556374,-0.0238375498556374,0,0,0,NA,NA,0.67770589398319,2.27769030508976,2.48854279321915
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",377.23,"Frasnian","Palaeozoic",1,0.0851333486304539,0.239994015621425,0,2,1.5,1.30344911363533,NA,NA,2.14308138781433,2.21351735449234,0.154860666990971,-0.154860666990971,0.196550886364667,0.196550886364667,1.09861228866811,2,-2,NA,NA,0.0221624338842764,-0.0704359666780099,2.17829937115333
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",385.13,"Givetian","Palaeozoic",0.811594202898551,-0.331042099599311,-0.224353924593726,0,3,1.5,0.590568595965484,NA,NA,1.38403421172084,0.944533280300328,0.106688175005585,-0.106688175005585,0.909431404034516,0.909431404034516,1.38629436111989,3,-3,NA,NA,0.203772110092952,0.439500931420511,1.16428374601058
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",2.16,-0.132600277579298,-0.188873715056711,0,3,1.82482875908947,0.501996015920445,NA,NA,3.09674940569754,0.908898816154229,0.056273437477413,0.056273437477413,1.32283274316902,1.32283274316902,1.38629436111989,3,-3,NA,NA,0.763667291624555,2.18785058954331,2.00282411092589
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.314102564102564,-0.458666593935704,0.924065310062315,1,1,1.06066017177982,1.38941475909142,NA,NA,1.64750770594702,2.6246506060182,1.38273190399802,-1.38273190399802,0.328754587311597,-0.328754587311597,0,0,0,NA,NA,0.314139189975026,-0.977142900071185,2.13607915598261
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1.25,0.0889324395411642,0.39992785204663,0,1,1.5,1.06066017177982,NA,NA,5.26061304177867,2.82418932885268,0.310995412505465,-0.310995412505465,0.439339828220179,0.439339828220179,0.693147180559945,1,-1,NA,NA,0.492931605666997,2.43642371292599,4.04240118531568
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",449,"Katian","Palaeozoic",0.985714285714286,0.0816240107093166,0.395462406266102,1,4,1.2369316876853,0.505278262395068,NA,NA,2.98823518816001,0.960931890044091,0.313838395556785,-0.313838395556785,0.73165342529023,0.73165342529023,0.916290731874155,3,-3,NA,NA,0.709929009968518,2.02730329811591,1.97458353910205
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.2,-0.623195356361873,0.503550530690602,1,2,1.14236596587959,0.559016994374947,NA,NA,2.7842487483684,1.06417198925978,1.12674588705247,-1.12674588705247,0.583348971504639,0.583348971504639,0.405465108108164,1,-1,NA,NA,0.606118213635428,1.72007675910863,1.92421036881409
