"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.205128205128205,0.765083749540873,-0.754700919913797,2,1,1.24807544150677,0.894196162404818,NA,NA,1.55346080168812,1.24799535632451,1.51978466945467,1.51978466945467,0.353879279101947,0.353879279101947,0.405465108108164,1,1,NA,NA,0.127410749833109,0.305465445363615,1.40072807900632
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.444444444444445,0.821451151873009,-0.889803080251192,0,1,1.93649167310371,1.22474487139159,NA,NA,6.93262132933319,0.63410651330422,1.7112542321242,1.7112542321242,0.71174680171212,0.71174680171212,0.693147180559945,1,-1,NA,NA,1.57988735964429,6.29851481602897,3.7833639213187
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.275,-0.497905676827819,-0.728130676500921,2,1,0.703562363973514,1,NA,NA,1.15688721046326,1.26930411710755,0.230224999673102,0.230224999673102,0.296437636026486,-0.296437636026486,0.405465108108164,1,1,NA,NA,0.0508071521183008,-0.112416906644292,1.2130956637854
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.09,-0.25137627406103,0.00338320229245643,2,1,0.668131723539603,0.835164654424503,NA,NA,0.669040497433353,1.10264948899821,0.254759476353486,-0.254759476353486,0.167032930884901,-0.167032930884901,0.405465108108164,1,1,NA,NA,0.230949302056073,-0.433608991564861,0.885844993215783
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.160919540229885,-0.273747434671649,0.501025384539046,4,1,0.802974553254829,1.06066017177982,NA,NA,1.01877887969255,0.787139175447136,0.774772819210695,-0.774772819210695,0.257685618524993,-0.257685618524993,0.916290731874155,3,3,NA,NA,0.121876698296697,0.231639704245413,0.902959027569842
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.208333333333333,-1.17126471401928,-0.471351718493292,3,1,1.18585412256314,1.17260393995586,NA,NA,1.32024431828318,0.731739148372655,0.69991299552599,-0.69991299552599,0.0132501826072851,0.0132501826072851,0.693147180559945,2,2,NA,NA,0.292546298115667,0.588505169910524,1.02599173332792
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.05625,-0.650457476277229,-0.105328862916055,2,1,0.965215325717531,0.835164654424503,NA,NA,1.22668769304395,1.31836334326397,0.545128613361174,-0.545128613361174,0.130050671293028,0.130050671293028,0.405465108108164,1,1,NA,NA,0.0403463394180698,-0.0916756502200256,1.27252551815396
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.454545454545455,-0.287712654954338,-0.256054598104374,1,2,0.918558653543692,0.740644124400015,NA,NA,0.316345077127982,0.5761999204903,0.031658056849964,-0.031658056849964,0.177914529143677,0.177914529143677,0.405465108108164,1,-1,NA,NA,0.18015782130055,-0.259854843362318,0.446272498809141
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.675,-0.676590681001998,-0.0529944647982364,2,1,0.86494219460031,0.965215325717531,NA,NA,1.19384398746385,0.480512266338693,0.623596216203761,-0.623596216203761,0.100273131117222,-0.100273131117222,0.405465108108164,1,1,NA,NA,0.393267096809864,0.713331721125161,0.837178126901273
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.626086956521739,-0.280963738876395,-0.230751610569987,1,2,0.980432372502581,1.09715541287458,NA,NA,0.94157836188271,0.643528142023485,0.0502121283064087,-0.0502121283064087,0.116723040372003,-0.116723040372003,0.405465108108164,1,-1,NA,NA,0.166655993688288,0.298050219859225,0.792553251953097
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.842105263157895,-1.54478813995459,-0.380658920210489,1,1,1.27279220613579,1.69874485194869,NA,NA,3.20669392740938,0.491945752148058,1.1641292197441,-1.1641292197441,0.4259526458129,-0.4259526458129,0,0,0,NA,NA,1.03659590682023,2.71474817526132,1.84931983977872
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.505050505050505,-0.0842295280338111,-0.284133323703642,2,2,0.935414346693485,1.29545454545455,NA,NA,0.871834634649543,0.98850894898325,0.199903795669831,0.199903795669831,0.36004019876106,-0.36004019876106,0,0,0,NA,NA,0.060466048062181,-0.116674314333707,0.930171791816396
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.08333333333333,0.144931023788855,-0.397720480368178,1,0,1.18585412256314,1.5,NA,NA,2.19018310472891,2.15726258465906,0.542651504157033,0.542651504157033,0.314145877436858,-0.314145877436858,0.693147180559945,1,1,NA,NA,0.0103729332589629,0.0329205200698435,2.17372284469398
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.75,-0.310650060126318,-0.886885125088269,0,0,1.82482875908947,1.87949461292125,NA,NA,5.30850001883432,4.11022764428023,0.57623506496195,0.57623506496195,0.0546658538317839,-0.0546658538317839,0,0,0,NA,NA,0.210653981365036,1.19827237455409,4.70936383155727
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.75,-1.36372459097297,-0.871130266295583,1,0,1.42795745734948,1.40312152004023,NA,NA,1.47421725580432,3.18439198228631,0.492594324677384,-0.492594324677384,0.0248359373092548,0.0248359373092548,0.693147180559945,1,1,NA,NA,0.525437322670512,-1.71017472648199,2.32930461904532
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.833333333333333,-0.164670023279473,-0.489786691839794,0,1,1.63458710382775,1.34629120178363,NA,NA,3.77299314669917,2.71862125588297,0.325116668560321,0.325116668560321,0.288295902044127,0.288295902044127,0.693147180559945,1,-1,NA,NA,0.249620632729336,1.0543718908162,3.24580720129107
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.833333333333333,0.281300007099909,-1.57557433285447,0,1,1.5,1.11803398874989,NA,NA,3.82882681036753,2.93137962497495,1.85687433995438,1.85687433995438,0.381966011250105,0.381966011250105,0.693147180559945,1,-1,NA,NA,0.205613127866515,0.89744718539258,3.38010321767124
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1,-0.752573467607766,0.589921656849681,0,0,1.5,1.38293166859393,NA,NA,1.67201255762086,3.0241624076902,1.34249512445745,-1.34249512445745,0.117068331406067,0.117068331406067,0,0,0,NA,NA,0.409484836375208,-1.35214985006934,2.34808748265553
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.0308880308880308,-0.0687778886182992,0.188378252903561,0,4,1.40516539806471,0.724077206736152,NA,NA,1.28994868926581,0.654047844251486,0.25715614152186,-0.25715614152186,0.681088191328562,0.681088191328562,1.6094379124341,4,-4,NA,NA,0.32530388830637,0.635900845014325,0.971998266758648
